t,value
1504621171,1007616
1504621173,1007616
1504621174,1007616
1504621175,1007616
1504621176,1007616
1504621176,1007616
1504621176,1007616
1504621178,1007616
1504621178,1007616
1504621181,1007616
1504621181,1007616
1504621182,1007616
1504621183,1007616
1504621183,1007616
1504621188,1007616
1504621195,1007616
1504621195,1007616
1504621195,1007616
1504621195,1007616
1504621195,1007616
1504621195,1007616
1504621195,1007616
1504621195,1007616
1504621195,1007616
1504621195,1007616
1504621195,1007616
1504621196,1007616
1504621197,1007616
1504621198,1007616
1504621199,1007616
1504621200,1007616
1504621201,1007616
1504621202,1007616
1504621203,1007616
1504621204,1007616
1504621205,1007616
1504621206,1007616
1504621207,1007616
1504621208,1007616
1504621209,1007616
1504621210,1007616
1504621211,1007616
1504621212,1007616
1504621213,1007616
1504621214,1007616
1504621215,1007616
1504621216,1007616
1504621217,1007616
1504621218,1007616
1504621219,1007616
1504621220,1007616
1504621221,1007616
1504621222,1007616
1504621223,1007616
1504621224,1007616
1504621225,1007616
1504621226,1007616
1504621227,1007616
1504621228,1007616
1504621229,1007616
1504621230,1007616
1504621231,1007616
1504621232,1007616
1504621233,1007616
1504621234,1007616
1504621235,1007616
1504621236,1007616
1504621237,1007616
1504621238,1007616
1504621239,1007616
1504621240,1007616
1504621241,1007616
1504621242,1007616
1504621243,1007616
1504621244,1007616
1504621245,1007616
1504621246,1007616
1504621247,1007616
1504621248,1007616
1504621249,1007616
1504621250,1007616
1504621251,1007616
1504621252,1007616
1504621298,1007616
1504621299,1007616
1504621300,1007616
1504621301,1007616
1504621302,1007616
1504621303,1007616
1504621304,1007616
1504621305,1007616
1504621306,1007616
1504621307,1007616
1504621308,1007616
1504621309,1007616
1504621310,1007616
1504621311,1007616
1504621312,1007616
1504621313,1007616
1504621314,1007616
1504621315,1007616
1504621316,1007616
1504621317,1007616
1504621318,1007616
1504621319,1007616
1504621320,1007616
1504621321,1007616
1504621322,1007616
1504621323,1007616
1504621324,1007616
1504621325,1007616
1504621326,1007616
1504621327,1007616
1504621328,1007616
1504621329,1007616
1504621330,1007616
1504621331,1007616
1504621332,1007616
1504621333,1007616
1504621334,1007616
1504621335,1007616
1504621336,1007616
1504621337,1007616
1504621338,1007616
1504621339,1007616
1504621340,1007616
1504621341,1007616
1504621342,1007616
1504621343,1007616
1504621344,1007616
1504621345,1007616
1504621346,1007616
1504621347,1007616
1504621373,1007616
1504621374,1007616
1504621375,1007616
1504621378,1007616
1504621378,1007616
1504621378,1007616
1504621379,1007616
1504621386,1007616
1504621386,1007616
1504621390,1007616
1504621390,1007616
1504621392,1007616
1504621392,1007616
1504621393,1007616
1504621394,1007616
1504621394,1007616
1504621394,1007616
1504621398,1007616
1504621398,1007616
1504621398,1007616
1504621400,1007616
1504621401,1007616
1504621401,1007616
1504621401,1007616
1504621401,1007616
1504621402,1007616
1504621402,1007616
1504621402,1007616
1504621402,1007616
1504621403,1007616
1504621419,1007616
1504621419,1007616
1504621423,1007616
1504621423,1007616
1504621424,1007616
1504621424,1007616
1504621425,1007616
1504621425,1007616
1504621425,1007616
1504621426,1007616
1504621426,1007616
1504621427,1007616
1504621427,1007616
1504621427,1007616
1504621429,1007616
1504621433,1007616
1504621433,1007616
1504621434,1007616
1504621434,1007616
1504621439,1007616
1504621440,1007616
1504621440,1007616
1504621453,1007616
1504621453,1007616
1504621454,1007616
1504621460,1007616
1504621462,1007616
1504621462,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621464,1007616
1504621465,1007616
1504621466,1007616
1504621467,1007616
1504621468,1007616
1504621469,1007616
1504621470,1007616
1504621471,1007616
1504621472,1007616
1504621473,1007616
1504621474,1007616
1504621475,1007616
1504621476,1007616
1504621477,1007616
1504621478,1007616
1504621479,1007616
1504621480,1007616
1504621481,1007616
1504621482,1007616
1504621483,1007616
1504621484,1007616
1504621485,1007616
1504621486,1007616
1504621487,1007616
1504621488,1007616
1504621489,1007616
1504621490,1007616
1504621491,1007616
1504621492,1007616
1504621493,1007616
1504621494,1007616
1504621516,1007616
1504621517,1007616
1504621518,1007616
1504621519,1007616
1504621520,1007616
1504621521,1007616
1504621522,1007616
1504621523,1007616
1504621524,1007616
1504621525,1007616
1504621526,1007616
1504621527,1007616
1504621528,1007616
1504621529,1007616
1504621584,1007616
1504621585,1007616
1504621586,1007616
1504621587,1007616
1504621588,1007616
1504621589,1007616
1504621590,1007616
1504621591,1007616
1504621592,1007616
1504621593,1007616
1504621594,1007616
1504621595,1007616
1504621596,1007616
1504621597,1007616
1504621598,1007616
1504621599,1007616
1504621600,1007616
1504621601,1007616
1504621602,1007616
1504621603,1007616
1504621604,1007616
1504621605,1007616
1504621606,1007616
1504621607,1007616
1504621608,1007616
1504621609,1007616
1504621610,1007616
1504621611,1007616
1504621612,1007616
1504621613,1007616
1504621614,1007616
1504621615,1007616
1504621616,1007616
1504621617,1007616
1504621732,1007616
1504621733,1007616
1504621734,1007616
1504621735,1007616
1504621736,1007616
1504621737,1007616
1504621738,1007616
1504621739,1007616
1504621740,1007616
1504621741,1007616
1504621742,1007616
1504621743,1007616
1504621744,1007616
1504621745,1007616
1504621746,1007616
1504621747,1007616
1504621748,1007616
1504621749,1007616
1504621750,1007616
1504621751,1007616
1504621752,1007616
1504621753,1007616
1504621754,1007616
1504621755,1007616
1504621756,1007616
1504621757,1007616
1504621758,1007616
1504621759,1007616
1504621760,1007616
1504621761,1007616
1504621762,1007616
1504621763,1007616
1504621764,1007616
1504621765,1007616
1504621766,1007616
1504621808,0
1504621809,1007616
1504621810,1007616
1504621811,1007616
1504621812,1007616
1504621813,1007616
1504621814,1007616
1504621815,1007616
1504621816,1007616
1504621817,1007616
1504621818,1007616
1504621819,1007616
1504621820,1007616
1504621821,1007616
1504621822,1007616
1504621823,1007616
1504621824,1007616
1504621825,1007616
1504621826,1007616
1504621827,1007616
1504621828,1007616
1504621829,1007616
1504621830,1007616
1504621831,1007616
1504621832,1007616
1504621833,1007616
1504621834,1007616
1504621835,1007616
1504621836,1007616
1504621837,1007616
1504621838,1007616
1504621839,1007616
1504621840,1007616
1504621841,1007616
1504621842,1007616
1504621843,1007616
1504622698,0
1504622699,1007616
1504622700,1007616
1504622701,1007616
1504622702,1007616
1504622703,1007616
1504622704,1007616
1504622705,1007616
1504622706,1007616
1504622707,1007616
1504622708,1007616
1504622709,1007616
1504622710,1007616
1504622711,1007616
1504622712,1007616
1504622713,1007616
1504622714,1007616
1504622715,1007616
1504622716,1007616
1504622717,1007616
1504622718,1007616
1504622719,1007616
1504622720,1007616
1504622721,1007616
1504622722,1007616
1504622750,1007616
1504622751,1007616
1504622752,1007616
1504622753,1007616
1504622754,1007616
1504622755,1007616
1504622756,1007616
1504622757,1007616
1504622758,1007616
1504622759,1007616
1504622760,1007616
1504622761,1007616
1504622762,1007616
1504622763,1007616
1504622764,1007616
1504622765,1007616
1504622766,1007616
1504622767,1007616
1504622768,1007616
1504622769,1007616
1504622770,1007616
1504622771,1007616
1504622772,1007616
1504622773,1007616
1504622774,1007616
1504622775,1007616
1504622846,0
1504622847,1007616
1504622848,1007616
1504622849,1007616
1504622850,1007616
1504622851,1007616
1504622852,1007616
1504622853,1007616
1504622854,1007616
1504622855,1007616
1504622856,1007616
1504622857,1007616
1504622858,1007616
1504622859,1007616
1504622860,1007616
1504622861,1007616
1504622862,1007616
1504622863,1007616
1504622864,1007616
1504622865,1007616
1504622866,1007616
1504622867,1007616
1504622948,1007616
1504622949,1007616
1504622951,1007616
1504622951,1007616
1504622952,1007616
1504622953,1007616
1504622954,1007616
1504622955,1007616
1504622956,1007616
1504622957,1007616
1504622958,1007616
1504622959,1007616
1504622960,1007616
1504622961,1007616
1504622962,1007616
1504622963,1007616
1504622964,1007616
1504622965,1007616
1504622966,1007616
1504622967,1007616
1504622968,1007616
1504622969,1007616
1504622970,1007616
1504622972,1007616
1504622972,1007616
1504622974,1007616
1504622974,1007616
1504622975,1007616
1504663448,1007616
1504663449,1007616
1504663450,1007616
1504663451,1007616
1504663452,1007616
1504663453,1007616
1504663454,1007616
1504663455,1007616
1504663456,1007616
1504663457,1007616
1504663458,1007616
1504663459,1007616
1504663460,1007616
1504663461,1007616
1504663462,1007616
1504663463,1007616
1504663464,1007616
1504663465,1007616
1504663466,1007616
1504663467,1007616
1504663468,1007616
1504663469,1007616
1504663470,1007616
1504663471,1007616
1504663472,1007616
1504663473,1007616
1504663474,1007616
1504663475,1007616
1504663476,1007616
1504663477,1007616
1504663478,1007616
1504663479,1007616
1504663480,1007616
1504663481,1007616
1504663482,1007616
1504663483,1007616
1504663484,1007616
1504663485,1007616
1504663486,1007616
1504663487,1007616
1504663488,1007616
1504663489,1007616
1504663490,1007616
1504663491,1007616
1504663492,1007616
1504663493,1007616
1504663494,1007616
1504663495,1007616
1504663496,1007616
1504663497,1007616
1504663498,1007616
1504663499,1007616
1504663500,1007616
1504663501,1007616
1504663502,1007616
1504663503,1007616
1504663504,1007616
1504663505,1007616
1504663506,1007616
1504663507,1007616
1504663508,1007616
1504663509,1007616
1504663510,1007616
1504663511,1007616
1504663512,1007616
1504663513,1007616
1504663514,1007616
1504663515,1007616
1504663516,1007616
1504663517,1007616
1504663518,1007616
1504663519,1007616
1504663520,1007616
1504663521,1007616
1504663522,1007616
1504663523,1007616
1504663524,1007616
1504663525,1007616
1504663526,1007616
1504663527,1007616
1504663528,1007616
1504663529,1007616
1504663530,1007616
1504663531,1007616
1504663532,1007616
1504663533,1007616
1504663534,1007616
1504663535,1007616
1504663536,1007616
1504663537,1007616
1504663538,1007616
1504663539,1007616
1504663540,1007616
1504663541,1007616
1504663542,1007616
1504663543,1007616
1504663544,1007616
1504663545,1007616
1504663546,1007616
1504663547,1007616
1504663548,1007616
1504663549,1007616
1504663550,1007616
1504663551,1007616
1504663552,1007616
1504663553,1007616
1504663554,1007616
1504663555,1007616
1504663556,1007616
1504663557,1007616
1504663558,1007616
1504663559,1007616
1504663560,1007616
1504663561,1007616
1504663562,1007616
1504663563,1007616
1504663564,1007616
1504663565,1007616
1504663566,1007616
1504663567,1007616
1504663568,1007616
1504663569,1007616
1504663570,1007616
1504663571,1007616
1504663572,1007616
1504663573,1007616
1504663574,1007616
1504663575,1007616
1504663576,1007616
1504663577,1007616
1504663578,1007616
1504663579,1007616
1504663580,1007616
1504663581,1007616
1504663582,1007616
1504663583,1007616
1504663584,1007616
1504663585,1007616
1504663586,1007616
1504663587,1007616
1504663588,1007616
1504663589,1007616
1504663590,1007616
1504663591,1007616
1504663592,1007616
1504663593,1007616
1504663594,1007616
1504663595,1007616
1504663596,1007616
1504663597,1007616
1504663598,1007616
1504663599,1007616
1504663600,1007616
1504663601,1007616
1504663602,1007616
1504663603,1007616
1504663604,1007616
1504663605,1007616
1504663606,1007616
1504663607,1007616
1504663608,1007616
1504663609,1007616
1504663610,1007616
1504663611,1007616
1504663612,1007616
1504663613,1007616
1504663614,1007616
1504663615,1007616
1504663616,1007616
1504663617,1007616
1504663618,1007616
1504663619,1007616
1504663620,1007616
1504663621,1007616
1504663622,1007616
1504663623,1007616
1504663624,1007616
1504663625,1007616
1504663626,1007616
1504663627,1007616
1504663628,1007616
1504663629,1007616
1504663630,1007616
1504663631,1007616
1504663632,1007616
1504663633,1007616
1504663634,1007616
1504663635,1007616
1504663636,1007616
1504663637,1007616
1504663638,1007616
1504663639,1007616
1504663640,1007616
1504663641,1007616
1504663642,1007616
1504663643,1007616
1504663644,1007616
1504663645,1007616
1504663646,1007616
1504663647,1007616
1504663648,1007616
1504663649,1007616
1504663650,1007616
1504663651,1007616
1504663652,1007616
1504663653,1007616
1504663654,1007616
1504663655,1007616
1504663656,1007616
1504663657,1007616
1504663658,1007616
1504663659,1007616
1504663660,1007616
1504663661,1007616
1504663662,1007616
1504663663,1007616
1504663664,1007616
1504663665,1007616
1504663666,1007616
1504663667,1007616
1504663668,1007616
1504663669,1007616
1504663670,1007616
1504663671,1007616
1504663672,1007616
1504663673,1007616
1504663674,1007616
1504663675,1007616
1504663676,1007616
1504663677,1007616
1504663678,1007616
1504663679,1007616
1504663680,1007616
1504663681,1007616
1504663682,1007616
1504663683,1007616
1504663684,1007616
1504663685,1007616
1504663686,1007616
1504663687,1007616
1504663688,1007616
1504663689,1007616
1504663690,1007616
1504663691,1007616
1504663692,1007616
1504663693,1007616
1504663694,1007616
1504663695,1007616
1504663696,1007616
1504663697,1007616
1504663698,1007616
1504663699,1007616
1504663700,1007616
1504663701,1007616
1504663702,1007616
1504663703,1007616
1504663704,1007616
1504663705,1007616
1504663706,1007616
1504663707,1007616
1504663708,1007616
1504663709,1007616
1504663710,1007616
1504663711,1007616
1504663712,1007616
1504663713,1007616
1504663714,1007616
1504663715,1007616
1504663716,1007616
1504663717,1007616
1504663718,1007616
1504663719,1007616
1504663720,1007616
1504663721,1007616
1504663722,1007616
1504663723,1007616
1504663724,1007616
1504663725,1007616
1504663726,1007616
1504663727,1007616
1504663728,1007616
1504663729,1007616
1504663730,1007616
1504663731,1007616
1504663732,1007616
1504663733,1007616
1504663734,1007616
1504663735,1007616
1504663736,1007616
1504663737,1007616
1504663738,1007616
1504663739,1007616
1504663740,1007616
1504663741,1007616
1504663742,1007616
1504663743,1007616
1504663744,1007616
1504663745,1007616
1504663746,1007616
1504663747,1007616
1504663748,1007616
1504663749,1007616
1504663750,1007616
1504663751,1007616
1504663752,1007616
1504663753,1007616
1504663754,1007616
1504663755,1007616
1504663756,1007616
1504663757,1007616
1504663758,1007616
1504663759,1007616
1504663760,1007616
1504663761,1007616
1504663762,1007616
1504663763,1007616
1504663764,1007616
1504663765,1007616
1504663766,1007616
1504663767,1007616
1504663768,1007616
1504663769,1007616
1504663770,1007616
1504663771,1007616
1504663772,1007616
1504663773,1007616
1504663774,1007616
1504663775,1007616
1504663776,1007616
1504663777,1007616
1504663778,1007616
1504663779,1007616
1504663780,1007616
1504663781,1007616
1504663782,1007616
1504663783,1007616
1504663784,1007616
1504663785,1007616
1504663786,1007616
1504663787,1007616
1504663788,1007616
1504663789,1007616
1504663790,1007616
1504663791,1007616
1504663792,1007616
1504663793,1007616
1504663794,1007616
1504663795,1007616
1504663796,1007616
1504663797,1007616
1504663798,1007616
1504663799,1007616
1504663800,1007616
1504663801,1007616
1504663802,1007616
1504663803,1007616
1504663804,1007616
1504663805,1007616
1504663806,1007616
1504663807,1007616
1504663808,1007616
1504663809,1007616
1504663810,1007616
1504663811,1007616
1504666264,1007616
1504666271,1007616
1504666280,1007616
1504666280,1007616
1504666283,1007616
1504666286,1007616
1504666287,1007616
1504666288,1007616
1504666289,1007616
1504666289,1007616
1504666289,1007616
1504666290,1007616
1504666290,1007616
1504666291,1007616
1504666292,1007616
1504666292,1007616
1504666292,1007616
1504666293,1007616
1504666293,1007616
1504666299,1007616
1504666300,1007616
1504666301,1007616
1504666301,1007616
1504666301,1007616
1504666301,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666305,1007616
1504666305,1007616
1504666305,1007616
1504666305,1007616
1504666307,1007616
1504666307,1007616
1504666310,1007616
1504666310,1007616
1504666310,1007616
1504666312,1007616
1504666313,1007616
1504666314,1007616
1504666315,1007616
1504666318,1007616
1504666318,1007616
1504666318,1007616
1504666318,1007616
1504666319,1007616
1504666320,1007616
1504666321,1007616
1504666322,1007616
1504666323,1007616
1504666324,1007616
1504666325,1007616
1504666326,1007616
1504666327,1007616
1504666328,1007616
1504666348,1007616
1504666349,1007616
1504666350,1007616
1504666351,1007616
1504666355,1007616
1504666355,1007616
1504666355,1007616
1504666355,1007616
1504666356,1007616
1504666357,1007616
1504666358,1007616
1504666359,1007616
1504666360,1007616
1504666361,1007616
1504666362,1007616
1504666363,1007616
1504666364,1007616
1504666365,1007616
1504666366,1007616
1504666367,1007616
1504666368,1007616
1504666369,1007616
1504666370,1007616
1504666371,1007616
1504666372,1007616
1504666373,1007616
1504666374,1007616
1504666375,1007616
1504666376,1007616
1504666377,1007616
1504666378,1007616
1504666379,1007616
1504666380,1007616
1504666381,1007616
1504666382,1007616
1504666383,1007616
1504666384,1007616
1504666385,1007616
1504666386,1007616
1504666387,1007616
1504666388,1007616
1504666389,1007616
1504666390,1007616
1504666391,1007616
1504666392,1007616
1504666393,1007616
1504666394,1007616
1504666395,1007616
1504666396,1007616
1504666397,1007616
1504666398,1007616
1504666399,1007616
1504666400,1007616
1504666401,1007616
1504666402,1007616
1504666403,1007616
1504666404,1007616
1504666405,1007616
1504666406,1007616
1504666407,1007616
1504666408,1007616
1504666409,1007616
1504666410,1007616
1504666411,1007616
1504666412,1007616
1504666413,1007616
1504666414,1007616
1504666415,1007616
1504666416,1007616
1504666417,1007616
1504666418,1007616
1504666419,1007616
1504666420,1007616
1504666421,1007616
1504666483,1007616
1504666484,1007616
1504666485,1007616
1504666486,1007616
1504666489,1007616
1504666489,1007616
1504666489,1007616
1504666490,1007616
1504666491,1007616
1504666492,1007616
1504666493,1007616
1504666494,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666522,1007616
1504666530,1007616
1504666530,1007616
1504666533,1007616
1504666534,1007616
1504666536,1007616
1504666544,1007616
1504666546,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504667060,1007616
1504668100,1007616
1504668101,1007616
1504668102,1007616
1504668103,1007616
1504668104,1007616
1504668105,1007616
1504668106,1007616
1504668107,1007616
1504668108,1007616
1504668109,1007616
1504668110,1007616
1504668111,1007616
1504668112,1007616
1504668113,1007616
1504668114,1007616
1504668115,1007616
1504668116,1007616
1504668117,1007616
1504668118,1007616
1504668119,1007616
1504668120,1007616
1504668121,1007616
1504668122,1007616
1504668123,1007616
1504668124,1007616
1504668125,1007616
1504668126,1007616
1504668127,1007616
1504668128,1007616
1504668129,1007616
1504668130,1007616
1504668131,1007616
1504668132,1007616
1504668133,1007616
1504668134,1007616
1504668135,1007616
1504668136,1007616
1504668137,1007616
1504668138,1007616
1504668139,1007616
1504668140,1007616
1504668141,1007616
1504668142,1007616
1504668143,1007616
1504668144,1007616
1504668145,1007616
1504668146,1007616
1504668147,1007616
1504668148,1007616
1504668149,1007616
1504668150,1007616
1504668151,1007616
1504668152,1007616
1504668153,1007616
1504668154,1007616
1504668155,1007616
1504668156,1007616
1504668157,1007616
1504668158,1007616
1504668159,1007616
1504668160,1007616
1504668161,1007616
1504668162,1007616
1504668163,1007616
1504668164,1007616
1504668165,1007616
1504668166,1007616
1504668167,1007616
1504668168,1007616
1504668169,1007616
1504668170,1007616
1504668171,1007616
1504668172,1007616
1504668173,1007616
1504668174,1007616
1504668175,1007616
1504668176,1007616
1504668177,1007616
1504668178,1007616
1504668179,1007616
1504668180,1007616
1504668181,1007616
1504668182,1007616
1504668183,1007616
1504668184,1007616
1504668185,1007616
1504668186,1007616
1504668187,1007616
1504668188,1007616
1504668189,1007616
1504668190,1007616
1504668191,1007616
1504668192,1007616
1504668193,1007616
1504668194,1007616
1504668195,1007616
1504668196,1007616
1504668197,1007616
1504668198,1007616
1504668199,1007616
1504668200,1007616
1504668201,1007616
1504668202,1007616
1504668203,1007616
1504668204,1007616
1504668205,1007616
1504668206,1007616
1504668207,1007616
1504668208,1007616
1504668209,1007616
1504668210,1007616
1504668211,1007616
1504668212,1007616
1504668213,1007616
1504668214,1007616
1504668215,1007616
1504668216,1007616
1504668217,1007616
1504668218,1007616
1504668219,1007616
1504668220,1007616
1504668221,1007616
1504668222,1007616
1504668223,1007616
1504668224,1007616
1504668225,1007616
1504668226,1007616
1504668227,1007616
1504668228,1007616
1504668229,1007616
1504668230,1007616
1504668231,1007616
1504668232,1007616
1504668233,1007616
1504668234,1007616
1504668235,1007616
1504668236,1007616
1504668237,1007616
1504668238,1007616
1504668239,1007616
1504668240,1007616
1504668241,1007616
1504668242,1007616
1504668243,1007616
1504668244,1007616
1504668245,1007616
1504668246,1007616
1504668247,1007616
1504668248,1007616
1504668249,1007616
1504668250,1007616
1504668333,1007616
1504668344,1007616
1504668344,1007616
1504668344,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668346,1007616
1504668347,1007616
1504668350,1007616
1504668350,1007616
1504668350,1007616
1504668351,1007616
1504668351,1007616
1504668352,1007616
1504668354,1007616
1504668354,1007616
1504668356,1007616
1504668357,1007616
1504668357,1007616
1504668358,1007616
1504668359,1007616
1504668365,1007616
1504668365,1007616
1504668365,1007616
1504668365,1007616
1504668365,1007616
1504668365,1007616
1504668386,1007616
1504668386,1007616
1504668386,1007616
1504668386,1007616
1504668386,1007616
1504668386,1007616
1504668387,1007616
1504668388,1007616
1504668389,1007616
1504668390,1007616
1504668391,1007616
1504668392,1007616
1504668393,1007616
1504668394,1007616
1504668395,1007616
1504668396,1007616
1504668397,1007616
1504668398,1007616
1504668399,1007616
1504668400,1007616
1504668401,1007616
1504668402,1007616
1504668403,1007616
1504668404,1007616
1504668405,1007616
1504668406,1007616
1504668407,1007616
1504668408,1007616
1504668409,1007616
1504668410,1007616
1504668411,1007616
1504668412,1007616
1504668504,1007616
1504668505,1007616
1504668506,1007616
1504668507,1007616
1504668508,1007616
1504668509,1007616
1504668510,1007616
1504668511,1007616
1504668512,1007616
1504668513,1007616
1504668514,1007616
1504668515,1007616
1504668516,1007616
1504668517,1007616
1504668518,1007616
1504668519,1007616
1504668520,1007616
1504668521,1007616
1504668522,1007616
1504668523,1007616
1504668524,1007616
1504668525,1007616
1504668526,1007616
1504668527,1007616
1504668528,1007616
1504668529,1007616
1504668530,1007616
1504668531,1007616
1504668532,1007616
1504668533,1007616
1504668534,1007616
1504668535,1007616
1504668536,1007616
1504668537,1007616
1504668538,1007616
1504668539,1007616
1504668540,1007616
1504668541,1007616
1504668542,1007616
1504668543,1007616
1504668544,1007616
1504668545,1007616
1504668546,1007616
1504668579,1007616
1504668579,1007616
1504668579,1007616
1504668580,1007616
1504668581,1007616
1504668582,1007616
1504668583,1007616
1504668587,1007616
1504668592,1007616
1504668592,1007616
1504668592,1007616
1504668592,1007616
1504668592,1007616
1504668592,1007616
1504668592,1007616
1504668592,1007616
1504668593,1007616
1504668594,1007616
1504668595,1007616
1504668596,1007616
1504668597,1007616
1504668598,1007616
1504668599,1007616
1504668600,1007616
1504668601,1007616
1504668602,1007616
1504668603,1007616
1504668604,1007616
1504668605,1007616
1504668606,1007616
1504668607,1007616
1504668608,1007616
1504668609,1007616
1504668610,1007616
1504668611,1007616
1504668612,1007616
1504668613,1007616
1504668614,1007616
1504668615,1007616
1504668616,1007616
1504668617,1007616
1504668618,1007616
1504668619,1007616
1504668620,1007616
1504668621,1007616
1504668622,1007616
1504668623,1007616
1504668624,1007616
1504668625,1007616
1504668626,1007616
1504668627,1007616
1504668628,1007616
1504668629,1007616
1504668630,1007616
1504668631,1007616
1504668632,1007616
1504668633,1007616
1504668794,1007616
1504668795,1007616
1504668796,1007616
1504668797,1007616
1504668798,1007616
1504668799,1007616
1504668800,1007616
1504668801,1007616
1504668802,1007616
1504668803,1007616
1504668804,1007616
1504668805,1007616
1504668806,1007616
1504668807,1007616
1504668808,1007616
1504668809,1007616
1504668810,1007616
1504668811,1007616
1504668812,1007616
1504668813,1007616
1504668814,1007616
1504668815,1007616
1504668816,1007616
1504668817,1007616
1504668818,1007616
1504668819,1007616
1504668820,1007616
1504668821,1007616
1504668822,1007616
1504668823,1007616
1504668824,1007616
1504668825,1007616
1504668826,1007616
1504668827,1007616
1504668828,1007616
1504668829,1007616
1504668830,1007616
1504668831,1007616
1504668832,1007616
1504668833,1007616
1504668834,1007616
1504668835,1007616
1504668836,1007616
1504668837,1007616
1504668838,1007616
1504668839,1007616
1504668840,1007616
1504668841,1007616
1504668842,1007616
1504668843,1007616
1504668844,1007616
1504668845,1007616
1504668846,1007616
1504668847,1007616
1504675129,1007616
1504675130,1007616
1504675131,1007616
1504675132,1007616
1504675133,1007616
1504675134,1007616
1504675135,1007616
1504675136,1007616
1504675137,1007616
1504675138,1007616
1504675139,1007616
1504675140,1007616
1504675141,1007616
1504675142,1007616
1504675143,1007616
1504675144,1007616
1504675145,1007616
1504675146,1007616
1504675147,1007616
1504675148,1007616
1504675149,1007616
1504675150,1007616
1504675151,1007616
1504675152,1007616
1504675153,1007616
1504675154,1007616
1504675155,1007616
1504675156,1007616
1504675157,1007616
1504675158,1007616
1504675159,1007616
1504675160,1007616
1504675227,1007616
1504675227,1007616
1504675250,1007616
1504675252,1007616
1504675252,1007616
1504675259,1007616
1504675265,1007616
1504675269,1007616
1504675270,1007616
1504675433,1007616
1504675433,1007616
1504675433,1007616
1504675433,1007616
1504675433,1007616
1504675433,1007616
1504675433,1007616
1504675433,1007616
1504675433,1007616
1504675433,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675594,1007616
1504675608,1007616
1504675609,1007616
1504675611,1007616
1504675615,1007616
1504675617,1007616
1504675621,1007616
1504675623,1007616
1504675629,1007616
1504675634,1007616
1504675636,1007616
1504675638,1007616
1504675641,1007616
1504675642,1007616
1504675643,1007616
1504675647,1007616
1504675650,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675687,1007616
1504675687,1007616
1504675687,1007616
1504675687,1007616
1504675687,1007616
1504675687,1007616
1504675687,1007616
1504675687,1007616
1504675687,1007616
1504675687,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675940,1007616
1504675940,1007616
1504675947,1007616
1504675948,1007616
1504675958,1007616
1504675958,1007616
1504675958,1007616
1504675958,1007616
1504675958,1007616
1504675958,1007616
1504675958,1007616
1504676673,1007616
1504676673,1007616
1504676673,1007616
1504677284,1007616
