t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504514748,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524612,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524613,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524614,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524615,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524616,5,568467,113693.400000,0,254226.170993,0.000000,284233.500000,568467.000000,568467.000000,568467.000000,568467.000000
1504524617,6,568467,179293.833333,0,278433.579037,0.000000,522588.750000,568467.000000,568467.000000,568467.000000,568467.000000
1504524618,7,568467,198171.571429,0,259034.678339,0.000000,507296.000000,568467.000000,568467.000000,568467.000000,568467.000000
1504524619,8,568467,199635.750000,0,239855.266284,104942.500000,458331.500000,568467.000000,568467.000000,568467.000000,568467.000000
1504524620,9,568467,199653.777778,0,224364.063731,199798.000000,409367.000000,568467.000000,568467.000000,568467.000000,568467.000000
1504524621,10,568467,199483.000000,0,211533.157265,198872.000000,360402.500000,568467.000000,568467.000000,568467.000000,568467.000000
1504524622,11,597093,235629.363636,0,233760.143322,199798.000000,507296.000000,597093.000000,597093.000000,597093.000000,597093.000000
1504524623,12,630844,268563.916667,0,250384.511112,204841.500000,553174.250000,630844.000000,630844.000000,630844.000000,630844.000000
1504524624,13,630844,266635.461538,0,239825.733948,209885.000000,537881.500000,630844.000000,630844.000000,630844.000000,630844.000000
1504529645,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529646,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529647,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529648,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529649,5,589613,117922.600000,0,263682.949684,0.000000,294806.500000,589613.000000,589613.000000,589613.000000,589613.000000
1504529650,6,589613,183387.833333,0,285196.667259,0.000000,530438.750000,589613.000000,589613.000000,589613.000000,589613.000000
1504529651,7,589613,201797.285714,0,264864.691377,0.000000,510714.000000,589613.000000,589613.000000,589613.000000,589613.000000
1504529652,8,589613,203503.125000,0,245264.516722,107722.000000,461099.000000,589613.000000,589613.000000,589613.000000,589613.000000
1504529653,9,589613,203712.111111,0,229424.804335,205384.000000,411484.000000,589613.000000,589613.000000,589613.000000,589613.000000
1504529654,10,589613,203122.800000,0,216311.807515,201601.500000,361869.000000,589613.000000,589613.000000,589613.000000,589613.000000
1504529655,11,589613,236991.454545,0,233943.714665,205384.000000,510714.000000,589613.000000,589613.000000,589613.000000,589613.000000
1504529656,12,589613,266309.833333,0,245089.873034,210414.000000,559437.000000,589613.000000,589613.000000,589613.000000,589613.000000
1504529733,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529734,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529735,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529736,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529737,5,595521,119104.200000,0,266325.087606,0.000000,297760.500000,595521.000000,595521.000000,595521.000000,595521.000000
1504529738,6,595521,190522.000000,0,295543.998030,0.000000,559588.500000,595521.000000,595521.000000,595521.000000,595521.000000
1504529739,7,595521,214810.000000,0,277340.754760,0.000000,547611.000000,595521.000000,595521.000000,595521.000000,595521.000000
1504529740,8,595521,216139.875000,0,256795.195017,112724.500000,500842.750000,595521.000000,595521.000000,595521.000000,595521.000000
1504529741,9,595521,215601.555556,0,240215.338293,211295.000000,454074.500000,595521.000000,595521.000000,595521.000000,595521.000000
1504529742,10,595521,214546.100000,0,226501.785323,208171.000000,407306.250000,595521.000000,595521.000000,595521.000000,595521.000000
1504529743,16,36530989,9202560.125000,0,15920859.129050,346123.500000,26925419.250000,36530989.000000,36530989.000000,36530989.000000,36530989.000000
1504529747,16,36530989,9202560.125000,0,15920859.129050,346123.500000,26925419.250000,36530989.000000,36530989.000000,36530989.000000,36530989.000000
1504529747,17,36530989,9255105.235294,0,15416827.900077,360538.000000,22801221.000000,36530989.000000,36530989.000000,36530989.000000,36530989.000000
1504529748,17,36530989,9255105.235294,0,15416827.900077,360538.000000,22801221.000000,36530989.000000,36530989.000000,36530989.000000,36530989.000000
1504529748,18,36530989,8752446.833333,0,15107794.936900,346123.500000,16448524.000000,36530989.000000,36530989.000000,36530989.000000,36530989.000000
1504529749,18,36530989,8752446.833333,0,15107794.936900,346123.500000,16448524.000000,36530989.000000,36530989.000000,36530989.000000,36530989.000000
1504529749,19,36530989,8686162.315789,0,14684980.190444,360538.000000,10095827.000000,36530989.000000,36530989.000000,36530989.000000,36530989.000000
1504529750,19,36530989,8686162.315789,0,14684980.190444,360538.000000,10095827.000000,36530989.000000,36530989.000000,36530989.000000,36530989.000000
1504529756,62,365717585,228282090.450000,0,175933886.680083,365632766.000000,365700203.000000,365716034.850000,365717365.220000,365717585.000000,365717585.000000
1504529793,62,365717585,228282090.450000,0,175933886.680083,365632766.000000,365700203.000000,365716034.850000,365717365.220000,365717585.000000,365717585.000000
1504529793,62,365717585,228282090.450000,0,175933886.680083,365632766.000000,365700203.000000,365716034.850000,365717365.220000,365717585.000000,365717585.000000
1504529793,62,365717585,228282090.450000,0,175933886.680083,365632766.000000,365700203.000000,365716034.850000,365717365.220000,365717585.000000,365717585.000000
1504529793,62,365717585,228282090.450000,0,175933886.680083,365632766.000000,365700203.000000,365716034.850000,365717365.220000,365717585.000000,365717585.000000
1504529793,62,365717585,228282090.450000,0,175933886.680083,365632766.000000,365700203.000000,365716034.850000,365717365.220000,365717585.000000,365717585.000000
1504529793,62,365717585,228282090.450000,0,175933886.680083,365632766.000000,365700203.000000,365716034.850000,365717365.220000,365717585.000000,365717585.000000
1504529793,62,365717585,228282090.450000,0,175933886.680083,365632766.000000,365700203.000000,365716034.850000,365717365.220000,365717585.000000,365717585.000000
1504529793,62,365717585,228282090.450000,0,175933886.680083,365632766.000000,365700203.000000,365716034.850000,365717365.220000,365717585.000000,365717585.000000
1504529793,62,365717585,228282090.450000,0,175933886.680083,365632766.000000,365700203.000000,365716034.850000,365717365.220000,365717585.000000,365717585.000000
1504529793,62,365717585,228282090.450000,0,175933886.680083,365632766.000000,365700203.000000,365716034.850000,365717365.220000,365717585.000000,365717585.000000
1504529793,62,365717585,228282090.450000,0,175933886.680083,365632766.000000,365700203.000000,365716034.850000,365717365.220000,365717585.000000,365717585.000000
1504529801,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529802,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529803,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529804,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529805,5,594864,118972.800000,0,266031.268273,0.000000,297432.000000,594864.000000,594864.000000,594864.000000,594864.000000
1504529806,6,594864,186472.333333,0,289750.290010,0.000000,541693.500000,594864.000000,594864.000000,594864.000000,594864.000000
1504529807,7,594864,206767.571429,0,269899.923971,0.000000,523970.000000,594864.000000,594864.000000,594864.000000,594864.000000
1504529808,8,594864,209818.375000,0,250027.720832,115587.000000,475112.250000,594864.000000,594864.000000,594864.000000,594864.000000
1504529809,9,594864,209626.666667,0,233880.224271,208093.000000,426254.500000,594864.000000,594864.000000,594864.000000,594864.000000
1504529810,10,594864,208561.900000,0,220530.096199,203536.000000,377396.750000,594864.000000,594864.000000,594864.000000,594864.000000
1504529815,16,835675,425180.625000,0,340857.807462,426254.500000,823677.000000,835675.000000,835675.000000,835675.000000,835675.000000
1504529816,16,835675,425180.625000,0,340857.807462,426254.500000,823677.000000,835675.000000,835675.000000,835675.000000,835675.000000
1504529816,17,8602323,906189.000000,0,2010521.451774,523970.000000,823677.000000,8602323.000000,8602323.000000,8602323.000000,8602323.000000
1504529817,17,8602323,906189.000000,0,2010521.451774,523970.000000,823677.000000,8602323.000000,8602323.000000,8602323.000000,8602323.000000
1504529817,20,8602323,796681.350000,0,1864265.468564,279856.500000,823677.000000,8213990.600000,8602323.000000,8602323.000000,8602323.000000
1504529820,20,8602323,796681.350000,0,1864265.468564,279856.500000,823677.000000,8213990.600000,8602323.000000,8602323.000000,8602323.000000
1504529821,27,63870150,10995758.962963,0,22658187.195467,594864.000000,8602323.000000,63870150.000000,63870150.000000,63870150.000000,63870150.000000
1504529827,27,63870150,10995758.962963,0,22658187.195467,594864.000000,8602323.000000,63870150.000000,63870150.000000,63870150.000000,63870150.000000
1504529827,27,63870150,10995758.962963,0,22658187.195467,594864.000000,8602323.000000,63870150.000000,63870150.000000,63870150.000000,63870150.000000
1504529827,27,63870150,10995758.962963,0,22658187.195467,594864.000000,8602323.000000,63870150.000000,63870150.000000,63870150.000000,63870150.000000
1504529827,27,63870150,10995758.962963,0,22658187.195467,594864.000000,8602323.000000,63870150.000000,63870150.000000,63870150.000000,63870150.000000
1504529827,27,63870150,10995758.962963,0,22658187.195467,594864.000000,8602323.000000,63870150.000000,63870150.000000,63870150.000000,63870150.000000
1504529827,27,63870150,10995758.962963,0,22658187.195467,594864.000000,8602323.000000,63870150.000000,63870150.000000,63870150.000000,63870150.000000
1504529827,27,63870150,10995758.962963,0,22658187.195467,594864.000000,8602323.000000,63870150.000000,63870150.000000,63870150.000000,63870150.000000
1504529827,27,63870150,10995758.962963,0,22658187.195467,594864.000000,8602323.000000,63870150.000000,63870150.000000,63870150.000000,63870150.000000
1504529827,27,63870150,10995758.962963,0,22658187.195467,594864.000000,8602323.000000,63870150.000000,63870150.000000,63870150.000000,63870150.000000
1504529827,27,63870150,10995758.962963,0,22658187.195467,594864.000000,8602323.000000,63870150.000000,63870150.000000,63870150.000000,63870150.000000
1504529833,43,97780168,29661718.511628,0,42065126.933253,823677.000000,63870150.000000,97772283.000000,97780168.000000,97780168.000000,97780168.000000
1504529843,43,97780168,29661718.511628,0,42065126.933253,823677.000000,63870150.000000,97772283.000000,97780168.000000,97780168.000000,97780168.000000
1504529843,43,97780168,29661718.511628,0,42065126.933253,823677.000000,63870150.000000,97772283.000000,97780168.000000,97780168.000000,97780168.000000
1504529843,43,97780168,29661718.511628,0,42065126.933253,823677.000000,63870150.000000,97772283.000000,97780168.000000,97780168.000000,97780168.000000
1504529843,43,97780168,29661718.511628,0,42065126.933253,823677.000000,63870150.000000,97772283.000000,97780168.000000,97780168.000000,97780168.000000
1504529843,43,97780168,29661718.511628,0,42065126.933253,823677.000000,63870150.000000,97772283.000000,97780168.000000,97780168.000000,97780168.000000
1504529843,43,97780168,29661718.511628,0,42065126.933253,823677.000000,63870150.000000,97772283.000000,97780168.000000,97780168.000000,97780168.000000
1504529843,43,97780168,29661718.511628,0,42065126.933253,823677.000000,63870150.000000,97772283.000000,97780168.000000,97780168.000000,97780168.000000
1504529843,43,97780168,29661718.511628,0,42065126.933253,823677.000000,63870150.000000,97772283.000000,97780168.000000,97780168.000000,97780168.000000
1504529843,43,97780168,29661718.511628,0,42065126.933253,823677.000000,63870150.000000,97772283.000000,97780168.000000,97780168.000000,97780168.000000
1504529843,43,97780168,29661718.511628,0,42065126.933253,823677.000000,63870150.000000,97772283.000000,97780168.000000,97780168.000000,97780168.000000
1504529843,43,97780168,29661718.511628,0,42065126.933253,823677.000000,63870150.000000,97772283.000000,97780168.000000,97780168.000000,97780168.000000
1504529843,43,97780168,29661718.511628,0,42065126.933253,823677.000000,63870150.000000,97772283.000000,97780168.000000,97780168.000000,97780168.000000
1504529843,43,97780168,29661718.511628,0,42065126.933253,823677.000000,63870150.000000,97772283.000000,97780168.000000,97780168.000000,97780168.000000
1504529850,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529851,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529852,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529853,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529854,5,622066,124413.200000,0,278196.372498,0.000000,311033.000000,622066.000000,622066.000000,622066.000000,622066.000000
1504529855,6,622066,192873.166667,0,300058.626860,0.000000,556896.250000,622066.000000,622066.000000,622066.000000,622066.000000
1504529856,7,622066,216019.000000,0,280676.724185,0.000000,535173.000000,622066.000000,622066.000000,622066.000000,622066.000000
1504529857,8,622066,217376.125000,0,259884.502131,113438.000000,490103.250000,622066.000000,622066.000000,622066.000000,622066.000000
1504529858,9,622066,216835.111111,0,243105.109791,212507.000000,445033.500000,622066.000000,622066.000000,622066.000000,622066.000000
1504529859,10,622066,216074.700000,0,229214.309110,210869.000000,399963.750000,622066.000000,622066.000000,622066.000000,622066.000000
1504529864,16,2675730,1005150.437500,0,1179463.498031,445033.500000,2675730.000000,2675730.000000,2675730.000000,2675730.000000,2675730.000000
1504529864,16,2675730,1005150.437500,0,1179463.498031,445033.500000,2675730.000000,2675730.000000,2675730.000000,2675730.000000,2675730.000000
1504529865,16,2675730,1005150.437500,0,1179463.498031,445033.500000,2675730.000000,2675730.000000,2675730.000000,2675730.000000,2675730.000000
1504529865,17,8828231,1465331.647059,0,2214548.020469,535173.000000,2675730.000000,8828231.000000,8828231.000000,8828231.000000,8828231.000000
1504529865,18,8828231,1397325.166667,0,2167714.717776,445033.500000,2675730.000000,8828231.000000,8828231.000000,8828231.000000,8828231.000000
1504529866,18,8828231,1397325.166667,0,2167714.717776,445033.500000,2675730.000000,8828231.000000,8828231.000000,8828231.000000,8828231.000000
1504529866,21,14262170,3207539.761905,0,4964844.186695,543010.000000,2675730.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529870,21,14262170,3207539.761905,0,4964844.186695,543010.000000,2675730.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529870,21,14262170,3207539.761905,0,4964844.186695,543010.000000,2675730.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529870,21,14262170,3207539.761905,0,4964844.186695,543010.000000,2675730.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529870,21,14262170,3207539.761905,0,4964844.186695,543010.000000,2675730.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529873,24,14262170,2831699.625000,0,4739877.095746,445033.500000,2675730.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529873,24,14262170,2831699.625000,0,4739877.095746,445033.500000,2675730.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529873,24,14262170,2831699.625000,0,4739877.095746,445033.500000,2675730.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529887,39,14262170,1809471.948718,0,3913313.934311,176359.000000,622066.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529887,39,14262170,1809471.948718,0,3913313.934311,176359.000000,622066.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529887,39,14262170,1809471.948718,0,3913313.934311,176359.000000,622066.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529887,39,14262170,1809471.948718,0,3913313.934311,176359.000000,622066.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529887,39,14262170,1809471.948718,0,3913313.934311,176359.000000,622066.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529887,39,14262170,1809471.948718,0,3913313.934311,176359.000000,622066.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529887,39,14262170,1809471.948718,0,3913313.934311,176359.000000,622066.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529887,39,14262170,1809471.948718,0,3913313.934311,176359.000000,622066.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529887,39,14262170,1809471.948718,0,3913313.934311,176359.000000,622066.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529887,39,14262170,1809471.948718,0,3913313.934311,176359.000000,622066.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529887,39,14262170,1809471.948718,0,3913313.934311,176359.000000,622066.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529887,39,14262170,1809471.948718,0,3913313.934311,176359.000000,622066.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529887,39,14262170,1809471.948718,0,3913313.934311,176359.000000,622066.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529887,39,14262170,1809471.948718,0,3913313.934311,176359.000000,622066.000000,14262170.000000,14262170.000000,14262170.000000,14262170.000000
1504529890,43,21746179,2176415.162791,0,4828927.958956,212507.000000,622066.000000,14262170.000000,21746179.000000,21746179.000000,21746179.000000
1504529892,52,103838121,18192053.096154,0,37229069.228506,298054.500000,12468664.250000,103828747.000000,103837558.560000,103838121.000000,103838121.000000
1504529900,56,118900946,23281971.357143,0,41348987.207530,421842.000000,19875176.750000,106097544.750000,118900946.000000,118900946.000000,118900946.000000
1504529963,125,625593231,534615931.483333,109140288,181034286.518120,589175823.000000,625526273.000000,625592956.000000,625593180.180000,625593231.000000,625593231.000000
1504529974,125,625593231,534615931.483333,109140288,181034286.518120,589175823.000000,625526273.000000,625592956.000000,625593180.180000,625593231.000000,625593231.000000
1504529974,126,625593000,524196445.750000,424087,193285661.849559,589013423.500000,625523643.250000,625590930.200000,625592990.320000,625593000.000000,625593000.000000
1504529974,154,589175823,358861853.266667,424087,190634282.564263,281276450.000000,588794410.250000,588850710.150000,589175823.000000,589175823.000000,589175823.000000
1504530002,154,589175823,358861853.266667,424087,190634282.564263,281276450.000000,588794410.250000,588850710.150000,589175823.000000,589175823.000000,589175823.000000
1504530003,155,589175823,349050206.266667,424087,193704449.992803,281276352.500000,588789275.000000,588844679.950000,589104367.220000,589175823.000000,589175823.000000
1504530015,166,588839960,241186264.700000,351002,193956856.086422,281255231.000000,281282706.000000,588838233.700000,588839766.840000,588839960.000000,588839960.000000
1504530017,168,588838318,221879564.983333,351002,186984857.872213,281248431.000000,281276602.750000,588834353.250000,588837947.080000,588838318.000000,588838318.000000
1504530020,171,588801887,194094584.700000,351002,170712073.541316,281227585.500000,281276242.250000,588787094.300000,588801585.820000,588801887.000000,588801887.000000
1504530020,171,588801887,194094584.700000,351002,170712073.541316,281227585.500000,281276242.250000,588787094.300000,588801585.820000,588801887.000000,588801887.000000
1504530020,173,588796122,174485305.450000,351002,157291487.221408,195173671.500000,281272225.000000,573249480.849999,588756400.120000,588796122.000000,588796122.000000
1504530021,178,281293825,141453619.466667,351002,131640003.004720,109140288.000000,281255231.000000,281282902.950000,281293689.700000,281293825.000000,281293825.000000
1504530027,213,957935781,358156465.183333,351002,461633666.920104,532507.000000,957909608.000000,957935426.400000,957935781.000000,957935781.000000,957935781.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530151,302,957675388,957643328.150000,957610570,23093.344248,957636941.500000,957659906.000000,957675270.850000,957675388.000000,957675388.000000,957675388.000000
1504530272,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530273,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530274,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530275,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530276,5,625500,125100.000000,0,279732.103985,0.000000,312750.000000,625500.000000,625500.000000,625500.000000,625500.000000
1504530277,6,625500,196507.333333,0,305277.060263,0.000000,571533.000000,625500.000000,625500.000000,625500.000000,625500.000000
1504530278,7,625500,218307.285714,0,284584.612612,0.000000,553544.000000,625500.000000,625500.000000,625500.000000,625500.000000
1504530279,8,625500,218875.500000,0,263479.056091,111426.500000,502434.750000,625500.000000,625500.000000,625500.000000,625500.000000
1504530280,9,625500,217955.666667,0,246477.536936,210597.000000,451325.500000,625500.000000,625500.000000,625500.000000,625500.000000
1504530281,10,625500,217089.600000,0,232397.388622,209946.000000,400216.250000,625500.000000,625500.000000,625500.000000,625500.000000
1504530285,16,43440017,12261709.437500,0,18458911.692125,442481.500000,37368733.000000,43440017.000000,43440017.000000,43440017.000000,43440017.000000
1504530286,16,43440017,12261709.437500,0,18458911.692125,442481.500000,37368733.000000,43440017.000000,43440017.000000,43440017.000000,43440017.000000
1504530286,16,43440017,12261709.437500,0,18458911.692125,442481.500000,37368733.000000,43440017.000000,43440017.000000,43440017.000000,43440017.000000
1504530286,16,43440017,12261709.437500,0,18458911.692125,442481.500000,37368733.000000,43440017.000000,43440017.000000,43440017.000000,43440017.000000
1504530286,16,43440017,12261709.437500,0,18458911.692125,442481.500000,37368733.000000,43440017.000000,43440017.000000,43440017.000000,43440017.000000
1504530287,17,43440017,11555176.235294,0,18108614.603912,349107.000000,37368733.000000,43440017.000000,43440017.000000,43440017.000000,43440017.000000
1504530288,21,43440017,15200887.904762,0,18703119.179153,553544.000000,37457166.000000,42889453.600000,43440017.000000,43440017.000000,43440017.000000
1504530291,21,43440017,15200887.904762,0,18703119.179153,553544.000000,37457166.000000,42889453.600000,43440017.000000,43440017.000000,43440017.000000
1504530291,21,43440017,15200887.904762,0,18703119.179153,553544.000000,37457166.000000,42889453.600000,43440017.000000,43440017.000000,43440017.000000
1504530291,21,43440017,15200887.904762,0,18703119.179153,553544.000000,37457166.000000,42889453.600000,43440017.000000,43440017.000000,43440017.000000
1504530297,28,43440017,11446849.464286,0,17405757.993022,239290.000000,37368733.000000,40962481.700000,43440017.000000,43440017.000000,43440017.000000
1504530299,37,80758330,20765928.027027,0,26659463.415245,625500.000000,37457166.000000,80758330.000000,80758330.000000,80758330.000000,80758330.000000
1504530307,42,80758330,24460880.690476,0,27973838.376243,10870000.000000,37642795.000000,80758330.000000,80758330.000000,80758330.000000,80758330.000000
1504530313,58,158943129,59580325.793103,0,63742747.449852,37457166.000000,158639845.000000,158942482.000000,158943012.540000,158943129.000000,158943129.000000
1504530329,58,158943129,59580325.793103,0,63742747.449852,37457166.000000,158639845.000000,158942482.000000,158943012.540000,158943129.000000,158943129.000000
1504530329,62,158943129,58119088.216667,0,63211965.333416,37368733.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530333,62,158943129,58119088.216667,0,63211965.333416,37368733.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530338,72,158943129,64999799.466667,177534,59648670.757042,40687200.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530342,72,158943129,64999799.466667,177534,59648670.757042,40687200.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530342,73,158943129,64386405.516667,177534,60124961.892277,40687200.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530343,76,158943129,62451188.950000,177534,61519319.762180,37545599.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530346,76,158943129,62451188.950000,177534,61519319.762180,37545599.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530346,77,158943129,62454804.800000,177534,61515608.172198,37545599.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530347,78,158943129,62293238.733333,177534,61667869.359412,37545599.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530348,79,158943129,61677291.850000,177534,62102276.350839,37545599.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530349,81,158943129,60445854.516667,177534,62943275.166542,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530351,81,158943129,60445854.516667,177534,62943275.166542,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530352,83,158943129,60582874.283333,177534,62818119.922878,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530353,84,158943129,60586245.050000,177534,62814829.026608,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
