t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504510860,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510861,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510862,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510863,5,600485,120097.000000,0,268545.055894,0.000000,300242.500000,600485.000000,600485.000000,600485.000000,600485.000000
1504510864,6,600485,189582.666667,0,294385.300021,0.000000,552879.500000,600485.000000,600485.000000,600485.000000,600485.000000
1504510865,7,600485,214970.000000,0,277002.775402,0.000000,537011.000000,600485.000000,600485.000000,600485.000000,600485.000000
1504510866,8,600485,216297.000000,0,256482.201417,112793.000000,494581.750000,600485.000000,600485.000000,600485.000000,600485.000000
1504510867,9,600485,215373.222222,0,239933.136471,207983.000000,452152.500000,600485.000000,600485.000000,600485.000000,600485.000000
1504510872,15,1996925,807610.666667,0,887762.710674,367294.000000,1995752.000000,1996925.000000,1996925.000000,1996925.000000,1996925.000000
1504510872,15,1996925,807610.666667,0,887762.710674,367294.000000,1995752.000000,1996925.000000,1996925.000000,1996925.000000,1996925.000000
1504510872,15,1996925,807610.666667,0,887762.710674,367294.000000,1995752.000000,1996925.000000,1996925.000000,1996925.000000,1996925.000000
1504510872,15,1996925,807610.666667,0,887762.710674,367294.000000,1995752.000000,1996925.000000,1996925.000000,1996925.000000,1996925.000000
1504510872,15,1996925,807610.666667,0,887762.710674,367294.000000,1995752.000000,1996925.000000,1996925.000000,1996925.000000,1996925.000000
1504510873,15,1996925,807610.666667,0,887762.710674,367294.000000,1995752.000000,1996925.000000,1996925.000000,1996925.000000,1996925.000000
1504510875,27,92546761,28030115.592593,0,42668725.643093,1988117.000000,92546761.000000,92546761.000000,92546761.000000,92546761.000000,92546761.000000
1504510884,27,92546761,28030115.592593,0,42668725.643093,1988117.000000,92546761.000000,92546761.000000,92546761.000000,92546761.000000,92546761.000000
1504510884,27,92546761,28030115.592593,0,42668725.643093,1988117.000000,92546761.000000,92546761.000000,92546761.000000,92546761.000000,92546761.000000
1504510884,29,104918589,33332768.931034,0,45647865.187755,1995752.000000,92546761.000000,104918589.000000,104918589.000000,104918589.000000,104918589.000000
1504510886,29,104918589,33332768.931034,0,45647865.187755,1995752.000000,92546761.000000,104918589.000000,104918589.000000,104918589.000000,104918589.000000
1504510886,29,104918589,33332768.931034,0,45647865.187755,1995752.000000,92546761.000000,104918589.000000,104918589.000000,104918589.000000,104918589.000000
1504510886,31,104918589,31197045.129032,0,44868208.606541,1988117.000000,92546761.000000,104918589.000000,104918589.000000,104918589.000000,104918589.000000
1504510888,31,104918589,31197045.129032,0,44868208.606541,1988117.000000,92546761.000000,104918589.000000,104918589.000000,104918589.000000,104918589.000000
1504510888,33,104918589,30435675.787879,0,43549968.535176,1995752.000000,92546761.000000,104918589.000000,104918589.000000,104918589.000000,104918589.000000
1504510890,39,104918589,37091114.820513,0,44080397.304444,1996925.000000,92546761.000000,104918589.000000,104918589.000000,104918589.000000,104918589.000000
1504510897,40,104918589,36272389.500000,0,43818617.867929,2494013.000000,90589622.750000,104299997.600000,104918589.000000,104918589.000000,104918589.000000
1504510897,40,104918589,36272389.500000,0,43818617.867929,2494013.000000,90589622.750000,104299997.600000,104918589.000000,104918589.000000,104918589.000000
1504510897,40,104918589,36272389.500000,0,43818617.867929,2494013.000000,90589622.750000,104299997.600000,104918589.000000,104918589.000000,104918589.000000
1504510897,40,104918589,36272389.500000,0,43818617.867929,2494013.000000,90589622.750000,104299997.600000,104918589.000000,104918589.000000,104918589.000000
1504510897,40,104918589,36272389.500000,0,43818617.867929,2494013.000000,90589622.750000,104299997.600000,104918589.000000,104918589.000000,104918589.000000
1504510897,40,104918589,36272389.500000,0,43818617.867929,2494013.000000,90589622.750000,104299997.600000,104918589.000000,104918589.000000,104918589.000000
1504510897,40,104918589,36272389.500000,0,43818617.867929,2494013.000000,90589622.750000,104299997.600000,104918589.000000,104918589.000000,104918589.000000
1504510897,40,104918589,36272389.500000,0,43818617.867929,2494013.000000,90589622.750000,104299997.600000,104918589.000000,104918589.000000,104918589.000000
1504510897,40,104918589,36272389.500000,0,43818617.867929,2494013.000000,90589622.750000,104299997.600000,104918589.000000,104918589.000000,104918589.000000
1504510897,40,104918589,36272389.500000,0,43818617.867929,2494013.000000,90589622.750000,104299997.600000,104918589.000000,104918589.000000,104918589.000000
1504510897,40,104918589,36272389.500000,0,43818617.867929,2494013.000000,90589622.750000,104299997.600000,104918589.000000,104918589.000000,104918589.000000
1504510897,40,104918589,36272389.500000,0,43818617.867929,2494013.000000,90589622.750000,104299997.600000,104918589.000000,104918589.000000,104918589.000000
1504510897,40,104918589,36272389.500000,0,43818617.867929,2494013.000000,90589622.750000,104299997.600000,104918589.000000,104918589.000000,104918589.000000
1504510897,40,104918589,36272389.500000,0,43818617.867929,2494013.000000,90589622.750000,104299997.600000,104918589.000000,104918589.000000,104918589.000000
1504510898,40,104918589,36272389.500000,0,43818617.867929,2494013.000000,90589622.750000,104299997.600000,104918589.000000,104918589.000000,104918589.000000
1504510900,43,104918589,33754591.209302,0,43237251.444085,1996925.000000,84718208.000000,102444223.400000,104918589.000000,104918589.000000,104918589.000000
1504510900,49,104918589,32003460.224490,0,41269263.343885,1996925.000000,84718208.000000,98732675.000000,104918589.000000,104918589.000000,104918589.000000
1504510915,58,123395140,46165512.293103,0,50451469.829067,18609794.000000,92546761.000000,123352152.700000,123387787.720000,123395140.000000,123395140.000000
1504510915,58,123395140,46165512.293103,0,50451469.829067,18609794.000000,92546761.000000,123352152.700000,123387787.720000,123395140.000000,123395140.000000
1504510916,58,123395140,46165512.293103,0,50451469.829067,18609794.000000,92546761.000000,123352152.700000,123387787.720000,123395140.000000,123395140.000000
1504510916,59,123395140,45532230.305085,0,50250643.455191,18585137.000000,92546761.000000,123352040.000000,123386970.800000,123395140.000000,123395140.000000
1504510917,59,123395140,45532230.305085,0,50250643.455191,18585137.000000,92546761.000000,123352040.000000,123386970.800000,123395140.000000,123395140.000000
1504510917,59,123395140,45532230.305085,0,50250643.455191,18585137.000000,92546761.000000,123352040.000000,123386970.800000,123395140.000000,123395140.000000
1504510917,59,123395140,45532230.305085,0,50250643.455191,18585137.000000,92546761.000000,123352040.000000,123386970.800000,123395140.000000,123395140.000000
1504510917,59,123395140,45532230.305085,0,50250643.455191,18585137.000000,92546761.000000,123352040.000000,123386970.800000,123395140.000000,123395140.000000
1504510917,59,123395140,45532230.305085,0,50250643.455191,18585137.000000,92546761.000000,123352040.000000,123386970.800000,123395140.000000,123395140.000000
1504510917,59,123395140,45532230.305085,0,50250643.455191,18585137.000000,92546761.000000,123352040.000000,123386970.800000,123395140.000000,123395140.000000
1504510917,59,123395140,45532230.305085,0,50250643.455191,18585137.000000,92546761.000000,123352040.000000,123386970.800000,123395140.000000,123395140.000000
1504510917,59,123395140,45532230.305085,0,50250643.455191,18585137.000000,92546761.000000,123352040.000000,123386970.800000,123395140.000000,123395140.000000
1504510917,59,123395140,45532230.305085,0,50250643.455191,18585137.000000,92546761.000000,123352040.000000,123386970.800000,123395140.000000,123395140.000000
1504510917,59,123395140,45532230.305085,0,50250643.455191,18585137.000000,92546761.000000,123352040.000000,123386970.800000,123395140.000000,123395140.000000
1504510917,59,123395140,45532230.305085,0,50250643.455191,18585137.000000,92546761.000000,123352040.000000,123386970.800000,123395140.000000,123395140.000000
1504510917,59,123395140,45532230.305085,0,50250643.455191,18585137.000000,92546761.000000,123352040.000000,123386970.800000,123395140.000000,123395140.000000
1504510917,59,123395140,45532230.305085,0,50250643.455191,18585137.000000,92546761.000000,123352040.000000,123386970.800000,123395140.000000,123395140.000000
1504513849,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513850,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513851,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513852,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513853,5,609901,121980.200000,0,272756.019109,0.000000,304950.500000,609901.000000,609901.000000,609901.000000,609901.000000
1504513854,6,609901,195753.833333,0,303598.370581,0.000000,575941.750000,609901.000000,609901.000000,609901.000000,609901.000000
1504513855,7,609901,216133.571429,0,282342.543004,0.000000,564622.000000,609901.000000,609901.000000,609901.000000,609901.000000
1504513856,8,609901,212048.750000,0,261653.607559,91727.500000,508069.500000,609901.000000,609901.000000,609901.000000,609901.000000
1504513857,9,609901,211330.333333,0,244764.027499,183455.000000,451517.000000,609901.000000,609901.000000,609901.000000,609901.000000
1504513858,10,609901,210460.100000,0,230782.146143,193041.500000,394964.500000,609901.000000,609901.000000,609901.000000,609901.000000
1504513861,15,38888728,4745636.400000,0,11754765.514216,295880.000000,1199595.000000,38888728.000000,38888728.000000,38888728.000000,38888728.000000
1504513863,15,38888728,4745636.400000,0,11754765.514216,295880.000000,1199595.000000,38888728.000000,38888728.000000,38888728.000000,38888728.000000
1504513863,17,38888728,7203187.764706,0,13001170.398432,338412.000000,13417209.000000,38888728.000000,38888728.000000,38888728.000000,38888728.000000
1504513864,17,38888728,7203187.764706,0,13001170.398432,338412.000000,13417209.000000,38888728.000000,38888728.000000,38888728.000000,38888728.000000
1504513864,20,38888728,6158880.900000,0,12200270.952128,268511.000000,1199595.000000,38319098.950000,38888728.000000,38888728.000000,38888728.000000
1504513868,20,38888728,6158880.900000,0,12200270.952128,268511.000000,1199595.000000,38319098.950000,38888728.000000,38888728.000000,38888728.000000
1504513868,21,38888728,5917406.190476,0,11942729.649548,295880.000000,1199595.000000,37749469.900000,38888728.000000,38888728.000000,38888728.000000
1504513869,25,50142889,12992296.280000,0,19813897.228882,564622.000000,26565485.000000,50139921.100000,50142889.000000,50142889.000000,50142889.000000
1504513873,25,50142889,12992296.280000,0,19813897.228882,564622.000000,26565485.000000,50139921.100000,50142889.000000,50142889.000000,50142889.000000
1504513873,25,50142889,12992296.280000,0,19813897.228882,564622.000000,26565485.000000,50139921.100000,50142889.000000,50142889.000000,50142889.000000
1504513873,25,50142889,12992296.280000,0,19813897.228882,564622.000000,26565485.000000,50139921.100000,50142889.000000,50142889.000000,50142889.000000
1504513873,25,50142889,12992296.280000,0,19813897.228882,564622.000000,26565485.000000,50139921.100000,50142889.000000,50142889.000000,50142889.000000
1504513873,25,50142889,12992296.280000,0,19813897.228882,564622.000000,26565485.000000,50139921.100000,50142889.000000,50142889.000000,50142889.000000
1504513873,25,50142889,12992296.280000,0,19813897.228882,564622.000000,26565485.000000,50139921.100000,50142889.000000,50142889.000000,50142889.000000
1504513873,25,50142889,12992296.280000,0,19813897.228882,564622.000000,26565485.000000,50139921.100000,50142889.000000,50142889.000000,50142889.000000
1504513874,26,50142889,12501339.500000,0,19574317.485326,451517.000000,26100154.000000,50139426.450000,50142889.000000,50142889.000000,50142889.000000
1504514082,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514083,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514084,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514085,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514086,5,584612,116922.400000,0,261446.434492,0.000000,292306.000000,584612.000000,584612.000000,584612.000000,584612.000000
1504514087,6,584612,187798.500000,0,291245.463131,0.000000,552787.250000,584612.000000,584612.000000,584612.000000,584612.000000
1504514088,7,584612,210466.428571,0,272549.894017,0.000000,542179.000000,584612.000000,584612.000000,584612.000000,584612.000000
1504514089,8,584612,211289.875000,0,252342.918595,108527.000000,493252.750000,584612.000000,584612.000000,584612.000000,584612.000000
1504514090,9,584612,211516.666667,0,236046.166893,213331.000000,444326.500000,584612.000000,584612.000000,584612.000000,584612.000000
1504514091,10,584612,210648.500000,0,222563.393576,208083.000000,395400.250000,584612.000000,584612.000000,584612.000000,584612.000000
1504514095,16,11029682,1152331.062500,0,2672611.283173,444326.500000,1165232.000000,11029682.000000,11029682.000000,11029682.000000,11029682.000000
1504514096,16,11029682,1152331.062500,0,2672611.283173,444326.500000,1165232.000000,11029682.000000,11029682.000000,11029682.000000,11029682.000000
1504514096,17,11029682,1692973.941176,0,3415469.683293,542179.000000,1165232.000000,11029682.000000,11029682.000000,11029682.000000,11029682.000000
1504514097,17,11029682,1692973.941176,0,3415469.683293,542179.000000,1165232.000000,11029682.000000,11029682.000000,11029682.000000,11029682.000000
1504514097,17,11029682,1692973.941176,0,3415469.683293,542179.000000,1165232.000000,11029682.000000,11029682.000000,11029682.000000,11029682.000000
1504514097,19,11029682,1530168.473684,0,3256852.503991,346474.000000,1165232.000000,11029682.000000,11029682.000000,11029682.000000,11029682.000000
1504514099,20,11029682,1993945.750000,0,3788219.591254,444326.500000,1165232.000000,11018483.600000,11029682.000000,11029682.000000,11029682.000000
1504514103,24,43453245,8499859.916667,0,15353887.450490,610379.000000,10690100.500000,43453245.000000,43453245.000000,43453245.000000,43453245.000000
1504514104,24,43453245,8499859.916667,0,15353887.450490,610379.000000,10690100.500000,43453245.000000,43453245.000000,43453245.000000,43453245.000000
1504514104,24,43453245,8499859.916667,0,15353887.450490,610379.000000,10690100.500000,43453245.000000,43453245.000000,43453245.000000,43453245.000000
1504514104,24,43453245,8499859.916667,0,15353887.450490,610379.000000,10690100.500000,43453245.000000,43453245.000000,43453245.000000,43453245.000000
1504514104,24,43453245,8499859.916667,0,15353887.450490,610379.000000,10690100.500000,43453245.000000,43453245.000000,43453245.000000,43453245.000000
1504514104,24,43453245,8499859.916667,0,15353887.450490,610379.000000,10690100.500000,43453245.000000,43453245.000000,43453245.000000,43453245.000000
1504514105,25,43453245,8168791.160000,0,15121489.522858,584612.000000,10574487.000000,43453245.000000,43453245.000000,43453245.000000,43453245.000000
1504514106,26,43453245,7886295.384615,0,14885831.116037,610379.000000,10458873.500000,43453245.000000,43453245.000000,43453245.000000,43453245.000000
1504514107,27,43453245,7615419.888889,0,14664461.779545,584612.000000,10343260.000000,43453245.000000,43453245.000000,43453245.000000,43453245.000000
1504514110,30,43453245,6942032.366667,0,14036488.691857,724504.000000,3462781.000000,43453245.000000,43453245.000000,43453245.000000,43453245.000000
1504514110,31,43453245,6734384.483871,0,13848907.101652,636146.000000,1169288.000000,43453245.000000,43453245.000000,43453245.000000,43453245.000000
1504514111,34,43453245,8830045.558824,0,14869891.212133,812862.000000,10861706.000000,43453245.000000,43453245.000000,43453245.000000,43453245.000000
1504514114,34,43453245,8830045.558824,0,14869891.212133,812862.000000,10861706.000000,43453245.000000,43453245.000000,43453245.000000,43453245.000000
1504514114,56,224566817,93569677.464286,0,106920770.403260,30485210.000000,224534416.250000,224553459.250000,224566817.000000,224566817.000000,224566817.000000
1504514136,56,224566817,93569677.464286,0,106920770.403260,30485210.000000,224534416.250000,224553459.250000,224566817.000000,224566817.000000,224566817.000000
1504514136,56,224566817,93569677.464286,0,106920770.403260,30485210.000000,224534416.250000,224553459.250000,224566817.000000,224566817.000000,224566817.000000
1504514136,56,224566817,93569677.464286,0,106920770.403260,30485210.000000,224534416.250000,224553459.250000,224566817.000000,224566817.000000,224566817.000000
1504514136,56,224566817,93569677.464286,0,106920770.403260,30485210.000000,224534416.250000,224553459.250000,224566817.000000,224566817.000000,224566817.000000
1504514136,56,224566817,93569677.464286,0,106920770.403260,30485210.000000,224534416.250000,224553459.250000,224566817.000000,224566817.000000,224566817.000000
1504514136,56,224566817,93569677.464286,0,106920770.403260,30485210.000000,224534416.250000,224553459.250000,224566817.000000,224566817.000000,224566817.000000
1504514136,56,224566817,93569677.464286,0,106920770.403260,30485210.000000,224534416.250000,224553459.250000,224566817.000000,224566817.000000,224566817.000000
1504514136,56,224566817,93569677.464286,0,106920770.403260,30485210.000000,224534416.250000,224553459.250000,224566817.000000,224566817.000000,224566817.000000
1504514136,56,224566817,93569677.464286,0,106920770.403260,30485210.000000,224534416.250000,224553459.250000,224566817.000000,224566817.000000,224566817.000000
1504514136,56,224566817,93569677.464286,0,106920770.403260,30485210.000000,224534416.250000,224553459.250000,224566817.000000,224566817.000000,224566817.000000
1504514136,56,224566817,93569677.464286,0,106920770.403260,30485210.000000,224534416.250000,224553459.250000,224566817.000000,224566817.000000,224566817.000000
1504514136,56,224566817,93569677.464286,0,106920770.403260,30485210.000000,224534416.250000,224553459.250000,224566817.000000,224566817.000000,224566817.000000
1504514136,56,224566817,93569677.464286,0,106920770.403260,30485210.000000,224534416.250000,224553459.250000,224566817.000000,224566817.000000,224566817.000000
1504514158,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514159,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514160,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514161,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514162,5,576797,115359.400000,0,257951.460244,0.000000,288398.500000,576797.000000,576797.000000,576797.000000,576797.000000
1504514163,6,576797,182956.333333,0,283984.571852,0.000000,534905.000000,576797.000000,576797.000000,576797.000000,576797.000000
1504514164,7,576797,206918.285714,0,266880.604406,0.000000,520941.000000,576797.000000,576797.000000,576797.000000,576797.000000
1504514165,8,576797,209523.000000,0,247193.237336,113878.000000,478378.250000,576797.000000,576797.000000,576797.000000,576797.000000
1504514166,9,576797,209366.666667,0,231228.576246,208116.000000,435815.500000,576797.000000,576797.000000,576797.000000,576797.000000
1504514167,10,576797,209146.900000,0,218005.500070,207642.500000,393252.750000,576797.000000,576797.000000,576797.000000,576797.000000
1504514173,17,9924738,1025790.529412,0,2325787.812367,520941.000000,979161.000000,9924738.000000,9924738.000000,9924738.000000,9924738.000000
1504514174,17,9924738,1025790.529412,0,2325787.812367,520941.000000,979161.000000,9924738.000000,9924738.000000,9924738.000000,9924738.000000
1504514174,18,15761837,1844459.777778,0,4141864.745327,523510.000000,979509.000000,15761837.000000,15761837.000000,15761837.000000,15761837.000000
1504514175,18,15761837,1844459.777778,0,4141864.745327,523510.000000,979509.000000,15761837.000000,15761837.000000,15761837.000000,15761837.000000
1504514175,18,15761837,1844459.777778,0,4141864.745327,523510.000000,979509.000000,15761837.000000,15761837.000000,15761837.000000,15761837.000000
1504514176,19,15761837,1758878.894737,0,4042417.996181,520941.000000,979509.000000,15761837.000000,15761837.000000,15761837.000000,15761837.000000
1504514176,20,15761837,1734170.150000,0,3936152.121783,523510.000000,979509.000000,15469982.050000,15761837.000000,15761837.000000,15761837.000000
1504514177,26,64994918,13879165.461538,0,25666511.245882,978813.000000,11384012.750000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514183,27,64994918,13546376.185185,0,25227419.894218,978813.000000,9924738.000000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514183,27,64994918,13546376.185185,0,25227419.894218,978813.000000,9924738.000000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514183,27,64994918,13546376.185185,0,25227419.894218,978813.000000,9924738.000000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514183,27,64994918,13546376.185185,0,25227419.894218,978813.000000,9924738.000000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514183,27,64994918,13546376.185185,0,25227419.894218,978813.000000,9924738.000000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514184,27,64994918,13546376.185185,0,25227419.894218,978813.000000,9924738.000000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514184,27,64994918,13546376.185185,0,25227419.894218,978813.000000,9924738.000000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514184,27,64994918,13546376.185185,0,25227419.894218,978813.000000,9924738.000000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514184,27,64994918,13546376.185185,0,25227419.894218,978813.000000,9924738.000000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514186,29,64994918,12640999.172414,0,24544431.258770,978813.000000,7409296.500000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514186,30,64994918,12235159.666667,0,24219761.755792,815276.000000,6151575.750000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514187,31,64994918,11864425.161290,0,23901974.753874,742390.000000,4893855.000000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514188,32,64994918,11521292.125000,0,23593281.077729,813279.000000,3986567.250000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514190,33,64994918,11200752.303030,0,23294600.912417,884168.000000,3079279.500000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514190,33,64994918,11200752.303030,0,23294600.912417,884168.000000,3079279.500000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514195,38,64994918,10667770.763158,0,21708088.046038,978813.000000,7302736.000000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514195,39,64994918,10533094.871795,0,21437056.039035,978813.000000,7298023.000000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514196,45,64994918,9917039.488889,0,19985630.924872,979509.000000,6902586.000000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514202,45,64994918,9917039.488889,0,19985630.924872,979509.000000,6902586.000000,64994918.000000,64994918.000000,64994918.000000,64994918.000000
1504514202,77,318408228,176892244.066667,185080,153266790.778247,318124855.000000,318323842.250000,318398421.000000,318406111.600000,318408228.000000,318408228.000000
1504514234,77,318408228,176892244.066667,185080,153266790.778247,318124855.000000,318323842.250000,318398421.000000,318406111.600000,318408228.000000,318408228.000000
1504514234,77,318408228,176892244.066667,185080,153266790.778247,318124855.000000,318323842.250000,318398421.000000,318406111.600000,318408228.000000,318408228.000000
1504514234,77,318408228,176892244.066667,185080,153266790.778247,318124855.000000,318323842.250000,318398421.000000,318406111.600000,318408228.000000,318408228.000000
1504514234,77,318408228,176892244.066667,185080,153266790.778247,318124855.000000,318323842.250000,318398421.000000,318406111.600000,318408228.000000,318408228.000000
1504514234,77,318408228,176892244.066667,185080,153266790.778247,318124855.000000,318323842.250000,318398421.000000,318406111.600000,318408228.000000,318408228.000000
1504514234,77,318408228,176892244.066667,185080,153266790.778247,318124855.000000,318323842.250000,318398421.000000,318406111.600000,318408228.000000,318408228.000000
1504514234,77,318408228,176892244.066667,185080,153266790.778247,318124855.000000,318323842.250000,318398421.000000,318406111.600000,318408228.000000,318408228.000000
1504514234,77,318408228,176892244.066667,185080,153266790.778247,318124855.000000,318323842.250000,318398421.000000,318406111.600000,318408228.000000,318408228.000000
1504514234,77,318408228,176892244.066667,185080,153266790.778247,318124855.000000,318323842.250000,318398421.000000,318406111.600000,318408228.000000,318408228.000000
1504514234,77,318408228,176892244.066667,185080,153266790.778247,318124855.000000,318323842.250000,318398421.000000,318406111.600000,318408228.000000,318408228.000000
1504514234,77,318408228,176892244.066667,185080,153266790.778247,318124855.000000,318323842.250000,318398421.000000,318406111.600000,318408228.000000,318408228.000000
1504514234,77,318408228,176892244.066667,185080,153266790.778247,318124855.000000,318323842.250000,318398421.000000,318406111.600000,318408228.000000,318408228.000000
1504514234,77,318408228,176892244.066667,185080,153266790.778247,318124855.000000,318323842.250000,318398421.000000,318406111.600000,318408228.000000,318408228.000000
1504514234,77,318408228,176892244.066667,185080,153266790.778247,318124855.000000,318323842.250000,318398421.000000,318406111.600000,318408228.000000,318408228.000000
1504514337,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514338,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514339,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514340,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514341,5,617873,123574.600000,0,276321.205892,0.000000,308936.500000,617873.000000,617873.000000,617873.000000,617873.000000
1504514342,6,617873,193736.166667,0,301029.233935,0.000000,562876.250000,617873.000000,617873.000000,617873.000000,617873.000000
1504514343,7,617873,218102.428571,0,282261.408575,0.000000,544544.000000,617873.000000,617873.000000,617873.000000,617873.000000
1504514344,8,617873,219447.625000,0,261350.982292,114432.000000,499483.000000,617873.000000,617873.000000,617873.000000,617873.000000
1504514345,9,617873,218615.666667,0,244484.198557,211960.000000,454422.000000,617873.000000,617873.000000,617873.000000,617873.000000
1504514346,10,617873,217368.000000,0,230535.677461,209049.500000,409361.000000,617873.000000,617873.000000,617873.000000,617873.000000
1504514352,17,53219220,16229213.764706,0,22437941.532701,364300.000000,43988513.500000,53219220.000000,53219220.000000,53219220.000000,53219220.000000
1504514353,17,53219220,16229213.764706,0,22437941.532701,364300.000000,43988513.500000,53219220.000000,53219220.000000,53219220.000000,53219220.000000
1504514353,18,53219220,15901472.055556,0,21812366.163069,454422.000000,43850448.750000,53219220.000000,53219220.000000,53219220.000000,53219220.000000
1504514354,18,53219220,15901472.055556,0,21812366.163069,454422.000000,43850448.750000,53219220.000000,53219220.000000,53219220.000000,53219220.000000
1504514354,19,53219220,15075773.315789,0,21501184.225226,364300.000000,43712384.000000,53219220.000000,53219220.000000,53219220.000000,53219220.000000
1504514355,19,53219220,15075773.315789,0,21501184.225226,364300.000000,43712384.000000,53219220.000000,53219220.000000,53219220.000000,53219220.000000
1504514355,20,53219220,14652543.500000,0,21013133.157520,454422.000000,43712384.000000,52771504.600000,53219220.000000,53219220.000000,53219220.000000
1504514356,21,53219220,14286548.476190,0,20549627.158355,544544.000000,43712384.000000,52323789.200000,53219220.000000,53219220.000000,53219220.000000
1504514357,22,53219220,14012150.409091,0,20095639.770135,581208.500000,43712384.000000,51876073.800000,53219220.000000,53219220.000000,53219220.000000
1504514358,22,53219220,14012150.409091,0,20095639.770135,581208.500000,43712384.000000,51876073.800000,53219220.000000,53219220.000000,53219220.000000
1504514358,22,53219220,14012150.409091,0,20095639.770135,581208.500000,43712384.000000,51876073.800000,53219220.000000,53219220.000000,53219220.000000
1504514358,22,53219220,14012150.409091,0,20095639.770135,581208.500000,43712384.000000,51876073.800000,53219220.000000,53219220.000000,53219220.000000
1504514362,49,226274330,77919134.612245,0,85818308.558324,44264912.000000,124681611.500000,226274330.000000,226274330.000000,226274330.000000,226274330.000000
1504514385,49,226274330,77919134.612245,0,85818308.558324,44264912.000000,124681611.500000,226274330.000000,226274330.000000,226274330.000000,226274330.000000
1504514385,49,226274330,77919134.612245,0,85818308.558324,44264912.000000,124681611.500000,226274330.000000,226274330.000000,226274330.000000,226274330.000000
1504514385,49,226274330,77919134.612245,0,85818308.558324,44264912.000000,124681611.500000,226274330.000000,226274330.000000,226274330.000000,226274330.000000
1504514385,49,226274330,77919134.612245,0,85818308.558324,44264912.000000,124681611.500000,226274330.000000,226274330.000000,226274330.000000,226274330.000000
1504514385,49,226274330,77919134.612245,0,85818308.558324,44264912.000000,124681611.500000,226274330.000000,226274330.000000,226274330.000000,226274330.000000
1504514385,49,226274330,77919134.612245,0,85818308.558324,44264912.000000,124681611.500000,226274330.000000,226274330.000000,226274330.000000,226274330.000000
1504514385,49,226274330,77919134.612245,0,85818308.558324,44264912.000000,124681611.500000,226274330.000000,226274330.000000,226274330.000000,226274330.000000
1504514385,49,226274330,77919134.612245,0,85818308.558324,44264912.000000,124681611.500000,226274330.000000,226274330.000000,226274330.000000,226274330.000000
1504514385,49,226274330,77919134.612245,0,85818308.558324,44264912.000000,124681611.500000,226274330.000000,226274330.000000,226274330.000000,226274330.000000
