t,count
1495768334,132
1495768335,132
1495768336,132
1495768337,132
1495768338,132
1495768339,132
1495768340,132
1495768341,132
1495768342,132
1495768343,132
1495768344,132
1495768345,132
1495768346,132
1495768347,132
1495768348,132
1495768349,132
1495768350,132
1495768351,132
1495768352,132
1495768353,132
1495768354,132
1495768355,132
1495768356,132
1495768357,132
1495768358,132
1495768359,132
1495768360,132
1495768361,132
1495768362,132
1495768363,132
1495768364,132
1495768365,132
1495768366,132
1495768367,132
1495768368,132
1495768369,132
1495768370,132
1495768371,132
1495768372,132
1495768373,132
1495768374,132
1495768375,132
1495768376,132
1495768377,132
1495768378,132
1495768379,132
1495768380,132
1495768381,132
1495768382,132
1495768383,132
1495768384,132
1495768385,132
1495768386,132
1495768387,132
1495768388,132
1495768389,132
1495768390,132
1495768391,132
1495768392,132
1495768393,132
1495768394,132
1495768395,132
1495768396,132
1495768397,132
1495768398,132
1495768399,132
1495768400,132
1495768401,132
1495768402,132
1495768403,132
1495768404,132
1495768405,132
1495768406,132
1495768407,132
1495768408,132
1495768409,132
1495768410,132
1495768411,132
1495768412,132
1495768413,132
1495768414,132
1495768415,132
1495768416,132
1495768417,132
1495768418,132
1495768419,132
1495768420,132
1495768421,132
1495768422,132
1495768423,132
1495768424,132
1495768425,132
1495768426,132
1495768427,132
1495768428,132
1495768429,132
1495768430,132
1495768431,132
1495768432,132
1495768433,132
1495768434,132
1495768435,132
1495768436,132
1495768437,132
1495768438,132
1495768439,132
1495768440,132
1495768441,132
1495768442,132
1495768443,132
1495768444,132
1495768445,132
1495768446,132
1495768447,132
1495768448,132
1495768449,132
1495768450,132
1495768451,132
1495768452,132
1495768453,132
1495768454,132
1495768455,132
1495768456,132
1495768457,132
1495768458,132
1495768459,132
1495768460,132
1495768461,132
1495768462,132
1495768463,132
1495768464,132
1495768465,132
1495768466,132
1495768467,132
1495768468,132
1495768469,132
1495768470,132
1495768471,132
1495768472,132
1495768473,132
1495768474,132
1495768475,132
1495768476,132
1495768477,132
1495768478,132
1495768479,132
1495768480,132
1495768481,132
1495768482,132
1495768483,132
1495768484,132
1495768485,132
1495768486,132
1495768487,132
1495768488,132
1495768489,132
1495768490,132
1495768491,132
1495768492,132
1495768493,132
1495768494,132
1495768495,132
1495768496,132
1495768497,132
1495768498,132
1495768499,132
1495768500,132
1495768501,132
1495768502,132
1495768503,132
1495768504,132
1495768505,132
1495768506,132
1495768507,132
1495768508,132
1495768509,132
1495768510,132
1495768511,132
1495768512,132
1495768513,132
1495768514,132
1495768515,132
1495768516,132
1495768517,132
1495768518,132
1495768519,132
1495768520,132
1495768521,132
1495768522,132
1495768523,132
1495768524,132
1495768525,132
1495768526,132
1495768527,132
1495768528,132
1495768529,132
1495768530,132
1495768531,132
1495768532,132
1495768533,132
1495768534,132
1495768535,132
1495768536,132
1495768537,132
1495768538,132
1495768539,132
1495768540,132
1495768541,132
1495768542,132
1495768543,132
1495768544,132
1495768545,132
1495768546,132
1495768547,132
1495768548,132
1495768549,132
1495768550,132
1495768551,132
1495768552,132
1495768553,132
1495768554,132
1495768555,132
1495768556,132
1495768557,132
1495768558,132
1495768559,132
1495768560,132
1495768561,132
1495768562,132
1495768563,132
1495768564,132
1495768565,132
1495768566,132
1495768567,132
1495768568,132
1495768569,132
1495768570,132
1495768571,132
1495768572,132
1495768573,132
1495768574,132
1495768575,132
1495768576,132
1495768577,132
1495768578,132
1495768579,132
1495768580,132
1495768581,132
1495768582,132
1495768583,132
1495768584,132
1495768585,132
1495768586,132
1495768587,132
1495768588,132
1495768589,132
1495768590,132
1495768591,132
1495768592,132
1495768593,132
1495768594,132
1495768595,132
1495768596,132
1495768597,132
1495768598,132
1495768599,132
1495768600,132
1495768601,132
1495768602,132
1495768603,132
1495768604,132
1495768605,132
1495768606,132
1495768607,132
1495768608,132
1495768609,132
1495768610,132
1495768611,132
1495768612,132
1495768613,132
1495768614,132
1495768615,132
1495768616,132
1495768617,132
1495768618,132
1495768619,132
1495768620,132
1495768621,132
1495768622,132
1495768623,132
1495768624,132
1495768625,132
1495768626,132
1495768627,132
1495768628,132
1495768629,132
1495768630,132
1495768631,132
1495768632,132
1495768633,132
1495768634,132
1495768635,132
1495768636,132
1495768637,132
1495768638,132
1495768639,132
1495768640,132
1495768641,132
1495768642,132
1495768643,132
1495768644,132
1495768645,132
1495768646,132
1495768647,132
1495768648,132
1495768649,132
1495768650,132
1495768651,132
1495768652,132
1495768653,132
1495768654,132
1495768655,132
1495768656,132
1495768657,132
1495768658,132
1495768659,132
1495768660,132
1495768661,132
1495768662,132
1495768663,132
1495768664,132
1495768665,132
1495768666,132
1495768667,132
1495768668,132
1495768669,132
1495768670,132
1495768671,132
1495768672,132
1495768673,132
1495768674,132
1495768675,132
1495768676,132
1495768677,132
1495768678,132
1495768679,132
1495768680,132
1495768681,132
1495768682,132
1495768683,132
1495768684,132
1495768685,132
1495768686,132
1495768687,132
1495768688,132
1495768689,132
1495768690,132
1495768691,132
1495768692,132
1495768693,132
1495768694,132
1495768695,132
1495768696,132
1495768697,132
1495768698,132
1495768699,132
1495768700,132
1495768701,132
1495768702,132
1495768703,132
1495768704,132
1495768705,132
1495768706,132
1495768707,132
1495768708,132
1495768709,132
1495768710,132
1495768711,132
1495768712,132
1495768713,132
1495768714,132
1495768715,132
1495768716,132
1495768717,132
1495768718,132
1495768719,132
1495768720,132
1495768721,132
1495768722,132
1495768723,132
1495768724,132
1495768725,132
1495768726,132
1495768727,132
1495768728,132
1495768729,132
1495768730,132
1495768731,132
1495768732,132
1495768733,132
1495768734,132
1495768735,132
1495768736,132
1495768737,132
1495768738,132
1495768739,132
1495768740,132
1495768741,132
1495768742,132
1495768743,132
1495768744,132
1495768745,132
1495768746,132
1495768747,132
1495768748,132
1495768749,132
1495768750,132
1495768751,132
1495768752,132
1495768753,132
1495768754,132
1495768755,132
1495768756,132
1495768757,132
1495768758,132
1495768759,132
1495768760,132
1495768761,132
1495768762,132
1495768763,132
1495768764,132
1495768765,132
1495768766,132
1495768767,132
1495768768,132
1495768769,132
1495768770,132
1495768771,132
1495768772,132
1495768773,132
1495768774,132
1495768775,132
1495768776,132
1495768777,132
1495768778,132
1495768779,132
1495768780,132
1495768781,132
1495768782,132
1495768783,132
1495768784,132
1495768785,132
1495768786,132
1495768787,132
1495768788,132
1495768789,132
1495768790,132
1495768791,132
1495768792,132
1495768793,132
1495768794,132
1495768795,132
1495768796,132
1495768797,132
1495768798,132
1495768799,132
1495768800,132
1495768801,132
1495768802,132
1495768803,132
1495768804,132
1495768805,132
1495768806,132
1495768807,132
1495768808,132
1495768809,132
1495768810,132
1495768811,132
1495768812,132
1495768813,132
1495768814,132
1495768815,132
1495768816,132
1495768817,132
1495768818,132
1495768819,132
1495768820,132
1495768821,132
1495768822,132
1495768823,132
1495768824,132
1495768825,132
1495768826,132
1495768827,132
1495768828,132
1495768829,132
1495768830,132
1495768831,132
1495768832,132
1495768833,132
1495768834,132
1495768835,132
1495768836,132
1495768837,132
1495768838,132
1495768839,132
1495768840,132
1495768841,132
1495768842,132
1495768843,132
1495768844,132
1495768845,132
1495768846,132
1495768847,132
1495768848,132
1495768849,132
1495768850,132
1495768851,132
1495768852,132
1495768853,132
1495768854,132
1495768855,132
1495768856,132
1495768857,132
1495768858,132
1495768859,132
1495768860,132
1495768861,132
1495768862,132
1495768863,132
1495768864,132
1495768865,132
1495768866,132
1495768867,132
1495768868,132
1495768869,132
1495768870,132
1495768871,132
1495768872,132
1495768873,132
1495768874,132
1495768875,132
1495768876,132
1495768877,132
1495768878,132
1495768879,132
1495768880,132
1495768881,132
1495768882,132
1495768883,132
1495768884,132
1495768885,132
1495768886,132
1495768887,132
1495768888,132
1495768889,132
1495768890,132
1495768891,132
1495768892,132
1495768893,132
1495768894,132
1495768895,132
1495768896,132
1495768897,132
1495768898,132
1495768899,132
1495768900,132
1495768901,132
1495768902,132
1495768903,132
1495768904,132
1495768905,132
1495768906,132
1495768907,132
1495768908,132
1495768909,132
1495768910,132
1495768911,132
1495768912,132
1495768913,132
1495768914,132
1495768915,132
1495768916,132
1495768917,132
1495768918,132
1495768919,132
1495768920,132
1495768921,132
1495768922,132
1495768923,132
1495768924,132
1495768925,132
1495768926,132
1495768927,132
1495768928,132
1495768929,132
1495768930,132
1495768931,132
1495768932,132
1495768933,132
1495768934,132
1495768935,132
1495768936,132
1495768937,132
1495768938,132
1495768939,132
1495768940,132
1495768941,132
1495768942,132
1495768943,132
1495768944,132
1495768945,132
1495768946,132
1495768947,132
1495768948,132
1495768949,132
1495768950,132
1495768951,132
1495768952,132
1495768953,132
1495768954,132
1495768955,132
1495768956,132
1495768957,132
1495768958,132
1495768959,132
1495768960,132
1495768961,132
1495768962,132
1495768963,132
1495768964,132
1495768965,132
1495768966,132
1495768967,132
1495768968,132
1495768969,132
1495768970,132
1495768971,132
1495768972,132
1495768973,132
1495768974,132
1495768975,132
1495768976,132
1495768977,132
1495768978,132
1495768979,132
1495768980,132
1495768981,132
1495768982,132
1495768983,132
1495768984,132
1495768985,132
1495768986,132
1495768987,132
1495768988,132
1495768989,132
1495768990,132
1495768991,132
1495768992,132
1495768993,132
1495768994,132
1495768995,132
1495768996,132
1495768997,132
1495768998,132
1495768999,132
1495769000,132
1495769001,132
1495769002,132
1495769003,132
1495769004,132
1495769005,132
1495769006,132
1495769007,132
1495769008,132
1495769009,132
1495769010,132
1495769011,132
1495769012,132
1495769013,132
1495769014,132
1495769015,132
1495769016,132
1495769017,132
1495769018,132
1495769019,132
1495769020,132
1495769021,132
1495769022,132
1495769023,132
1495769024,132
1495769025,132
1495769026,132
1495769027,132
1495769028,132
1495769029,132
1495769030,132
1495769031,132
1495769032,132
1495769033,132
1495769034,132
1495769035,132
1495769036,132
1495769037,132
1495769038,132
1495769039,132
1495769040,132
1495769041,132
1495769042,132
1495769043,132
1495769044,132
1495769045,132
1495769046,132
1495769047,132
1495769048,132
1495769049,132
1495769050,132
1495769051,132
1495769052,132
1495769053,132
1495769054,132
1495769055,132
1495769056,132
1495769057,132
1495769058,132
1495769059,132
1495769060,132
1495769061,132
1495769062,132
1495769063,132
1495769064,132
1495769065,132
1495769066,132
1495769067,132
1495769068,132
1495769069,132
1495769070,132
1495769071,132
1495769072,132
1495769073,132
1495769074,132
1495769075,132
1495769076,132
1495769077,132
1495769078,132
1495769079,132
1495769080,132
1495769081,132
1495769082,132
1495769083,132
1495769084,132
1495769085,132
1495769086,132
1495769087,132
1495769088,132
1495769089,132
1495769090,132
1495769091,132
1495769092,132
1495769093,132
1495769094,132
1495769095,132
1495769096,132
1495769097,132
1495769098,132
1495769099,132
1495769100,132
1495769101,132
1495769102,132
1495769103,132
1495769104,132
1495769105,132
1495769106,132
1495769107,132
1495769108,132
1495769109,132
1495769110,132
1495769111,132
1495769112,132
1495769113,132
1495769114,132
1495769115,132
1495769116,132
1495769117,132
1495769118,132
1495769119,132
1495769120,132
1495769121,132
1495769122,132
1495769123,132
1495769124,132
1495769125,132
1495769126,132
1495769127,132
1495769128,132
1495769129,132
1495769130,132
1495769131,132
1495769132,132
1495769133,132
1495769134,132
1495769135,132
1495769136,132
1495769137,132
1495769138,132
1495769139,132
1495769140,132
1495769141,132
1495769142,132
1495769143,132
1495769144,132
1495769145,132
1495769146,132
1495769147,132
1495769148,132
1495769149,132
1495769150,132
1495769151,132
1495769152,132
1495769153,132
1495769154,132
1495769155,132
1495769156,132
1495769157,132
1495769158,132
1495769159,132
1495769160,132
1495769161,132
1495769162,132
1495769163,132
1495769164,132
1495769165,132
1495769166,132
1495769167,132
1495769168,132
1495769169,132
1495769170,132
1495769171,132
1495769172,132
1495769173,132
1495769174,132
1495769175,132
1495769176,132
1495769177,132
1495769178,132
1495769179,132
1495769180,132
1495769181,132
1495769182,132
1495769183,132
1495769184,132
1495769185,132
1495769186,132
1495769187,132
1495769188,132
1495769189,132
1495769190,132
1495769191,132
1495769192,132
1495769193,132
1495769194,132
1495769195,132
1495769196,132
1495769197,132
1495769198,132
1495769199,132
1495769200,132
1495769201,132
1495769202,132
1495769203,132
1495769204,132
1495769205,132
1495769206,132
1495769207,132
1495769208,132
1495769209,132
1495769210,132
1495769211,132
1495769212,132
1495769213,132
1495769214,132
1495769215,132
1495769216,132
1495769217,132
1495769218,132
1495769219,132
1495769220,132
1495769221,132
1495769222,132
1495769223,132
1495769224,132
1495769225,132
1495769226,132
1495769227,132
1495769228,132
1495769229,132
1495769230,132
1495769231,132
1495769232,132
1495769233,132
1495769234,132
1495769235,132
1495769236,132
1495769237,132
1495769238,132
1495769239,132
1495769240,132
1495769241,132
1495769242,132
1495769243,132
1495769244,132
1495769245,132
1495769246,132
1495769247,132
1495769248,132
1495769249,132
1495769250,132
1495769251,132
1495769252,132
1495769253,132
1495769254,132
1495769255,132
1495769256,132
1495769257,132
1495769258,132
1495769259,132
1495769260,132
1495769261,132
1495769262,132
1495769263,132
1495769264,132
1495769265,132
1495769266,132
1495769267,132
1495769268,132
1495769269,132
1495769270,132
1495769271,132
1495769272,132
1495769273,132
1495769274,132
1495769275,132
1495769276,132
1495769277,132
1495769278,132
1495769279,132
1495769280,132
1495769281,132
1495769282,132
1495769283,132
1495769284,132
1495769285,132
1495769286,132
1495769287,132
1495769288,132
1495769289,132
1495769290,132
1495769291,132
1495769292,132
1495769293,132
1495769294,132
1495769295,132
1495769296,132
1495769297,132
1495769298,132
1495769299,132
1495769300,132
1495769301,132
1495769302,132
1495769303,132
1495769304,132
1495769305,132
1495769306,132
1495769307,132
1495769308,132
1495769309,132
1495769310,132
1495769311,132
1495769312,132
1495769313,132
1495769314,132
1495769315,132
1495769316,132
1495769317,132
1495769318,132
1495769319,132
1495769320,132
1495769321,132
1495769322,132
1495769323,132
1495769324,132
1495769325,132
1495769326,132
1495769327,132
1495769328,132
1495769329,132
1495769330,132
1495769331,132
1495769332,132
1495769333,132
1495769334,132
1495769335,132
1495769336,132
1495769337,132
1495769338,132
1495769339,132
1495769340,132
1495769341,132
1495769342,132
1495769343,132
1495769344,132
1495769345,132
1495769346,132
1495769347,132
1495769348,132
1495769349,132
1495769350,132
1495769351,132
1495769352,132
1495769353,132
1495769354,132
1495769355,132
1495769356,132
1495769357,132
1495769358,132
1495769359,132
1495769360,132
1495769361,132
1495769362,132
1495769363,132
1495769364,132
1495769365,132
1495769366,132
1495769367,132
1495769368,132
1495769369,132
1495769370,132
1495769371,132
1495769372,132
1495769373,132
1495769374,132
1495769375,132
1495769376,132
1495769377,132
1495769378,132
1495769379,132
1495769380,132
1495769381,132
1495769382,132
1495769383,132
1495769384,132
1495769385,132
1495769386,132
1495769387,132
1495769388,132
1495769389,132
1495769390,132
1495769391,132
1495769392,132
1495769393,132
1495769394,132
1495769395,132
1495769396,132
1495769397,132
1495769398,132
1495769399,132
1495769400,132
1495769401,132
1495769402,132
1495769403,132
1495769404,132
1495769405,132
1495769406,132
1495769407,132
1495769408,132
1495769409,132
1495769410,132
1495769411,132
1495769412,132
1495769413,132
1495769414,132
1495769415,132
1495769416,132
1495769417,132
1495769418,132
1495769419,132
1495769420,132
1495769421,132
1495769422,132
1495769423,132
1495769424,132
1495769425,132
1495769426,132
1495769427,132
1495769428,132
1495769429,132
1495769430,132
1495769431,132
1495769432,132
1495769433,132
1495769434,132
1495769435,132
1495769436,132
1495769437,132
1495769438,132
1495769439,132
1495769440,132
1495769441,132
1495769442,132
1495769443,132
1495769444,132
1495769445,132
1495769446,132
1495769447,132
1495769448,132
1495769449,132
1495769450,132
1495769451,132
1495769452,132
1495769453,132
1495769454,132
1495769455,132
1495769456,132
1495769457,132
1495769458,132
1495769459,132
1495769460,132
1495769461,132
1495769462,132
1495769463,132
1495769464,132
1495769465,132
1495769466,132
1495769467,132
1495769468,132
1495769469,132
1495769470,132
1495769471,132
1495769472,132
1495769473,132
1495769474,132
1495769475,132
1495769476,132
1495769477,132
1495769478,132
1495769479,132
1495769480,132
1495769481,132
1495769482,132
1495769483,132
1495769484,132
1495769485,132
1495769486,132
1495769487,132
1495769488,132
1495769489,132
1495769490,132
1495769491,132
1495769492,132
1495769493,132
1495769494,132
1495769495,132
1495769496,132
1495769497,132
1495769498,132
1495769499,132
1495769500,132
1495769501,132
1495769502,132
1495769503,132
1495769504,132
1495769505,132
1495769506,132
1495769507,132
1495769508,132
1495769509,132
1495769510,132
1495769511,132
1495769512,132
1495769513,132
1495769514,132
1495769515,132
1495769516,132
1495769517,132
1495769518,132
1495769519,132
1495769520,132
1495769521,132
1495769522,132
1495769523,132
1495769524,132
1495769525,132
1495769526,132
1495769527,132
1495769528,132
1495769529,132
1495769530,132
1495769531,132
1495769532,132
1495769533,132
1495769534,132
1495769535,132
1495769536,132
1495769537,132
1495769538,132
1495769539,132
1495769540,132
1495769541,132
1495769542,132
1495769543,132
1495769544,132
1495769545,132
1495769546,132
1495769547,132
1495769548,132
1495769549,132
1495769550,132
1495769551,132
1495769552,132
1495769553,132
1495769554,132
1495769555,132
1495769556,132
1495769557,132
1495769558,132
1495769559,132
1495769560,132
1495769561,132
1495769562,132
1495769563,132
1495769564,132
1495769565,132
1495769566,132
1495769567,132
1495769568,132
1495769569,132
1495769570,132
1495769571,132
1495769572,132
1495769573,132
1495769574,132
1495769575,132
1495769576,132
1495769577,132
1495769578,132
1495769579,132
1495769580,132
1495769581,132
1495769582,132
1495769583,132
1495769584,132
1495769585,132
1495769586,132
1495769587,132
1495769588,132
1495769589,132
1495769590,132
1495769591,132
1495769592,132
1495769593,132
1495769594,132
1495769595,132
1495769596,132
1495769597,132
1495769598,132
1495769599,132
1495769600,132
1495769601,132
1495769602,132
1495769603,132
1495769604,132
1495769605,132
1495769606,132
1495769607,132
1495769608,132
1495769609,132
1495769610,132
1495769611,132
1495769612,132
1495769613,132
1495769614,132
1495769615,132
1495769616,132
1495769617,132
1495769618,132
1495769619,132
1495769620,132
1495769621,132
1495769622,132
1495769623,132
1495769624,132
1495769625,132
1495769626,132
1495769627,132
1495769628,132
1495769629,132
1495769630,132
1495769631,132
1495769632,132
1495769633,132
1495769634,132
1495769635,132
1495769636,132
1495769637,132
1495769638,132
1495769639,132
1495769640,132
1495769641,132
1495769642,132
1495769643,132
1495769644,132
1495769645,132
1495769646,132
1495769647,132
1495769648,132
1495769649,132
1495769650,132
1495769651,132
1495769652,132
1495769653,132
1495769654,132
1495769655,132
1495769656,132
1495769657,132
1495769658,132
1495769659,132
1495769660,132
1495769661,132
1495769662,132
1495769663,132
1495769664,132
1495769665,132
1495769666,132
1495769667,132
1495769668,132
1495769669,132
1495769670,132
1495769671,132
1495769672,132
1495769673,132
1495769674,132
1495769675,132
1495769676,132
1495769677,132
1495769678,132
1495769679,132
1495769680,132
1495769681,132
1495769682,132
1495769683,132
1495769684,132
1495769685,132
1495769686,132
1495769687,132
1495769688,132
1495769689,132
1495769690,132
1495769691,132
1495769692,132
1495769693,132
1495769694,132
1495769695,132
1495769696,132
1495769697,132
1495769698,132
1495769699,132
1495769700,132
1495769701,132
1495769702,132
1495769703,132
1495769704,132
1495769705,132
1495769706,132
1495769707,132
1495769708,132
1495769709,132
1495769710,132
1495769711,132
1495769712,132
1495769713,132
1495769714,132
1495769715,132
1495769716,132
1495769717,132
1495769718,132
1495769719,132
1495769720,132
1495769721,132
1495769722,132
1495769723,132
1495769724,132
1495769725,132
1495769726,132
1495769727,132
1495769728,132
1495769729,132
1495769730,132
1495769731,132
1495769732,132
1495769733,132
1495769734,132
1495769735,132
1495769736,132
1495769737,132
1495769738,132
1495769739,132
1495769740,132
1495769741,132
1495769742,132
1495769743,132
1495769744,132
1495769745,132
1495769746,132
1495769747,132
1495769748,132
1495769749,132
1495769750,132
1495769751,132
1495769752,132
1495769753,132
1495769754,132
1495769755,132
1495769756,132
1495769757,132
1495769758,132
1495769759,132
1495769760,132
1495769761,132
1495769762,132
1495769763,132
1495769764,132
1495769765,132
1495769766,132
1495769767,132
1495769768,132
1495769769,132
1495769770,132
1495769771,132
1495769772,132
1495769773,132
1495769774,132
1495769775,132
1495769776,132
1495769777,132
1495769778,132
1495769779,132
1495769780,132
1495769781,132
1495769782,132
1495769783,132
1495769784,132
1495769785,132
1495769786,132
1495769787,132
1495769788,132
1495769789,132
1495769790,132
1495769791,132
1495769792,132
1495769793,132
1495769794,132
1495769795,132
1495769796,132
1495769797,132
1495769798,132
1495769799,132
1495769800,132
1495769801,132
1495769802,132
1495769803,132
1495769804,132
1495769805,132
1495769806,132
1495769807,132
1495769808,132
1495769809,132
1495769810,132
1495769811,132
1495769812,132
1495769813,132
1495769814,132
1495769815,132
1495769816,132
1495769817,132
1495769818,132
1495769819,132
1495769820,132
1495769821,132
1495769822,132
1495769823,132
1495769824,132
1495769825,132
1495769826,132
1495769827,132
1495769828,132
1495769829,132
1495769830,132
1495769831,132
1495769832,132
1495769833,132
1495769834,132
1495769835,132
1495769836,132
1495769837,132
1495769838,132
1495773181,0
1495773182,0
1495773183,0
1495773184,132
1495773185,132
1495773186,132
1495773187,132
1495773188,132
1495773189,132
1495773190,132
1495773191,132
1495773192,132
1495773193,132
1495773194,132
1495773195,132
1495773196,132
1495773197,132
1495773198,132
1495773199,132
1495773200,132
1495773201,132
1495773202,132
1495773203,132
1495773204,132
1495773205,132
1495773206,132
1495773207,132
1495773208,132
1495773209,132
1495773210,132
1495773211,132
1495773212,132
1495773213,132
1495773214,132
1495773215,132
1495773216,132
1495773217,132
1495773218,132
1495773219,132
1495773220,132
1495773221,132
1495773222,132
1495773223,132
1495773224,132
1495773225,132
1495773226,132
1495773227,132
1495773228,132
1495773229,132
1495773230,132
1495773231,132
1495773232,132
1495773233,132
1495773234,132
1495773235,132
1495773236,132
1495773237,132
1495773238,132
1495773239,132
1495773240,132
1495773241,132
1495773242,132
1495773243,132
1495773244,132
1495773245,132
1495773246,132
1495773247,132
1495773248,132
1495773249,132
1495773250,132
1495773251,132
1495773252,132
1495773253,132
1495773254,132
1495773255,132
1495773256,132
1495773257,132
1495773258,132
1495773259,132
1495773260,132
1495773261,132
1495773262,132
1495773263,132
1495773264,132
1495773265,132
1495773266,132
1495773267,132
1495773268,132
1495773269,132
1495773270,132
1495773271,132
1495773272,132
1495773273,132
1495773274,132
1495773275,132
1495773276,132
1495773277,132
1495773278,132
1495773279,132
1495773280,132
1495773281,132
1495773282,132
1495773283,132
1495773284,132
1495773285,132
1495773286,132
1495773287,132
1495773288,132
1495773289,132
1495773290,132
1495773291,132
1495773292,132
1495773293,132
1495773294,132
1495773295,132
1495773296,132
1495773297,132
1495773298,132
1495773299,132
1495773300,132
1495773301,132
1495773302,132
1495773303,132
1495773304,132
1495773305,132
1495773306,132
1495773307,132
1495773308,132
1495773309,132
1495773310,132
1495773311,132
1495773312,132
1495773313,132
1495773314,132
1495773315,132
1495773316,132
1495773317,132
1495773318,132
1495773319,132
1495773320,132
1495773321,132
1495773322,132
1495773323,132
1495773324,132
1495773325,132
1495773326,132
1495773327,132
1495773328,132
1495773329,132
1495773330,132
1495773331,132
1495773332,132
1495773333,132
1495773334,132
1495773335,132
1495773336,132
1495773337,132
1495773338,132
1495773339,132
1495773340,132
1495773341,132
1495773342,132
1495773343,132
1495773344,132
1495773345,132
1495773346,132
1495773347,132
1495773348,132
1495773349,132
1495773350,132
1495773351,132
1495773352,132
1495773353,132
1495773354,132
1495773355,132
1495773356,132
1495773357,132
1495773358,132
1495773359,132
1495773360,132
1495773361,132
1495773362,132
1495773363,132
1495773364,132
1495773365,132
1495773366,132
1495773367,132
1495773368,132
1495773369,132
1495773370,132
1495773371,132
1495773372,132
1495773373,132
1495773374,132
1495773375,132
1495773376,132
1495773377,132
1495773378,132
1495773379,132
1495773380,132
1495773381,132
1495773382,132
1495773383,132
1495773384,132
1495773385,132
1495773386,132
1495773387,132
1495773388,132
1495773389,132
1495773390,132
1495773391,132
1495773392,132
1495773393,132
1495773394,132
1495773395,132
1495773396,132
1495773397,132
1495773398,132
1495773399,132
1495773400,132
1495773401,132
1495773402,132
1495773403,132
1495773404,132
1495773405,132
1495773406,132
1495773407,132
1495773408,132
1495773409,132
1495773410,132
1495773411,132
1495773412,132
1495773413,132
1495773414,132
1495773415,132
1495773416,132
1495773417,132
1495773418,132
1495773419,132
1495773420,132
1495773421,132
1495773422,132
1495773423,132
1495773424,132
1495773425,132
1495773426,132
1495773427,132
1495773428,132
1495773429,132
1495773430,132
1495773431,132
1495773432,132
1495773433,132
1495773434,132
1495773435,132
1495773436,132
1495773437,132
1495773438,132
1495773439,132
1495773440,132
1495773441,132
1495773442,132
1495773443,132
1495773444,132
1495773445,132
1495773446,132
1495773447,132
1495773448,132
1495773449,132
1495773450,132
1495773451,132
1495773452,132
1495773453,132
1495773454,132
1495773455,132
1495773456,132
1495773457,132
1495773458,132
1495773459,132
1495773460,132
1495773461,132
1495773462,132
1495773463,132
1495773464,132
1495773465,132
1495773466,132
1495773467,132
1495773468,132
1495773469,132
1495773470,132
1495773471,132
1495773472,132
1495773473,132
1495773474,132
1495773475,132
1495773476,132
1495773477,132
1495773478,132
1495773479,132
1495773480,132
1495773481,132
1495773482,132
1495773483,132
1495773484,132
1495773485,132
1495773486,132
1495773487,132
1495773488,132
1495773489,132
1495773490,132
1495773491,132
1495773492,132
1495773493,132
1495773494,132
1495773495,132
1495773496,132
1495773497,132
1495773498,132
1495773499,132
1495773500,132
1495773501,132
1495773502,132
1495773503,132
1495773504,132
1495773505,132
1495773506,132
1495773507,132
1495773508,132
1495773509,132
1495773510,132
1495773511,132
1495773512,132
1495773513,132
1495773514,132
1495773515,132
1495773516,132
1495773517,132
1495773518,132
1495773519,132
1495773520,132
1495773521,132
1495773522,132
1495773523,132
1495773524,132
1495773525,132
1495773526,132
1495773527,132
1495773528,132
1495773529,132
1495773530,132
1495773531,132
1495773532,132
1495773533,132
1495773534,132
1495773535,132
1495773536,132
1495773537,132
1495773538,132
1495773539,132
1495773540,132
1495773541,132
1495773542,132
1495773543,132
1495773544,132
1495773545,132
1495773546,132
1495773547,132
1495773548,132
1495773549,132
1495773550,132
1495773551,132
1495773552,132
1495773553,132
1495773554,132
1495773555,132
1495773556,132
1495773557,132
1495773558,132
1495773559,132
1495773560,132
1495773561,132
1495773562,132
1495773563,132
1495773564,132
1495773565,132
1495773566,132
1495773567,132
1495773568,132
1495773569,132
1495773570,132
1495773571,132
1495773572,132
1495773573,132
1495773574,132
1495773575,132
1495773576,132
1495773577,132
1495773578,132
1495773579,132
1495773580,132
1495773581,132
1495773582,132
1495773583,132
1495773584,132
1495773585,132
1495773586,132
1495773587,132
1495773588,132
1495773589,132
1495773590,132
1495773591,132
1495773592,132
1495773593,132
1495773594,132
1495773595,132
1495773596,132
1495773597,132
1495773598,132
1495773599,132
1495773600,132
1495773601,132
1495773602,132
1495773603,132
1495773604,132
1495773605,132
1495773606,132
1495773607,132
1495773608,132
1495773609,132
1495773610,132
1495773611,132
1495773612,132
1495773613,132
1495773614,132
1495773615,132
1495773616,132
1495773617,132
1495773618,132
1495773619,132
1495773620,132
1495773621,132
1495773622,132
1495773623,132
1495773624,132
1495773625,132
1495773626,132
1495773627,132
1495773628,132
1495773629,132
1495773630,132
1495773631,132
1495773632,132
1495773633,132
1495773634,132
1495773635,132
1495773636,132
1495773637,132
1495773638,132
1495773639,132
1495773640,132
1495773641,132
1495773642,132
1495773643,132
1495773644,132
1495773645,132
1495773646,132
1495773647,132
1495773648,132
1495773649,132
1495773650,132
1495773651,132
1495773652,132
1495773653,132
1495773654,132
1495773655,132
1495773656,132
1495773657,132
1495773658,132
1495773659,132
1495773660,132
1495773661,132
1495773662,132
1495773663,132
1495773664,132
1495773665,132
1495773666,132
1495773667,132
1495773668,132
1495773669,132
1495773670,132
1495773671,132
1495773672,132
1495773673,132
1495773674,132
