t,count
1495863259,5
1495863260,5
1495863261,5
1495863262,5
1495863263,5
1495863264,5
1495863265,5
1495863266,5
1495863267,5
1495863268,5
1495863269,5
1495863270,5
1495863271,5
1495863272,5
1495863273,5
1495863274,5
1495863275,5
1495863276,5
1495863277,5
1495863278,5
1495863279,5
1495863280,5
1495863281,5
1495863282,5
1495863283,5
1495863284,5
1495863285,5
1495863286,5
1495863287,5
1495863288,5
1495863289,5
1495863290,5
1495863291,5
1495863292,5
1495863293,5
1495863294,5
1495863295,5
1495863296,5
1495863297,5
1495863298,5
1495863299,5
1495863300,5
1495863301,5
1495863302,5
1495863303,5
1495863304,5
1495863305,5
1495863306,5
1495863307,5
1495863308,5
1495863309,5
1495863310,5
1495863311,5
1495863312,5
1495863313,5
1495863314,5
1495863315,5
1495863316,5
1495863317,5
1495863318,5
1495863319,5
1495863320,5
1495863321,5
1495863322,5
1495863323,5
1495863324,5
1495863325,5
1495863326,5
1495863327,5
1495863328,5
1495863329,5
1495863330,5
1495863331,5
1495863332,5
1495863333,5
1495863334,5
1495863335,5
1495863336,5
1495863337,5
1495863338,5
1495863339,5
1495863340,5
1495863341,5
1495863342,5
1495863343,5
1495863344,5
1495863345,5
1495863346,5
1495863347,5
1495863348,5
1495863349,5
1495863350,5
1495863351,5
1495863352,5
1495863353,5
1495863354,5
1495863355,5
1495863356,5
1495863357,5
1495863358,5
1495863359,5
1495863360,5
1495863361,5
1495863362,5
1495863363,5
1495863364,5
1495863365,5
1495863366,5
1495863367,5
1495863368,5
1495863369,5
1495863370,5
1495863371,5
1495863372,5
1495863373,5
1495863374,5
1495863375,5
1495863376,5
1495863377,5
1495863378,5
1495863379,5
1495863380,5
1495863381,5
1495863382,5
1495863383,5
1495863384,5
1495863385,5
1495863386,5
1495863387,5
1495863388,5
1495863389,5
1495863390,5
1495863391,5
1495863392,5
1495863393,5
1495863394,5
1495863395,5
1495863396,5
1495863397,5
1495863398,5
1495863399,5
1495863400,5
1495863401,5
1495863402,5
1495863403,5
1495863404,5
1495863405,5
1495863406,5
1495863407,5
1495863408,5
1495863409,5
1495863410,5
1495863411,5
1495863412,5
1495863413,5
1495863414,5
1495863415,5
1495863416,5
1495863417,5
1495863418,5
1495863419,5
1495863420,5
1495863421,5
1495863422,5
1495863423,5
1495863424,5
1495863425,5
1495863426,5
1495863427,5
1495863428,5
1495863429,5
1495863430,5
1495863431,5
1495863432,5
1495863433,5
1495863434,5
1495863435,5
1495863436,5
1495863437,5
1495863438,5
1495863439,5
1495863440,5
1495863441,5
1495863442,5
1495863443,5
1495863444,5
1495863445,5
1495863446,5
1495863447,5
1495863448,5
1495863449,5
1495863450,5
1495863451,5
1495863452,5
1495863453,5
1495863454,5
1495863455,5
1495863456,5
1495863457,5
1495863458,5
1495863459,5
1495863460,5
1495863461,5
1495863462,5
1495863463,5
1495863464,5
1495863465,5
1495863466,5
1495863467,5
1495863468,5
1495863469,5
1495863470,5
1495863471,5
1495863472,5
1495863473,5
1495863474,5
1495863475,5
1495863476,5
1495863477,5
1495863478,5
1495863479,5
1495863480,5
1495863481,5
1495863482,5
1495863483,5
1495863484,5
1495863485,5
1495863486,5
1495863487,5
1495863488,5
1495863489,5
1495863490,5
1495863491,5
1495863492,5
1495863493,5
1495863494,5
1495863495,5
1495863496,5
1495863497,5
1495863498,5
1495863499,5
1495863500,5
1495863501,5
1495863502,5
1495863503,5
1495863504,5
1495863505,5
1495863506,5
1495863507,5
1495863508,5
1495863509,5
1495863510,5
1495863511,5
1495863512,5
1495863513,5
1495863514,5
1495863515,5
1495863516,5
1495863517,5
1495863518,5
1495863519,5
1495863520,5
1495863521,5
1495863522,5
1495863523,5
1495863524,5
1495863525,5
1495863526,5
1495863527,5
1495863528,5
1495863529,5
1495863530,5
1495863531,5
1495863532,5
1495863533,5
1495863534,5
1495863535,5
1495863536,5
1495863537,5
1495863538,5
1495863539,5
1495863540,5
1495863541,5
1495863542,5
1495863543,5
1495863544,5
1495863545,5
1495863546,5
1495863547,5
1495863548,5
1495863549,5
1495863550,5
1495863551,5
1495863552,5
1495863553,5
1495863554,5
1495863555,5
1495863556,5
1495863557,5
1495863558,5
1495863559,5
1495863560,5
1495863561,5
1495863562,5
1495863563,5
1495863564,5
1495863565,5
1495863566,5
1495863567,5
1495863568,5
1495863569,5
1495863570,5
1495863571,5
1495863572,5
1495863573,5
1495863574,5
1495863575,5
1495863576,5
1495863577,5
1495863578,5
1495863579,5
1495863580,5
1495863581,5
1495863582,5
1495863583,5
1495863584,5
1495863585,5
1495863586,5
1495863587,5
1495863588,5
1495863589,5
1495863590,5
1495863591,5
1495863592,5
1495863593,5
1495863594,5
1495863595,5
1495863596,5
1495863597,5
1495863598,5
1495863599,5
1495863600,5
1495863601,5
1495863602,5
1495863603,5
1495863604,5
1495863605,5
1495863606,5
1495863607,5
1495863608,5
1495863609,5
1495863610,5
1495863611,5
1495863612,5
1495863613,5
1495863614,5
1495863615,5
1495863616,5
1495863617,5
1495863618,5
1495863619,5
1495863620,5
1495863621,5
1495863622,5
1495863623,5
1495863624,5
1495863625,5
1495863626,5
1495863627,5
1495863628,5
1495863629,5
1495863630,5
1495863631,5
1495863632,5
1495863633,5
1495863634,5
1495863635,5
1495863636,5
1495863637,5
1495863638,5
1495863639,5
1495863640,5
1495863641,5
1495863642,5
1495863643,5
1495863644,5
1495863645,5
1495863646,5
1495863647,5
1495863648,5
1495863649,5
1495863650,5
1495863651,5
1495863652,5
1495863653,5
1495863654,5
1495863655,5
1495863656,5
1495863657,5
1495863658,5
1495863659,5
1495863660,5
1495863661,5
1495863662,5
1495863663,5
1495863664,5
1495863665,5
1495863666,5
1495863667,5
1495863668,5
1495863669,5
1495863670,5
1495863671,5
1495863672,5
1495863673,5
1495863674,5
1495863675,5
1495863676,5
1495863677,5
1495863678,5
1495863679,5
1495863680,5
1495863681,5
1495863682,5
1495863683,5
1495863684,5
1495863685,5
1495863686,5
1495863687,5
1495863688,5
1495863689,5
1495863690,5
1495863691,5
1495863692,5
1495863693,5
1495863694,5
1495863695,5
1495863696,5
1495863697,5
1495863698,5
1495863699,5
1495863700,5
1495863701,5
1495863702,5
1495863703,5
1495863704,5
1495863705,5
1495863706,5
1495863707,5
1495863708,5
1495863709,5
1495863710,5
1495863711,5
1495863712,5
1495863713,5
1495863714,5
1495863715,5
1495863716,5
1495863717,5
1495863718,5
1495863719,5
1495863720,5
1495863721,5
1495863722,5
1495863723,5
1495863724,5
1495863725,5
1495863726,5
1495863727,5
1495863728,5
1495863729,5
1495863730,5
1495863731,5
1495863732,5
1495863733,5
1495863734,5
1495863735,5
1495863736,5
1495863737,5
1495863738,5
1495863739,5
1495863740,5
1495863741,5
1495863742,5
1495863743,5
1495863744,5
1495863745,5
1495863746,5
1495863747,5
1495863748,5
1495863749,5
1495863750,5
1495863751,5
1495863752,5
1495863753,5
1495863754,5
1495863755,5
1495863756,5
1495863757,5
1495863758,5
1495863759,5
1495863760,5
1495863761,5
1495863762,5
1495863763,5
1495863764,5
1495863765,5
1495863766,5
1495863767,5
1495863768,5
1495863769,5
1495863770,5
1495863771,5
1495863772,5
1495863773,5
1495863774,5
1495863775,5
1495863776,5
1495863777,5
1495863778,5
1495863779,5
1495863780,5
1495863781,5
1495863782,5
1495863783,5
1495863784,5
1495863785,5
1495863786,5
1495863787,5
1495863788,5
1495863789,5
1495863790,5
1495863791,5
1495863792,5
1495863793,5
1495863794,5
1495863795,5
1495863796,5
1495863797,5
1495863798,5
1495863799,5
1495863800,5
1495863801,5
1495863802,5
1495863803,5
1495863804,5
1495863805,5
1495863806,5
1495863807,5
1495863808,5
1495863809,5
1495863810,5
1495863811,5
1495863812,5
1495863813,5
1495863814,5
1495863815,5
1495863816,5
1495863817,5
1495863818,5
1495863819,5
1495863820,5
1495863821,5
1495863822,5
1495863823,5
1495863824,5
1495863825,5
1495863826,5
1495863827,5
1495863828,5
1495863829,5
1495863830,5
1495863831,5
1495863832,5
1495863833,5
1495863834,5
1495863835,5
1495863836,5
1495863837,5
1495863838,5
1495863839,5
1495863840,5
1495863841,5
1495863842,5
1495863843,5
1495863844,5
1495863845,5
1495863846,5
1495863847,5
1495863848,5
1495863849,5
1495863850,5
1495863851,5
1495863852,5
1495863853,5
1495863854,5
1495863855,5
1495863856,5
1495863857,5
1495863858,5
1495863859,5
1495863860,5
1495863861,5
1495863862,5
1495863863,5
1495863864,5
1495863865,5
1495863866,5
1495863867,5
1495863868,5
1495863869,5
1495863870,5
1495863871,5
1495863872,5
1495863873,5
1495863874,5
1495863875,5
1495863876,5
1495863877,5
1495863878,5
1495863879,5
1495863880,5
1495863881,5
1495863882,5
1495863883,5
1495863884,5
1495863885,5
1495863886,5
1495863887,5
1495863888,5
1495863889,5
1495863890,5
1495863891,5
1495863892,5
1495863893,5
1495863894,5
1495863895,5
1495863896,5
1495863897,5
1495863898,5
1495863899,5
1495863900,5
1495863901,5
1495863902,5
1495863903,5
1495863904,5
1495863905,5
1495863906,5
1495863907,5
1495863908,5
1495863909,5
1495863910,5
1495863911,5
1495863912,5
1495863913,5
1495863914,5
1495863915,5
1495863916,5
1495863917,5
1495863918,5
1495863919,5
1495863920,5
1495863921,5
1495863922,5
1495863923,5
1495863924,5
1495863925,5
1495863926,5
1495863927,5
1495863928,5
1495863929,5
1495863930,5
1495863931,5
1495863932,5
1495863933,5
1495863934,5
1495863935,5
1495863936,5
1495863937,5
1495863938,5
1495863939,5
1495863940,5
1495863941,5
1495863942,5
1495863943,5
1495863944,5
1495863945,5
1495863946,5
1495863947,5
1495863948,5
1495863949,5
1495863950,5
1495863951,5
1495863952,5
1495863953,5
1495863954,5
1495863955,5
1495863956,5
1495863957,5
1495863958,5
1495863959,5
1495863960,5
1495863961,5
1495863962,5
1495863963,5
1495863964,5
1495863965,5
1495863966,5
1495863967,5
1495863968,5
1495863969,5
1495863970,5
1495863971,5
1495863972,5
1495863973,5
1495863974,5
1495863975,5
1495863976,5
1495863977,5
1495863978,5
1495863979,5
1495863980,5
1495863981,5
1495863982,5
1495863983,5
1495863984,5
1495863985,5
1495863986,5
1495863987,5
1495863988,5
1495863989,5
1495863990,5
1495863991,5
1495863992,5
1495863993,5
1495863994,5
1495863995,5
1495863996,5
1495863997,5
1495863998,5
1495863999,5
1495864000,5
1495864001,5
1495864002,5
1495864003,5
1495864004,5
1495864005,5
1495864006,5
1495864007,5
1495864008,5
1495864009,5
1495864010,5
1495864011,5
1495864012,5
1495864013,5
1495864014,5
1495864015,5
1495864016,5
1495864017,5
1495864018,5
1495864019,5
1495864020,5
1495864021,5
1495864022,5
1495864023,5
1495864024,5
1495864025,5
1495864026,5
1495864027,5
1495864028,5
1495864029,5
1495864030,5
1495864031,5
1495864032,5
1495864033,5
1495864034,5
1495864035,5
1495864036,5
1495864037,5
1495864038,5
1495864039,5
1495864040,5
1495864041,5
1495864042,5
1495864043,5
1495864044,5
1495864045,5
1495864046,5
1495864047,5
1495864048,5
1495864049,5
1495864050,5
1495864051,5
1495864052,5
1495864053,5
1495864054,5
1495864055,5
1495864056,5
1495864057,5
1495864058,5
1495864059,5
1495864060,5
1495864061,5
1495864062,5
1495864063,5
1495864064,5
1495864065,5
1495864066,5
1495864067,5
1495864068,5
1495864069,5
1495864070,5
1495864071,5
1495864072,5
1495864073,5
1495864074,5
1495864075,5
1495864076,5
1495864077,5
1495864078,5
1495864079,5
1495864080,5
1495864081,5
1495864082,5
1495864083,5
1495864084,5
1495864085,5
1495864086,5
1495864087,5
1495864088,5
1495864089,5
1495864090,5
1495864091,5
1495864092,5
1495864093,5
1495864094,5
1495864095,5
1495864096,5
1495864097,5
1495864098,5
1495864099,5
1495864100,5
1495864101,5
1495864102,5
1495864103,5
1495864104,5
1495864105,5
1495864106,5
1495864107,5
1495864108,5
1495864109,5
1495864110,5
1495864111,5
1495864112,5
1495864113,5
1495864114,5
1495864115,5
1495864116,5
1495864117,5
1495864118,5
1495864119,5
1495864120,5
1495864121,5
1495864122,5
1495864123,5
1495864124,5
1495864125,5
1495864126,5
1495864127,5
1495864128,5
1495864129,5
1495864130,5
1495864131,5
1495864132,5
1495864133,5
1495864134,5
1495864135,5
1495864136,5
1495864137,5
1495864138,5
1495864139,5
1495864140,5
1495864141,5
1495864142,5
1495864143,5
1495864144,5
1495864145,5
1495864146,5
1495864147,5
1495864148,5
1495864149,5
1495864150,5
1495864151,5
1495864152,5
1495864153,5
1495864154,5
1495864155,5
1495864156,5
1495864157,5
1495864158,1
1495864159,1
1495864160,0
1495864161,0
1495864162,0
1495864163,0
1495864164,0
1495864165,0
1495864166,0
1495864167,0
1495864168,0
1495864169,0
1495864170,0
1495864171,0
1495864172,0
1495864173,0
1495864174,0
1495864175,0
1495864176,0
1495864177,0
1495864178,0
1495864179,0
1495864180,0
1495864181,0
1495864182,0
1495864183,0
1495864184,0
1495864185,0
1495864186,0
1495864187,0
1495864188,0
1495864189,0
1495864190,0
1495864191,0
1495864192,0
1495864193,0
1495864194,0
1495864195,0
1495864196,0
1495864197,0
1495864198,0
1495864199,0
1495864200,0
1495864201,0
1495864202,0
1495864203,0
1495864204,0
1495864205,0
1495864206,0
1495864207,0
1495864208,0
1495864209,0
1495864210,0
1495864211,0
1495864212,0
1495864213,0
1495864214,1
1495864215,1
1495864216,5
1495864217,5
1495864218,5
1495864219,5
1495864220,5
1495864221,5
1495864222,5
1495864223,5
1495864224,5
1495864225,5
1495864226,5
1495864227,5
1495864228,5
1495864229,5
1495864230,5
1495864231,5
1495864232,5
1495864233,5
1495864234,5
1495864235,5
1495864236,5
1495864237,5
1495864238,5
1495864239,5
1495864240,5
1495864241,5
1495864242,5
1495864243,5
1495864244,5
1495864245,5
1495864246,5
1495864247,5
1495864248,5
1495864249,5
1495864250,5
1495864251,5
1495864252,5
1495864253,5
1495864254,5
1495864255,5
1495864256,5
1495864257,5
1495864258,5
1495864259,5
1495864260,5
1495864261,5
1495864262,5
1495864263,5
1495864264,5
1495864265,5
1495864266,5
1495864267,5
1495864268,5
1495864269,5
1495864270,5
1495864271,5
1495864272,5
1495864273,5
1495864274,5
1495864275,5
1495864276,5
1495864277,5
1495864278,5
1495864279,5
1495864280,5
1495864281,5
1495864282,5
1495864283,5
1495864284,5
1495864285,5
1495864286,5
1495864287,5
1495864288,5
1495864289,5
1495864290,5
1495864291,5
1495864292,5
1495864293,5
1495864294,5
1495864295,5
1495864296,5
1495864297,5
1495864298,5
1495864299,5
1495864300,5
1495864301,5
1495864302,5
1495864303,5
1495864304,5
1495864305,5
1495864306,5
1495864307,5
1495864308,5
1495864309,5
1495864310,5
1495864311,5
1495864312,5
1495864313,5
1495864314,5
1495864315,5
1495864316,5
1495864317,5
1495864318,5
1495864319,5
1495864320,5
1495864321,5
1495864322,5
1495864323,5
1495864324,5
1495864325,5
1495864326,5
1495864327,5
1495864328,5
1495864329,5
1495864330,5
1495864331,5
1495864332,5
1495864333,5
1495864334,5
1495864335,5
1495864336,5
1495864337,5
1495864338,5
1495864339,5
1495864340,5
1495864341,5
1495864342,5
1495864343,5
1495864344,5
1495864345,5
1495864346,5
1495864347,5
1495864348,5
1495864349,5
1495864350,5
1495864351,5
1495864352,5
1495864353,5
1495864354,5
1495864355,5
1495864356,5
1495864357,5
1495864358,5
1495864359,5
1495864360,5
1495864361,5
1495864362,5
1495864363,5
1495864364,5
1495864365,5
1495864366,5
1495864367,5
1495864368,5
1495864369,5
1495864370,5
1495864371,5
1495864372,5
1495864373,5
1495864374,5
1495864375,5
1495864376,5
1495864377,5
1495864378,5
1495864379,5
1495864380,5
1495864381,5
1495864382,5
1495864383,5
1495864384,5
1495864385,5
1495864386,5
1495864387,5
1495864388,5
1495864389,5
1495864390,5
1495864391,5
1495864392,5
1495864393,5
1495864394,5
1495864395,5
1495864396,5
1495864397,5
1495864398,5
1495864399,5
1495864400,5
1495864401,5
1495864402,5
1495864403,5
1495864404,5
1495864405,5
1495864406,5
1495864407,5
1495864408,5
1495864409,5
1495864410,5
1495864411,5
1495864412,5
1495864413,5
1495864414,5
1495864415,5
1495864416,5
1495864417,5
1495864418,5
1495864419,5
1495864420,5
1495864421,5
1495864422,5
1495864423,5
1495864424,5
1495864425,5
1495864426,5
1495864427,5
1495864428,5
1495864429,5
1495864430,5
1495864431,5
1495864432,5
1495864433,5
1495864434,5
1495864435,5
1495864436,5
1495864437,5
1495864438,5
1495864439,5
1495864440,5
1495864441,5
1495864442,5
1495864443,5
1495864444,5
1495864445,5
1495864446,5
1495864447,5
1495864448,5
1495864449,5
1495864450,5
1495864451,5
1495864452,5
1495864453,5
1495864454,5
1495864455,5
1495864456,5
1495864457,5
1495864458,5
1495864459,5
1495864460,5
1495864461,5
1495864462,5
1495864463,5
1495864464,5
1495864465,5
1495864466,5
1495864467,5
1495864468,5
1495864469,5
1495864470,5
1495864471,5
1495864472,5
1495864473,5
1495864474,5
1495864475,5
1495864476,5
1495864477,5
1495864478,5
1495864479,5
1495864480,5
1495864481,5
1495864482,5
1495864483,5
1495864484,5
1495864485,5
1495864486,5
1495864487,5
1495864488,5
1495864489,5
1495864490,5
1495864491,5
1495864492,5
1495864493,5
1495864494,5
1495864495,5
1495864496,5
1495864497,5
1495864498,5
1495864499,5
1495864500,5
1495864501,5
1495864502,5
1495864503,5
1495864504,5
1495864505,5
1495864506,5
1495864507,5
1495864508,5
1495864509,5
1495864510,5
1495864511,5
1495864512,5
1495864513,5
1495864514,5
1495864515,5
1495864516,5
1495864517,5
1495864518,5
1495864519,5
1495864520,5
1495864521,5
1495864522,5
1495864523,5
1495864524,5
1495864525,5
1495864526,1
1495864527,1
1495864528,1
1495864529,0
1495864530,0
1495864531,0
1495864532,0
1495864533,0
1495864534,0
1495864535,0
1495864536,0
1495864537,0
1495864538,0
1495864539,0
1495864540,0
1495864541,0
1495864542,0
1495864543,0
1495864544,0
1495864545,0
1495864546,0
1495864547,0
1495864548,0
1495864549,0
1495864550,0
1495864551,0
1495864552,0
1495864553,0
1495864554,0
1495864555,0
1495864556,0
1495864557,0
1495864558,0
1495864559,0
1495864560,0
1495864561,0
1495864562,0
1495864563,0
1495864564,0
1495864565,0
1495864566,0
1495864567,0
1495864568,0
1495864569,0
1495864570,0
1495864571,0
1495864572,0
1495864573,0
1495864574,0
1495864575,0
1495864576,0
1495864577,0
1495864578,0
1495864579,0
1495864580,0
1495864581,0
1495864582,0
1495864583,0
1495864584,0
1495864585,0
1495864586,0
1495864587,0
1495864588,0
1495864589,0
1495864590,0
1495864591,0
1495864592,0
1495864593,0
1495864594,0
1495864595,0
1495864596,0
1495864597,0
1495864598,0
1495864599,0
1495864600,0
1495864601,0
1495864602,0
1495864603,0
1495864604,0
1495864605,0
1495864606,0
1495864607,0
1495864608,0
1495864609,0
1495864610,0
1495864611,0
1495864612,0
1495864613,0
1495864614,0
1495864615,0
1495864616,0
1495864617,0
1495864618,0
1495864619,0
1495864620,0
1495864621,0
1495864622,0
1495864623,0
1495864624,0
1495864625,0
1495864626,0
1495864627,0
1495864628,0
1495864629,0
1495864630,0
1495864631,0
1495864632,0
1495864633,0
1495864634,0
1495864635,0
1495864636,0
1495864637,0
1495864638,0
1495864639,0
1495864640,0
1495864641,0
1495864642,0
1495864643,0
1495864644,0
1495864645,0
1495864646,0
1495864647,0
1495864648,0
1495864649,0
1495864650,0
1495864651,0
1495864652,0
1495864653,0
1495864654,0
1495864655,0
1495864656,0
1495864657,0
1495864658,0
1495864659,0
1495864660,0
1495864661,0
1495864662,0
1495864663,0
1495864664,0
1495864665,0
1495864666,0
1495864667,0
1495864668,0
1495864669,0
1495864670,0
1495864671,0
1495864672,0
1495864673,0
1495864674,0
1495864675,0
1495864676,0
1495864677,0
1495864678,0
1495864679,0
1495864680,0
1495864681,0
1495864682,0
1495864683,0
1495864684,0
1495864685,0
1495864686,0
1495864687,0
1495864688,0
1495864689,0
1495864690,0
1495864691,0
1495864692,0
1495864693,0
1495864694,0
1495864695,0
1495864696,0
1495864697,0
1495864698,0
1495864699,0
1495864700,0
1495864701,0
1495864702,0
1495864703,0
1495864704,0
1495864705,0
1495864706,0
1495864707,0
1495864708,0
1495864709,0
1495864710,0
1495864711,0
1495864712,0
1495864713,0
1495864714,0
1495864715,0
1495864716,0
1495864717,0
1495864718,0
1495864719,0
1495864720,0
1495864721,0
1495864722,0
1495864723,0
1495864724,0
1495864725,0
1495864726,0
1495864727,0
1495864728,0
1495864729,0
1495864730,0
1495864731,0
1495864732,0
1495864733,0
1495864734,0
1495864735,0
1495864736,0
1495864737,0
1495864738,0
1495864739,0
1495864740,0
1495864741,0
1495864742,0
1495864743,0
1495864744,0
1495864745,0
1495864746,0
1495864747,0
1495864748,0
1495864749,0
1495864750,0
1495864751,0
1495864752,0
1495864753,0
1495864754,0
1495864755,0
1495864756,0
1495864757,0
1495864758,0
1495864759,0
1495864760,0
1495864761,0
1495864762,0
1495864763,0
1495864764,0
1495864765,0
1495864766,0
1495864767,0
1495864768,0
1495864769,0
1495864770,0
1495864771,0
1495864772,0
1495864773,0
1495864774,0
1495864775,0
1495864776,0
1495864777,0
1495864778,0
1495864779,0
1495864780,0
1495864781,0
1495864782,0
1495864783,0
1495864784,0
1495864785,0
1495864786,0
1495864787,0
1495864788,0
1495864789,0
1495864790,0
1495864791,0
1495864792,0
1495864793,0
1495864794,0
1495864795,0
1495864796,0
1495864797,0
1495864798,0
1495864799,0
1495864800,0
1495864801,0
1495864802,0
1495864803,0
1495864804,0
1495864805,0
1495864806,0
1495864807,0
1495864808,0
1495864809,0
1495864810,0
1495864811,0
1495864812,0
1495864813,0
1495864814,0
1495864815,0
1495864816,0
1495864817,0
1495864818,0
1495864819,0
1495864820,0
1495864821,0
1495864822,0
1495864823,0
1495864824,0
1495864825,0
1495864826,0
1495864827,0
1495864828,0
1495864829,0
1495864830,0
1495864831,0
1495864832,0
1495864833,0
1495864834,0
1495864835,0
1495864836,0
1495864837,0
1495864838,0
1495864839,0
1495864840,0
1495864841,0
1495864842,0
1495864843,0
1495864844,0
1495864845,0
1495864846,0
1495864847,0
1495864848,0
1495864849,0
1495864850,0
1495864851,0
1495864852,0
1495864853,0
1495864854,0
1495864855,0
1495864856,0
1495864857,0
1495864858,0
1495864859,0
1495864860,0
1495864861,0
1495864862,0
1495864863,0
1495864864,0
1495864865,0
1495864866,0
1495864867,0
1495864868,0
1495864869,0
1495864870,0
1495864871,0
1495864872,0
1495864873,0
1495864874,0
1495864875,0
1495864876,0
1495864877,0
1495864878,0
1495864879,0
1495864880,0
1495864881,0
1495864882,0
1495864883,0
1495864884,0
1495864885,0
1495864886,0
1495864887,0
1495864888,0
1495864889,0
1495864890,0
1495864891,0
1495864892,0
1495864893,0
1495864894,0
1495864895,0
1495864896,0
1495864897,0
1495864898,0
1495864899,0
1495864900,0
1495864901,0
1495864902,0
1495864903,0
1495864904,0
1495864905,0
1495864906,0
1495864907,0
1495864908,0
1495864909,0
1495864910,0
1495864911,0
1495864912,0
1495864913,0
1495864914,0
1495864915,0
1495864916,0
1495864917,0
1495864918,0
1495864919,0
1495864920,0
1495864921,0
1495864922,0
1495864923,0
1495864924,0
1495864925,0
1495864926,0
1495864927,0
1495864928,0
1495864929,0
1495864930,0
1495864931,0
1495864932,0
1495864933,0
1495864934,0
1495864935,0
1495864936,0
1495864937,0
1495864938,0
1495864939,0
1495864940,0
1495864941,0
1495864942,0
1495864943,0
1495864944,0
1495864945,0
1495864946,0
1495864947,0
1495864948,0
1495864949,0
1495864950,0
1495864951,0
1495864952,0
1495864953,0
1495864954,0
1495864955,0
1495864956,0
1495864957,0
1495864958,0
1495864959,0
1495864960,0
1495864961,0
1495864962,0
1495864963,0
1495864964,0
1495864965,0
1495864966,0
1495864967,0
1495864968,0
1495864969,0
1495864970,0
1495864971,0
1495864972,0
1495864973,0
1495864974,0
1495864975,0
1495864976,0
1495864977,0
1495864978,0
1495864979,0
1495864980,0
1495864981,0
1495864982,0
1495864983,0
1495864984,0
1495864985,0
1495864986,0
1495864987,0
1495864988,0
1495864989,0
1495864990,0
1495864991,0
1495864992,0
1495864993,0
1495864994,0
1495864995,0
1495864996,0
1495864997,0
1495864998,0
1495864999,0
1495865000,0
1495865001,0
1495865002,0
1495865003,0
1495865004,0
1495865005,0
1495865006,0
1495865007,0
1495865008,0
1495865009,0
1495865010,0
1495865011,0
1495865012,0
1495865013,0
1495865014,0
1495865015,0
1495865016,0
1495865017,0
1495865018,0
1495865019,0
1495865020,0
1495865021,0
1495865022,0
1495865023,0
1495865024,0
1495865025,0
1495865026,0
1495865027,0
1495865028,0
1495865029,0
1495865030,0
1495865031,0
1495865032,0
1495865033,0
1495865034,0
1495865035,0
1495865036,0
1495865037,0
1495865038,0
1495865039,0
1495865040,0
1495865041,0
1495865042,0
1495865043,0
1495865044,0
1495865045,0
1495865046,0
1495865047,0
1495865048,0
1495865049,0
1495865050,0
1495865051,0
1495865052,0
1495865053,0
1495865054,0
1495865055,0
1495865056,0
1495865057,0
1495865058,0
1495865059,0
1495865060,0
1495865061,0
1495865062,0
1495865063,0
1495865064,0
1495865065,0
1495865066,0
1495865067,0
1495865068,0
1495865069,0
1495865070,0
1495865071,0
1495865072,0
1495865073,0
1495865074,0
1495865075,0
1495865076,0
1495865077,0
1495865078,0
1495865079,0
1495865080,0
1495865081,0
1495865082,0
1495865083,0
1495865084,0
1495865085,0
1495865086,0
1495865087,0
1495865088,0
1495865089,0
1495865090,0
1495865091,0
1495865092,0
1495865093,0
1495865094,0
1495865095,0
1495865096,0
1495865097,0
1495865098,0
1495865099,0
1495865100,0
1495865101,0
1495865102,0
1495865103,0
1495865104,0
1495865105,0
1495865106,0
1495865107,0
1495865108,0
1495865109,0
1495865110,0
1495865111,0
1495865112,0
1495865113,0
1495865114,0
1495865115,0
1495865116,0
1495865117,0
1495865118,0
1495865119,0
1495865120,0
1495865121,0
1495865122,0
1495865123,0
1495865124,0
1495865125,0
1495865126,0
1495865127,0
1495865128,0
1495865129,0
1495865130,0
1495865131,0
1495865132,0
1495865133,0
1495865134,0
1495865135,0
1495865136,0
1495865137,0
1495865138,0
1495865139,0
1495865140,0
1495865141,0
1495865142,0
1495865143,0
1495865144,0
1495865145,0
1495865146,0
1495865147,0
1495865148,0
1495865149,0
1495865150,0
1495865151,0
1495865152,0
1495865153,0
1495865154,0
1495865155,0
1495865156,0
1495865157,0
1495865158,0
1495865159,0
1495865160,0
1495865161,0
1495865162,0
1495865163,0
1495865164,0
1495865165,0
1495865166,0
1495865167,0
1495865168,0
1495865169,0
1495865170,0
1495865171,0
1495865172,0
1495865173,0
1495865174,0
1495865175,0
1495865176,0
1495865177,0
1495865178,0
1495865179,0
1495865180,0
1495865181,0
1495865182,0
1495865183,0
1495865184,0
1495865185,0
1495865186,0
1495865187,0
1495865188,0
1495865189,0
1495865190,0
1495865191,0
1495865192,0
1495865193,0
1495865194,0
1495865195,0
1495865196,0
1495865197,0
1495865198,0
1495865199,0
1495865200,0
1495865201,0
1495865202,0
1495865203,0
1495865204,0
1495865205,0
1495865206,0
1495865207,0
1495865208,0
1495865209,0
1495865210,0
1495865211,0
1495865212,0
1495865213,0
1495865214,0
1495865215,0
1495865216,0
1495865217,0
1495865218,0
1495865219,0
1495865220,0
1495865221,0
1495865222,0
1495865223,0
1495865224,0
1495865225,0
1495865226,0
1495865227,0
1495865228,0
1495865229,0
1495865230,0
1495865231,0
1495865232,0
1495865233,0
1495865234,0
1495865235,0
1495865236,0
1495865237,0
1495865238,0
1495865239,0
1495865240,0
1495865241,0
1495865242,0
1495865243,0
1495865244,0
1495865245,0
1495865246,0
1495865247,0
1495865248,0
1495865249,0
1495865250,0
1495865251,0
1495865252,0
1495865253,0
1495865254,0
1495865255,0
1495865256,0
1495865257,0
