t,value
1495773596,1687322672
1495773597,1683773504
1495773598,1683773464
1495773599,1683773424
1495773600,1678754680
1495773601,1678754640
1495773602,1675213664
1495773603,1675213584
1495773604,1675213544
1495773605,1675213504
1495773606,1670194624
1495773607,1670194584
1495773608,1666653600
1495773609,1666653560
1495773610,1666653520
1495773611,1666653480
1495773612,1666653440
1495773613,1658093744
1495773614,1658093704
1495773615,1658093664
1495773616,1658093624
1495773617,1658093584
1495773618,1658093544
1495773619,1649525672
1495773620,1649525632
1495773621,1649525592
1495773622,1649525552
1495773623,1649525512
1495773624,1645984528
1495773625,1645984488
1495773626,1640965288
1495773627,1640965248
1495773628,1640965208
1495773629,1637424200
1495773630,1637424160
1495773631,1637424120
1495773632,1632405376
1495773633,1632405296
1495773634,1632405256
1495773635,1628864280
1495773636,1628864240
1495773637,1628864200
1495773638,1623845448
1495773639,1623845408
1495773640,1620304400
1495773641,1620304360
1495773642,1620304320
1495773643,1620304280
1495773644,1620304240
1495773645,1615285472
1495773646,1611744464
1495773647,1611744424
1495773648,1611744384
1495773649,1611744344
1495773650,1611744304
1495773651,1603184520
1495773652,1603184480
1495773653,1603184440
1495773654,1603184400
1495773655,1603184360
1495773656,1603184320
1495773657,1594624632
1495773658,1594624592
1495773659,1594624552
1495773660,1594624512
1495773661,1591003352
1495773662,1587462360
1495773663,1582443568
1495773664,1582443528
1495773665,1582443488
1495773666,1582443448
1495773667,1578902440
1495773668,1578902400
1495773669,1578902360
1495773670,1573883592
1495773671,1573883552
1495773672,1573883512
1495773673,1570342392
1495773674,1570342352
1495773675,1570342312
1495773676,1565323512
1495773677,1565323472
1495773678,1561782016
1495773679,1561781976
1495773680,1561781936
1495773681,1561781896
1495773682,1556763144
1495773683,1556763104
1495773684,1553222088
1495773685,1553222048
1495773686,1553222008
1495773687,1553221968
1495773688,1553221928
1495773689,1544661992
1495773690,1544661952
1495773691,1544661912
1495773692,1544661872
1495773693,1544661792
1495773694,1544661752
1495773695,1536093384
1495773696,1536093344
1495773697,1536093304
1495773698,1536093264
1495773699,1536093224
1495773700,1532544056
1495773701,1532544016
1495773702,1527525208
1495773703,1527525168
1495773704,1527525128
1495773705,1523975960
1495773706,1523975920
1495773707,1523975880
1495773708,1518957128
1495773709,1518957088
1495773710,1518957048
1495773711,1515416048
1495773712,1515416008
1495773713,1515415968
1495773714,1510396728
1495773715,1510396688
1495773716,1506855688
1495773717,1506855648
1495773718,1506855608
1495773719,1506855568
1495773720,1506855528
1495773721,1501836776
1495773722,1498295784
1495773723,1498295704
1495773724,1498295664
1495773725,1498295624
1495773726,1498295584
1495773727,1489735896
1495773728,1489735856
1495773729,1486110280
1495773730,1486110240
1495773731,1486110200
1495773732,1486110160
1495773733,1938091632
1495773734,1933859264
1495773735,1933859224
1495773736,1933859184
1495773737,1933859144
1495773738,1933859104
1495773739,1925417168
1495773740,1925417128
1495773741,1921335416
1495773742,1921335376
1495773743,1921335336
1495773744,1917736592
1495773745,1912893368
1495773746,1912893328
1495773747,1912893288
1495773748,1912893248
1495773749,1912893208
1495773750,1909294464
1495773751,1904451320
1495773752,1904451280
1495773753,1904451200
1495773754,1904451160
1495773755,1900852416
1495773756,1900852376
1495773757,1896008792
1495773758,1896008752
1495773759,1896008712
1495773760,1896008672
1495773761,1892409928
1495773762,1892409888
1495773763,1892409848
1495773764,1887566744
1495773765,1887566704
1495773766,1887566664
1495773767,1883976056
1495773768,1883976016
1495773769,1883975976
1495773770,1879132856
1495773771,1879132816
1495773772,1875534072
1495773773,1875534032
1495773774,1875533992
1495773775,1875533952
1495773776,1870690856
1495773777,1870690816
1495773778,1867100256
1495773779,1867100216
1495773780,1867100176
1495773781,1845939608
1495773782,1841096072
1495773783,1837497288
1495773784,1837497248
1495773785,1837497208
1495773786,1837497168
1495773787,1837497128
1495773788,1832653992
1495773789,1829055248
1495773790,1829055208
1495773791,1829055168
1495773792,1829055128
1495773793,1829055088
1495773794,1818132672
1495773795,1818132632
1495773796,1818132592
1495773797,1818132552
1495773798,1818132512
1495773799,1818132472
1495773800,1809690616
1495773801,1809690576
1495773802,1809690536
1495773803,1809690496
1495773804,1809690456
1495773805,1806091712
1495773806,1801248616
1495773807,1801248576
1495773808,1801248536
1495773809,1801248496
1495773810,1801248456
1495773811,1797649712
1495773812,1797649672
1495773813,1792806296
1495773814,1792806256
1495773815,1792806216
1495773816,1789207472
1495773817,1789207432
1495773818,1789207392
1495773819,1784364008
1495773820,1784363968
1495773821,1784363928
1495773822,1780773368
1495773823,1780773328
1495773824,1780773288
1495773825,1775930064
1495773826,1775930024
1495773827,1772331280
1495773828,1772331240
1495773829,1772331200
1495773830,1772331160
1495773831,1767487952
1495773832,1767487912
1495773833,1763889168
1495773834,1763889128
1495773835,1763889088
1495773836,1763889048
1495773837,1759045512
1495773838,1755446768
1495773839,1755446728
1495773840,1755446688
1495773841,1752966024
1495773842,1752965984
1495773843,1748122600
1495773844,1744523856
1495773845,1744523816
1495773846,1744523776
1495773847,1744523736
1495773848,1744523696
1495773849,1736081608
1495773850,1736081568
1495773851,1736081528
1495773852,1736081488
1495773853,1736081448
1495773854,1736081408
1495773855,1727639592
1495773856,1727639552
1495773857,1727639512
1495773858,1727639472
1495773859,1727639432
1495773860,1724040688
1495773861,1724040648
1495773862,1719197568
1495773863,1719197528
1495773864,1719197488
1495773865,1719197448
1495773866,1715606864
1495773867,1715606824
1495773868,1710763688
1495773869,1710763648
1495773870,1710763608
1495773871,1707164864
1495773872,1707164824
1495773873,1707164744
1495773874,1702321368
1495773875,1702321328
1495773876,1700791024
1495773877,1697192280
1495773878,1697192240
1495773879,1697192200
1495773880,1692348832
1495773881,1692348792
1495773882,1688750048
1495773883,1688750008
1495773884,1688749968
1495773885,1688749928
1495773886,1683906832
1495773887,1683906792
1495773888,1680308048
1495773889,1680308008
1495773890,1680307968
1495773891,1680307928
1495773892,1675464344
1495773893,1671865600
1495773894,1671865560
1495773895,1671865520
1495773896,1671865480
1495773897,1671865440
1495773898,1667022304
1495773899,1663431688
1495773900,1663431648
1495773901,1663431608
1495773902,1663431568
1495773903,1663431488
1495773904,1654997744
1495773905,1654997704
1495773906,1654997664
1495773907,1654997624
1495773908,1654997584
1495773909,1654997544
1495773910,1646555744
1495773911,1644075560
1495773912,1644075520
1495773913,1644075480
1495773914,1644075440
1495773915,1640476696
1495773916,1635633152
1495773917,1635633112
1495773918,1635633072
1495773919,1635633032
1495773920,1635632992
1495773921,1632034248
1495773922,1632034208
1495773923,1627191000
1495773924,1627190960
1495773925,1627190920
1495773926,1623592176
1495773927,1623592136
1495773928,1623592096
1495773929,1618748512
1495773930,1618748472
1495773931,1618748432
1495773932,1615149688
1495773933,1615149608
1495773934,1615149568
1495773935,1610306344
1495773936,1610306304
1495773937,1610306264
1495773938,1606715656
1495773939,1606715656
1495773940,1606715616
1495773941,1601872528
1495773942,1601872488
1495773943,1598273744
1495773944,1598273704
1495773945,1598273664
1495773946,1598273624
1495773947,1593430400
1495773948,1593430360
1495773949,1589839800
1495773950,1589839760
1495773951,1589839720
1495773952,1589839680
1495773953,1584996144
1495773954,1581397400
1495773955,1581397360
1495773956,1581397320
1495773957,1581397280
1495773958,1578916616
1495773959,1574073488
1495773960,1570474744
1495773961,1570474704
1495773962,1570474664
1495773963,1570474584
1495773964,1570474544
1495773965,1562032536
1495773966,1562032496
1495773967,1562032456
1495773968,1562032416
1495773969,1562032376
1495773970,1562032336
1495773971,1553590264
1495773972,1553590224
1495773973,1553590184
1495773974,1552057464
1495773975,1552057424
1495773976,1548458680
1495773977,1543615584
1495773978,1543615544
1495773979,1543615504
1495773980,1543615464
1495773981,1523444824
1495773982,1519846080
1495773983,1515002928
1495773984,1515002888
1495773985,1515002848
1495773986,1515002808
1495773987,1511404064
1495773988,1511404024
1495773989,1506560472
1495773990,1506560432
1495773991,1506560392
1495773992,1506560352
1495773993,1502961568
1495773994,1502961528
1495773995,1502961488
1495773996,1498118384
1495773997,1498118344
1495773998,1494527784
1495773999,1494527744
1495774000,1494527704
1495774001,1494527664
1495774002,1489684432
1495774003,1488151688
1495774004,1484552944
1495774005,1484552904
1495774006,1484552864
1495774007,1484552824
1495774008,1479709688
1495774009,1872571136
1495774010,1872571096
1495774011,1869955656
1495774012,1869955616
1495774013,1869955576
1495774014,1865293384
1495774015,1861759096
1495774016,1861759056
1495774017,1861759016
1495774018,1861758976
1495774019,1861758936
1495774020,1853633840
1495774021,1853633800
1495774022,1853633760
1495774023,1853633680
1495774024,1853633640
1495774025,1850099352
1495774026,1845508224
1495774027,1845508184
1495774028,1844496216
1495774029,1844496176
1495774030,1844496136
1495774031,1840961848
1495774032,1836371008
1495774033,1836370968
1495774034,1836370928
1495774035,1836370888
1495774036,1832844608
1495774037,1828253752
1495774038,1828253712
1495774039,1828253672
1495774040,1828253632
1495774041,1828253592
1495774042,1824719304
1495774043,1820128456
1495774044,1820128416
1495774045,1820128376
1495774046,1820128336
1495774047,1815582216
1495774048,1815582176
1495774049,1810990880
1495774050,1810990840
1495774051,1810990800
1495774052,1810990760
1495774053,1807456432
1495774054,1807456392
1495774055,1802865552
1495774056,1802865512
1495774057,1802865472
1495774058,1799339368
1495774059,1799339328
1495774060,1794748472
1495774061,1794748432
1495774062,1794748392
1495774063,1791221816
1495774064,1791221776
1495774065,1791221736
1495774066,1786630672
1495774067,1786630632
1495774068,1786630592
1495774069,1783096304
1495774070,1783096264
1495774071,1783096224
1495774072,1778504912
1495774073,1778504872
1495774074,1774978688
1495774075,1774978648
1495774076,1774978608
1495774077,1774978568
1495774078,1770387248
1495774079,1770387208
1495774080,1765196072
1495774081,1759683088
1495774082,1759432352
1495774083,1759432272
1495774084,1754590680
1495774085,1751064552
1495774086,1751064512
1495774087,1751064472
1495774088,1751064432
1495774089,1751064392
1495774090,1742947088
1495774091,1742947048
1495774092,1742947008
1495774093,1742946968
1495774094,1742946928
1495774095,1738355864
1495774096,1734821576
1495774097,1734821536
1495774098,1734821496
1495774099,1734821456
1495774100,1734821416
1495774101,1726704368
1495774102,1726704328
1495774103,1726704288
1495774104,1726704248
1495774105,1726704208
1495774106,1726704168
1495774107,1717562384
1495774108,1717562344
1495774109,1717562304
1495774110,1717562264
1495774111,1717562224
1495774112,1714035648
1495774113,1709444480
1495774114,1709444440
1495774115,1709444400
1495774116,1709444360
1495774117,1705910072
1495774118,1701319160
1495774119,1701319120
1495774120,1701319080
1495774121,1701319040
1495774122,1701319000
1495774123,1697784712
1495774124,1693193864
1495774125,1693193824
1495774126,1692179536
1495774127,1692179496
1495774128,1688653368
1495774129,1688653328
1495774130,1684062416
1495774131,1684062376
1495774132,1684062336
1495774133,1684062296
1495774134,1680528008
1495774135,1680527968
1495774136,1675937104
1495774137,1675937064
1495774138,1675937024
1495774139,1672402736
1495774140,1672402696
1495774141,1667811840
1495774142,1667811800
1495774143,1667811720
1495774144,1664285440
1495774145,1664285400
1495774146,1663273080
1495774147,1658682224
1495774148,1658682184
1495774149,1658682144
1495774150,1655147856
1495774151,1655147816
1495774152,1655147776
1495774153,1650556480
1495774154,1650556440
1495774155,1647029864
1495774156,1647029824
1495774157,1647029784
1495774158,1647029744
1495774159,1642438400
1495774160,1642438360
1495774161,1638904072
1495774162,1638904032
1495774163,1638903992
1495774164,1638903952
1495774165,1633301128
1495774166,1629766840
1495774167,1629766800
1495774168,1629766760
1495774169,1629766720
1495774170,1629766680
1495774171,1621649736
1495774172,1621649696
1495774173,1621649616
1495774174,1621649576
1495774175,1621649536
1495774176,1617058224
1495774177,1613523936
1495774178,1613523896
1495774179,1613523856
1495774180,1613523816
1495774181,1613523616
1495774182,1605406256
1495774183,1605406216
1495774184,1604394368
1495774185,1604394328
1495774186,1604394288
1495774187,1604394248
1495774188,1594609872
1495774189,1594609832
1495774190,1594609792
1495774191,1594467592
1495774192,1594467552
1495774193,1590933264
1495774194,1586271272
1495774195,1586271232
1495774196,1586271192
1495774197,1586271152
1495774198,1586271112
1495774199,1578145808
1495774200,1578145768
1495774201,1578145728
1495774202,1578145688
1495774203,1578145608
1495774204,1574619504
1495774205,1570028192
1495774206,1570028152
1495774207,1570028112
1495774208,1570028072
1495774209,1566501496
1495774210,1566501456
1495774211,1561910560
1495774212,1561910520
1495774213,1561910480
1495774214,1561910440
1495774215,1558376152
1495774216,1558376112
1495774217,1553785240
1495774218,1553785200
1495774219,1553785160
1495774220,1548601688
1495774221,1548601648
1495774222,1544010512
1495774223,1544010472
1495774224,1544010432
1495774225,1544010392
1495774226,1540476104
1495774227,1540476064
1495774228,1540476024
1495774229,1535884960
1495774230,1535884920
1495774231,1532358792
1495774232,1532358752
1495774233,1532358672
1495774234,1527767800
1495774235,1527767760
1495774236,1524241400
1495774237,1524241360
1495774238,1524241320
1495774239,1524241280
1495774240,1519650152
1495774241,1519650112
1495774242,1516115824
1495774243,1516115784
1495774244,1515103464
1495774245,1515103424
1495774246,1510512280
1495774247,1506986176
1495774248,1506986136
1495774249,1506986096
1495774250,1506986056
1495774251,1506986016
1495774252,1502395168
1495774253,1498860880
1495774254,1498860840
1495774255,1498860800
1495774256,1498860760
1495774257,1494269848
1495774258,1490743272
1495774259,1490743232
1495774260,1490743192
1495774261,1490743152
1495774262,1490743112
1495774263,1481605984
1495774264,1481605944
1495774265,1481605904
1495774266,1481605864
1495774267,1481605824
1495774268,1481605784
1495774269,1473480680
1495774270,1473480640
1495774271,1473480600
1495774272,1473480560
1495774273,1473480520
1495774274,1469954392
1495774275,1465363488
1495774276,1465363448
1495774277,1465363408
1495774278,1465363368
1495774279,1465363328
1495774280,1457238216
1495774281,1457238176
1495774282,1456226248
1495774283,1456226208
1495774284,1456226168
1495774285,1452691880
1495774286,1448100576
1495774287,1448100536
1495774288,1448100496
1495774289,1448100456
1495774290,1444574176
1495774291,1444574136
1495774292,1439983168
1495774293,1439983088
1495774294,1439983048
1495774295,1439983008
1495774296,1436448720
1495774297,1436448680
1495774298,1431857712
1495774299,1431857672
1495774300,1431857632
1495774301,1427314648
1495774302,1427314608
1495774303,1422723296
1495774304,1422723256
1495774305,1422723216
1495774306,1422723176
1495774307,1419188888
1495774308,1419188848
1495774309,1419188808
1495774310,1414597488
1495774311,1414597448
1495774312,1411063160
1495774313,1411063120
1495774314,1411063080
1495774315,1407351984
1495774316,1879284456
1495774317,1875139520
1495774318,1875139480
1495774319,1875139440
1495774320,1875139400
1495774321,1873461792
1495774322,1865248792
1495774323,1865248712
1495774324,1865202568
1495774325,1865202528
1495774326,1865202488
1495774327,1861585640
1495774328,1856981336
1495774329,1856981296
1495774330,1856254264
1495774331,1856254224
1495774332,1856254184
1495774333,1848040904
1495774334,1848040864
1495774335,1848040824
1495774336,1848040784
1495774337,1848040744
1495774338,1848040704
1495774339,1839819320
1495774340,1839819280
1495774341,1839819240
1495774342,1839819200
1495774343,1839819160
1495774344,1835476608
1495774345,1830871856
1495774346,1830871816
1495774347,1830871776
1495774348,1830871736
1495774349,1830871696
1495774350,1827254848
1495774351,1822650448
1495774352,1822650408
1495774353,1822650328
1495774354,1822650288
1495774355,1819041608
1495774356,1814437320
1495774357,1814437280
1495774358,1813712208
1495774359,1813712168
1495774360,1813712128
1495774361,1810103472
1495774362,1805498912
1495774363,1805498872
1495774364,1805498832
1495774365,1805498792
1495774366,1801881944
1495774367,1801881904
1495774368,1797277624
1495774369,1797277584
1495774370,1797277544
1495774371,1797277504
1495774372,1792935624
1495774373,1792935584
1495774374,1788330816
1495774375,1788330776
1495774376,1788330736
1495774377,1784713888
1495774378,1784713848
1495774379,1780109432
1495774380,1780109392
1495774381,1780109192
1495774382,1780109152
1495774383,1776500208
1495774384,1776500168
1495774385,1775770688
1495774386,1771166112
1495774387,1771166072
1495774388,1767549224
1495774389,1767549184
1495774390,1767549144
1495774391,1762944400
1495774392,1762944360
1495774393,1762944320
1495774394,1759327472
1495774395,1759327432
1495774396,1759327392
1495774397,1754723056
1495774398,1754723016
1495774399,1750385120
1495774400,1750385080
1495774401,1750385040
1495774402,1750385000
1495774403,1745780696
1495774404,1745780656
1495774405,1742163808
1495774406,1742163768
1495774407,1742163728
1495774408,1742163688
1495774409,1737559128
1495774410,1737559088
1495774411,1733942240
1495774412,1733942200
1495774413,1733217544
1495774414,1733217504
1495774415,1728613016
1495774416,1725004360
1495774417,1725004320
1495774418,1725004280
1495774419,1725004240
1495774420,1720399504
1495774421,1720399464
1495774422,1716782616
1495774423,1716782576
1495774424,1716782536
1495774425,1716782496
1495774426,1712178096
1495774427,1707844712
1495774428,1707844672
1495774429,1707844632
1495774430,1707844592
1495774431,1707844552
1495774432,1703240264
1495774433,1699623416
1495774434,1699623376
1495774435,1699623336
1495774436,1699623296
1495774437,1699623256
1495774438,1691410040
1495774439,1691410000
1495774440,1691409960
1495774441,1690592904
1495774442,1690592864
1495774443,1685988544
1495774444,1682333712
1495774445,1682333672
1495774446,1682333632
1495774447,1682333592
1495774448,1682333552
1495774449,1674120192
1495774450,1674120152
1495774451,1674120112
1495774452,1674120072
1495774453,1674120032
1495774454,1673392992
1495774455,1665171904
1495774456,1665171864
1495774457,1665171824
1495774458,1665171784
1495774459,1665171744
1495774460,1661562840
1495774461,1656958272
1495774462,1656958232
1495774463,1656958192
1495774464,1656958152
1495774465,1656958112
1495774466,1653349240
1495774467,1648744512
1495774468,1648017616
1495774469,1648017576
1495774470,1648017536
1495774471,1644408864
1495774472,1644408824
1495774473,1639804440
1495774474,1639804400
1495774475,1639804360
1495774476,1639804320
1495774477,1636195656
1495774478,1636195616
1495774479,1631591336
1495774480,1631591296
1495774481,1631591256
1495774482,1627249376
1495774483,1627249336
1495774484,1622644984
1495774485,1622644944
1495774486,1622644904
1495774487,1622644864
1495774488,1619036200
1495774489,1619036160
1495774490,1614431416
1495774491,1614431376
1495774492,1614431336
1495774493,1614431296
1495774494,1610814448
1495774495,1610814408
1495774496,1605485080
1495774497,1605485040
1495774498,1605485000
1495774499,1601868152
1495774500,1601868112
1495774501,1601868072
1495774502,1597263736
1495774503,1597263656
1495774504,1597263616
1495774505,1593646768
1495774506,1593646728
1495774507,1589042152
1495774508,1589042112
1495774509,1588315072
1495774510,1584698224
1495774511,1583601464
1495774512,1583601424
1495774513,1578997080
1495774514,1578997040
1495774515,1578997000
1495774516,1575380152
1495774517,1575380112
1495774518,1575380072
1495774519,1570775736
1495774520,1570775696
1495774521,1567166952
1495774522,1567166912
1495774523,1566439880
1495774524,1566439840
1495774525,1561835496
1495774526,1561835456
1495774527,1558226568
1495774528,1558226528
1495774529,1558226488
1495774530,1553622144
1495774531,1553622104
1495774532,1550013424
1495774533,1550013344
1495774534,1550013304
1495774535,1550013264
1495774536,1545408520
1495774537,1544682776
1495774538,1541065928
1495774539,1541065888
1495774540,1541065848
1495774541,1541065808
1495774542,1536461032
1495774543,1532852368
1495774544,1532852328
1495774545,1532852288
1495774546,1532852248
1495774547,1532852208
1495774548,1528247904
1495774549,1524639240
1495774550,1524639200
1495774551,1523914128
1495774552,1523914088
1495774553,1523914048
1495774554,1515700864
1495774555,1515700824
1495774556,1515700784
1495774557,1515700744
1495774558,1515700704
1495774559,1515700664
1495774560,1507479320
1495774561,1507387136
1495774562,1507387096
1495774563,1507387016
1495774564,1507340904
1495774565,1502999024
1495774566,1498394296
1495774567,1498394256
1495774568,1498394216
1495774569,1498394176
1495774570,1498394136
1495774571,1490173048
1495774572,1490173008
1495774573,1490172968
1495774574,1490172928
1495774575,1490172888
1495774576,1490172848
1495774577,1481951616
1495774578,1481222136
1495774579,1481222096
1495774580,1481222056
1495774581,1481221856
1495774582,1477613192
1495774583,1473008704
1495774584,1473008664
1495774585,1473008624
1495774586,1473008584
1495774587,1473008544
1495774588,1469391696
1495774589,1464787368
1495774590,1464787328
1495774591,1464787288
1495774592,1464058088
1495774593,1460449384
1495774594,1455845048
1495774595,1455845008
1495774596,1455844968
1495774597,1455844928
1495774598,1455844888
1495774599,1452236016
1495774600,1447631712
1495774601,1447631672
1495774602,1447631632
1495774603,1447631592
1495774604,1444022904
1495774605,1444022864
1495774606,1438693744
1495774607,1438693704
1495774608,1438693664
1495774609,1438693624
1495774610,1435076776
1495774611,1435076736
1495774612,1430472008
1495774613,1430471968
1495774614,1430471928
1495774615,1426863264
1495774616,1426863224
1495774617,1422258808
1495774618,1422258768
1495774619,1422258728
1495774620,1421533992
1495774621,1417925112
1495774622,1417925072
1495774623,1417924992
1495774624,1413320416
1495774625,1413320376
1495774626,1409711656
1495774627,1409711616
1495774628,1409711576
1495774629,1409711536
1495774630,1869024184
1495774631,1860520680
1495774632,1860520640
1495774633,1860520600
1495774634,1860490344
1495774635,1860490304
1495774636,1852144144
1495774637,1852144104
1495774638,1852144064
1495774639,1852144024
1495774640,1852143984
1495774641,1851565520
1495774642,1843211272
1495774643,1843211232
1495774644,1843211192
1495774645,1843211152
1495774646,1843211112
1495774647,1839516256
1495774648,1834864504
1495774649,1834864464
1495774650,1834864424
1495774681,1910201064
1495774682,1842041240
1495774683,1701874264
1495774684,1605716576
1495774685,1596403016
1495774686,1596402184
1495774687,1596401352
1495774688,1596400520
1495774689,1590995616
1495774690,1590994752
1495774691,1574009832
1495774692,1574009000
1495774693,1574008168
1495774694,1573503456
1495774695,1568098552
1495774696,1568097688
1495774697,1557516464
1495774698,1557515568
1495774699,1557514640
1495774700,1557513808
1495774701,1552108904
1495774702,1552108008
1495774703,1552107144
1495774704,1546710328
1495774705,1546709432
1495774706,1546708504
1495774707,1546707640
1495774708,1541302736
1495774709,1541301808
1495774710,1530720360
1495774711,1530719464
1495774712,1530718440
1495774713,1530717456
1495774714,1868402128
1495774715,1816294704
1495774716,1816294664
1495774717,1816294624
1495774718,1816294584
1495774719,1812560496
1495774720,1812560456
1495774721,1797497448
1495774722,1797497408
1495774723,1793755224
1495774724,1793498176
1495774725,1793498136
1495774726,1793498096
1495774727,1793498056
1495774728,1784156536
1495774729,1784156496
1495774730,1784156456
1495774731,1784156416
1495774732,1780422336
1495774733,1780422296
1495774734,1780422256
1495774735,1774814672
1495774736,1771072392
1495774737,1771072352
1495774738,1771072312
1495774739,1771072272
1495774740,1771072232
1495774741,1767330048
1495774742,1761722520
1495774743,1761722440
1495774744,1758177296
1495774745,1754435112
1495774746,1754435072
1495774747,1754435032
1495774748,1754434992
1495774749,1748827456
1495774750,1745085272
1495774751,1745085232
1495774752,1745085192
1495774753,1745085152
1495774754,1741350680
1495774755,1741350640
1495774756,1735742976
1495774757,1735742936
1495774758,1732008912
1495774759,1732008872
1495774760,1732008832
1495774761,1732008792
1495774762,1732008752
1495774763,1722667128
1495774764,1722667088
1495774765,1722667048
1495774766,1722667008
1495774767,1718932984
1495774768,1718932944
1495774769,1718932904
1495774770,1713325376
1495774771,1713325336
1495774772,1709583152
1495774773,1709583072
1495774774,1709583032
1495774775,1709582992
1495774776,1705840808
1495774777,1700233288
1495774778,1700233248
1495774779,1700233208
1495774780,1696499184
1495774781,1696499144
1495774782,1696499104
1495774783,1690891440
1495774784,1690891400
1495774785,1687149216
1495774786,1687149176
1495774787,1687149136
1495774788,1683603520
1495774789,1679869496
1495774790,1674261912
1495774791,1674261872
1495774792,1674261832
1495774793,1674261792
1495774794,1670527776
1495774795,1670527736
1495774796,1670527696
1495774797,1664920104
1495774798,1661186112
1495774799,1661186072
1495774800,1661186032
1495774801,1661185992
1495774802,1657443808
1495774803,1657443728
1495774804,1657443688
1495774805,1651836136
1495774806,1651836096
1495774807,1648093912
1495774819,1910143760
1495774820,1841984112
1495774821,1695362424
1495774822,1602572416
1495774823,1596798512
1495774824,1596797680
1495774825,1596796848
1495774826,1596796016
1495774827,1591391112
1495774828,1591390152
1495774829,1574405232
1495774830,1574404368
1495774831,1574403536
1495774832,1573898760
1495774833,1568493792
1495774834,1568492960
1495774835,1557911768
1495774836,1557910936
1495774837,1557910104
1495774838,1557909272
1495774839,1552504336
1495774840,1552503504
1495774841,1541922520
1495774842,1541921496
1495774843,1541920472
1495774844,1541919544
1495774845,1541918680
1495774846,1536513776
1495774847,1536512784
1495774848,1525931336
1495774849,1525930376
1495774850,1525929384
1495774851,1525928464
1495774852,1863011848
1495774853,1814449536
1495774854,1814449496
1495774855,1814449456
1495774856,1814449416
1495774857,1810715232
1495774858,1810715192
1495774859,1795652184
1495774860,1795652144
1495774861,1791909960
1495774862,1791652912
1495774863,1791652872
1495774864,1791652832
1495774865,1791652792
1495774866,1782311160
1495774867,1782311120
1495774868,1782311080
1495774869,1782311040
1495774870,1778577024
1495774871,1778576984
1495774872,1778576944
1495774873,1772969408
1495774874,1769235408
1495774875,1769235368
1495774876,1769235328
1495774877,1769235288
1495774878,1769235248
1495774879,1765493064
1495774880,1759885312
1495774881,1759885232
1495774882,1754489304
1495774883,1750755248
1495774884,1750755208
1495774885,1750755168
1495774886,1750755128
1495774887,1745147536
1495774888,1741405352
1495774889,1741405312
1495774890,1741405272
1495774891,1741405232
1495774892,1737663048
1495774893,1737663008
1495774894,1732055184
1495774895,1732055144
1495774896,1728312960
1495774897,1728312920
1495774898,1728312880
1495774899,1728312840
1495774900,1728312800
1495774901,1718962624
1495774902,1718962584
1495774903,1718962544
1495774904,1718962504
1495774905,1715228504
1495774906,1715228464
1495774907,1715228424
1495774908,1709620616
1495774909,1709620576
1495774910,1705878392
1495774911,1705878312
1495774912,1705878272
1495774913,1705878232
1495774914,1702136048
1495774915,1696528072
1495774916,1696528032
1495774917,1696527992
1495774918,1692793968
1495774919,1692793928
1495774920,1692793888
1495774921,1687186352
1495774922,1687186312
1495774923,1683444128
1495774924,1683444088
1495774925,1679898896
1495774926,1679898856
1495774927,1676164832
1495774928,1670557280
1495774929,1670557240
1495774930,1670557200
1495774931,1670557160
1495774932,1666823144
1495774933,1666823104
1495774934,1666823064
1495774935,1661215072
1495774936,1657481080
1495774937,1657481040
1495774938,1657481000
1495774939,1657480960
1495774940,1653738776
1495774941,1653738696
1495774942,1653738656
1495774943,1648131064
1495774944,1648131024
1495774945,1644388840
1495774946,1644388800
1495774947,1644388760
1495774948,1644388720
1495774949,1640654472
1495774966,1900037864
1495774967,1831878184
1495774968,1691691544
1495774969,1594055200
1495774970,1586254824
1495774971,1586253992
1495774972,1586253160
1495774973,1586252328
1495774974,1580847424
1495774975,1580846592
1495774976,1563861672
1495774977,1563860840
1495774978,1563860008
1495774979,1563355296
1495774991,1910212936
1495774992,1842053528
1495774993,1712415168
1495774994,1636056056
1495774995,1616358352
1495774996,1597011336
1495774997,1597010504
1495774998,1597009672
1495774999,1591612928
1495775000,1591612032
1495775001,1574627080
1495775002,1574626184
1495775003,1574625224
1495775004,1574120384
1495775005,1568723512
1495775006,1568722680
1495775007,1558141456
1495775008,1558140624
1495775009,1558139728
1495775010,1558138800
1495775011,1552733640
1495775012,1552732744
1495775013,1552731848
1495775014,1552730952
1495775015,1552730056
1495775016,1552729224
1495775017,1552728328
1495775018,1547323360
1495775019,1547322496
1495775020,1536741120
1495775021,1536740160
1495775022,1536739264
1495775023,1536738344
1495775024,1873584160
1495775025,1817931592
1495775026,1817931552
1495775027,1817931512
1495775028,1817931472
1495775029,1814197384
1495775030,1814197344
1495775031,1799134456
1495775032,1799134416
1495775033,1795392232
1495775034,1795135184
1495775035,1795135144
1495775036,1795135104
1495775037,1795135064
1495775038,1785793544
1495775039,1785793504
1495775040,1785793464
1495775041,1785793424
1495775042,1782059296
1495775043,1782059256
1495775044,1782059216
1495775045,1776451656
1495775046,1772717480
1495775047,1772717440
1495775048,1772717400
1495775049,1772717360
1495775050,1772717320
1495775051,1768975136
1495775052,1763367384
1495775053,1763367304
1495775054,1763367264
1495775055,1759633240
1495775056,1759633200
1495775057,1759633160
1495775058,1754237232
1495775059,1748629696
1495775060,1744887512
1495775061,1744887472
1495775062,1744887432
