t,value
1504598607,1007616
1504598608,1007616
1504598609,1007616
1504598610,1007616
1504598611,1007616
1504598612,1007616
1504598728,0
1504598729,0
1504598730,1007616
1504598731,1007616
1504598732,1007616
1504598733,1006592
1504598734,904192
1504598735,904192
1504598736,904192
1504598737,904192
1504598738,904192
1504598739,904192
1504598740,904192
1504598741,904192
1504598742,904192
1504598743,903168
1504598744,903168
1504598745,903168
1504598746,493568
1504598747,493568
1504598748,493568
1504598749,493568
1504598750,493568
1504598751,493568
1504598752,493568
1504598753,903168
1504598754,494592
1504598755,494592
1504598756,494592
1504598757,494592
1504598758,904192
1504598759,904192
1504598760,904192
1504598761,904192
1504598762,904192
1504598763,904192
1504598764,904192
1504598765,1006592
1504598766,1006592
1504598767,1006592
1504598768,1007616
1504598769,1007616
1504598770,1007616
1504598771,1007616
1504598772,1007616
1504598773,1007616
1504598774,1007616
1504598775,1007616
1504598776,1007616
1504598777,1007616
1504598778,1007616
1504598779,1007616
1504598780,1007616
1504598781,1007616
1504598782,1007616
1504598783,1007616
1504598784,1007616
1504598785,1007616
1504598786,1007616
1504598787,1007616
1504598788,1007616
1504598789,1007616
1504598790,1007616
1504598791,1007616
1504598792,1007616
1504598793,1007616
1504598794,1007616
1504598795,1007616
1504598796,1007616
1504598797,1007616
1504598798,1007616
1504598799,1007616
1504598800,1007616
1504598801,1007616
1504598802,1007616
1504598803,1007616
1504598804,1007616
1504598805,1007616
1504598806,1007616
1504598807,1007616
1504598808,1007616
1504598809,1007616
1504598810,1007616
1504598811,1007616
1504598812,1007616
1504598813,1007616
1504598814,1007616
1504598815,1007616
1504598816,1007616
1504598817,1007616
1504598818,1007616
1504598819,1007616
1504598820,1007616
1504598821,1007616
1504598822,1007616
1504598823,1007616
1504598824,1007616
1504598825,1007616
1504598826,1007616
1504598827,1007616
1504598828,1007616
1504598829,1007616
1504598830,1007616
1504598831,1007616
1504598832,1007616
1504598833,1007616
1504598834,1007616
1504598835,1007616
1504598836,1007616
1504598837,1007616
1504598838,1007616
1504598839,1007616
1504598840,1007616
1504598841,1007616
1504598842,1007616
1504598843,1007616
1504598844,1007616
1504598845,1007616
1504598846,1007616
1504598847,1007616
1504598848,1007616
1504598849,1007616
1504598850,1007616
1504598851,1007616
1504598852,1007616
1504598853,1007616
1504598854,1007616
1504598855,1007616
1504598856,1007616
1504598857,1007616
1504598858,1007616
1504598859,1007616
1504598860,1007616
1504598861,1007616
1504598862,1007616
1504598863,1007616
1504598864,1007616
1504598865,1007616
1504598866,1007616
1504598867,1007616
1504598868,1007616
1504598869,1007616
1504598870,1007616
1504598871,1007616
1504598872,1007616
1504598873,1007616
1504598874,1007616
1504598875,1007616
1504598876,1007616
1504598877,1007616
1504598878,1007616
1504598879,1007616
1504598880,1007616
1504598881,1007616
1504598882,1007616
1504598883,1007616
1504598884,1007616
1504598885,1007616
1504598886,1007616
1504598887,1007616
1504598888,1007616
1504598889,1007616
1504598890,1007616
1504598891,1007616
1504598892,1007616
1504598893,1007616
1504598894,1007616
1504598895,1007616
1504598896,1007616
1504598897,1007616
1504598898,1007616
1504598899,1007616
1504598900,1007616
1504598901,1007616
1504598902,1007616
1504598903,1007616
1504598904,1007616
1504598905,1007616
1504598906,1007616
1504598907,1007616
1504598908,1007616
1504598909,1007616
1504598910,1007616
1504598911,1007616
1504598912,1007616
1504598913,1007616
1504598914,1007616
1504598915,1007616
1504598927,0
1504598928,0
1504598930,1007616
1504598930,1007616
1504598931,1007616
1504598932,1007616
1504598933,1007616
1504598934,1006592
1504598935,904192
1504598936,904192
1504598937,904192
1504598938,904192
1504598939,904192
1504598940,904192
1504598941,904192
1504598942,904192
1504598943,904192
1504598944,903168
1504598947,903168
1504598948,903168
1504598950,493568
1504598956,493568
1504598957,493568
1504598958,493568
1504598962,493568
1504598962,493568
1504598963,493568
1504598971,493568
1504598971,493568
1504598971,595968
1504598972,186368
1504598973,187392
1504598973,187392
1504598973,1006592
1504598973,1006592
1504598973,1006592
1504598976,1006592
1504598978,1007616
1504598994,1007616
1504598994,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598998,1007616
1504598998,1007616
1504598998,1007616
1504598998,1007616
1504598998,1007616
1504598998,1007616
1504598998,1007616
1504598998,1007616
1504598998,1007616
1504598998,1007616
1504598999,1007616
1504599000,1007616
1504599001,1007616
1504599002,1007616
1504599003,1007616
1504599004,1007616
1504618661,0
1504618699,0
1504618700,0
1504618701,1007616
1504618702,1007616
1504618703,1007616
1504618782,0
1504618783,0
1504618784,1007616
1504618785,1007616
1504618786,1007616
1504618814,1007616
1504618814,1007616
1504618814,1007616
1504618814,1007616
1504618817,1007616
1504618817,1007616
1504618817,1007616
1504618817,1007616
1504618817,1007616
1504618817,1007616
1504618817,1007616
1504618817,1007616
1504618817,1007616
1504618817,1007616
1504618817,1007616
1504618817,1007616
1504618817,1007616
1504619043,0
1504619044,0
1504619045,1007616
1504619046,1007616
1504619047,1007616
1504619167,0
1504619168,0
1504619169,1007616
1504619170,1007616
1504619171,1007616
1504619174,1007616
1504619174,1007616
1504619174,1007616
1504619182,1007616
1504619202,1007616
1504619202,1007616
1504619202,1007616
1504619202,1007616
1504619202,1007616
1504619202,1007616
1504619202,1007616
1504619202,1007616
1504619202,1007616
1504619202,1007616
1504619202,1007616
1504619313,0
1504619314,0
1504619315,1007616
1504619316,1007616
1504619317,1007616
1504619320,1007616
1504619320,1007616
1504619322,1007616
1504619324,1007616
1504620288,1007616
1504620288,1007616
1504620288,1007616
1504620288,1007616
1504620288,1007616
1504620288,1007616
1504620288,1007616
1504620288,1007616
1504620288,1007616
1504620288,1007616
1504620288,1007616
1504620498,0
1504620499,0
1504620500,1007616
1504620501,1007616
1504620502,1007616
1504620503,1006592
1504620504,1006592
1504620505,904192
1504620506,904192
1504620507,904192
1504620508,904192
1504620509,904192
1504620510,904192
1504620511,904192
1504620512,904192
1504620513,904192
1504620514,904192
1504620515,904192
1504620516,904192
1504620517,904192
1504620518,904192
1504620519,904192
1504620520,904192
1504620521,904192
1504620522,904192
1504620523,904192
1504620524,904192
1504620525,904192
1504620526,904192
1504620527,904192
1504620528,904192
1504620529,904192
1504620530,904192
1504620531,904192
1504620532,904192
1504620533,904192
1504620534,904192
1504620535,1006592
1504620536,1006592
1504620537,1007616
1504620538,1007616
1504620539,1007616
1504620540,1007616
1504620541,1007616
1504620542,1007616
1504620543,1007616
1504620544,1007616
1504620545,1007616
1504620546,1007616
1504620547,1007616
1504620548,1007616
1504620549,1007616
1504620550,1007616
1504620551,1007616
1504620552,1007616
1504620553,1007616
1504620554,1007616
1504620555,1007616
1504620556,1007616
1504620557,1007616
1504620558,1007616
1504620559,1007616
1504620560,1007616
1504620561,1007616
1504620562,1007616
1504620563,1007616
1504620564,1007616
1504620565,1007616
1504620566,1007616
1504620567,1007616
1504620568,1007616
1504620569,1007616
1504620570,1007616
1504620571,1007616
1504620572,1007616
1504620573,1007616
1504620574,1007616
1504620575,1007616
1504620576,1007616
1504620577,1007616
1504620578,1007616
1504620579,1007616
1504620580,1007616
1504620581,1007616
1504620582,1007616
1504620583,1007616
1504620584,1007616
1504620585,1007616
1504620586,1007616
1504620587,1007616
1504620588,1007616
1504620589,1007616
1504620590,1007616
1504620591,1007616
1504620592,1007616
1504620593,1007616
1504620594,1007616
1504620595,1007616
1504620596,1007616
1504620597,1007616
1504620598,1007616
1504620599,1007616
1504620600,1007616
1504620601,1007616
1504620602,1007616
1504620603,1007616
1504620604,1007616
1504620605,1007616
1504620606,1007616
1504620607,1007616
1504620608,1007616
1504620609,1007616
1504620610,1007616
1504620611,1007616
1504620612,1007616
1504620613,1007616
1504620614,1007616
1504620615,1007616
1504620616,1007616
1504620617,1007616
1504620618,1007616
1504620619,1007616
1504620620,1007616
1504620621,1007616
1504620622,1007616
1504620623,1007616
1504620624,1007616
1504620625,1007616
1504620626,1007616
1504620627,1007616
1504620628,1007616
1504620629,1007616
1504620630,1007616
1504620631,1007616
1504620632,1007616
1504620633,1007616
1504620634,1007616
1504620635,1007616
1504620636,1007616
1504620637,1007616
1504620638,1007616
1504620639,1007616
1504620640,1007616
1504620641,1007616
1504620642,1007616
1504620643,1007616
1504620644,1007616
1504620645,1007616
1504620646,1007616
1504620647,1007616
1504620648,1007616
1504620649,1007616
1504620650,1007616
1504620651,1007616
1504620815,0
1504620816,0
1504620817,1007616
1504620818,1007616
1504620819,1007616
1504620825,1007616
1504620825,1007616
1504620825,1007616
1504620825,1007616
1504620825,1007616
1504620825,1007616
1504620826,1006592
1504620827,1006592
1504620850,1006592
1504620850,1006592
1504621155,0
1504621156,0
1504621157,1007616
1504621158,1007616
1504621159,1007616
1504621162,1007616
1504621162,1007616
1504621163,1007616
1504621165,1007616
1504621165,1007616
1504621165,1006592
1504621167,1006592
1504621168,1006592
1504621169,1006592
1504621170,1006592
1504621171,1006592
1504621173,1006592
1504621174,1006592
1504621175,1006592
1504621176,1006592
1504621176,1006592
1504621176,1006592
1504621178,1006592
1504621178,1006592
1504621181,1006592
1504621181,1006592
1504621182,1006592
1504621183,1006592
1504621183,1006592
1504621188,1006592
1504621195,1006592
1504621195,1006592
1504621195,1006592
1504621195,1006592
1504621195,1006592
1504621195,1006592
1504621195,1006592
1504621195,1006592
1504621195,1006592
1504621195,1006592
1504621195,1006592
1504621196,1006592
1504621197,1006592
1504621198,1006592
1504621199,1006592
1504621200,1006592
1504621201,1006592
1504621202,1006592
1504621203,1006592
1504621204,1006592
1504621205,1006592
1504621206,1006592
1504621207,1006592
1504621208,1006592
1504621209,1006592
1504621210,1006592
1504621211,1006592
1504621212,1006592
1504621213,1006592
1504621214,1006592
1504621215,1006592
1504621216,1006592
1504621217,1006592
1504621218,1006592
1504621219,1006592
1504621220,1006592
1504621221,1006592
1504621222,1006592
1504621223,1006592
1504621224,1006592
1504621225,1006592
1504621226,1006592
1504621227,1006592
1504621228,1006592
1504621229,1006592
1504621230,1006592
1504621231,1006592
1504621232,1006592
1504621233,1006592
1504621234,1006592
1504621235,1006592
1504621236,1006592
1504621237,1006592
1504621238,1006592
1504621239,1006592
1504621240,1006592
1504621241,1006592
1504621242,1006592
1504621243,1006592
1504621244,1006592
1504621245,1006592
1504621246,1006592
1504621247,1006592
1504621248,1006592
1504621249,1006592
1504621250,1006592
1504621251,1006592
1504621252,1006592
1504621293,0
1504621294,0
1504621295,1007616
1504621296,1007616
1504621297,1007616
1504621298,1006592
1504621299,1006592
1504621300,904192
1504621301,904192
1504621302,904192
1504621303,904192
1504621304,904192
1504621305,904192
1504621306,904192
1504621307,904192
1504621308,904192
1504621309,904192
1504621310,904192
1504621311,904192
1504621312,904192
1504621313,904192
1504621314,904192
1504621315,904192
1504621316,904192
1504621317,904192
1504621318,904192
1504621319,904192
1504621320,904192
1504621321,904192
1504621322,904192
1504621323,904192
1504621324,904192
1504621325,904192
1504621326,904192
1504621327,904192
1504621328,904192
1504621329,904192
1504621330,1006592
1504621331,1006592
1504621332,1007616
1504621333,1007616
1504621334,1007616
1504621335,1007616
1504621336,1007616
1504621337,1007616
1504621338,1007616
1504621339,1007616
1504621340,1007616
1504621341,1007616
1504621342,1007616
1504621343,1007616
1504621344,1007616
1504621345,1007616
1504621346,1007616
1504621347,1007616
1504621365,0
1504621366,0
1504621367,1007616
1504621368,1007616
1504621369,1007616
1504621373,1007616
1504621373,1007616
1504621373,1007616
1504621373,1007616
1504621374,1006592
1504621375,1006592
1504621378,1006592
1504621378,1006592
1504621378,904192
1504621379,904192
1504621386,904192
1504621386,904192
1504621390,904192
1504621390,904192
1504621392,904192
1504621392,904192
1504621393,904192
1504621394,904192
1504621394,904192
1504621394,904192
1504621398,904192
1504621398,904192
1504621398,904192
1504621400,904192
1504621401,904192
1504621401,904192
1504621401,904192
1504621401,904192
1504621402,904192
1504621402,904192
1504621402,904192
1504621402,904192
1504621403,904192
1504621419,1006592
1504621419,1006592
1504621423,1006592
1504621423,1006592
1504621424,1006592
1504621424,1006592
1504621425,1006592
1504621425,1006592
1504621425,1006592
1504621426,1006592
1504621426,1006592
1504621427,1006592
1504621427,1006592
1504621427,1006592
1504621429,1006592
1504621433,1006592
1504621433,1006592
1504621434,1006592
1504621434,1006592
1504621439,1007616
1504621440,1007616
1504621440,1007616
1504621453,1007616
1504621453,1007616
1504621454,1007616
1504621460,1007616
1504621462,1007616
1504621462,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621463,1007616
1504621464,1007616
1504621465,1007616
1504621466,1007616
1504621467,1007616
1504621468,1007616
1504621469,1007616
1504621470,1007616
1504621471,1007616
1504621472,1007616
1504621473,1007616
1504621474,1007616
1504621475,1007616
1504621476,1007616
1504621477,1007616
1504621478,1007616
1504621479,1007616
1504621480,1007616
1504621481,1007616
1504621482,1007616
1504621483,1007616
1504621484,1007616
1504621485,1007616
1504621486,1007616
1504621487,1007616
1504621488,1007616
1504621489,1007616
1504621490,1007616
1504621491,1007616
1504621492,1007616
1504621493,1007616
1504621494,1007616
1504621511,0
1504621512,0
1504621513,1007616
1504621514,1007616
1504621515,1007616
1504621516,1006592
1504621517,1006592
1504621518,904192
1504621519,904192
1504621520,904192
1504621521,904192
1504621522,904192
1504621523,904192
1504621524,904192
1504621525,904192
1504621526,904192
1504621527,904192
1504621528,1006592
1504621529,1006592
1504621579,0
1504621580,0
1504621581,1007616
1504621582,1007616
1504621583,1007616
1504621584,1006592
1504621585,1006592
1504621586,904192
1504621587,904192
1504621588,904192
1504621589,904192
1504621590,904192
1504621591,904192
1504621592,904192
1504621593,904192
1504621594,904192
1504621595,903168
1504621596,903168
1504621597,493568
1504621598,493568
1504621599,493568
1504621600,493568
1504621601,493568
1504621602,493568
1504621603,493568
1504621604,493568
1504621605,493568
1504621606,903168
1504621607,903168
1504621608,904192
1504621609,904192
1504621610,904192
1504621611,904192
1504621612,904192
1504621613,904192
1504621614,904192
1504621615,904192
1504621616,1006592
1504621617,1006592
1504621727,0
1504621728,0
1504621729,1007616
1504621730,1007616
1504621731,1007616
1504621732,1006592
1504621733,1006592
1504621734,904192
1504621735,904192
1504621736,904192
1504621737,904192
1504621738,904192
1504621739,904192
1504621740,904192
1504621741,904192
1504621742,904192
1504621743,903168
1504621744,903168
1504621745,493568
1504621746,493568
1504621747,493568
1504621748,493568
1504621749,493568
1504621750,493568
1504621751,493568
1504621752,493568
1504621753,493568
1504621754,903168
1504621755,903168
1504621756,904192
1504621757,904192
1504621758,904192
1504621759,904192
1504621760,904192
1504621761,904192
1504621762,904192
1504621763,904192
1504621764,904192
1504621765,1006592
1504621766,1006592
1504621804,0
1504621805,0
1504621806,1007616
1504621807,1007616
1504621808,1007616
1504621809,1006592
1504621810,904192
1504621811,904192
1504621812,904192
1504621813,904192
1504621814,904192
1504621815,904192
1504621816,904192
1504621817,904192
1504621818,904192
1504621819,903168
1504621820,903168
1504621821,903168
1504621822,493568
1504621823,493568
1504621824,493568
1504621825,493568
1504621826,493568
1504621827,493568
1504621828,493568
1504621829,903168
1504621830,904192
1504621831,904192
1504621832,904192
1504621833,904192
1504621834,904192
1504621835,904192
1504621836,904192
1504621837,904192
1504621838,904192
1504621839,904192
1504621840,904192
1504621841,1006592
1504621842,1006592
1504621843,1007616
1504622694,0
1504622695,0
1504622696,1007616
1504622697,1007616
1504622698,1007616
1504622699,1006592
1504622700,904192
1504622701,904192
1504622702,904192
1504622703,904192
1504622704,904192
1504622705,904192
1504622706,904192
1504622707,904192
1504622708,904192
1504622709,903168
1504622710,903168
1504622711,903168
1504622712,493568
1504622713,493568
1504622714,493568
1504622715,493568
1504622716,493568
1504622717,493568
1504622718,493568
1504622719,493568
1504622720,493568
1504622721,903168
1504622722,903168
1504622745,0
1504622746,0
1504622747,1007616
1504622748,1007616
1504622749,1007616
1504622750,1006592
1504622751,1006592
1504622752,1006592
1504622753,904192
1504622754,904192
1504622755,904192
1504622756,904192
1504622757,904192
1504622758,904192
1504622759,904192
1504622760,904192
1504622761,903168
1504622762,903168
1504622763,903168
1504622764,493568
1504622765,493568
1504622766,493568
1504622767,493568
1504622768,493568
1504622769,493568
1504622770,493568
1504622771,493568
1504622772,493568
1504622773,493568
1504622774,903168
1504622775,903168
1504622842,0
1504622843,0
1504622844,1007616
1504622845,1007616
1504622846,1007616
1504622847,1006592
1504622848,1006592
1504622849,904192
1504622850,904192
1504622851,904192
1504622852,904192
1504622853,904192
1504622854,904192
1504622855,904192
1504622856,904192
1504622857,904192
1504622858,903168
1504622859,903168
1504622860,493568
1504622861,493568
1504622862,493568
1504622863,493568
1504622864,493568
1504622865,493568
1504622866,493568
1504622867,903168
1504622943,0
1504622944,0
1504622945,1007616
1504622946,1007616
1504622947,1007616
1504622948,1006592
1504622949,1006592
1504622951,1006592
1504622951,1006592
1504622952,904192
1504622953,904192
1504622954,904192
1504622955,904192
1504622956,904192
1504622957,904192
1504622958,904192
1504622959,903168
1504622960,903168
1504622961,903168
1504622962,493568
1504622963,493568
1504622964,493568
1504622965,493568
1504622966,493568
1504622967,493568
1504622968,493568
1504622969,493568
1504622970,493568
1504622972,493568
1504622972,903168
1504622974,903168
1504622974,903168
1504622975,903168
1504663446,0
1504663447,0
1504663448,1007616
1504663449,1007616
1504663450,1007616
1504663451,1007616
1504663452,1007616
1504663453,1007616
1504663454,1007616
1504663455,1007616
1504663456,1007616
1504663457,1007616
1504663458,1007616
1504663459,1007616
1504663460,1007616
1504663461,1007616
1504663462,1007616
1504663463,1007616
1504663464,1007616
1504663465,1007616
1504663466,1007616
1504663467,1007616
1504663468,1007616
1504663469,1007616
1504663470,1007616
1504663471,1007616
1504663472,1007616
1504663473,1007616
1504663474,1007616
1504663475,1007616
1504663476,1007616
1504663477,1007616
1504663478,1007616
1504663479,1007616
1504663480,1007616
1504663481,1007616
1504663482,1007616
1504663483,1007616
1504663484,1007616
1504663485,1007616
1504663486,1007616
1504663487,1007616
1504663488,1007616
1504663489,1007616
1504663490,1007616
1504663491,1007616
1504663492,1007616
1504663493,1007616
1504663494,1007616
1504663495,1007616
1504663496,1007616
1504663497,1007616
1504663498,1007616
1504663499,1007616
1504663500,1007616
1504663501,1007616
1504663502,1007616
1504663503,1007616
1504663504,1007616
1504663505,1007616
1504663506,1007616
1504663507,1007616
1504663508,1007616
1504663509,1007616
1504663510,1007616
1504663511,1007616
1504663512,1007616
1504663513,1007616
1504663514,1007616
1504663515,1007616
1504663516,1007616
1504663517,1007616
1504663518,1007616
1504663519,1007616
1504663520,1007616
1504663521,1007616
1504663522,1007616
1504663523,1007616
1504663524,1007616
1504663525,1007616
1504663526,1007616
1504663527,1007616
1504663528,1007616
1504663529,1007616
1504663530,1007616
1504663531,1007616
1504663532,1007616
1504663533,1007616
1504663534,1007616
1504663535,1007616
1504663536,1007616
1504663537,1007616
1504663538,1007616
1504663539,1007616
1504663540,1007616
1504663541,1007616
1504663542,1007616
1504663543,1007616
1504663544,1007616
1504663545,1007616
1504663546,1007616
1504663547,1007616
1504663548,1007616
1504663549,1007616
1504663550,1007616
1504663551,1007616
1504663552,1007616
1504663553,1007616
1504663554,1007616
1504663555,1007616
1504663556,1007616
1504663557,1007616
1504663558,1007616
1504663559,1007616
1504663560,1007616
1504663561,1007616
1504663562,1007616
1504663563,1007616
1504663564,1007616
1504663565,1007616
1504663566,1007616
1504663567,1007616
1504663568,1007616
1504663569,1007616
1504663570,1007616
1504663571,1007616
1504663572,1007616
1504663573,1007616
1504663574,1007616
1504663575,1007616
1504663576,1007616
1504663577,1007616
1504663578,1007616
1504663579,1007616
1504663580,1007616
1504663581,1007616
1504663582,1007616
1504663583,1007616
1504663584,1007616
1504663585,1007616
1504663586,1007616
1504663587,1007616
1504663588,1007616
1504663589,1007616
1504663590,1007616
1504663591,1007616
1504663592,1007616
1504663593,1007616
1504663594,1007616
1504663595,1007616
1504663596,1007616
1504663597,1007616
1504663598,1007616
1504663599,1007616
1504663600,1007616
1504663601,1007616
1504663602,1007616
1504663603,1007616
1504663604,1007616
1504663605,1007616
1504663606,1007616
1504663607,1007616
1504663608,1007616
1504663609,1007616
1504663610,1007616
1504663611,1007616
1504663612,1007616
1504663613,1007616
1504663614,1007616
1504663615,1007616
1504663616,1007616
1504663617,1007616
1504663618,1007616
1504663619,1007616
1504663620,1007616
1504663621,1007616
1504663622,1007616
1504663623,1007616
1504663624,1007616
1504663625,1007616
1504663626,1007616
1504663627,1007616
1504663628,1007616
1504663629,1007616
1504663630,1007616
1504663631,1007616
1504663632,1007616
1504663633,1007616
1504663634,1007616
1504663635,1007616
1504663636,1007616
1504663637,1007616
1504663638,1007616
1504663639,1007616
1504663640,1007616
1504663641,1007616
1504663642,1007616
1504663643,1007616
1504663644,1007616
1504663645,1007616
1504663646,1007616
1504663647,1007616
1504663648,1007616
1504663649,1007616
1504663650,1007616
1504663651,1007616
1504663652,1007616
1504663653,1007616
1504663654,1007616
1504663655,1007616
1504663656,1007616
1504663657,1007616
1504663658,1007616
1504663659,1007616
1504663660,1007616
1504663661,1007616
1504663662,1007616
1504663663,1007616
1504663664,1007616
1504663665,1007616
1504663666,1007616
1504663667,1007616
1504663668,1007616
1504663669,1007616
1504663670,1007616
1504663671,1007616
1504663672,1007616
1504663673,1007616
1504663674,1007616
1504663675,1007616
1504663676,1007616
1504663677,1007616
1504663678,1007616
1504663679,1007616
1504663680,1007616
1504663681,1007616
1504663682,1007616
1504663683,1007616
1504663684,1007616
1504663685,1007616
1504663686,1007616
1504663687,1007616
1504663688,1007616
1504663689,1007616
1504663690,1007616
1504663691,1007616
1504663692,1007616
1504663693,1007616
1504663694,1007616
1504663695,1007616
1504663696,1007616
1504663697,1007616
1504663698,1007616
1504663699,1007616
1504663700,1007616
1504663701,1007616
1504663702,1007616
1504663703,1007616
1504663704,1007616
1504663705,1007616
1504663706,1007616
1504663707,1007616
1504663708,1007616
1504663709,1007616
1504663710,1007616
1504663711,1007616
1504663712,1007616
1504663713,1007616
1504663714,1007616
1504663715,1007616
1504663716,1007616
1504663717,1007616
1504663718,1007616
1504663719,1007616
1504663720,1007616
1504663721,1007616
1504663722,1007616
1504663723,1007616
1504663724,1007616
1504663725,1007616
1504663726,1007616
1504663727,1007616
1504663728,1007616
1504663729,1007616
1504663730,1007616
1504663731,1007616
1504663732,1007616
1504663733,1007616
1504663734,1007616
1504663735,1007616
1504663736,1007616
1504663737,1007616
1504663738,1007616
1504663739,1007616
1504663740,1007616
1504663741,1007616
1504663742,1007616
1504663743,1007616
1504663744,1007616
1504663745,1007616
1504663746,1007616
1504663747,1007616
1504663748,1007616
1504663749,1007616
1504663750,1007616
1504663751,1007616
1504663752,1007616
1504663753,1007616
1504663754,1007616
1504663755,1007616
1504663756,1007616
1504663757,1007616
1504663758,1007616
1504663759,1007616
1504663760,1007616
1504663761,1007616
1504663762,1007616
1504663763,1007616
1504663764,1007616
1504663765,1007616
1504663766,1007616
1504663767,1007616
1504663768,1007616
1504663769,1007616
1504663770,1007616
1504663771,1007616
1504663772,1007616
1504663773,1007616
1504663774,1007616
1504663775,1007616
1504663776,1007616
1504663777,1007616
1504663778,1007616
1504663779,1007616
1504663780,1007616
1504663781,1007616
1504663782,1007616
1504663783,1007616
1504663784,1007616
1504663785,1007616
1504663786,1007616
1504663787,1007616
1504663788,1007616
1504663789,1007616
1504663790,1007616
1504663791,1007616
1504663792,1007616
1504663793,1007616
1504663794,1007616
1504663795,1007616
1504663796,1007616
1504663797,1007616
1504663798,1007616
1504663799,1007616
1504663800,1005568
1504663801,1005568
1504663802,1005568
1504663803,1005568
1504663804,1005568
1504663805,1005568
1504663806,1005568
1504663807,1005568
1504663808,1005568
1504663809,1006592
1504663810,1006592
1504663811,1006592
1504666235,0
1504666236,0
1504666237,1007616
1504666238,1007616
1504666239,1007616
1504666240,1007616
1504666241,1007616
1504666242,1007616
1504666257,1007616
1504666261,1007616
1504666261,1007616
1504666261,1007616
1504666261,1007616
1504666261,1007616
1504666261,1007616
1504666261,1007616
1504666261,1007616
1504666261,1007616
1504666261,1007616
1504666261,1007616
1504666261,1007616
1504666261,1007616
1504666261,1007616
1504666261,1007616
1504666261,1007616
1504666261,1007616
1504666261,1007616
1504666263,1007616
1504666264,1007616
1504666271,1007616
1504666280,1007616
1504666280,1007616
1504666283,1007616
1504666286,1007616
1504666287,1007616
1504666288,1007616
1504666289,1007616
1504666289,1007616
1504666289,1007616
1504666290,1007616
1504666290,1007616
1504666291,1007616
1504666292,1007616
1504666292,1007616
1504666292,1007616
1504666293,1007616
1504666293,1007616
1504666299,1007616
1504666300,1007616
1504666301,1007616
1504666301,1007616
1504666301,1007616
1504666301,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666302,1007616
1504666305,1007616
1504666305,1007616
1504666305,1007616
1504666305,1007616
1504666307,1007616
1504666307,1007616
1504666310,1007616
1504666310,1007616
1504666310,1007616
1504666312,1007616
1504666313,1007616
1504666314,1007616
1504666315,1007616
1504666318,1007616
1504666318,1007616
1504666318,1007616
1504666318,1007616
1504666319,1007616
1504666320,1007616
1504666321,1007616
1504666322,1007616
1504666323,1007616
1504666324,1007616
1504666325,1007616
1504666326,1007616
1504666327,1007616
1504666328,1007616
1504666337,0
1504666338,0
1504666339,1007616
1504666340,1007616
1504666341,1007616
1504666342,1007616
1504666343,1007616
1504666344,1007616
1504666347,1007616
1504666347,1007616
1504666347,1007616
1504666348,1007616
1504666349,1007616
1504666350,1007616
1504666351,1007616
1504666355,1007616
1504666355,1007616
1504666355,1007616
1504666355,1007616
1504666356,1007616
1504666357,1007616
1504666358,1007616
1504666359,1007616
1504666360,1007616
1504666361,1007616
1504666362,1007616
1504666363,1007616
1504666364,1007616
1504666365,1007616
1504666366,1007616
1504666367,1007616
1504666368,1007616
1504666369,1007616
1504666370,1007616
1504666371,1007616
1504666372,1007616
1504666373,1007616
1504666374,1007616
1504666375,1007616
1504666376,1007616
1504666377,1007616
1504666378,1007616
1504666379,1007616
1504666380,1007616
1504666381,1007616
1504666382,1007616
1504666383,1007616
1504666384,1007616
1504666385,1007616
1504666386,1007616
1504666387,1007616
1504666388,1007616
1504666389,1007616
1504666390,1007616
1504666391,1007616
1504666392,1007616
1504666393,1007616
1504666394,1007616
1504666395,1007616
1504666396,1007616
1504666397,1007616
1504666398,1007616
1504666399,1007616
1504666400,1007616
1504666401,1007616
1504666402,1007616
1504666403,1007616
1504666404,1007616
1504666405,1007616
1504666406,1007616
1504666407,1007616
1504666408,1007616
1504666409,1007616
1504666410,1007616
1504666411,1007616
1504666412,1007616
1504666413,1007616
1504666414,1007616
1504666415,1007616
1504666416,1007616
1504666417,1007616
1504666418,1007616
1504666419,1007616
1504666420,1007616
1504666421,1007616
1504666472,0
1504666473,0
1504666474,1007616
