t,value
1504598607,1007616
1504598608,1007616
1504598609,1007616
1504598610,1007616
1504598611,1007616
1504598612,1007616
1504598728,0
1504598729,0
1504598730,1007616
1504598731,1007616
1504598732,1007616
1504598733,1006592
1504598734,904192
1504598735,904192
1504598736,904192
1504598737,904192
1504598738,904192
1504598739,904192
1504598740,904192
1504598741,904192
1504598742,904192
1504598743,903168
1504598744,903168
1504598745,903168
1504598746,493568
1504598747,493568
1504598748,493568
1504598749,493568
1504598750,493568
1504598751,493568
1504598752,493568
1504598753,903168
1504598754,494592
1504598755,494592
1504598756,494592
1504598757,494592
1504598758,904192
1504598759,904192
1504598760,904192
1504598761,904192
1504598762,904192
1504598763,904192
1504598764,904192
1504598765,1006592
1504598766,1006592
1504598767,1006592
1504598768,1007616
1504598769,1007616
1504598770,1007616
1504598771,1007616
1504598772,1007616
1504598773,1007616
1504598774,1007616
1504598775,1007616
1504598776,1007616
1504598777,1007616
1504598778,1007616
1504598779,1007616
1504598780,1007616
1504598781,1007616
1504598782,1007616
1504598783,1007616
1504598784,1007616
1504598785,1007616
1504598786,1007616
1504598787,1007616
1504598788,1007616
1504598789,1007616
1504598790,1007616
1504598791,1007616
1504598792,1007616
1504598793,1007616
1504598794,1007616
1504598795,1007616
1504598796,1007616
1504598797,1007616
1504598798,1007616
1504598799,1007616
1504598800,1007616
1504598801,1007616
1504598802,1007616
1504598803,1007616
1504598804,1007616
1504598805,1007616
1504598806,1007616
1504598807,1007616
1504598808,1007616
1504598809,1007616
1504598810,1007616
1504598811,1007616
1504598812,1007616
1504598813,1007616
1504598814,1007616
1504598815,1007616
1504598816,1007616
1504598817,1007616
1504598818,1007616
1504598819,1007616
1504598820,1007616
1504598821,1007616
1504598822,1007616
1504598823,1007616
1504598824,1007616
1504598825,1007616
1504598826,1007616
1504598827,1007616
1504598828,1007616
1504598829,1007616
1504598830,1007616
1504598831,1007616
1504598832,1007616
1504598833,1007616
1504598834,1007616
1504598835,1007616
1504598836,1007616
1504598837,1007616
1504598838,1007616
1504598839,1007616
1504598840,1007616
1504598841,1007616
1504598842,1007616
1504598843,1007616
1504598844,1007616
1504598845,1007616
1504598846,1007616
1504598847,1007616
1504598848,1007616
1504598849,1007616
1504598850,1007616
1504598851,1007616
1504598852,1007616
1504598853,1007616
1504598854,1007616
1504598855,1007616
1504598856,1007616
1504598857,1007616
1504598858,1007616
1504598859,1007616
1504598860,1007616
1504598861,1007616
1504598862,1007616
1504598863,1007616
1504598864,1007616
1504598865,1007616
1504598866,1007616
1504598867,1007616
1504598868,1007616
1504598869,1007616
1504598870,1007616
1504598871,1007616
1504598872,1007616
1504598873,1007616
1504598874,1007616
1504598875,1007616
1504598876,1007616
1504598877,1007616
1504598878,1007616
1504598879,1007616
1504598880,1007616
1504598881,1007616
1504598882,1007616
1504598883,1007616
1504598884,1007616
1504598885,1007616
1504598886,1007616
1504598887,1007616
1504598888,1007616
1504598889,1007616
1504598890,1007616
1504598891,1007616
1504598892,1007616
1504598893,1007616
1504598894,1007616
1504598895,1007616
1504598896,1007616
1504598897,1007616
1504598898,1007616
1504598899,1007616
1504598900,1007616
1504598901,1007616
1504598902,1007616
1504598903,1007616
1504598904,1007616
1504598905,1007616
1504598906,1007616
1504598907,1007616
1504598908,1007616
1504598909,1007616
1504598910,1007616
1504598911,1007616
1504598912,1007616
1504598913,1007616
1504598914,1007616
1504598915,1007616
1504598927,0
1504598928,0
1504598930,1007616
1504598930,1007616
1504598931,1007616
1504598932,1007616
1504598933,1007616
1504598934,1006592
1504598935,904192
1504598936,904192
1504598937,904192
1504598938,904192
1504598939,904192
1504598940,904192
1504598941,904192
1504598942,904192
1504598943,904192
1504598944,903168
1504598947,903168
1504598948,903168
1504598950,493568
1504598956,493568
1504598957,493568
1504598958,493568
1504598962,493568
1504598962,493568
1504598963,493568
1504598971,493568
1504598971,493568
1504598971,595968
1504598972,186368
1504598973,187392
1504598973,187392
1504598973,1006592
1504598973,1006592
1504598973,1006592
1504598976,1006592
1504598978,1007616
1504598994,1007616
1504598994,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598997,1007616
1504598998,1007616
1504598998,1007616
1504598998,1007616
1504598998,1007616
1504598998,1007616
1504598998,1007616
1504598998,1007616
1504598998,1007616
1504598998,1007616
1504598998,1007616
1504598999,1007616
1504599000,1007616
1504599001,1007616
1504599002,1007616
1504599003,1007616
1504599004,1007616
