t,value
1495787613,66092032
1495787614,66501632
1495787615,66501632
1495787616,66501632
1495787627,0
1495787628,0
1495787629,66502656
1495787630,66502656
1495787631,66502656
1495787632,66502656
1495787633,66502656
1495787634,66501632
1495787635,66501632
1495787636,66501632
1495787637,66092032
1495787638,66092032
1495787639,66501632
1495787640,66501632
1495787641,66501632
1495787642,66502656
1495787651,0
1495787652,0
1495787653,61464576
1495787654,66502656
1495787655,66501632
1495787656,66501632
1495787657,66501632
1495787658,66092032
1495787659,66092032
1495787671,66092032
1495787685,66092032
1495788132,66501632
1495788132,66501632
1495788132,66501632
1495788132,66501632
1495788132,66501632
1495788132,66501632
1495788132,66501632
1495788132,66501632
1495788132,66501632
1495788132,66501632
1495788132,66501632
1495788343,0
1495788344,0
1495788345,66502656
1495788346,66502656
1495788347,66502656
1495788348,66502656
1495788349,66502656
1495788350,66502656
1495788351,66502656
1495788352,66502656
1495788353,66502656
1495788354,66502656
1495788355,66502656
1495788356,66502656
1495788357,66502656
1495788358,66502656
1495788359,66502656
1495788360,66502656
1495788361,66502656
1495788362,66502656
1495788363,66502656
1495788364,66502656
1495788365,66502656
1495788366,66502656
1495788367,66502656
1495788368,66502656
1495788369,66502656
1495788370,66502656
1495788371,66501632
1495788372,66501632
1495788373,66092032
1495788374,66092032
1495788375,66092032
1495788385,66092032
1495788385,66092032
1495788400,66092032
1495788409,66092032
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788409,66501632
1495788410,66501632
1495788411,66501632
1495788418,66502656
1495788418,66502656
1495788418,66502656
1495788418,66502656
1495788418,66502656
1495788418,66502656
1495788716,0
1495788717,0
1495788718,66502656
1495788719,66502656
1495788720,66502656
1495788721,66502656
1495788722,66502656
1495788723,66502656
1495788724,66502656
1495788725,66502656
1495788726,66502656
1495788727,66502656
1495788728,66502656
1495788729,66502656
1495788730,66502656
1495788731,66502656
1495788732,66501632
1495788733,66501632
1495788734,66501632
1495788735,66092032
1495788736,66092032
1495788737,66092032
1495788738,66501632
1495788739,66501632
1495788740,66501632
1495788840,0
1495788841,0
1495788842,66502656
1495788843,66502656
1495788844,66502656
1495788845,66501632
1495788846,66501632
1495788847,66501632
1495788848,66092032
1495788849,66092032
1495788850,66092032
1495788851,66501632
1495788852,66501632
1495789064,0
1495789065,0
1495789066,35770368
1495789067,66502656
1495789068,66502656
1495789069,66501632
1495789070,66501632
1495789071,66501632
1495789072,66092032
1495789091,66092032
1495789091,66501632
1495789091,66501632
1495789091,66501632
1495789091,66501632
1495789092,66501632
1495789092,66501632
1495789098,0
1495789099,0
1495789113,40808448
1495789121,59953152
1495789202,66502656
1495789202,66502656
1495789202,66502656
1495789202,66502656
1495789202,66502656
1495789202,66502656
1495789202,66502656
1495789202,66502656
1495789202,66502656
1495789202,66502656
1495789208,0
1495789209,0
1495789210,66502656
1495789211,66502656
1495789212,66502656
1495789213,66502656
1495789214,66502656
1495789215,66502656
1495789216,66502656
1495789217,66502656
1495789218,66502656
1495789219,66502656
1495789220,66501632
1495789221,66501632
1495789222,66501632
1495789223,66092032
1495789224,66092032
1495789225,66092032
1495789226,66501632
1495789227,66501632
1495789414,0
1495789415,0
1495789416,66502656
1495789417,66502656
1495789418,66502656
1495789419,66502656
1495789420,66502656
1495789421,66502656
1495789422,66502656
1495789423,66502656
1495789424,66502656
1495789425,66502656
1495789426,66502656
1495789427,66502656
1495789428,66502656
1495789429,66501632
1495789430,66501632
1495789431,66092032
1495789432,66092032
1495789433,66092032
1495789434,66501632
1495789435,66501632
1495789436,66501632
1495789437,66502656
1495789581,0
1495789582,0
1495789583,66502656
1495789584,66501632
1495789585,66501632
1495789586,66501632
1495789587,66092032
1495789588,66092032
1495789589,66501632
1495789590,66501632
1495789591,66501632
1495789592,66502656
1495789783,0
1495789784,0
1495789785,66502656
1495789786,66502656
1495789787,66501632
1495789788,66501632
1495789789,66501632
1495789790,66092032
1495789791,66092032
1495789792,66092032
1495789793,66501632
1495789794,66501632
1495789795,66501632
1495790330,0
1495790331,0
1495790332,0
1495790333,66502656
1495790334,66502656
1495790335,66502656
1495790336,66502656
1495790337,66501632
1495790338,66501632
1495790339,66501632
1495790340,66092032
1495790341,66092032
1495790342,66092032
1495790343,66501632
1495790344,66501632
1495790344,66501632
1495803562,0
1495803563,0
1495803564,0
1495803565,66502656
1495803566,66502656
1495803567,66502656
1495803568,66502656
1495803569,66502656
1495803570,66502656
1495803571,66502656
1495803572,66502656
1495803573,66502656
1495803574,66501632
1495803575,66501632
1495803576,66501632
1495803577,66092032
1495803578,66092032
1495803579,66092032
1495803580,66092032
1495803581,66092032
1495803582,66092032
1495803583,66092032
1495803584,66092032
1495803585,66092032
1495803586,66092032
1495803587,66092032
1495803588,66092032
1495803589,66092032
1495803590,66092032
1495803591,66092032
1495803592,66092032
1495803593,66092032
1495803594,66092032
1495803595,66092032
1495803596,66092032
1495803597,66092032
1495803598,66092032
1495803599,66092032
1495803600,66092032
1495803601,66092032
1495803602,66092032
1495803603,66092032
1495803604,66092032
1495803605,66092032
1495803606,66092032
1495803607,66092032
1495803608,66092032
1495803609,66092032
1495803610,66092032
1495803611,66092032
1495803612,66092032
1495803613,66092032
1495803614,66092032
1495803615,66092032
1495803616,66092032
1495803617,66092032
1495803618,66092032
1495803619,66092032
1495803647,0
1495803648,0
1495803655,51892224
1495803660,63983616
1495803660,66502656
1495803660,66502656
1495803660,66502656
1495803660,66502656
1495803660,66502656
1495803660,66502656
1495803660,66502656
1495803660,66502656
1495803660,66502656
1495803660,66502656
1495803661,66502656
1495803662,66502656
1495803663,66502656
1495803664,66502656
1495803665,66502656
1495803666,66502656
1495803667,66502656
1495803668,66502656
1495803669,66502656
1495803674,66502656
1495803677,66502656
1495803677,66502656
1495803679,66502656
1495803703,66502656
1495803703,66502656
1495803703,66502656
1495803703,66502656
1495803703,66502656
1495803703,66502656
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803706,66501632
1495803708,66501632
1495803708,66501632
1495803709,66501632
1495803709,66092032
1495803713,66092032
1495803713,66092032
1495803713,66092032
1495803725,66092032
1495803743,66092032
1495803747,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803757,66092032
1495803758,66092032
1495803759,66092032
1495803760,66092032
1495803761,66092032
1495803762,66092032
1495803763,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803785,66092032
1495803799,0
1495803800,0
1495803801,66502656
1495803802,66502656
1495803803,66502656
1495803804,66502656
1495803805,66502656
1495803806,66501632
1495803807,66501632
1495803808,66501632
1495803809,66092032
1495803810,66092032
1495803811,66092032
1495803812,66092032
1495803813,66092032
1495803814,66092032
1495803815,66092032
1495803816,66092032
1495803817,66092032
1495803818,66092032
1495803819,66092032
1495803820,66092032
1495803821,66092032
1495803822,66092032
1495803823,66092032
1495803824,66501632
1495803825,66501632
1495803826,66501632
1495806035,0
1495806036,0
1495806037,0
1495806038,66502656
1495806039,66502656
1495806040,66502656
1495806041,66502656
1495806042,66502656
1495806043,66502656
1495806044,66502656
1495806045,66502656
1495806046,66502656
1495806047,66502656
1495806048,66502656
1495806049,66502656
1495806050,66502656
1495806051,66502656
1495806052,66502656
1495806053,66502656
1495806054,66502656
1495806055,66502656
1495806056,66502656
1495806057,66502656
1495806058,66502656
1495806059,66502656
1495806060,66502656
1495806061,66502656
1495806062,66502656
1495806063,66502656
1495806064,66502656
1495806065,66502656
1495806066,66502656
1495806067,66502656
1495806068,66502656
1495806069,66502656
1495806070,66502656
1495806071,66502656
1495806072,66502656
1495806073,66502656
1495806074,66502656
1495806075,66502656
1495806076,66502656
1495806077,66502656
1495806078,66502656
1495806079,66502656
1495806080,66502656
1495806081,66502656
1495806082,66502656
1495806083,66502656
1495806084,66502656
1495806085,66502656
1495806086,66502656
1495806087,66502656
1495806088,66502656
1495806089,66502656
1495806090,66502656
1495806091,66502656
1495806092,66502656
1495806093,66502656
1495806094,66502656
1495806095,66502656
1495806096,66502656
1495806097,66502656
1495806098,66502656
1495806099,66502656
1495806100,66502656
1495806101,66502656
1495806102,66502656
1495806103,66502656
1495806104,66502656
1495806105,66502656
1495806106,66502656
1495806107,66502656
1495806108,66502656
1495806109,66502656
1495806110,66502656
1495806111,66502656
1495806112,66502656
1495806113,66502656
1495806114,66502656
1495806115,66502656
1495806116,66502656
1495806117,66502656
1495806118,66502656
1495806119,66502656
1495806120,66502656
1495806121,66502656
1495806122,66502656
1495806123,66502656
1495806124,66502656
1495806125,66502656
1495806126,66502656
1495806127,66502656
1495806128,66502656
1495806129,66502656
1495806130,66502656
1495806131,66502656
1495806132,66502656
1495806133,66502656
1495806134,66502656
1495806135,66502656
1495806136,66502656
1495806137,66502656
1495806138,66502656
1495806139,66502656
1495806140,66502656
1495806141,66502656
1495806142,66502656
1495806143,66502656
1495806144,66502656
1495806145,66502656
1495806146,66502656
1495806147,66502656
1495806148,66502656
1495806149,66502656
1495806150,66502656
1495806151,66502656
1495806152,66502656
1495806153,66502656
1495806154,66502656
1495806155,66502656
1495806156,66502656
1495806157,66502656
1495806158,66502656
1495806159,66502656
1495806160,66502656
1495806161,66502656
1495806162,66502656
1495806163,66502656
1495806164,66502656
1495806165,66502656
1495806166,66502656
1495806167,66502656
1495806168,66502656
1495806169,66502656
1495806170,66502656
1495806171,66502656
1495806172,66502656
1495806173,66502656
1495806174,66502656
1495806175,66502656
1495806176,66502656
1495806177,66502656
1495806178,66502656
1495806179,66502656
1495806180,66502656
1495806181,66502656
1495806182,66502656
1495806183,66502656
1495806184,66502656
1495806185,66502656
1495806186,66502656
1495806187,66502656
1495806188,66502656
1495806189,66502656
1495806190,66502656
1495806191,66502656
1495806192,66502656
1495806193,66502656
1495806194,66502656
1495806195,66502656
1495806196,66502656
1495806197,66502656
1495806198,66502656
1495806199,66502656
1495806200,66502656
1495806201,66502656
1495806202,66502656
1495806203,66502656
1495806204,66502656
1495806205,66502656
1495806206,66502656
1495806207,66502656
1495806208,66502656
1495806209,66502656
1495806210,66502656
1495806211,66502656
1495806212,66502656
1495806213,66502656
1495806214,66502656
1495806215,66502656
1495806216,66502656
1495806217,66502656
1495806218,66502656
1495806219,66502656
1495806220,66502656
1495806221,66502656
1495806222,66502656
1495806223,66502656
1495806224,66502656
1495806225,66502656
1495806226,66502656
1495806227,66502656
1495806228,66502656
1495806229,66502656
1495806230,66502656
1495806231,66502656
1495806232,66502656
1495806233,66502656
1495806234,66502656
1495806235,66502656
1495806236,66502656
1495806237,66502656
1495806238,66502656
1495806239,66502656
1495806240,66502656
1495806241,66502656
1495806242,66502656
1495806243,66502656
1495806244,66502656
1495806245,66502656
1495806246,66502656
1495806247,66502656
1495806248,66502656
1495806249,66502656
1495806250,66502656
1495806251,66502656
1495806252,66502656
1495806253,66502656
1495806254,66502656
1495806255,66502656
1495806256,66502656
1495806257,66502656
1495806258,66502656
1495806259,66502656
1495806260,66502656
1495806261,66502656
1495806262,66502656
1495806263,66502656
1495806264,66502656
1495806265,66502656
1495806266,66502656
1495806267,66502656
1495806268,66502656
1495806269,66502656
1495806270,66502656
1495806271,66502656
1495806272,66502656
1495806273,66502656
1495806274,66502656
1495806275,66502656
1495806276,66502656
1495806277,66502656
1495806278,66502656
1495806279,66502656
1495806280,66502656
1495806281,66502656
1495806282,66502656
1495806283,66502656
1495806284,66502656
1495806285,66502656
1495806286,66502656
1495806287,66502656
1495806288,66502656
1495806289,66502656
1495806290,66502656
1495806291,66502656
1495806292,66502656
1495806293,66502656
1495806294,66502656
1495806295,66502656
1495806296,66502656
1495806297,66502656
1495806298,66502656
1495806299,66502656
1495806300,66502656
1495806301,66502656
1495806302,66502656
1495806303,66502656
1495806304,66502656
1495806305,66502656
1495806306,66502656
1495806307,66502656
1495806308,66502656
1495806309,66502656
1495806310,66502656
1495806311,66502656
1495806312,66502656
1495806313,66502656
1495806314,66502656
1495806315,66502656
1495806316,66502656
1495806317,66502656
1495806318,66502656
1495806319,66502656
1495806320,66502656
1495806321,66502656
1495806322,66502656
1495806323,66502656
1495806324,66502656
1495806325,66502656
1495806326,66502656
1495806327,66502656
1495806328,66502656
1495806329,66502656
1495806330,66502656
1495806331,66502656
1495806332,66502656
1495806333,66502656
1495806334,66502656
1495806335,66502656
1495806336,66502656
1495806337,66502656
1495806338,66502656
1495806339,66502656
1495806340,66502656
1495806341,66502656
1495806342,66502656
1495806343,66502656
1495806344,66502656
1495806345,66502656
1495806346,66502656
1495806347,66502656
1495806348,66502656
1495806349,66502656
1495806350,66502656
1495806351,66502656
1495806352,66502656
1495806353,66502656
1495806354,66502656
1495806355,66502656
1495806356,66502656
1495806357,66502656
1495806358,66502656
1495806359,66502656
1495806360,66502656
1495806361,66502656
1495806362,66502656
1495806363,66502656
1495806364,66502656
1495806365,66502656
1495806366,66502656
1495806367,66502656
1495806368,66502656
1495806369,66502656
1495806370,66502656
1495806371,66502656
1495806372,66502656
1495806373,66502656
1495806374,66502656
1495806375,66502656
1495806376,66502656
1495806377,66502656
1495806378,66502656
1495806379,66502656
1495806380,66502656
1495806381,66502656
1495806382,66502656
1495806383,66502656
1495806384,66502656
1495806385,66502656
1495806386,66502656
1495806387,66502656
1495806388,66502656
1495806389,66502656
1495806390,66502656
1495806391,66502656
1495806392,66502656
1495806393,66502656
1495806394,66502656
1495806395,66502656
1495806396,66502656
1495806397,66502656
1495806398,66502656
1495806399,66502656
1495806400,66502656
1495806401,66502656
1495806402,66502656
1495806403,66502656
1495806404,66502656
1495806405,66502656
1495806406,66502656
1495806407,66502656
1495806408,66502656
1495806409,66502656
1495806410,66502656
1495806411,66502656
1495806412,66502656
1495806413,66502656
1495806414,66502656
1495806415,66502656
1495806416,66502656
1495806417,66502656
1495806418,66502656
1495806419,66502656
1495806420,66502656
1495806421,66502656
1495806422,66502656
1495806423,66502656
1495806424,66502656
1495806425,66502656
1495806426,66502656
1495806427,66502656
1495806428,66502656
1495806429,66502656
1495806430,66502656
1495806431,66502656
1495806432,66502656
1495806433,66502656
1495806434,66502656
1495806435,66502656
1495806436,66502656
1495806437,66502656
1495806438,66502656
1495806439,66502656
1495806440,66502656
1495806441,66502656
1495806442,66502656
1495806443,66502656
1495806444,66502656
1495806445,66502656
1495806446,66502656
1495806447,66502656
1495806448,66502656
1495806449,66502656
1495806450,66502656
1495806451,66502656
1495806452,66502656
1495806453,66502656
1495806454,66502656
1495806455,66502656
1495806456,66502656
1495806457,66502656
1495806458,66502656
1495806459,66502656
1495806460,66502656
1495806461,66502656
1495806462,66502656
1495806463,66502656
1495806464,66502656
1495806465,66502656
1495806466,66502656
1495806467,66502656
1495806468,66502656
1495806469,66502656
1495806470,66502656
1495806471,66502656
1495806472,66502656
1495806473,66502656
1495806474,66502656
1495806475,66502656
1495806476,66502656
1495806477,66502656
1495806478,66502656
1495806479,66502656
1495806480,66502656
1495806481,66502656
1495806482,66502656
1495806483,66502656
1495806484,66502656
1495806485,66502656
1495806486,66502656
1495806487,66502656
1495806488,66502656
1495806489,66502656
1495806490,66502656
1495806491,66502656
1495806492,66502656
1495806493,66502656
1495806494,66502656
1495806495,66502656
1495806496,66502656
1495806497,66502656
1495806498,66502656
1495806499,66502656
1495806500,66502656
1495806501,66502656
1495806502,66502656
1495806503,66502656
1495806504,66502656
1495806505,66502656
1495806506,66502656
1495806507,66502656
1495806508,66502656
1495806509,66502656
1495806510,66502656
1495806511,66502656
1495806512,66502656
1495806513,66502656
1495806514,66502656
1495806515,66502656
1495806516,66502656
1495806517,66502656
1495806518,66502656
1495806519,66502656
1495806520,66502656
1495806521,66502656
1495806522,66502656
1495806523,66502656
1495806524,66502656
1495806525,66502656
1495806526,66502656
1495806527,66502656
1495806528,66502656
1495806529,66502656
1495806530,66502656
1495806531,66502656
1495806532,66502656
1495806533,66502656
1495806534,66502656
1495806535,66502656
1495806536,66502656
1495806537,66502656
1495806538,66502656
1495806539,66502656
1495806540,66502656
1495806541,66502656
1495806542,66502656
1495806543,66502656
1495806544,66502656
1495806545,66502656
1495806546,66502656
1495806547,66502656
1495806548,66502656
1495806549,66502656
1495806550,66502656
1495806551,66502656
1495806552,66502656
1495806553,66502656
1495806554,66501632
1495806555,66501632
1495807491,0
1495807492,0
1495807493,66502656
1495807494,66502656
1495807495,66502656
1495807496,66502656
1495807497,66502656
1495807498,66502656
1495807499,66502656
1495807500,66502656
1495807501,66502656
1495807502,66502656
1495807503,66502656
1495807504,66502656
1495807505,66502656
1495807506,66502656
1495807507,66502656
1495807508,66502656
1495807509,66502656
1495807510,66502656
1495807511,66502656
1495807512,66502656
1495807513,66502656
1495807514,66502656
1495807515,66502656
1495807516,66502656
1495807517,66502656
1495807518,66502656
1495807519,66502656
1495807520,66502656
1495807521,66502656
1495807522,66502656
1495807523,66502656
1495807524,66502656
1495807525,66502656
1495807526,66502656
1495807527,66502656
1495807528,66502656
1495807529,66502656
1495807530,66502656
1495807531,66502656
1495807532,66502656
1495807533,66502656
1495807534,66502656
1495807535,66502656
1495807536,66502656
1495807537,66502656
1495807538,66502656
1495807539,66502656
1495807540,66502656
1495807541,66502656
1495807542,66502656
1495807543,66502656
1495807544,66502656
1495807545,66502656
1495807546,66502656
1495807547,66502656
1495807548,66502656
1495807549,66502656
1495807550,66502656
1495807551,66502656
1495807552,66502656
1495807553,66502656
1495807554,66502656
1495807555,66502656
1495807556,66502656
1495807557,66502656
1495807558,66502656
1495807559,66502656
1495807560,66502656
1495807561,66502656
1495807562,66502656
1495807563,66502656
1495807564,66502656
1495807565,66502656
1495807566,66502656
1495807567,66502656
1495807568,66502656
1495807569,66502656
1495807570,66502656
1495807571,66502656
1495807572,66502656
1495807573,66502656
1495807574,66502656
1495807575,66502656
1495807576,66502656
1495807577,66502656
1495807578,66502656
1495807579,66502656
1495807580,66502656
1495807581,66502656
1495807582,66502656
1495807583,66502656
1495807584,66502656
1495807585,66502656
1495807586,66502656
1495807587,66502656
1495807588,66502656
1495807589,66502656
1495807590,66502656
1495807591,66502656
1495807592,66502656
1495807593,66502656
1495807594,66502656
1495807595,66502656
1495807596,66502656
1495807597,66502656
1495807598,66502656
1495807599,66502656
1495807600,66502656
1495807601,66502656
1495807602,66502656
1495807603,66502656
1495807604,66502656
1495807605,66502656
1495807606,66502656
1495807607,66502656
1495807608,66502656
1495807609,66502656
1495807610,66502656
1495807611,66502656
1495807612,66502656
1495807613,66502656
1495807614,66502656
1495807615,66502656
1495807616,66502656
1495807617,66502656
1495807618,66502656
1495807619,66502656
1495807620,66502656
1495807621,66502656
1495807622,66502656
1495807623,66502656
1495807624,66502656
1495807625,66502656
1495807626,66502656
1495807627,66502656
1495807628,66502656
1495807629,66502656
1495807630,66502656
1495807631,66502656
1495807632,66502656
1495807633,66502656
1495807634,66502656
1495807635,66502656
1495807636,66502656
1495807637,66502656
1495807638,66502656
1495807639,66502656
1495807640,66502656
1495807641,66502656
1495807642,66502656
1495807643,66502656
1495807644,66502656
1495807645,66502656
1495807646,66502656
1495807647,66502656
1495807648,66502656
1495807649,66502656
1495807650,66502656
1495807651,66502656
1495807652,66502656
1495807653,66502656
1495807654,66502656
1495807655,66502656
1495807656,66502656
1495807657,66502656
1495807658,66502656
1495807659,66502656
1495807660,66502656
1495807661,66502656
1495807662,66502656
1495807663,66502656
1495807664,66502656
1495807665,66502656
1495807666,66502656
1495807667,66502656
1495807668,66502656
1495807669,66502656
1495807670,66502656
1495807671,66502656
1495807672,66502656
1495807673,66502656
1495807674,66502656
1495807675,66502656
1495807676,66502656
1495807677,66502656
1495807678,66502656
1495807679,66502656
1495807680,66502656
1495807681,66502656
1495807682,66502656
1495807683,66502656
1495807684,66502656
1495807685,66502656
1495807686,66502656
1495807687,66502656
1495807688,66502656
1495807689,66502656
1495807690,66502656
1495807691,66502656
1495807692,66502656
1495807693,66502656
1495807694,66502656
1495807695,66502656
1495807696,66502656
1495807697,66502656
1495807698,66502656
1495807699,66502656
1495807700,66502656
1495807701,66502656
1495807702,66502656
1495807703,66502656
1495807704,66502656
1495807705,66502656
1495807706,66502656
1495807707,66502656
1495807708,66502656
1495807709,66502656
1495807710,66502656
1495807711,66502656
1495807712,66502656
1495807713,66502656
1495807714,66502656
1495807715,66502656
1495807716,66502656
1495807717,66502656
1495807718,66502656
1495807719,66502656
1495807720,66502656
1495807721,66502656
1495807722,66502656
1495807723,66502656
1495807724,66502656
1495807725,66502656
1495807726,66502656
1495807727,66502656
1495807728,66502656
1495807729,66502656
1495807730,66502656
1495807731,66502656
1495807732,66502656
1495807733,66502656
1495807734,66502656
1495807735,66502656
1495807736,66502656
1495807737,66502656
1495807738,66502656
1495807739,66502656
1495807740,66502656
1495807741,66502656
1495807742,66502656
1495807743,66502656
1495807744,66502656
1495807745,66502656
1495807746,66502656
1495807747,66502656
1495807748,66502656
1495807749,66502656
1495807750,66502656
1495807751,66502656
1495807752,66502656
1495807753,66502656
1495807754,66502656
1495807755,66502656
1495807756,66502656
1495807757,66502656
1495807758,66502656
1495807759,66502656
1495807760,66502656
1495807761,66502656
1495807762,66502656
1495807763,66502656
1495807764,66502656
1495807765,66502656
1495807766,66502656
1495807767,66502656
1495807768,66502656
1495807769,66502656
1495807770,66502656
1495807771,66502656
1495807772,66502656
1495807773,66502656
1495807774,66502656
1495807775,66502656
1495807776,66502656
1495807777,66502656
1495807778,66502656
1495807779,66502656
1495807780,66502656
1495807781,66502656
1495807782,66502656
1495807783,66502656
1495807784,66502656
1495807785,66502656
1495807786,66502656
1495807787,66502656
1495807788,66502656
1495807789,66502656
1495807790,66502656
1495807791,66502656
1495807792,66502656
1495807793,66502656
1495807794,66502656
1495807795,66502656
1495807796,66502656
1495807797,66502656
1495807798,66502656
1495807799,66502656
1495807800,66502656
1495807801,66502656
1495807802,66502656
1495807803,66502656
1495807804,66502656
1495807805,66502656
1495807806,66502656
1495807807,66502656
1495807808,66502656
1495807809,66502656
1495807810,66502656
1495807811,66502656
1495807812,66502656
1495807813,66502656
1495807814,66502656
1495807815,66502656
1495807816,66502656
1495807817,66502656
1495807818,66502656
1495807819,66502656
1495807820,66502656
1495807821,66502656
1495807822,66502656
1495807823,66502656
1495807824,66502656
1495807825,66502656
1495807826,66502656
1495807827,66502656
1495807828,66502656
1495807829,66502656
1495807830,66502656
1495807831,66502656
1495807832,66502656
1495807833,66502656
1495807834,66502656
1495807835,66502656
1495807836,66502656
1495807837,66502656
1495807838,66502656
1495807839,66502656
1495807840,66502656
1495807841,66502656
1495807842,66502656
1495807843,66502656
1495807844,66502656
1495807845,66502656
1495807846,66502656
1495807847,66502656
1495807848,66502656
1495807849,66502656
1495807850,66502656
1495807851,66502656
1495807852,66502656
1495807853,66502656
1495807854,66502656
1495807855,66502656
1495807856,66502656
1495807857,66502656
1495807858,66502656
1495807859,66502656
1495807860,66502656
1495807861,66502656
1495807862,66502656
1495807863,66502656
1495807864,66502656
1495807865,66502656
1495807866,66502656
1495807867,66502656
1495807868,66502656
1495807869,66502656
1495807870,66502656
1495807871,66502656
1495807872,66502656
1495807873,66502656
1495807874,66502656
1495807875,66502656
1495807876,66502656
1495807877,66502656
1495807878,66502656
1495807879,66502656
1495807880,66502656
1495807881,66502656
1495807882,66502656
1495807883,66502656
1495807884,66502656
1495807885,66502656
1495807886,66502656
1495807887,66502656
1495807888,66502656
1495807889,66502656
1495807890,66502656
1495807891,66502656
1495807892,66502656
1495807893,66502656
1495807894,66502656
1495807895,66502656
1495807896,66502656
1495807897,66502656
1495807898,66502656
1495807899,66502656
1495807900,66502656
1495807901,66502656
1495807902,66502656
1495807903,66502656
1495807904,66502656
1495807905,66502656
1495807906,66502656
1495807907,66502656
1495807908,66502656
1495807909,66502656
1495807910,66502656
1495807911,66502656
1495807912,66502656
1495807913,66502656
1495807914,66502656
1495807915,66502656
1495807916,66502656
1495807917,66502656
1495807918,66502656
1495807919,66502656
1495807920,66502656
1495807921,66502656
1495807922,66502656
1495807923,66502656
1495807924,66502656
1495807925,66502656
1495807926,66502656
1495807927,66502656
1495807928,66502656
1495807929,66502656
1495807930,66502656
1495807931,66502656
1495807932,66502656
1495807933,66502656
1495807934,66502656
1495807935,66502656
1495807936,66502656
1495807937,66502656
1495807938,66502656
1495807939,66502656
1495807940,66502656
1495807941,66502656
1495807942,66502656
1495807943,66502656
1495807944,66502656
1495807945,66502656
1495807946,66502656
1495807947,66502656
1495807948,66502656
1495807949,66502656
1495807950,66502656
1495807951,66502656
1495807952,66502656
1495807953,66502656
1495807954,66502656
1495807955,66502656
1495807956,66502656
1495807957,66502656
1495807958,66502656
1495807959,66502656
1495807960,66502656
1495807961,66502656
1495807962,66502656
1495807963,66502656
1495807964,66502656
1495807965,66502656
1495807966,66502656
1495807967,66502656
1495807968,66502656
1495807969,66502656
1495807970,66502656
1495807971,66502656
1495807972,66502656
1495807973,66502656
1495807974,66502656
1495807975,66502656
1495807976,66502656
1495807977,66502656
1495807978,66502656
1495807979,66502656
1495807980,66502656
1495807981,66502656
1495807982,66502656
1495807983,66502656
1495807984,66502656
1495807985,66502656
1495807986,66502656
1495807987,66502656
1495807988,66502656
1495807989,66502656
1495807990,66502656
1495807991,66502656
1495807992,66502656
1495807993,66502656
1495807994,66502656
1495807995,66502656
1495807996,66502656
1495807997,66502656
1495807998,66502656
1495807999,66502656
1495808000,66502656
1495808001,66502656
1495808002,66502656
1495808003,66502656
1495808004,66502656
1495808005,66502656
1495808006,66502656
1495808007,66502656
1495808008,66502656
1495808009,66502656
1495808010,66501632
1495808011,66501632
1495808012,66501632
1495808013,66092032
1495808014,66092032
1495808015,66092032
1495808016,66092032
1495808017,66092032
1495808018,66092032
1495808019,66092032
1495808020,66092032
1495808021,66092032
1495808022,66092032
1495808023,66092032
1495808024,66092032
1495808025,66092032
1495808026,66092032
1495808027,66092032
1495808028,66092032
1495808029,66092032
1495808030,66092032
1495808031,66092032
1495808032,66092032
1495808033,66092032
1495808034,66092032
1495808035,66092032
1495808036,66092032
1495808037,66092032
1495808038,66092032
