t,count
1495768238,0
1495768239,0
1495768240,0
1495768241,0
1495768242,0
1495768243,0
1495768244,0
1495768245,0
1495768246,0
1495768247,0
1495768248,0
1495768249,0
1495768250,0
1495768251,0
1495768252,0
1495768253,0
1495768254,0
1495768255,0
1495768256,0
1495768257,0
1495768258,0
1495768259,0
1495768260,0
1495768261,0
1495768262,0
1495768263,0
1495768264,0
1495768265,0
1495768266,0
1495768267,0
1495768268,0
1495768269,0
1495768270,0
1495768271,0
1495768272,0
1495768273,0
1495768274,0
1495768275,0
1495768276,0
1495768277,0
1495768278,0
1495768279,0
1495768280,0
1495768281,0
1495768282,0
1495768283,0
1495768284,0
1495768285,0
1495768286,0
1495768287,0
1495768288,0
1495768289,0
1495768290,0
1495768291,0
1495768292,0
1495768293,0
1495768294,0
1495768295,0
1495768296,0
1495768297,0
1495768298,0
1495768299,0
1495768300,0
1495768301,0
1495768302,0
1495768303,0
1495768304,0
1495768305,0
1495768306,0
1495768307,0
1495768308,0
1495768309,0
1495768310,0
1495768311,0
1495768312,0
1495768313,0
1495768314,0
1495768315,0
1495768316,0
1495768317,0
1495768318,0
1495768319,0
1495768320,0
1495768321,0
1495768322,0
1495768323,0
1495768324,0
1495768325,0
1495768326,0
1495768327,0
1495768328,0
1495768329,0
1495768330,0
1495768331,0
1495768332,0
1495768333,0
1495768334,0
1495768335,0
1495768336,0
1495768337,0
1495768338,0
1495768339,0
1495768340,0
1495768341,0
1495768342,0
1495768343,0
1495768344,0
1495768345,0
1495768346,0
1495768347,0
1495768348,0
1495768349,0
1495768350,0
1495768351,0
1495768352,0
1495768353,0
1495768354,0
1495768355,0
1495768356,0
1495768357,0
1495768358,0
1495768359,0
1495768360,0
1495768361,0
1495768362,0
1495768363,0
1495768364,0
1495768365,0
1495768366,0
1495768367,0
1495768368,0
1495768369,0
1495768370,0
1495768371,0
1495768372,0
1495768373,0
1495768374,0
1495768375,0
1495768376,0
1495768377,0
1495768378,0
1495768379,0
1495768380,0
1495768381,0
1495768382,0
1495768383,0
1495768384,0
1495768385,0
1495768386,0
1495768387,0
1495768388,0
1495768389,0
1495768390,0
1495768391,0
1495768392,0
1495768393,0
1495768394,0
1495768395,0
1495768396,0
1495768397,0
1495768398,0
1495768399,0
1495768400,0
1495768401,0
1495768402,0
1495768403,0
1495768404,0
1495768405,0
1495768406,0
1495768407,0
1495768408,0
1495768409,0
1495768410,0
1495768411,0
1495768412,0
1495768413,0
1495768414,0
1495768415,0
1495768416,0
1495768417,0
1495768418,0
1495768419,0
1495768420,0
1495768421,0
1495768422,0
1495768423,0
1495768424,0
1495768425,0
1495768426,0
1495768427,0
1495768428,0
1495768429,0
1495768430,0
1495768431,0
1495768432,0
1495768433,0
1495768434,0
1495768435,0
1495768436,0
1495768437,0
1495768438,0
1495768439,0
1495768440,0
1495768441,0
1495768442,0
1495768443,0
1495768444,0
1495768445,0
1495768446,0
1495768447,0
1495768448,0
1495768449,0
1495768450,0
1495768451,0
1495768452,0
1495768453,0
1495768454,0
1495768455,0
1495768456,0
1495768457,0
1495768458,0
1495768459,0
1495768460,0
1495768461,0
1495768462,0
1495768463,0
1495768464,0
1495768465,0
1495768466,0
1495768467,0
1495768468,0
1495768469,0
1495768470,0
1495768471,0
1495768472,0
1495768473,0
1495768474,0
1495768475,0
1495768476,0
1495768477,0
1495768478,0
1495768479,0
1495768480,0
1495768481,0
1495768482,0
1495768483,0
1495768484,0
1495768485,0
1495768486,0
1495768487,0
1495768488,0
1495768489,0
1495768490,0
1495768491,0
1495768492,0
1495768493,0
1495768494,0
1495768495,0
1495768496,0
1495768497,0
1495768498,0
1495768499,0
1495768500,0
1495768501,0
1495768502,0
1495768503,0
1495768504,0
1495768505,0
1495768506,0
1495768507,0
1495768508,0
1495768509,0
1495768510,0
1495768511,0
1495768512,0
1495768513,0
1495768514,0
1495768515,0
1495768516,0
1495768517,0
1495768518,0
1495768519,0
1495768520,0
1495768521,0
1495768522,0
1495768523,0
1495768524,0
1495768525,0
1495768526,0
1495768527,0
1495768528,0
1495768529,0
1495768530,0
1495768531,0
1495768532,0
1495768533,0
1495768534,0
1495768535,0
1495768536,0
1495768537,0
1495768538,0
1495768539,0
1495768540,0
1495768541,0
1495768542,0
1495768543,0
1495768544,0
1495768545,0
1495768546,0
1495768547,0
1495768548,0
1495768549,0
1495768550,0
1495768551,0
1495768552,0
1495768553,0
1495768554,0
1495768555,0
1495768556,0
1495768557,0
1495768558,0
1495768559,0
1495768560,0
1495768561,0
1495768562,0
1495768563,0
1495768564,0
1495768565,0
1495768566,0
1495768567,0
1495768568,0
1495768569,0
1495768570,0
1495768571,0
1495768572,0
1495768573,0
1495768574,0
1495768575,0
1495768576,0
1495768577,0
1495768578,0
1495768579,0
1495768580,0
1495768581,0
1495768582,0
1495768583,0
1495768584,0
1495768585,0
1495768586,0
1495768587,0
1495768588,0
1495768589,0
1495768590,0
1495768591,0
1495768592,0
1495768593,0
1495768594,0
1495768595,0
1495768596,0
1495768597,0
1495768598,0
1495768599,0
1495768600,0
1495768601,0
1495768602,0
1495768603,0
1495768604,0
1495768605,0
1495768606,0
1495768607,0
1495768608,0
1495768609,0
1495768610,0
1495768611,0
1495768612,0
1495768613,0
1495768614,0
1495768615,0
1495768616,0
1495768617,0
1495768618,0
1495768619,0
1495768620,0
1495768621,0
1495768622,0
1495768623,0
1495768624,0
1495768625,0
1495768626,0
1495768627,0
1495768628,0
1495768629,0
1495768630,0
1495768631,0
1495768632,0
1495768633,0
1495768634,0
1495768635,0
1495768636,0
1495768637,0
1495768638,0
1495768639,0
1495768640,0
1495768641,0
1495768642,0
1495768643,0
1495768644,0
1495768645,0
1495768646,0
1495768647,0
1495768648,0
1495768649,0
1495768650,0
1495768651,0
1495768652,0
1495768653,0
1495768654,0
1495768655,0
1495768656,0
1495768657,0
1495768658,0
1495768659,0
1495768660,0
1495768661,0
1495768662,0
1495768663,0
1495768664,0
1495768665,0
1495768666,0
1495768667,0
1495768668,0
1495768669,0
1495768670,0
1495768671,0
1495768672,0
1495768673,0
1495768674,0
1495768675,0
1495768676,0
1495768677,0
1495768678,0
1495768679,0
1495768680,0
1495768681,0
1495768682,0
1495768683,0
1495768684,0
1495768685,0
1495768686,0
1495768687,0
1495768688,0
1495768689,0
1495768690,0
1495768691,0
1495768692,0
1495768693,0
1495768694,0
1495768695,0
1495768696,0
1495768697,0
1495768698,0
1495768699,0
1495768700,0
1495768701,0
1495768702,0
1495768703,0
1495768704,0
1495768705,0
1495768706,0
1495768707,0
1495768708,0
1495768709,0
1495768710,0
1495768711,0
1495768712,0
1495768713,0
1495768714,0
1495768715,0
1495768716,0
1495768717,0
1495768718,0
1495768719,0
1495768720,0
1495768721,0
1495768722,0
1495768723,0
1495768724,0
1495768725,0
1495768726,0
1495768727,0
1495768728,0
1495768729,0
1495768730,0
1495768731,0
1495768732,0
1495768733,0
1495768734,0
1495768735,0
1495768736,0
1495768737,0
1495768738,0
1495768739,0
1495768740,0
1495768741,0
1495768742,0
1495768743,0
1495768744,0
1495768745,0
1495768746,0
1495768747,0
1495768748,0
1495768749,0
1495768750,0
1495768751,0
1495768752,0
1495768753,0
1495768754,0
1495768755,0
1495768756,0
1495768757,0
1495768758,0
1495768759,0
1495768760,0
1495768761,0
1495768762,0
1495768763,0
1495768764,0
1495768765,0
1495768766,0
1495768767,0
1495768768,0
1495768769,0
1495768770,0
1495768771,0
1495768772,0
1495768773,0
1495768774,0
1495768775,0
1495768776,0
1495768777,0
1495768778,0
1495768779,0
1495768780,0
1495768781,0
1495768782,0
1495768783,0
1495768784,0
1495768785,0
1495768786,0
1495768787,0
1495768788,0
1495768789,0
1495768790,0
1495768791,0
1495768792,0
1495768793,0
1495768794,0
1495768795,0
1495768796,0
1495768797,0
1495768798,0
1495768799,0
1495768800,0
1495768801,0
1495768802,0
1495768803,0
1495768804,0
1495768805,0
1495768806,0
1495768807,0
1495768808,0
1495768809,0
1495768810,0
1495768811,0
1495768812,0
1495768813,0
1495768814,0
1495768815,0
1495768816,0
1495768817,0
1495768818,0
1495768819,0
1495768820,0
1495768821,0
1495768822,0
1495768823,0
1495768824,0
1495768825,0
1495768826,0
1495768827,0
1495768828,0
1495768829,0
1495768830,0
1495768831,0
1495768832,0
1495768833,0
1495768834,0
1495768835,0
1495768836,0
1495768837,0
1495768838,0
1495768839,0
1495768840,0
1495768841,0
1495768842,0
1495768843,0
1495768844,0
1495768845,0
1495768846,0
1495768847,0
1495768848,0
1495768849,0
1495768850,0
1495768851,0
1495768852,0
1495768853,0
1495768854,0
1495768855,0
1495768856,0
1495768857,0
1495768858,0
1495768859,0
1495768860,0
1495768861,0
1495768862,0
1495768863,0
1495768864,0
1495768865,0
1495768866,0
1495768867,0
1495768868,0
1495768869,0
1495768870,0
1495768871,0
1495768872,0
1495768873,0
1495768874,0
1495768875,0
1495768876,0
1495768877,0
1495768878,0
1495768879,0
1495768880,0
1495768881,0
1495768882,0
1495768883,0
1495768884,0
1495768885,0
1495768886,0
1495768887,0
1495768888,0
1495768889,0
1495768890,0
1495768891,0
1495768892,0
1495768893,0
1495768894,0
1495768895,0
1495768896,0
1495768897,0
1495768898,0
1495768899,0
1495768900,0
1495768901,0
1495768902,0
1495768903,0
1495768904,0
1495768905,0
1495768906,0
1495768907,0
1495768908,0
1495768909,0
1495768910,0
1495768911,0
1495768912,0
1495768913,0
1495768914,0
1495768915,0
1495768916,0
1495768917,0
1495768918,0
1495768919,0
1495768920,0
1495768921,0
1495768922,0
1495768923,0
1495768924,0
1495768925,0
1495768926,0
1495768927,0
1495768928,0
1495768929,0
1495768930,0
1495768931,0
1495768932,0
1495768933,0
1495768934,0
1495768935,0
1495768936,0
1495768937,0
1495768938,0
1495768939,0
1495768940,0
1495768941,0
1495768942,0
1495768943,0
1495768944,0
1495768945,0
1495768946,0
1495768947,0
1495768948,0
1495768949,0
1495768950,0
1495768951,0
1495768952,0
1495768953,0
1495768954,0
1495768955,0
1495768956,0
1495768957,0
1495768958,0
1495768959,0
1495768960,0
1495768961,0
1495768962,0
1495768963,0
1495768964,0
1495768965,0
1495768966,0
1495768967,0
1495768968,0
1495768969,0
1495768970,0
1495768971,0
1495768972,0
1495768973,0
1495768974,0
1495768975,0
1495768976,0
1495768977,0
1495768978,0
1495768979,0
1495768980,0
1495768981,0
1495768982,0
1495768983,0
1495768984,0
1495768985,0
1495768986,0
1495768987,0
1495768988,0
1495768989,0
1495768990,0
1495768991,0
1495768992,0
1495768993,0
1495768994,0
1495768995,0
1495768996,0
1495768997,0
1495768998,0
1495768999,0
1495769000,0
1495769001,0
1495769002,0
1495769003,0
1495769004,0
1495769005,0
1495769006,0
1495769007,0
1495769008,0
1495769009,0
1495769010,0
1495769011,0
1495769012,0
1495769013,0
1495769014,0
1495769015,0
1495769016,0
1495769017,0
1495769018,0
1495769019,0
1495769020,0
1495769021,0
1495769022,0
1495769023,0
1495769024,0
1495769025,0
1495769026,0
1495769027,0
1495769028,0
1495769029,0
1495769030,0
1495769031,0
1495769032,0
1495769033,0
1495769034,0
1495769035,0
1495769036,0
1495769037,0
1495769038,0
1495769039,0
1495769040,0
1495769041,0
1495769042,0
1495769043,0
1495769044,0
1495769045,0
1495769046,0
1495769047,0
1495769048,0
1495769049,0
1495769050,0
1495769051,0
1495769052,0
1495769053,0
1495769054,0
1495769055,0
1495769056,0
1495769057,0
1495769058,0
1495769059,0
1495769060,0
1495769061,0
1495769062,0
1495769063,0
1495769064,0
1495769065,0
1495769066,0
1495769067,0
1495769068,0
1495769069,0
1495769070,0
1495769071,0
1495769072,0
1495769073,0
1495769074,0
1495769075,0
1495769076,0
1495769077,0
1495769078,0
1495769079,0
1495769080,0
1495769081,0
1495769082,0
1495769083,0
1495769084,0
1495769085,0
1495769086,0
1495769087,0
1495769088,0
1495769089,0
1495769090,0
1495769091,0
1495769092,0
1495769093,0
1495769094,0
1495769095,0
1495769096,0
1495769097,0
1495769098,0
1495769099,0
1495769100,0
1495769101,0
1495769102,0
1495769103,0
1495769104,0
1495769105,0
1495769106,0
1495769107,0
1495769108,0
1495769109,0
1495769110,0
1495769111,0
1495769112,0
1495769113,0
1495769114,0
1495769115,0
1495769116,0
1495769117,0
1495769118,0
1495769119,0
1495769120,0
1495769121,0
1495769122,0
1495769123,0
1495769124,0
1495769125,0
1495769126,0
1495769127,0
1495769128,0
1495769129,0
1495769130,0
1495769131,0
1495769132,0
1495769133,0
1495769134,0
1495769135,0
1495769136,0
1495769137,0
1495769138,0
1495769139,0
1495769140,0
1495769141,0
1495769142,0
1495769143,0
1495769144,0
1495769145,0
1495769146,0
1495769147,0
1495769148,0
1495769149,0
1495769150,0
1495769151,0
1495769152,0
1495769153,0
1495769154,0
1495769155,0
1495769156,0
1495769157,0
1495769158,0
1495769159,0
1495769160,0
1495769161,0
1495769162,0
1495769163,0
1495769164,0
1495769165,0
1495769166,0
1495769167,0
1495769168,0
1495769169,0
1495769170,0
1495769171,0
1495769172,0
1495769173,0
1495769174,0
1495769175,0
1495769176,0
1495769177,0
1495769178,0
1495769179,0
1495769180,0
1495769181,0
1495769182,0
1495769183,0
1495769184,0
1495769185,0
1495769186,0
1495769187,0
1495769188,0
1495769189,0
1495769190,0
1495769191,0
1495769192,0
1495769193,0
1495769194,0
1495769195,0
1495769196,0
1495769197,0
1495769198,0
1495769199,0
1495769200,0
1495769201,0
1495769202,0
1495769203,0
1495769204,0
1495769205,0
1495769206,0
1495769207,0
1495769208,0
1495769209,0
1495769210,0
1495769211,0
1495769212,0
1495769213,0
1495769214,0
1495769215,0
1495769216,0
1495769217,0
1495769218,0
1495769219,0
1495769220,0
1495769221,0
1495769222,0
1495769223,0
1495769224,0
1495769225,0
1495769226,0
1495769227,0
1495769228,0
1495769229,0
1495769230,0
1495769231,0
1495769232,0
1495769233,0
1495769234,0
1495769235,0
1495769236,0
1495769237,0
1495769238,0
1495769239,0
1495769240,0
1495769241,0
1495769242,0
1495769243,0
1495769244,0
1495769245,0
1495769246,0
1495769247,0
1495769248,0
1495769249,0
1495769250,0
1495769251,0
1495769252,0
1495769253,0
1495769254,0
1495769255,0
1495769256,0
1495769257,0
1495769258,0
1495769259,0
1495769260,0
1495769261,0
1495769262,0
1495769263,0
1495769264,0
1495769265,0
1495769266,0
1495769267,0
1495769268,0
1495769269,0
1495769270,0
1495769271,0
1495769272,0
1495769273,0
1495769274,0
1495769275,0
1495769276,0
1495769277,0
1495769278,0
1495769279,0
1495769280,0
1495769281,0
1495769282,0
1495769283,0
1495769284,0
1495769285,0
1495769286,0
1495769287,0
1495769288,0
1495769289,0
1495769290,0
1495769291,0
1495769292,0
1495769293,0
1495769294,0
1495769295,0
1495769296,0
1495769297,0
1495769298,0
1495769299,0
1495769300,0
1495769301,0
1495769302,0
1495769303,0
1495769304,0
1495769305,0
1495769306,0
1495769307,0
1495769308,0
1495769309,0
1495769310,0
1495769311,0
1495769312,0
1495769313,0
1495769314,0
1495769315,0
1495769316,0
1495769317,0
1495769318,0
1495769319,0
1495769320,0
1495769321,0
1495769322,0
1495769323,0
1495769324,0
1495769325,0
1495769326,0
1495769327,0
1495769328,0
1495769329,0
1495769330,0
1495769331,0
1495769332,0
1495769333,0
1495769334,0
1495769335,0
1495769336,0
1495769337,0
1495769338,0
1495769339,0
1495769340,0
1495769341,0
1495769342,0
1495769343,0
1495769344,0
1495769345,0
1495769346,0
1495769347,0
1495769348,0
1495769349,0
1495769350,0
1495769351,0
1495769352,0
1495769353,0
1495769354,0
1495769355,0
1495769356,0
1495769357,0
1495769358,0
1495769359,0
1495769360,0
1495769361,0
1495769362,0
1495769363,0
1495769364,0
1495769365,0
1495769366,0
1495769367,0
1495769368,0
1495769369,0
1495769370,0
1495769371,0
1495769372,0
1495769373,0
1495769374,0
1495769375,0
1495769376,0
1495769377,0
1495769378,0
1495769379,0
1495769380,0
1495769381,0
1495769382,0
1495769383,0
1495769384,0
1495769385,0
1495769386,0
1495769387,0
1495769388,0
1495769389,0
1495769390,0
1495769391,0
1495769392,0
1495769393,0
1495769394,0
1495769395,0
1495769396,0
1495769397,0
1495769398,0
1495769399,0
1495769400,0
1495769401,0
1495769402,0
1495769403,0
1495769404,0
1495769405,0
1495769406,0
1495769407,0
1495769408,0
1495769409,0
1495769410,0
1495769411,0
1495769412,0
1495769413,0
1495769414,0
1495769415,0
1495769416,0
1495769417,0
1495769418,0
1495769419,0
1495769420,0
1495769421,0
1495769422,0
1495769423,0
1495769424,0
1495769425,0
1495769426,0
1495769427,0
1495769428,0
1495769429,0
1495769430,0
1495769431,0
1495769432,0
1495769433,0
1495769434,0
1495769435,0
1495769436,0
1495769437,0
1495769438,0
1495769439,0
1495769440,0
1495769441,0
1495769442,0
1495769443,0
1495769444,0
1495769445,0
1495769446,0
1495769447,0
1495769448,0
1495769449,0
1495769450,0
1495769451,0
1495769452,0
1495769453,0
1495769454,0
1495769455,0
1495769456,0
1495769457,0
1495769458,0
1495769459,0
1495769460,0
1495769461,0
1495769462,0
1495769463,0
1495769464,0
1495769465,0
1495769466,0
1495769467,0
1495769468,0
1495769469,0
1495769470,0
1495769471,0
1495769472,0
1495769473,0
1495769474,0
1495769475,0
1495769476,0
1495769477,0
1495769478,0
1495769479,0
1495769480,0
1495769481,0
1495769482,0
1495769483,0
1495769484,0
1495769485,0
1495769486,0
1495769487,0
1495769488,0
1495769489,0
1495769490,0
1495769491,0
1495769492,0
1495769493,0
1495769494,0
1495769495,0
1495769496,0
1495769497,0
1495769498,0
1495769499,0
1495769500,0
1495769501,0
1495769502,0
1495769503,0
1495769504,0
1495769505,0
1495769506,0
1495769507,0
1495769508,0
1495769509,0
1495769510,0
1495769511,0
1495769512,0
1495769513,0
1495769514,0
1495769515,0
1495769516,0
1495769517,0
1495769518,0
1495769519,0
1495769520,0
1495769521,0
1495769522,0
1495769523,0
1495769524,0
1495769525,0
1495769526,0
1495769527,0
1495769528,0
1495769529,0
1495769530,0
1495769531,0
1495769532,0
1495769533,0
1495769534,0
1495769535,0
1495769536,0
1495769537,0
1495769538,0
1495769539,0
1495769540,0
1495769541,0
1495769542,0
1495769543,0
1495769544,0
1495769545,0
1495769546,0
1495769547,0
1495769548,0
1495769549,0
1495769550,0
1495769551,0
1495769552,0
1495769553,0
1495769554,0
1495769555,0
1495769556,0
1495769557,0
1495769558,0
1495769559,0
1495769560,0
1495769561,0
1495769562,0
1495769563,0
1495769564,0
1495769565,0
1495769566,0
1495769567,0
1495769568,0
1495769569,0
1495769570,0
1495769571,0
1495769572,0
1495769573,0
1495769574,0
1495769575,0
1495769576,0
1495769577,0
1495769578,0
1495769579,0
1495769580,0
1495769581,0
1495769582,0
1495769583,0
1495769584,0
1495769585,0
1495769586,0
1495769587,0
1495769588,0
1495769589,0
1495769590,0
1495769591,0
1495769592,0
1495769593,0
1495769594,0
1495769595,0
1495769596,0
1495769597,0
1495769598,0
1495769599,0
1495769600,0
1495769601,0
1495769602,0
1495769603,0
1495769604,0
1495769605,0
1495769606,0
1495769607,0
1495769608,0
1495769609,0
1495769610,0
1495769611,0
1495769612,0
1495769613,0
1495769614,0
1495769615,0
1495769616,0
1495769617,0
1495769618,0
1495769619,0
1495769620,0
1495769621,0
1495769622,0
1495769623,0
1495769624,0
1495769625,0
1495769626,0
1495769627,0
1495769628,0
1495769629,0
1495769630,0
1495769631,0
1495769632,0
1495769633,0
1495769634,0
1495769635,0
1495769636,0
1495769637,0
1495769638,0
1495769639,0
1495769640,0
1495769641,0
1495769642,0
1495769643,0
1495769644,0
1495769645,0
1495769646,0
1495769647,0
1495769648,0
1495769649,0
1495769650,0
1495769651,0
1495769652,0
1495769653,0
1495769654,0
1495769655,0
1495769656,0
1495769657,0
1495769658,0
1495769659,0
1495769660,0
1495769661,0
1495769662,0
1495769663,0
1495769664,0
1495769665,0
1495769666,0
1495769667,0
1495769668,0
1495769669,0
1495769670,0
1495769671,0
1495769672,0
1495769673,0
1495769674,0
1495769675,0
1495769676,0
1495769677,0
1495769678,0
1495769679,0
1495769680,0
1495769681,0
1495769682,0
1495769683,0
1495769684,0
1495769685,0
1495769686,0
1495769687,0
1495769688,0
1495769689,0
1495769690,0
1495769691,0
1495769692,0
1495769693,0
1495769694,0
1495769695,0
1495769696,0
1495769697,0
1495769698,0
1495769699,0
1495769700,0
1495769701,0
1495769702,0
1495769703,0
1495769704,0
1495769705,0
1495769706,0
1495769707,0
1495769708,0
1495769709,0
1495769710,0
1495769711,0
1495769712,0
1495769713,0
1495769714,0
1495769715,0
1495769716,0
1495769717,0
1495769718,0
1495769719,0
1495769720,0
1495769721,0
1495769722,0
1495769723,0
1495769724,0
1495769725,0
1495769726,0
1495769727,0
1495769728,0
1495769729,0
1495769730,0
1495769731,0
1495769732,0
1495769733,0
1495769734,0
1495769735,0
1495769736,0
1495769737,0
1495769738,0
1495769739,0
1495769740,0
1495769741,0
1495769742,0
1495769743,0
1495769744,0
1495769745,0
1495769746,0
1495769747,0
1495769748,0
1495769749,0
1495769750,0
1495769751,0
1495769752,0
1495769753,0
1495769754,0
1495769755,0
1495769756,0
1495769757,0
1495769758,0
1495769759,0
1495769760,0
1495769761,0
1495769762,0
1495769763,0
1495769764,0
1495769765,0
1495769766,0
1495769767,0
1495769768,0
1495769769,0
1495769770,0
1495769771,0
1495769772,0
1495769773,0
1495769774,0
1495769775,0
1495769776,0
1495769777,0
1495769778,0
1495769779,0
1495769780,0
1495769781,0
1495769782,0
1495769783,0
1495769784,0
1495769785,0
1495769786,0
1495769787,0
1495769788,0
1495769789,0
1495769790,0
1495769791,0
1495769792,0
1495769793,0
1495769794,0
1495769795,0
1495769796,0
1495769797,0
1495769798,0
1495769799,0
1495769800,0
1495769801,0
1495769802,0
1495769803,0
1495769804,0
1495769805,0
1495769806,0
1495769807,0
1495769808,0
1495769809,0
1495769810,0
1495769811,0
1495769812,0
1495769813,0
1495769814,0
1495769815,0
1495769816,0
1495769817,0
1495769818,0
1495769819,0
1495769820,0
1495769821,0
1495769822,0
1495769823,0
1495769824,0
1495769825,0
1495769826,0
1495769827,0
1495769828,0
1495769829,0
1495769830,0
1495769831,0
1495769832,0
1495769833,0
1495769834,0
1495769835,0
1495769836,0
1495769837,0
1495769838,0
1495773181,0
1495773182,0
1495773183,0
1495773184,0
1495773185,0
1495773186,0
1495773187,0
1495773188,0
1495773189,0
1495773190,0
1495773191,0
1495773192,0
1495773193,0
1495773194,0
1495773195,0
1495773196,0
1495773197,0
1495773198,0
1495773199,0
1495773200,0
1495773201,0
1495773202,0
1495773203,0
1495773204,0
1495773205,0
1495773206,0
1495773207,0
1495773208,0
1495773209,0
1495773210,0
1495773211,0
1495773212,0
1495773213,0
1495773214,0
1495773215,0
1495773216,0
1495773217,0
1495773218,0
1495773219,0
1495773220,0
1495773221,0
1495773222,0
1495773223,0
1495773224,0
1495773225,0
1495773226,0
1495773227,0
1495773228,0
1495773229,0
1495773230,0
1495773231,0
1495773232,0
1495773233,0
1495773234,0
1495773235,0
1495773236,0
1495773237,0
1495773238,0
1495773239,0
1495773240,0
1495773241,0
1495773242,0
1495773243,0
1495773244,0
1495773245,0
1495773246,0
1495773247,0
1495773248,0
1495773249,0
1495773250,0
1495773251,0
1495773252,0
1495773253,0
1495773254,0
1495773255,0
1495773256,0
1495773257,0
1495773258,0
1495773259,0
1495773260,0
1495773261,0
1495773262,0
1495773263,0
1495773264,0
1495773265,0
1495773266,0
1495773267,0
1495773268,0
1495773269,0
1495773270,0
1495773271,0
1495773272,0
1495773273,0
1495773274,0
1495773275,0
1495773276,0
1495773277,0
1495773278,0
1495773279,0
1495773280,0
1495773281,0
1495773282,0
1495773283,0
1495773284,0
1495773285,0
1495773286,0
1495773287,0
1495773288,0
1495773289,0
1495773290,0
1495773291,0
1495773292,0
1495773293,0
1495773294,0
1495773295,0
1495773296,0
1495773297,0
1495773298,0
1495773299,0
1495773300,0
1495773301,0
1495773302,0
1495773303,0
1495773304,0
1495773305,0
1495773306,0
1495773307,0
1495773308,0
1495773309,0
1495773310,0
1495773311,0
1495773312,0
1495773313,0
1495773314,0
1495773315,0
1495773316,0
1495773317,0
1495773318,0
1495773319,0
1495773320,0
1495773321,0
1495773322,0
1495773323,0
1495773324,0
1495773325,0
1495773326,0
1495773327,0
1495773328,0
1495773329,0
1495773330,0
1495773331,0
1495773332,0
1495773333,0
1495773334,0
1495773335,0
1495773336,0
1495773337,0
1495773338,0
1495773339,0
1495773340,0
1495773341,0
1495773342,0
1495773343,0
1495773344,0
1495773345,0
1495773346,0
1495773347,0
1495773348,0
1495773349,0
1495773350,0
1495773351,0
1495773352,0
1495773353,0
1495773354,0
1495773355,0
1495773356,0
1495773357,0
1495773358,0
1495773359,0
1495773360,0
1495773361,0
1495773362,0
1495773363,0
1495773364,0
1495773365,0
1495773366,0
1495773367,0
1495773368,0
1495773369,0
1495773370,0
1495773371,0
1495773372,0
1495773373,0
1495773374,0
1495773375,0
1495773376,0
1495773377,0
1495773378,0
1495773379,0
1495773380,0
1495773381,0
1495773382,0
1495773383,0
1495773384,0
1495773385,0
1495773386,0
1495773387,0
1495773388,0
1495773389,0
1495773390,0
1495773391,0
1495773392,0
1495773393,0
1495773394,0
1495773395,0
1495773396,0
1495773397,0
1495773398,0
1495773399,0
1495773400,0
1495773401,0
1495773402,0
1495773403,0
1495773404,0
1495773405,0
1495773406,0
1495773407,0
1495773408,0
1495773409,0
1495773410,0
1495773411,0
1495773412,0
1495773413,0
1495773414,0
1495773415,0
1495773416,0
1495773417,0
1495773418,0
1495773419,0
1495773420,0
1495773421,0
1495773422,0
1495773423,0
1495773424,0
1495773425,0
1495773426,0
1495773427,0
1495773428,0
1495773429,0
1495773430,0
1495773431,0
1495773432,0
1495773433,0
1495773434,0
1495773435,0
1495773436,0
1495773437,0
1495773438,0
1495773439,0
1495773440,0
1495773441,0
1495773442,0
1495773443,0
1495773444,0
1495773445,0
1495773446,0
1495773447,0
1495773448,0
1495773449,0
1495773450,0
1495773451,0
1495773452,0
1495773453,0
1495773454,0
1495773455,0
1495773456,0
1495773457,0
1495773458,0
1495773459,0
1495773460,0
1495773461,0
1495773462,0
1495773463,0
1495773464,0
1495773465,0
1495773466,0
1495773467,0
1495773468,0
1495773469,0
1495773470,0
1495773471,0
1495773472,0
1495773473,0
1495773474,0
1495773475,0
1495773476,0
1495773477,0
1495773478,0
1495773479,0
1495773480,0
1495773481,0
1495773482,0
1495773483,0
1495773484,0
1495773485,0
1495773486,0
1495773487,0
1495773488,0
1495773489,0
1495773490,0
1495773491,0
1495773492,0
1495773493,0
1495773494,0
1495773495,0
1495773496,0
1495773497,0
1495773498,0
1495773499,0
1495773500,0
1495773501,0
1495773502,0
1495773503,0
1495773504,0
1495773505,0
1495773506,0
1495773507,0
1495773508,0
1495773509,0
1495773510,0
1495773511,0
1495773512,0
1495773513,0
1495773514,0
1495773515,0
1495773516,0
1495773517,0
1495773518,0
1495773519,0
1495773520,0
1495773521,0
1495773522,0
1495773523,0
1495773524,0
1495773525,0
1495773526,0
1495773527,0
1495773528,0
1495773529,0
1495773530,0
1495773531,0
1495773532,0
1495773533,0
1495773534,0
1495773535,0
1495773536,0
1495773537,0
1495773538,0
1495773539,0
1495773540,0
1495773541,0
1495773542,0
1495773543,0
1495773544,0
1495773545,0
1495773546,0
1495773547,0
1495773548,0
1495773549,0
1495773550,0
1495773551,0
1495773552,0
1495773553,0
1495773554,0
1495773555,0
1495773556,0
1495773557,0
1495773558,0
1495773559,0
1495773560,0
1495773561,0
1495773562,0
1495773563,0
1495773564,0
1495773565,0
1495773566,0
1495773567,0
1495773568,0
1495773569,0
1495773570,0
1495773571,0
1495773572,0
1495773573,0
1495773574,0
1495773575,0
1495773576,0
1495773577,0
1495773578,0
