t,value
1495855625,1229824
1495855626,1229824
1495855627,1229824
1495855628,1229824
1495855629,1229824
1495855630,1229824
1495855631,1229824
1495855632,1229824
1495855633,1229824
1495855634,1229824
1495855635,1229824
1495855636,1229824
1495855637,1229824
1495855638,1229824
1495855639,1229824
1495855640,1229824
1495855641,1229824
1495855642,1229824
1495855643,1229824
1495855644,1229824
1495855645,1229824
1495855646,1229824
1495855647,1229824
1495855648,1229824
1495855649,1229824
1495855650,1229824
1495855651,1229824
1495855652,1229824
1495855653,1229824
1495855654,1229824
1495855655,1229824
1495855656,1229824
1495855657,1229824
1495855658,1229824
1495855659,1229824
1495855660,1229824
1495855661,1229824
1495855662,1229824
1495855663,1229824
1495855664,1229824
1495855665,1229824
1495855666,1229824
1495855667,1229824
1495855668,1229824
1495855669,1229824
1495855670,1229824
1495855671,1229824
1495855672,1229824
1495855673,1229824
1495855674,1229824
1495855675,1229824
1495855676,1229824
1495855677,1229824
1495855678,1229824
1495855679,1229824
1495855680,1229824
1495855681,1229824
1495855682,1229824
1495855683,1229824
1495855684,1229824
1495855685,1229824
1495855686,1229824
1495855687,1229824
1495855688,1229824
1495855689,1229824
1495855690,1229824
1495855691,1229824
1495855692,1229824
1495855693,1229824
1495855694,1229824
1495855695,1229824
1495855696,1229824
1495855697,1229824
1495855698,1229824
1495855699,1229824
1495855700,1229824
1495855701,1229824
1495855702,1229824
1495855703,1229824
1495855704,1229824
1495855705,1229824
1495855706,1229824
1495855707,1229824
1495855708,1229824
1495855709,1229824
1495855710,1229824
1495855711,1229824
1495855712,1229824
1495855713,1229824
1495855714,1229824
1495855715,1229824
1495855716,1229824
1495855717,1229824
1495855718,1229824
1495855719,1229824
1495855720,1229824
1495855721,1229824
1495855722,1229824
1495855723,1229824
1495855724,1229824
1495855725,1229824
1495855726,1229824
1495855727,1229824
1495855728,1229824
1495855729,1229824
1495855730,1229824
1495855731,1229824
1495855732,1229824
1495855733,1229824
1495855734,1229824
1495855735,1229824
1495855736,1229824
1495855737,1229824
1495855738,1229824
1495855739,1229824
1495855740,1229824
1495855741,1229824
1495855742,1229824
1495855743,1229824
1495855744,1229824
1495855745,1229824
1495855746,1229824
1495855747,1229824
1495855748,1229824
1495855749,1229824
1495855750,1229824
1495855751,1229824
1495855752,1229824
1495855753,1229824
1495855754,1229824
1495855755,1229824
1495855756,1229824
1495855757,1229824
1495855758,1229824
1495855759,1229824
1495855760,1229824
1495855761,1229824
1495855762,1229824
1495855763,1229824
1495855764,1229824
1495855765,1229824
1495855766,1229824
1495855767,1229824
1495855768,1229824
1495855769,1229824
1495855770,1229824
1495855771,1229824
1495855772,1229824
1495855773,1229824
1495855774,1229824
1495855775,1229824
1495855776,1229824
1495855777,1229824
1495855778,1229824
1495855779,1229824
1495855780,1229824
1495855781,1229824
1495855782,1229824
1495855783,1229824
1495855784,1229824
1495855785,1229824
1495855786,1229824
1495855787,1229824
1495855788,1229824
1495855789,1229824
1495855790,1229824
1495855791,1229824
1495855792,1229824
1495855793,1229824
1495855794,1229824
1495855795,1229824
1495855796,1229824
1495855797,1229824
1495855798,1229824
1495855799,1229824
1495855800,1229824
1495855801,1229824
1495855802,1229824
1495855803,1229824
1495855804,1229824
1495855805,1229824
1495855806,1229824
1495855807,1229824
1495855808,1229824
1495855809,1229824
1495855810,1229824
1495855811,1229824
1495855812,1229824
1495855813,1229824
1495855814,1229824
1495855815,1229824
1495855816,1229824
1495855817,1229824
1495855818,1229824
1495855819,1229824
1495855820,1229824
1495855821,1229824
1495855822,1229824
1495855823,1229824
1495855824,1229824
1495855825,1229824
1495855826,1229824
1495855827,1229824
1495855828,1229824
1495855829,1229824
1495855830,1229824
1495855831,1229824
1495855832,1229824
1495855833,1229824
1495855834,1229824
1495855835,1229824
1495855836,1229824
1495855837,1229824
1495855838,1229824
1495855839,1229824
1495855840,1229824
1495855841,1229824
1495855842,1229824
1495855843,1229824
1495855844,1229824
1495855845,1229824
1495855846,1229824
1495855847,1229824
1495855848,1229824
1495855849,1229824
1495855850,1229824
1495855851,1229824
1495855852,1229824
1495855853,1229824
1495855854,1229824
1495855855,1229824
1495855856,1229824
1495855857,1229824
1495855858,1229824
1495855859,1229824
1495855860,1229824
1495855861,1229824
1495855862,1229824
1495855863,1229824
1495855864,1229824
1495855865,1229824
1495855866,1229824
1495855867,1229824
1495855868,1229824
1495855869,1229824
1495855870,1229824
1495855871,1229824
1495855872,1229824
1495855873,1229824
1495855874,1229824
1495855875,1229824
1495855876,1229824
1495855877,1229824
1495855878,1229824
1495855879,1229824
1495855880,1229824
1495855881,1229824
1495855882,1229824
1495855883,1229824
1495855884,1229824
1495855885,1229824
1495855886,1229824
1495855887,1229824
1495855888,1229824
1495855889,1229824
1495855890,1229824
1495855891,1229824
1495855892,1229824
1495855893,1229824
1495855894,1229824
1495855895,1229824
1495855896,1229824
1495855897,1229824
1495855898,1229824
1495855899,1229824
1495855900,1229824
1495855901,1229824
1495855902,1229824
1495855903,1229824
1495855904,1229824
1495855905,1229824
1495855906,1229824
1495855907,1229824
1495855908,1229824
1495855909,1229824
1495855910,1229824
1495855911,1229824
1495855912,1229824
1495855913,1229824
1495855914,1229824
1495855915,1229824
1495855916,1229824
1495855917,1229824
1495855918,1229824
1495855919,1229824
1495855920,1229824
1495855921,1229824
1495855922,1229824
1495855923,1229824
1495855924,1229824
1495855925,1229824
1495855926,1229824
1495855927,1229824
1495855928,1229824
1495855929,1229824
1495855930,1229824
1495855931,1229824
1495855932,1229824
1495855933,1229824
1495855934,1229824
1495855935,1229824
1495855936,1229824
1495855937,1229824
1495855938,1229824
1495855939,1229824
1495855940,1229824
1495855941,1229824
1495855942,1229824
1495855943,1229824
1495855944,1229824
1495855945,1229824
1495855946,1229824
1495855947,1229824
1495855948,1229824
1495855949,1229824
1495855950,1229824
1495855951,1229824
1495855952,1229824
1495855953,1229824
1495855954,1229824
1495855955,1229824
1495855956,1229824
1495855957,1229824
1495855958,1229824
1495855959,1229824
1495855960,1229824
1495855961,1229824
1495855962,1229824
1495855963,1229824
1495855964,1229824
1495855965,1229824
1495855966,1229824
1495855967,1229824
1495855968,1229824
1495855969,1229824
1495855970,1229824
1495855971,1229824
1495855972,1229824
1495855973,1229824
1495855974,1229824
1495855975,1229824
1495855976,1229824
1495855977,1229824
1495855978,1229824
1495855979,1229824
1495855980,1229824
1495855981,1229824
1495855982,1229824
1495855983,1229824
1495855984,1229824
1495855985,1229824
1495855986,1229824
1495855987,1229824
1495855988,1229824
1495855989,1229824
1495855990,1229824
1495855991,1229824
1495855992,1229824
1495855993,1229824
1495855994,1229824
1495855995,1229824
1495855996,1229824
1495855997,1229824
1495855998,1229824
1495855999,1229824
1495856000,1229824
1495856001,1229824
1495856002,1229824
1495856003,1229824
1495856004,1229824
1495856005,1229824
1495856006,1229824
1495856007,1229824
1495856008,1229824
1495856009,1229824
1495856010,1229824
1495856011,1229824
1495856012,1229824
1495856013,1229824
1495856014,1229824
1495856015,1229824
1495856016,1229824
1495856017,1229824
1495856018,1229824
1495856019,1229824
1495856020,1229824
1495856021,1229824
1495856022,1229824
1495856023,1229824
1495856024,1229824
1495856025,1229824
1495856026,1229824
1495856027,1229824
1495856028,1229824
1495856029,1229824
1495856030,1229824
1495856031,1229824
1495856032,1229824
1495856033,1229824
1495856034,1229824
1495856035,1229824
1495856036,1229824
1495856037,1229824
1495856038,1229824
1495856039,1229824
1495856040,1229824
1495856041,1229824
1495856042,1229824
1495856043,1229824
1495856044,1229824
1495856045,1229824
1495856046,1229824
1495856047,1229824
1495856048,1229824
1495856049,1229824
1495856050,1229824
1495856051,1229824
1495856052,1229824
1495856053,1229824
1495856054,1229824
1495856055,1229824
1495856056,1229824
1495856057,1229824
1495856058,1229824
1495856059,1229824
1495856060,1229824
1495856061,1229824
1495856062,1229824
1495856063,1229824
1495856064,1229824
1495856065,1229824
1495856066,1229824
1495856067,1229824
1495856068,1229824
1495856069,1229824
1495856070,1229824
1495856071,1229824
1495856072,1229824
1495856073,1229824
1495856074,1229824
1495856075,1229824
1495856076,1229824
1495856077,1229824
1495856078,1229824
1495856079,1229824
1495856080,1229824
1495856081,1229824
1495856082,1229824
1495856083,1229824
1495856084,1229824
1495856085,1229824
1495856086,1229824
1495856087,1229824
1495856088,1229824
1495856089,1229824
1495856090,1229824
1495856091,1229824
1495856092,1229824
1495856093,1229824
1495856094,1229824
1495856095,1229824
1495856096,1229824
1495856097,1229824
1495856098,1229824
1495856099,1229824
1495856100,1229824
1495856101,1229824
1495856102,1229824
1495856103,1229824
1495856104,1229824
1495856105,1229824
1495856106,1229824
1495856107,1229824
1495856108,1229824
1495856109,1229824
1495856110,1229824
1495856111,1229824
1495856112,1229824
1495856113,1229824
1495856114,1229824
1495856115,1229824
1495856116,1229824
1495856117,1229824
1495856118,1229824
1495856119,1229824
1495856120,1229824
1495856121,1229824
1495856122,1229824
1495856123,1229824
1495856124,1229824
1495856125,1229824
1495856126,1229824
1495856127,1229824
1495856128,1229824
1495856129,1229824
1495856130,1229824
1495856131,1229824
1495856132,1229824
1495856133,1229824
1495856134,1229824
1495856135,1229824
1495856136,1229824
1495856137,1229824
1495856138,1229824
1495856139,1229824
1495856140,1229824
1495856141,1229824
1495856142,1229824
1495856143,1229824
1495856144,1229824
1495856145,1229824
1495856146,1229824
1495856147,1229824
1495856148,1229824
1495856149,1229824
1495856150,1229824
1495856151,1229824
1495856152,1229824
1495856153,1229824
1495856154,1229824
1495856155,1229824
1495856156,1229824
1495856157,1229824
1495856158,1229824
1495856159,1229824
1495856160,1229824
1495856161,1229824
1495856162,1229824
1495856163,1229824
1495856164,1229824
1495856165,1229824
1495856166,1229824
1495856167,1229824
1495856168,1229824
1495856169,1229824
1495856170,1229824
1495856171,1229824
1495856172,1229824
1495856173,1229824
1495856174,1229824
1495856175,1229824
1495856176,1229824
1495856177,1229824
1495856178,1229824
1495856179,1229824
1495856180,1229824
1495856181,1229824
1495856182,1229824
1495856183,1229824
1495856184,1229824
1495856185,1229824
1495856186,1229824
1495856187,1229824
1495856188,1229824
1495856189,1229824
1495856190,1229824
1495856191,1229824
1495856192,1229824
1495856193,1229824
1495856194,1229824
1495856195,1229824
1495856196,1229824
1495856197,1229824
1495856198,1229824
1495856199,1229824
1495856200,1229824
1495856201,1229824
1495856202,1229824
1495856203,1229824
1495856204,1229824
1495856205,1229824
1495856206,1229824
1495856207,1229824
1495856208,1229824
1495856209,1229824
1495856210,1229824
1495856211,1229824
1495856212,1229824
1495856213,1229824
1495856214,1229824
1495856215,1229824
1495856216,1229824
1495856217,1229824
1495856218,1229824
1495856219,1229824
1495856220,1229824
1495856221,1229824
1495856222,1229824
1495856223,1229824
1495856224,1229824
1495856225,1229824
1495856226,1229824
1495856227,1229824
1495856228,1229824
1495856229,1229824
1495856230,1229824
1495856231,1229824
1495856232,1229824
1495856233,1229824
1495856234,1229824
1495856235,1229824
1495856236,1229824
1495856237,1229824
1495856238,1229824
1495856239,1229824
1495856240,1229824
1495856241,1229824
1495856242,1229824
1495856243,1229824
1495856244,1229824
1495856245,1229824
1495856246,1229824
1495856247,1229824
1495856248,1229824
1495856249,1229824
1495856250,1229824
1495856251,1229824
1495856252,1229824
1495856253,1229824
1495856254,1229824
1495856255,1229824
1495856256,1229824
1495856257,1229824
1495856258,1229824
1495856259,1229824
1495856260,1229824
1495856261,1229824
1495856262,1229824
1495856263,1229824
1495856264,1229824
1495856265,1229824
1495856266,1229824
1495856267,1229824
1495856268,1229824
1495856269,1229824
1495856270,1229824
1495856271,1229824
1495856272,1229824
1495856273,1229824
1495856274,1229824
1495856275,1229824
1495856276,1229824
1495856277,1229824
1495856278,1229824
1495856279,1229824
1495856280,1229824
1495856281,1229824
1495856282,1229824
1495856283,1229824
1495856284,1229824
1495856285,1229824
1495856286,1229824
1495856287,1229824
1495856288,1229824
1495856289,1229824
1495856290,1229824
1495856291,1229824
1495856292,1229824
1495856293,1229824
1495856294,1229824
1495856295,1229824
1495856296,1229824
1495856297,1229824
1495856298,1229824
1495856299,1229824
1495856300,1229824
1495856301,1229824
1495856302,1229824
1495856303,1229824
1495856304,1229824
1495856305,1229824
1495856306,1229824
1495856307,1229824
1495856308,1229824
1495856309,1229824
1495856310,1229824
1495856311,1229824
1495856312,1229824
1495856313,1229824
1495856314,1229824
1495856315,1229824
1495856316,1229824
1495856317,1229824
1495856318,1229824
1495856319,1229824
1495856320,1229824
1495856321,1229824
1495856322,1229824
1495856323,1229824
1495856324,1229824
1495856325,1229824
1495856326,1229824
1495856327,1229824
1495856328,1229824
1495856329,1229824
1495856330,1229824
1495856331,1229824
1495856332,1229824
1495856333,1229824
1495856334,1229824
1495856335,1229824
1495856336,1229824
1495856337,1229824
1495856338,1229824
1495856339,1229824
1495856340,1229824
1495856341,1229824
1495856342,1229824
1495856343,1229824
1495856344,1229824
1495856345,1229824
1495856346,1229824
1495856347,1229824
1495856348,1229824
1495856349,1229824
1495856350,1229824
1495856351,1229824
1495856352,1229824
1495856353,1229824
1495856354,1229824
1495856355,1229824
1495856356,1229824
1495856357,1229824
1495856358,1229824
1495856359,1229824
1495856360,1229824
1495856361,1229824
1495856362,1229824
1495856363,1229824
1495856364,1229824
1495856365,1229824
1495856366,1229824
1495856367,1229824
1495856368,1229824
1495856369,1229824
1495856370,1229824
1495856371,1229824
1495856372,1229824
1495856373,1229824
1495856374,1229824
1495856375,1229824
1495856376,1229824
1495856377,1229824
1495856378,1229824
1495856379,1229824
1495856380,1229824
1495856381,1229824
1495856382,1229824
1495856383,1229824
1495856384,1229824
1495856385,1229824
1495856386,1229824
1495856387,1229824
1495856388,1229824
1495856389,1229824
1495856390,1229824
1495856391,1229824
1495856392,1229824
1495856393,1229824
1495856394,1229824
1495856395,1229824
1495856396,1229824
1495856397,1229824
1495856398,1229824
1495856399,1229824
1495856400,1229824
1495856401,1229824
1495856402,1229824
1495856403,1229824
1495856404,1229824
1495856405,1229824
1495856406,1229824
1495856407,1229824
1495856408,1229824
1495856409,1229824
1495856410,1229824
1495856411,1229824
1495856412,1229824
1495856413,1229824
1495856414,1229824
1495856415,1229824
1495856416,1229824
1495856417,1229824
1495856418,1229824
1495856419,1229824
1495856420,1229824
1495856421,1229824
1495856422,1229824
1495856423,1229824
1495856424,1229824
1495856425,1229824
1495856426,1229824
1495856427,1229824
1495856428,1229824
1495856429,1229824
1495856430,1229824
1495856431,1229824
1495856432,1229824
1495856433,1229824
1495856434,1229824
1495856435,1229824
1495856436,1229824
1495856437,1229824
1495856438,1229824
1495856439,1229824
1495856440,1229824
1495856441,1229824
1495856442,1229824
1495856443,1229824
1495856444,1229824
1495856445,1229824
1495856446,1229824
1495856447,1229824
1495856448,1229824
1495856449,1229824
1495856450,1229824
1495856451,1229824
1495856452,1229824
1495856453,1229824
1495856454,1229824
1495856455,1229824
1495856456,1229824
1495856457,1229824
1495856458,1229824
1495856459,1229824
1495856460,1229824
1495856461,1229824
1495856462,1229824
1495856463,1229824
1495856464,1229824
1495856465,1229824
1495856466,1229824
1495856467,1229824
1495856468,1229824
1495856469,1229824
1495856470,1229824
1495856471,1229824
1495856472,1229824
1495856473,1229824
1495856474,1229824
1495856475,1229824
1495856476,1229824
1495856477,1229824
1495856478,1229824
1495856479,1229824
1495856480,1229824
1495856481,1229824
1495856482,1229824
1495856483,1229824
1495856484,1229824
1495856485,1229824
1495856486,1229824
1495856487,1229824
1495856488,1229824
1495856489,1229824
1495856490,1229824
1495856491,1229824
1495856492,1229824
1495856493,1229824
1495856494,1229824
1495856495,1229824
1495856496,1229824
1495856497,1229824
1495856498,1229824
1495856499,1229824
1495856500,1229824
1495856501,1229824
1495856502,1229824
1495856503,1229824
1495856504,1229824
1495856505,1229824
1495856506,1229824
1495856507,1229824
1495856508,1229824
1495856509,1229824
1495856510,1229824
1495856511,1229824
1495856512,1229824
1495856513,1229824
1495856514,1229824
1495856515,1229824
1495856516,1229824
1495856517,1229824
1495856518,1229824
1495856519,1229824
1495856520,1229824
1495856521,1229824
1495856522,1229824
1495856523,1229824
1495856524,1229824
1495856525,1229824
1495856526,1229824
1495856527,1229824
1495856528,1229824
1495856529,1229824
1495856530,1229824
1495856531,1229824
1495856532,1229824
1495856533,1229824
1495856534,1229824
1495856535,1229824
1495856536,1229824
1495856537,1229824
1495856538,1229824
1495856539,1229824
1495856540,1229824
1495856541,1229824
1495856542,1229824
1495856543,1229824
1495856544,1229824
1495856545,1229824
1495856546,1229824
1495856547,1229824
1495856548,1229824
1495856549,1229824
1495856550,1229824
1495856551,1229824
1495856552,1229824
1495856553,1229824
1495856554,1229824
1495856555,1229824
1495856556,1229824
1495856557,1229824
1495856558,1229824
1495856559,1229824
1495856560,1229824
1495856561,1229824
1495856562,1229824
1495856563,1229824
1495856564,1229824
1495856565,1229824
1495856566,1229824
1495856567,1229824
1495856568,1229824
1495856569,1229824
1495856570,1229824
1495856571,1229824
1495856572,1229824
1495856573,1229824
1495856574,1229824
1495856575,1229824
1495856576,1229824
1495856577,1229824
1495856578,1229824
1495856579,1229824
1495856580,1229824
1495856581,1229824
1495856582,1229824
1495856583,1229824
1495856584,1229824
1495856585,1229824
1495856586,1229824
1495856587,1229824
1495856588,1229824
1495856589,1229824
1495856590,1229824
1495856591,1229824
1495856592,1229824
1495856593,1229824
1495856594,1229824
1495856595,1229824
1495856596,1229824
1495856597,1229824
1495856598,1229824
1495856599,1229824
1495856600,1229824
1495856601,1229824
1495856602,1229824
1495856603,1229824
1495856604,1229824
1495856605,1229824
1495856606,1229824
1495856607,1229824
1495856608,1229824
1495856609,1229824
1495856610,1229824
1495856611,1229824
1495856612,1229824
1495856613,1229824
1495856614,1229824
1495856615,1229824
1495856616,1229824
1495856617,1229824
1495856618,1229824
1495856619,1229824
1495856620,1229824
1495856621,1229824
1495856622,1229824
1495856623,1229824
1495856624,1229824
1495856625,1229824
1495856626,1229824
1495856627,1229824
1495856628,1229824
1495856629,1229824
1495856630,1229824
1495856631,1229824
1495856632,1229824
1495856633,1229824
1495856634,1229824
1495856635,1229824
1495856636,1229824
1495856637,1229824
1495856638,1229824
1495856639,1229824
1495856640,1229824
1495856641,1229824
1495856642,1229824
1495856643,1229824
1495856644,1229824
1495856645,1229824
1495856646,1229824
1495856647,1229824
1495856648,1229824
1495856649,1229824
1495856650,1229824
1495856651,1229824
1495856652,1229824
1495856653,1229824
1495856654,1229824
1495856655,1229824
1495856656,1229824
1495856657,1229824
1495856658,1229824
1495856659,1229824
1495856660,1229824
1495856661,1229824
1495856662,1229824
1495856663,1229824
1495856664,1229824
1495856665,1229824
1495856666,1229824
1495856667,1229824
1495856668,1229824
1495856669,1229824
1495856670,1229824
1495856671,1229824
1495856672,1229824
1495856673,1229824
1495856674,1229824
1495856675,1229824
1495856676,1229824
1495856677,1229824
1495856678,1229824
1495856679,1229824
1495856680,1229824
1495856681,1229824
1495856682,1229824
1495856683,1229824
1495856684,1229824
1495856685,1229824
1495856686,1229824
1495856687,1229824
1495856688,1229824
1495856689,1229824
1495856690,1229824
1495856691,1229824
1495856692,1229824
1495856693,1229824
1495856694,1229824
1495856695,1229824
1495856696,1229824
1495856697,1229824
1495856698,1229824
1495856699,1229824
1495856700,1229824
1495856701,1229824
1495856702,1229824
1495856703,820224
1495856704,820224
1495856705,820224
1495856706,0
1495856707,0
1495856708,0
1495856709,0
1495856710,0
1495856711,0
1495856712,0
1495856713,0
1495856714,0
1495856715,0
1495856716,0
1495856717,0
1495856718,0
1495856719,0
1495856720,0
1495856721,0
1495856722,0
1495856723,0
1495856724,0
1495856725,0
1495856726,0
1495856727,0
1495856728,0
1495856729,0
1495856730,0
1495856731,0
1495856732,0
1495856733,0
1495856734,0
1495856735,0
1495856736,0
1495856737,0
1495856738,0
1495856739,0
1495856740,0
1495856741,0
1495856742,0
1495856743,0
1495856744,0
1495856745,0
1495856746,0
1495856747,0
1495856748,0
1495856749,0
1495856750,0
1495856751,0
1495856752,0
1495856753,0
1495856754,0
1495856755,0
1495856756,0
1495856757,1024
1495856758,1024
1495856759,1024
1495856760,1229824
1495856761,1229824
1495856762,1229824
1495856763,1229824
1495856764,1229824
1495856765,1229824
1495856766,1229824
1495856767,1229824
1495856768,1229824
1495856769,1229824
1495856770,1229824
1495856771,1229824
1495856772,1229824
1495856773,1229824
1495856774,1229824
1495856775,1229824
1495856776,1229824
1495856777,1229824
1495856778,1229824
1495856779,1229824
1495856780,1229824
1495856781,1229824
1495856782,1229824
1495856783,1229824
1495856784,1229824
1495856785,1229824
1495856786,1229824
1495856787,1229824
1495856788,1229824
1495856789,1229824
1495856790,1229824
1495856791,1229824
1495856792,1229824
1495856793,1229824
1495856794,1229824
1495856795,1229824
1495856796,1229824
1495856797,1229824
1495856798,1229824
1495856799,1229824
1495856800,1229824
1495856801,1229824
1495856802,1229824
1495856803,1229824
1495856804,1229824
1495856805,1229824
1495856806,1229824
1495856807,1229824
1495856808,1229824
1495856809,1229824
1495856810,1229824
1495856811,1229824
1495856812,1229824
1495856813,1229824
1495856814,1229824
1495856815,1229824
1495856816,1229824
1495856817,1229824
1495856818,1229824
1495856819,1229824
1495856820,1229824
1495856821,1229824
1495856822,1229824
1495856823,1229824
1495856824,1229824
1495856825,1229824
1495856826,1229824
1495856827,1229824
1495856828,1229824
1495856829,1229824
1495856830,1229824
1495856831,1229824
1495856832,1229824
1495856833,1229824
1495856834,1229824
1495856835,1229824
1495856836,1229824
1495856837,1229824
1495856838,1229824
1495856839,1229824
1495856840,1229824
1495856841,1229824
1495856842,1229824
1495856843,1229824
1495856844,1229824
1495856845,1229824
1495856846,1229824
1495856847,1229824
1495856848,1229824
1495856849,1229824
1495856850,1229824
1495856851,1229824
1495856852,1229824
1495856853,1229824
1495856854,1229824
1495856855,1229824
1495856856,1229824
1495856857,1229824
1495856858,1229824
1495856859,1229824
1495856860,1229824
1495856861,1229824
1495856862,1229824
1495856863,1229824
1495856864,1229824
1495856865,1229824
1495856866,1229824
1495856867,1229824
1495856868,1229824
1495856869,1229824
1495856870,1229824
1495856871,1229824
1495856872,1229824
1495856873,1229824
1495856874,1229824
1495856875,1229824
1495856876,1229824
1495856877,1229824
1495856878,1229824
1495856879,1229824
1495856880,1229824
1495856881,1229824
1495856882,1229824
1495856883,1229824
1495856884,1229824
1495856885,1229824
1495856886,1229824
1495856887,1229824
1495856888,1229824
1495856889,1229824
1495856890,1229824
1495856891,1229824
1495856892,1229824
1495856893,1229824
1495856894,1229824
1495856895,1229824
1495856896,1229824
1495856897,1229824
1495856898,1229824
1495856899,1229824
1495856900,1229824
1495856901,1229824
1495856902,1229824
1495856903,1229824
1495856904,1229824
1495856905,1229824
1495856906,1229824
1495856907,1229824
1495856908,1229824
1495856909,1229824
1495856910,1229824
1495856911,1229824
1495856912,1229824
1495856913,1229824
1495856914,1229824
1495856915,1229824
1495856916,1229824
1495856917,1229824
1495856918,1229824
1495856919,1229824
1495856920,1229824
1495856921,1229824
1495856922,1229824
1495856923,1229824
1495856924,1229824
1495856925,1229824
1495856926,1229824
1495856927,1229824
1495856928,1229824
1495856929,1229824
1495856930,1229824
1495856931,1229824
1495856932,1229824
1495856933,1229824
1495856934,1229824
1495856935,1229824
1495856936,1229824
1495856937,1229824
1495856938,1229824
1495856939,1229824
1495856940,1229824
1495856941,1229824
1495856942,1229824
1495856943,1229824
1495856944,1229824
1495856945,1229824
1495856946,1229824
1495856947,1229824
1495856948,1229824
1495856949,1229824
1495856950,1229824
1495856951,1229824
1495856952,1229824
1495856953,1229824
1495856954,1229824
1495856955,1229824
1495856956,1229824
1495856957,1229824
1495856958,1229824
1495856959,1229824
1495856960,1229824
1495856961,1229824
1495856962,1229824
1495856963,1229824
1495856964,1229824
1495856965,1229824
1495856966,1229824
1495856967,1229824
1495856968,1229824
1495856969,1229824
1495856970,1229824
1495856971,1229824
1495856972,1229824
1495856973,1229824
1495856974,1229824
1495856975,1229824
1495856976,1229824
1495856977,1229824
1495856978,1229824
1495856979,1229824
1495856980,1229824
1495856981,1229824
1495856982,1229824
1495856983,1229824
1495856984,1229824
1495856985,1229824
1495856986,1229824
1495856987,1229824
1495856988,1229824
1495856989,1229824
1495856990,1229824
1495856991,1229824
1495856992,1229824
1495856993,1229824
1495856994,1229824
1495856995,1229824
1495856996,1229824
1495856997,1229824
1495856998,1229824
1495856999,1229824
1495857000,1229824
1495857001,1229824
1495857002,1229824
1495857003,1229824
1495857004,1229824
1495857005,1229824
1495857006,1229824
1495857007,1229824
1495857008,1229824
1495857009,1229824
1495857010,1229824
1495857011,1229824
1495857012,1229824
1495857013,1229824
1495857014,1229824
1495857015,1229824
1495857016,1229824
1495857017,1229824
1495857018,1229824
1495857019,1229824
1495857020,1229824
1495857021,1229824
1495857022,1229824
1495857023,1229824
1495857024,1229824
1495857025,1229824
1495857026,1229824
1495857027,1229824
1495857028,1229824
1495857029,1229824
1495857030,1229824
1495857031,1229824
1495857032,1229824
1495857033,1229824
1495857034,1229824
1495857035,1229824
1495857036,1229824
1495857037,1229824
1495857038,1229824
1495857039,1229824
1495857040,1229824
1495857041,1229824
1495857042,1229824
1495857043,1229824
1495857044,1229824
1495857045,1229824
1495857046,1229824
1495857047,1229824
1495857048,1229824
1495857049,1229824
1495857050,1229824
1495857051,1229824
1495857052,1229824
1495857053,1229824
1495857054,1229824
1495857055,1229824
1495857056,1229824
1495857057,1229824
1495857058,1229824
1495857059,1229824
1495857060,1229824
1495857061,1229824
1495857062,1229824
1495857063,1229824
1495857064,1229824
1495857065,1229824
1495857066,1229824
1495857067,1229824
1495857068,1229824
1495857069,1229824
1495857070,1229824
1495857071,1229824
1495857072,1229824
1495857073,1229824
1495857074,1229824
1495857075,1229824
1495857076,1229824
1495857077,820224
1495857078,0
1495857079,0
1495857080,0
1495857081,0
1495857082,0
1495857083,0
1495857084,0
1495857085,0
1495857086,0
1495857087,0
1495857088,0
1495857089,0
1495857090,0
1495857091,0
1495857092,0
1495857093,0
1495857094,0
1495857095,0
1495857096,0
1495857097,0
1495857098,0
1495857099,0
1495857100,0
1495857101,0
1495857102,0
1495857103,0
1495857104,0
1495857105,0
1495857106,0
1495857107,0
1495857108,0
1495857109,0
1495857110,0
1495857111,0
1495857112,0
1495857113,0
1495857114,0
1495857115,0
1495857116,0
1495857117,0
1495857118,0
1495857119,0
1495857120,0
1495857121,0
1495857122,0
1495857123,0
1495857124,0
1495857125,0
1495857126,0
1495857127,0
1495857128,0
1495857129,0
1495857130,0
1495857131,0
1495857132,0
1495857133,0
1495857134,0
1495857135,0
1495857136,0
1495857137,0
1495857138,0
1495857139,0
1495857140,0
1495857141,0
1495857142,0
1495857143,0
1495857144,0
1495857145,0
1495857146,0
1495857147,0
1495857148,0
1495857149,0
1495857150,0
1495857151,0
1495857152,0
1495857153,0
1495857154,0
1495857155,0
1495857156,0
1495857157,0
1495857158,0
1495857159,0
1495857160,0
1495857161,0
1495857162,0
1495857163,0
1495857164,0
1495857165,0
1495857166,0
1495857167,0
1495857168,0
1495857169,0
1495857170,0
1495857171,0
1495857172,0
1495857173,0
1495857174,0
1495857175,0
1495857176,0
1495857177,0
1495857178,0
1495857179,0
1495857180,0
1495857181,0
1495857182,0
1495857183,0
1495857184,0
1495857185,0
1495857186,0
1495857187,0
1495857188,0
1495857189,0
1495857190,0
1495857191,0
1495857192,0
1495857193,0
1495857194,0
1495857195,0
1495857196,0
1495857197,0
1495857198,0
1495857199,0
1495857200,0
1495857201,0
1495857202,0
1495857203,0
1495857204,0
1495857205,0
1495857206,0
1495857207,0
1495857208,0
1495857209,0
1495857210,0
1495857211,0
1495857212,0
1495857213,0
1495857214,0
1495857215,0
1495857216,0
1495857217,0
1495857218,0
1495857219,0
1495857220,0
1495857221,0
1495857222,0
1495857223,0
