t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504510792,65,62920009,13927372.483333,87031,21332100.500978,613514.000000,30094582.000000,57862348.000000,61807323.580000,62920009.000000,62920009.000000
1504510792,65,62920009,13927372.483333,87031,21332100.500978,613514.000000,30094582.000000,57862348.000000,61807323.580000,62920009.000000,62920009.000000
1504510859,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510860,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510861,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510862,4,408272,102068.000000,0,204136.000000,0.000000,306204.000000,408272.000000,408272.000000,408272.000000,408272.000000
1504510863,5,495332,180720.800000,0,249369.093135,0.000000,451802.000000,495332.000000,495332.000000,495332.000000,495332.000000
1504510864,6,527951,238592.500000,0,264277.803938,204136.000000,503486.750000,527951.000000,527951.000000,527951.000000,527951.000000
1504510865,7,527951,255696.714286,0,245459.114863,358322.000000,495332.000000,527951.000000,527951.000000,527951.000000,527951.000000
1504510866,8,527951,250836.000000,0,227666.469344,287566.500000,473567.000000,527951.000000,527951.000000,527951.000000,527951.000000
1504510867,9,527951,245142.444444,0,213646.361494,216811.000000,451802.000000,527951.000000,527951.000000,527951.000000,527951.000000
1504510872,15,1990193,822614.533333,0,868252.028331,408272.000000,1989061.000000,1990193.000000,1990193.000000,1990193.000000,1990193.000000
1504510872,15,1990193,822614.533333,0,868252.028331,408272.000000,1989061.000000,1990193.000000,1990193.000000,1990193.000000,1990193.000000
1504510872,15,1990193,822614.533333,0,868252.028331,408272.000000,1989061.000000,1990193.000000,1990193.000000,1990193.000000,1990193.000000
1504510872,15,1990193,822614.533333,0,868252.028331,408272.000000,1989061.000000,1990193.000000,1990193.000000,1990193.000000,1990193.000000
1504510872,15,1990193,822614.533333,0,868252.028331,408272.000000,1989061.000000,1990193.000000,1990193.000000,1990193.000000,1990193.000000
1504510873,15,1990193,822614.533333,0,868252.028331,408272.000000,1989061.000000,1990193.000000,1990193.000000,1990193.000000,1990193.000000
1504510875,27,92543118,28084386.333333,0,42629911.485295,1981624.000000,92543118.000000,92543118.000000,92543118.000000,92543118.000000,92543118.000000
1504510884,27,92543118,28084386.333333,0,42629911.485295,1981624.000000,92543118.000000,92543118.000000,92543118.000000,92543118.000000,92543118.000000
1504510884,27,92543118,28084386.333333,0,42629911.485295,1981624.000000,92543118.000000,92543118.000000,92543118.000000,92543118.000000,92543118.000000
1504510884,29,104883741,33380893.551724,0,45604193.207134,1989061.000000,92543118.000000,104883741.000000,104883741.000000,104883741.000000,104883741.000000
1504510886,29,104883741,33380893.551724,0,45604193.207134,1989061.000000,92543118.000000,104883741.000000,104883741.000000,104883741.000000,104883741.000000
1504510886,29,104883741,33380893.551724,0,45604193.207134,1989061.000000,92543118.000000,104883741.000000,104883741.000000,104883741.000000,104883741.000000
1504510886,31,104883741,31241764.032258,0,44829173.582978,1981624.000000,92543118.000000,104883741.000000,104883741.000000,104883741.000000,104883741.000000
1504510888,31,104883741,31241764.032258,0,44829173.582978,1981624.000000,92543118.000000,104883741.000000,104883741.000000,104883741.000000,104883741.000000
1504510888,33,104883741,30482002.212121,0,43511816.416966,1989061.000000,92543118.000000,104883741.000000,104883741.000000,104883741.000000,104883741.000000
1504510890,39,104883741,37129918.794872,0,44041527.128903,1990193.000000,92543118.000000,104883741.000000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510897,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510898,40,104883741,36214703.725000,0,43856881.839822,1990193.000000,90585338.750000,104266709.850000,104883741.000000,104883741.000000,104883741.000000
1504510900,43,104883741,33700633.116279,0,43270302.114098,1989061.000000,84712001.000000,102415616.400000,104883741.000000,104883741.000000,104883741.000000
1504510900,52,123095987,37180304.500000,0,45447837.432713,1990193.000000,90585338.750000,123095987.000000,123095987.000000,123095987.000000,123095987.000000
1504510915,58,123418107,46094754.586207,0,50486480.908637,18653224.500000,92543118.000000,123346426.200000,123405478.740000,123418107.000000,123418107.000000
1504510915,58,123418107,46094754.586207,0,50486480.908637,18653224.500000,92543118.000000,123346426.200000,123405478.740000,123418107.000000,123418107.000000
1504510916,58,123418107,46094754.586207,0,50486480.908637,18653224.500000,92543118.000000,123346426.200000,123405478.740000,123418107.000000,123418107.000000
1504510916,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504510917,59,123418107,45462452.881356,0,50284460.690936,18600755.000000,92543118.000000,123346346.000000,123404075.600000,123418107.000000,123418107.000000
1504513849,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513850,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513851,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513852,4,421358,105339.500000,0,210679.000000,0.000000,316018.500000,421358.000000,421358.000000,421358.000000,421358.000000
1504513853,5,489973,182266.200000,0,250754.494766,0.000000,455665.500000,489973.000000,489973.000000,489973.000000,489973.000000
1504513854,6,555612,244490.500000,0,271170.489506,210679.000000,506382.750000,555612.000000,555612.000000,555612.000000,555612.000000
1504513855,7,555612,256748.857143,0,249659.234200,330299.000000,489973.000000,555612.000000,555612.000000,555612.000000,555612.000000
1504513856,8,555612,246694.875000,0,232882.257963,253308.000000,472819.250000,555612.000000,555612.000000,555612.000000,555612.000000
1504513857,9,555612,241159.777778,0,218473.370290,196879.000000,455665.500000,555612.000000,555612.000000,555612.000000,555612.000000
1504513858,10,555612,236569.600000,0,206489.489668,196068.500000,438511.750000,555612.000000,555612.000000,555612.000000,555612.000000
1504513861,15,38859758,4791180.733333,0,11724779.290107,421358.000000,1170928.000000,38859758.000000,38859758.000000,38859758.000000,38859758.000000
1504513863,15,38859758,4791180.733333,0,11724779.290107,421358.000000,1170928.000000,38859758.000000,38859758.000000,38859758.000000,38859758.000000
1504513863,17,38859758,7247525.941176,0,12975636.650050,489973.000000,13420521.500000,38859758.000000,38859758.000000,38859758.000000,38859758.000000
1504513864,17,38859758,7247525.941176,0,12975636.650050,489973.000000,13420521.500000,38859758.000000,38859758.000000,38859758.000000,38859758.000000
1504513864,20,38859758,6194193.250000,0,12181994.441453,375828.500000,1170928.000000,38290139.350000,38859758.000000,38859758.000000,38859758.000000
1504513868,20,38859758,6194193.250000,0,12181994.441453,375828.500000,1170928.000000,38290139.350000,38859758.000000,38859758.000000,38859758.000000
1504513868,21,38859758,5951172.142857,0,11925652.333179,421358.000000,1170928.000000,37720520.700000,38859758.000000,38859758.000000,38859758.000000
1504513869,25,50107683,13015027.800000,0,19783772.487911,555612.000000,26568750.000000,50104717.800000,50107683.000000,50107683.000000,50107683.000000
1504513873,25,50107683,13015027.800000,0,19783772.487911,555612.000000,26568750.000000,50104717.800000,50107683.000000,50107683.000000,50107683.000000
1504513873,25,50107683,13015027.800000,0,19783772.487911,555612.000000,26568750.000000,50104717.800000,50107683.000000,50107683.000000,50107683.000000
1504513873,25,50107683,13015027.800000,0,19783772.487911,555612.000000,26568750.000000,50104717.800000,50107683.000000,50107683.000000,50107683.000000
1504513873,25,50107683,13015027.800000,0,19783772.487911,555612.000000,26568750.000000,50104717.800000,50107683.000000,50107683.000000,50107683.000000
1504513873,25,50107683,13015027.800000,0,19783772.487911,555612.000000,26568750.000000,50104717.800000,50107683.000000,50107683.000000,50107683.000000
1504513873,25,50107683,13015027.800000,0,19783772.487911,555612.000000,26568750.000000,50104717.800000,50107683.000000,50107683.000000,50107683.000000
1504513873,25,50107683,13015027.800000,0,19783772.487911,555612.000000,26568750.000000,50104717.800000,50107683.000000,50107683.000000,50107683.000000
1504513874,26,50107683,12523004.807692,0,19545741.222789,522792.500000,26119432.500000,50104223.600000,50107683.000000,50107683.000000,50107683.000000
1504514082,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514083,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514084,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514085,4,442527,110631.750000,0,221263.500000,0.000000,331895.250000,442527.000000,442527.000000,442527.000000,442527.000000
1504514086,5,507687,190042.800000,0,261244.572450,0.000000,475107.000000,507687.000000,507687.000000,507687.000000,507687.000000
1504514087,6,533272,247247.666667,0,272458.000304,221263.500000,514083.250000,533272.000000,533272.000000,533272.000000,533272.000000
1504514088,7,533272,260228.285714,0,251078.892457,338112.000000,507687.000000,533272.000000,533272.000000,533272.000000,533272.000000
1504514089,8,533272,253827.125000,0,233157.902810,273565.500000,491397.000000,533272.000000,533272.000000,533272.000000,533272.000000
1504514090,9,533272,248340.888889,0,218719.388184,209019.000000,475107.000000,533272.000000,533272.000000,533272.000000,533272.000000
1504514091,10,533272,243038.300000,0,206891.258755,206735.000000,458817.000000,533272.000000,533272.000000,533272.000000,533272.000000
1504514095,16,11014477,1201721.312500,0,2656776.513196,475107.000000,1160825.000000,11014477.000000,11014477.000000,11014477.000000,11014477.000000
1504514096,16,11014477,1201721.312500,0,2656776.513196,475107.000000,1160825.000000,11014477.000000,11014477.000000,11014477.000000,11014477.000000
1504514096,17,11014477,1761841.294118,0,3456991.798620,507687.000000,1160825.000000,11014477.000000,11014477.000000,11014477.000000,11014477.000000
1504514097,17,11014477,1761841.294118,0,3456991.798620,507687.000000,1160825.000000,11014477.000000,11014477.000000,11014477.000000,11014477.000000
1504514097,17,11014477,1761841.294118,0,3456991.798620,507687.000000,1160825.000000,11014477.000000,11014477.000000,11014477.000000,11014477.000000
1504514097,19,11014477,1591395.684211,0,3299027.863885,442527.000000,1160825.000000,11014477.000000,11014477.000000,11014477.000000,11014477.000000
1504514099,23,43464894,6022075.217391,0,12455249.679279,533272.000000,10560100.000000,43455290.600000,43464894.000000,43464894.000000,43464894.000000
1504514103,24,43464894,7177348.083333,0,13432053.095891,834323.000000,10682845.750000,43452889.750000,43464894.000000,43464894.000000,43464894.000000
1504514104,24,43464894,7177348.083333,0,13432053.095891,834323.000000,10682845.750000,43452889.750000,43464894.000000,43464894.000000,43464894.000000
1504514104,24,43464894,7177348.083333,0,13432053.095891,834323.000000,10682845.750000,43452889.750000,43464894.000000,43464894.000000,43464894.000000
1504514104,24,43464894,7177348.083333,0,13432053.095891,834323.000000,10682845.750000,43452889.750000,43464894.000000,43464894.000000,43464894.000000
1504514104,24,43464894,7177348.083333,0,13432053.095891,834323.000000,10682845.750000,43452889.750000,43464894.000000,43464894.000000,43464894.000000
1504514104,24,43464894,7177348.083333,0,13432053.095891,834323.000000,10682845.750000,43452889.750000,43464894.000000,43464894.000000,43464894.000000
1504514105,25,43464894,6898268.400000,0,13223073.962332,533272.000000,10641930.500000,43450488.900000,43464894.000000,43464894.000000,43464894.000000
1504514106,26,43464894,6666951.076923,0,13009492.607923,708645.000000,10601015.250000,43448088.050000,43464894.000000,43464894.000000,43464894.000000
1504514107,27,43464894,6442285.851852,0,12810160.512365,600990.000000,10560100.000000,43445687.200000,43464894.000000,43464894.000000,43464894.000000
1504514110,30,43464894,5870281.066667,0,12254410.436473,722238.000000,3513649.000000,43438484.650000,43464894.000000,43464894.000000,43464894.000000
1504514110,31,43464894,5698713.258065,0,12086247.978953,722238.000000,1164832.000000,43436083.800000,43464894.000000,43464894.000000,43464894.000000
1504514111,34,43464894,7885308.764706,0,13553615.874313,722238.000000,10750156.000000,43428881.250000,43464894.000000,43464894.000000,43464894.000000
1504514114,34,43464894,7885308.764706,0,13553615.874313,722238.000000,10750156.000000,43428881.250000,43464894.000000,43464894.000000,43464894.000000
1504514114,56,224562061,92995019.517857,0,107277738.061567,20747303.000000,224530001.000000,224547235.850000,224560666.040000,224562061.000000,224562061.000000
1504514136,56,224562061,92995019.517857,0,107277738.061567,20747303.000000,224530001.000000,224547235.850000,224560666.040000,224562061.000000,224562061.000000
1504514136,56,224562061,92995019.517857,0,107277738.061567,20747303.000000,224530001.000000,224547235.850000,224560666.040000,224562061.000000,224562061.000000
1504514136,56,224562061,92995019.517857,0,107277738.061567,20747303.000000,224530001.000000,224547235.850000,224560666.040000,224562061.000000,224562061.000000
1504514136,56,224562061,92995019.517857,0,107277738.061567,20747303.000000,224530001.000000,224547235.850000,224560666.040000,224562061.000000,224562061.000000
1504514136,56,224562061,92995019.517857,0,107277738.061567,20747303.000000,224530001.000000,224547235.850000,224560666.040000,224562061.000000,224562061.000000
1504514136,56,224562061,92995019.517857,0,107277738.061567,20747303.000000,224530001.000000,224547235.850000,224560666.040000,224562061.000000,224562061.000000
1504514136,56,224562061,92995019.517857,0,107277738.061567,20747303.000000,224530001.000000,224547235.850000,224560666.040000,224562061.000000,224562061.000000
1504514136,56,224562061,92995019.517857,0,107277738.061567,20747303.000000,224530001.000000,224547235.850000,224560666.040000,224562061.000000,224562061.000000
1504514136,56,224562061,92995019.517857,0,107277738.061567,20747303.000000,224530001.000000,224547235.850000,224560666.040000,224562061.000000,224562061.000000
1504514136,56,224562061,92995019.517857,0,107277738.061567,20747303.000000,224530001.000000,224547235.850000,224560666.040000,224562061.000000,224562061.000000
1504514136,56,224562061,92995019.517857,0,107277738.061567,20747303.000000,224530001.000000,224547235.850000,224560666.040000,224562061.000000,224562061.000000
1504514136,56,224562061,92995019.517857,0,107277738.061567,20747303.000000,224530001.000000,224547235.850000,224560666.040000,224562061.000000,224562061.000000
1504514136,56,224562061,92995019.517857,0,107277738.061567,20747303.000000,224530001.000000,224547235.850000,224560666.040000,224562061.000000,224562061.000000
1504514158,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514159,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514160,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514161,4,459438,114859.500000,0,229719.000000,0.000000,344578.500000,459438.000000,459438.000000,459438.000000,459438.000000
1504514162,5,483203,188528.200000,0,258289.568158,0.000000,471320.500000,483203.000000,483203.000000,483203.000000,483203.000000
1504514163,6,513382,242670.500000,0,266381.554750,229719.000000,490747.750000,513382.000000,513382.000000,513382.000000,513382.000000
1504514164,7,513382,256890.857143,0,246065.317535,342213.000000,483203.000000,513382.000000,513382.000000,513382.000000,513382.000000
1504514165,8,513382,252213.750000,0,228195.987666,280843.500000,477261.750000,513382.000000,513382.000000,513382.000000,513382.000000
1504514166,9,513382,246391.000000,0,214171.362340,219474.000000,471320.500000,513382.000000,513382.000000,513382.000000,513382.000000
1504514167,10,513382,241648.900000,0,202478.765880,209641.500000,465379.250000,513382.000000,513382.000000,513382.000000,513382.000000
1504514173,17,2060553,610624.705882,0,540323.518445,483203.000000,975320.000000,2060553.000000,2060553.000000,2060553.000000,2060553.000000
1504514174,17,2060553,610624.705882,0,540323.518445,483203.000000,975320.000000,2060553.000000,2060553.000000,2060553.000000,2060553.000000
1504514174,18,15701278,1448994.333333,0,3595319.371697,498292.500000,975320.000000,15701278.000000,15701278.000000,15701278.000000,15701278.000000
1504514175,18,15701278,1448994.333333,0,3595319.371697,498292.500000,975320.000000,15701278.000000,15701278.000000,15701278.000000,15701278.000000
1504514175,18,15701278,1448994.333333,0,3595319.371697,498292.500000,975320.000000,15701278.000000,15701278.000000,15701278.000000,15701278.000000
1504514176,19,15701278,1383958.473684,0,3505503.675145,483203.000000,975320.000000,15701278.000000,15701278.000000,15701278.000000,15701278.000000
1504514176,20,15701278,1379197.650000,0,3412073.155601,498292.500000,975320.000000,15019241.750000,15701278.000000,15701278.000000,15701278.000000
1504514177,26,69810240,14724945.038462,0,27588241.542963,975019.500000,8585383.000000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514183,27,69810240,14358812.333333,0,27119310.535946,975320.000000,6213418.000000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514183,27,69810240,14358812.333333,0,27119310.535946,975320.000000,6213418.000000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514183,27,69810240,14358812.333333,0,27119310.535946,975320.000000,6213418.000000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514183,27,69810240,14358812.333333,0,27119310.535946,975320.000000,6213418.000000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514183,27,69810240,14358812.333333,0,27119310.535946,975320.000000,6213418.000000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514184,27,69810240,14358812.333333,0,27119310.535946,975320.000000,6213418.000000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514184,27,69810240,14358812.333333,0,27119310.535946,975320.000000,6213418.000000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514184,27,69810240,14358812.333333,0,27119310.535946,975320.000000,6213418.000000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514184,27,69810240,14358812.333333,0,27119310.535946,975320.000000,6213418.000000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514186,29,69810240,13399720.862069,0,26377853.439020,974719.000000,5526390.000000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514186,30,69810240,12976574.466667,0,26022489.117341,974719.000000,5182876.000000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514187,31,69810240,12581784.193548,0,25679354.522371,974719.000000,4839362.000000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514188,32,69810240,12216093.281250,0,25346334.891351,927197.000000,4144659.750000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514190,33,69810240,11874362.757576,0,25024273.766944,938986.000000,3449957.500000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514190,34,69810240,11723776.823529,0,24657840.041940,956852.500000,5182876.000000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514195,38,69810240,11244915.000000,0,23329854.691774,975019.500000,7040669.000000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514195,39,69810240,10967418.102564,0,23085971.559631,974719.000000,7040669.000000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514196,45,69810240,10292854.933333,0,21525125.343999,975320.000000,6483929.500000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514202,45,69810240,10292854.933333,0,21525125.343999,975320.000000,6483929.500000,69810240.000000,69810240.000000,69810240.000000,69810240.000000
1504514202,77,318407849,177294072.516667,181473,152978828.591274,318127631.500000,318319815.000000,318394898.000000,318407080.320000,318407849.000000,318407849.000000
1504514234,77,318407849,177294072.516667,181473,152978828.591274,318127631.500000,318319815.000000,318394898.000000,318407080.320000,318407849.000000,318407849.000000
1504514234,77,318407849,177294072.516667,181473,152978828.591274,318127631.500000,318319815.000000,318394898.000000,318407080.320000,318407849.000000,318407849.000000
1504514234,77,318407849,177294072.516667,181473,152978828.591274,318127631.500000,318319815.000000,318394898.000000,318407080.320000,318407849.000000,318407849.000000
1504514234,77,318407849,177294072.516667,181473,152978828.591274,318127631.500000,318319815.000000,318394898.000000,318407080.320000,318407849.000000,318407849.000000
1504514234,77,318407849,177294072.516667,181473,152978828.591274,318127631.500000,318319815.000000,318394898.000000,318407080.320000,318407849.000000,318407849.000000
1504514234,77,318407849,177294072.516667,181473,152978828.591274,318127631.500000,318319815.000000,318394898.000000,318407080.320000,318407849.000000,318407849.000000
1504514234,77,318407849,177294072.516667,181473,152978828.591274,318127631.500000,318319815.000000,318394898.000000,318407080.320000,318407849.000000,318407849.000000
1504514234,77,318407849,177294072.516667,181473,152978828.591274,318127631.500000,318319815.000000,318394898.000000,318407080.320000,318407849.000000,318407849.000000
1504514234,77,318407849,177294072.516667,181473,152978828.591274,318127631.500000,318319815.000000,318394898.000000,318407080.320000,318407849.000000,318407849.000000
1504514234,77,318407849,177294072.516667,181473,152978828.591274,318127631.500000,318319815.000000,318394898.000000,318407080.320000,318407849.000000,318407849.000000
1504514234,77,318407849,177294072.516667,181473,152978828.591274,318127631.500000,318319815.000000,318394898.000000,318407080.320000,318407849.000000,318407849.000000
1504514234,77,318407849,177294072.516667,181473,152978828.591274,318127631.500000,318319815.000000,318394898.000000,318407080.320000,318407849.000000,318407849.000000
1504514234,77,318407849,177294072.516667,181473,152978828.591274,318127631.500000,318319815.000000,318394898.000000,318407080.320000,318407849.000000,318407849.000000
1504514337,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514338,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514339,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514340,4,431877,107969.250000,0,215938.500000,0.000000,323907.750000,431877.000000,431877.000000,431877.000000,431877.000000
1504514341,5,481472,182669.800000,0,250744.766024,0.000000,456674.500000,481472.000000,481472.000000,481472.000000,481472.000000
1504514342,6,535625,241495.666667,0,266573.152596,215938.500000,495010.250000,535625.000000,535625.000000,535625.000000,535625.000000
1504514343,7,535625,257802.000000,0,247141.619896,355640.000000,481472.000000,535625.000000,535625.000000,535625.000000,535625.000000
1504514344,8,535625,253147.500000,0,229187.099626,288103.000000,469073.250000,535625.000000,535625.000000,535625.000000,535625.000000
1504514345,9,535625,247659.444444,0,215016.172856,220566.000000,456674.500000,535625.000000,535625.000000,535625.000000,535625.000000
1504514346,10,535625,242688.400000,0,203327.773742,212160.500000,444275.750000,535625.000000,535625.000000,535625.000000,535625.000000
1504514352,17,53184540,16239016.058824,0,22355217.523674,481472.000000,43707441.000000,53184540.000000,53184540.000000,53184540.000000,53184540.000000
1504514353,17,53184540,16239016.058824,0,22355217.523674,481472.000000,43707441.000000,53184540.000000,53184540.000000,53184540.000000,53184540.000000
1504514353,18,53184540,16289425.777778,0,21688801.118469,508548.500000,43707441.000000,53184540.000000,53184540.000000,53184540.000000,53184540.000000
1504514354,18,53184540,16289425.777778,0,21688801.118469,508548.500000,43707441.000000,53184540.000000,53184540.000000,53184540.000000,53184540.000000
1504514354,19,53184540,15443037.315789,0,21398168.807735,481472.000000,43707441.000000,53184540.000000,53184540.000000,53184540.000000,53184540.000000
1504514355,19,53184540,15443037.315789,0,21398168.807735,481472.000000,43707441.000000,53184540.000000,53184540.000000,53184540.000000,53184540.000000
1504514355,20,53184540,15001236.250000,0,20920955.018575,508548.500000,43707441.000000,52738301.450000,53184540.000000,53184540.000000,53184540.000000
1504514356,21,53184540,14615392.047619,0,20467741.244786,535625.000000,43707441.000000,52292062.900000,53184540.000000,53184540.000000,53184540.000000
1504514357,22,53184540,13988658.318182,0,20189624.870579,672806.500000,43707441.000000,51845824.350000,53184540.000000,53184540.000000,53184540.000000
1504514358,22,53184540,13988658.318182,0,20189624.870579,672806.500000,43707441.000000,51845824.350000,53184540.000000,53184540.000000,53184540.000000
1504514358,22,53184540,13988658.318182,0,20189624.870579,672806.500000,43707441.000000,51845824.350000,53184540.000000,53184540.000000,53184540.000000
1504514358,22,53184540,13988658.318182,0,20189624.870579,672806.500000,43707441.000000,51845824.350000,53184540.000000,53184540.000000,53184540.000000
1504514362,49,226269978,77906332.897959,0,85834278.851851,44259769.000000,124677729.000000,226267486.000000,226269978.000000,226269978.000000,226269978.000000
1504514385,49,226269978,77906332.897959,0,85834278.851851,44259769.000000,124677729.000000,226267486.000000,226269978.000000,226269978.000000,226269978.000000
1504514385,49,226269978,77906332.897959,0,85834278.851851,44259769.000000,124677729.000000,226267486.000000,226269978.000000,226269978.000000,226269978.000000
1504514385,49,226269978,77906332.897959,0,85834278.851851,44259769.000000,124677729.000000,226267486.000000,226269978.000000,226269978.000000,226269978.000000
1504514385,49,226269978,77906332.897959,0,85834278.851851,44259769.000000,124677729.000000,226267486.000000,226269978.000000,226269978.000000,226269978.000000
1504514385,49,226269978,77906332.897959,0,85834278.851851,44259769.000000,124677729.000000,226267486.000000,226269978.000000,226269978.000000,226269978.000000
1504514385,49,226269978,77906332.897959,0,85834278.851851,44259769.000000,124677729.000000,226267486.000000,226269978.000000,226269978.000000,226269978.000000
1504514385,49,226269978,77906332.897959,0,85834278.851851,44259769.000000,124677729.000000,226267486.000000,226269978.000000,226269978.000000,226269978.000000
