t,count
1504620557,1
1504620558,1
1504620559,1
1504620560,1
1504620561,1
1504620562,1
1504620563,1
1504620564,1
1504620565,1
1504620566,1
1504620567,1
1504620568,1
1504620569,1
1504620570,1
1504620571,1
1504620572,1
1504620573,1
1504620574,1
1504620575,1
1504620576,1
1504620577,1
1504620578,1
1504620579,1
1504620580,1
1504620581,1
1504620582,1
1504620583,1
1504620584,1
1504620585,1
1504620586,1
1504620587,1
1504620588,1
1504620589,1
1504620590,1
1504620591,1
1504620592,1
1504620593,1
1504620594,1
1504620595,1
1504620596,1
1504620597,1
1504620598,1
1504620599,1
1504620600,1
1504620601,1
1504620602,1
1504620603,1
1504620604,1
1504620605,1
1504620606,1
1504620607,1
1504620608,1
1504620609,1
1504620610,1
1504620611,1
1504620612,1
1504620613,1
1504620614,1
1504620615,1
1504620616,1
1504620617,1
1504620618,1
1504620619,1
1504620620,1
1504620621,1
1504620622,1
1504620623,1
1504620624,1
1504620625,1
1504620626,1
1504620627,1
1504620628,1
1504620629,1
1504620630,1
1504620631,1
1504620632,1
1504620633,1
1504620634,1
1504620635,1
1504620636,1
1504620637,1
1504620638,1
1504620639,1
1504620640,1
1504620641,1
1504620642,1
1504620643,1
1504620644,1
1504620645,1
1504620646,1
1504620647,1
1504620648,1
1504620649,1
1504620650,1
1504620651,1
1504620815,0
1504620816,0
1504620817,0
1504620818,0
1504620819,0
1504620825,1
1504620825,1
1504620825,1
1504620825,1
1504620825,1
1504620825,1
1504620826,1
1504620827,1
1504620850,1
1504620850,1
1504621155,0
1504621156,0
1504621157,0
1504621158,0
1504621159,0
1504621162,1
1504621162,1
1504621163,1
1504621165,1
1504621165,1
1504621165,1
1504621167,1
1504621168,1
1504621169,1
1504621170,1
1504621171,1
1504621173,1
1504621174,1
1504621175,1
1504621176,1
1504621176,1
1504621176,1
1504621178,1
1504621178,1
1504621181,1
1504621181,1
1504621182,1
1504621183,1
1504621183,1
1504621188,1
1504621195,1
1504621195,1
1504621195,1
1504621195,1
1504621195,1
1504621195,1
1504621195,1
1504621195,1
1504621195,1
1504621195,1
1504621195,1
1504621196,1
1504621197,1
1504621198,1
1504621199,1
1504621200,1
1504621201,1
1504621202,1
1504621203,1
1504621204,1
1504621205,1
1504621206,1
1504621207,1
1504621208,1
1504621209,1
1504621210,1
1504621211,1
1504621212,1
1504621213,1
1504621214,1
1504621215,1
1504621216,1
1504621217,1
1504621218,1
1504621219,1
1504621220,1
1504621221,1
1504621222,1
1504621223,1
1504621224,1
1504621225,1
1504621226,1
1504621227,1
1504621228,1
1504621229,1
1504621230,1
1504621231,1
1504621232,1
1504621233,1
1504621234,1
1504621235,1
1504621236,1
1504621237,1
1504621238,1
1504621239,1
1504621240,1
1504621241,1
1504621242,1
1504621243,1
1504621244,1
1504621245,1
1504621246,1
1504621247,1
1504621248,1
1504621249,1
1504621250,1
1504621251,1
1504621252,1
1504621293,0
1504621294,0
1504621295,0
1504621296,0
1504621297,1
1504621298,1
1504621299,1
1504621300,1
1504621301,1
1504621302,1
1504621303,1
1504621304,1
1504621305,1
1504621306,1
1504621307,1
1504621308,1
1504621309,1
1504621310,1
1504621311,1
1504621312,1
1504621313,1
1504621314,1
1504621315,1
1504621316,1
1504621317,1
1504621318,1
1504621319,1
1504621320,1
1504621321,1
1504621322,1
1504621323,1
1504621324,1
1504621325,1
1504621326,1
1504621327,1
1504621328,1
1504621329,1
1504621330,1
1504621331,1
1504621332,1
1504621333,1
1504621334,1
1504621335,1
1504621336,1
1504621337,1
1504621338,1
1504621339,1
1504621340,1
1504621341,1
1504621342,1
1504621343,1
1504621344,1
1504621345,1
1504621346,1
1504621347,1
1504621365,0
1504621366,0
1504621367,0
1504621368,0
1504621369,1
1504621373,1
1504621373,1
1504621373,1
1504621373,1
1504621374,1
1504621375,1
1504621378,1
1504621378,1
1504621378,1
1504621379,1
1504621386,1
1504621386,1
1504621390,1
1504621390,1
1504621392,1
1504621392,1
1504621393,1
1504621394,1
1504621394,1
1504621394,1
1504621398,1
1504621398,1
1504621398,1
1504621400,1
1504621401,1
1504621401,1
1504621401,1
1504621401,1
1504621402,1
1504621402,1
1504621402,1
1504621402,1
1504621403,1
1504621419,1
1504621419,1
1504621423,1
1504621423,1
1504621424,1
1504621424,1
1504621425,1
1504621425,1
1504621425,1
1504621426,1
1504621426,1
1504621427,1
1504621427,1
1504621427,1
1504621429,1
1504621433,1
1504621433,1
1504621434,1
1504621434,1
1504621439,1
1504621440,1
1504621440,1
1504621453,1
1504621453,1
1504621454,1
1504621460,1
1504621462,1
1504621462,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621463,1
1504621464,1
1504621465,1
1504621466,1
1504621467,1
1504621468,1
1504621469,1
1504621470,1
1504621471,1
1504621472,1
1504621473,1
1504621474,1
1504621475,1
1504621476,1
1504621477,1
1504621478,1
1504621479,1
1504621480,1
1504621481,1
1504621482,1
1504621483,1
1504621484,1
1504621485,1
1504621486,1
1504621487,1
1504621488,1
1504621489,1
1504621490,1
1504621491,1
1504621492,1
1504621493,1
1504621494,1
1504621511,0
1504621512,0
1504621513,0
1504621514,0
1504621515,1
1504621516,1
1504621517,1
1504621518,1
1504621519,1
1504621520,1
1504621521,1
1504621522,1
1504621523,1
1504621524,1
1504621525,1
1504621526,1
1504621527,1
1504621528,1
1504621529,1
1504621579,0
1504621580,0
1504621581,0
1504621582,0
1504621583,1
1504621584,1
1504621585,1
1504621586,1
1504621587,1
1504621588,1
1504621589,1
1504621590,1
1504621591,1
1504621592,1
1504621593,1
1504621594,2
1504621595,2
1504621596,2
1504621597,2
1504621598,2
1504621599,2
1504621600,2
1504621601,2
1504621602,2
1504621603,2
1504621604,2
1504621605,2
1504621606,2
1504621607,2
1504621608,2
1504621609,2
1504621610,2
1504621611,2
1504621612,2
1504621613,2
1504621614,2
1504621615,2
1504621616,2
1504621617,2
1504621727,0
1504621728,0
1504621729,0
1504621730,0
1504621731,1
1504621732,1
1504621733,1
1504621734,1
1504621735,1
1504621736,1
1504621737,1
1504621738,1
1504621739,1
1504621740,1
1504621741,1
1504621742,2
1504621743,2
1504621744,2
1504621745,2
1504621746,2
1504621747,2
1504621748,2
1504621749,2
1504621750,2
1504621751,2
1504621752,2
1504621753,2
1504621754,2
1504621755,2
1504621756,2
1504621757,2
1504621758,2
1504621759,2
1504621760,2
1504621761,2
1504621762,2
1504621763,2
1504621764,2
1504621765,2
1504621766,2
1504621804,0
1504621805,0
1504621806,0
1504621807,0
1504621808,1
1504621809,1
1504621810,1
1504621811,1
1504621812,1
1504621813,1
1504621814,1
1504621815,1
1504621816,1
1504621817,1
1504621818,1
1504621819,2
1504621820,2
1504621821,2
1504621822,2
1504621823,2
1504621824,2
1504621825,2
1504621826,2
1504621827,2
1504621828,2
1504621829,2
1504621830,2
1504621831,2
1504621832,2
1504621833,2
1504621834,2
1504621835,2
1504621836,2
1504621837,2
1504621838,2
1504621839,2
1504621840,2
1504621841,2
1504621842,2
1504621843,2
1504622694,0
1504622695,0
1504622696,0
1504622697,0
1504622698,1
1504622699,1
1504622700,1
1504622701,1
1504622702,1
1504622703,1
1504622704,1
1504622705,1
1504622706,1
1504622707,1
1504622708,1
1504622709,2
1504622710,2
1504622711,2
1504622712,2
1504622713,2
1504622714,2
1504622715,2
1504622716,2
1504622717,2
1504622718,2
1504622719,2
1504622720,2
1504622721,2
1504622722,2
1504622745,0
1504622746,0
1504622747,0
1504622748,0
1504622749,0
1504622750,1
1504622751,1
1504622752,1
1504622753,1
1504622754,1
1504622755,1
1504622756,1
1504622757,1
1504622758,1
1504622759,1
1504622760,2
1504622761,2
1504622762,2
1504622763,2
1504622764,2
1504622765,2
1504622766,2
1504622767,2
1504622768,2
1504622769,2
1504622770,2
1504622771,2
1504622772,2
1504622773,2
1504622774,2
1504622775,2
1504622842,0
1504622843,0
1504622844,0
1504622845,0
1504622846,1
1504622847,1
1504622848,1
1504622849,1
1504622850,1
1504622851,1
1504622852,1
1504622853,1
1504622854,1
1504622855,1
1504622856,1
1504622857,2
1504622858,2
1504622859,2
1504622860,2
1504622861,2
1504622862,2
1504622863,2
1504622864,2
1504622865,2
1504622866,2
1504622867,2
1504622943,0
1504622944,0
1504622945,0
1504622946,0
1504622947,0
1504622948,1
1504622949,1
1504622951,1
1504622951,1
1504622952,1
1504622953,1
1504622954,1
1504622955,1
1504622956,1
1504622957,1
1504622958,2
1504622959,2
1504622960,2
1504622961,2
1504622962,2
1504622963,2
1504622964,2
1504622965,2
1504622966,2
1504622967,2
1504622968,2
1504622969,2
1504622970,2
1504622972,2
1504622972,2
1504622974,2
1504622974,2
1504622975,2
1504663446,0
1504663447,0
1504663448,1
1504663449,1
1504663450,1
1504663451,2
1504663452,2
1504663453,2
1504663454,2
1504663455,2
1504663456,2
1504663457,2
1504663458,2
1504663459,2
1504663460,2
1504663461,2
1504663462,2
1504663463,2
1504663464,2
1504663465,2
1504663466,2
1504663467,2
1504663468,2
1504663469,2
1504663470,2
1504663471,2
1504663472,2
1504663473,2
1504663474,2
1504663475,2
1504663476,2
1504663477,2
1504663478,2
1504663479,2
1504663480,2
1504663481,2
1504663482,2
1504663483,2
1504663484,2
1504663485,2
1504663486,2
1504663487,2
1504663488,2
1504663489,2
1504663490,2
1504663491,2
1504663492,2
1504663493,2
1504663494,2
1504663495,2
1504663496,2
1504663497,2
1504663498,2
1504663499,2
1504663500,2
1504663501,2
1504663502,2
1504663503,2
1504663504,2
1504663505,2
1504663506,2
1504663507,2
1504663508,2
1504663509,2
1504663510,2
1504663511,2
1504663512,2
1504663513,2
1504663514,2
1504663515,2
1504663516,2
1504663517,2
1504663518,2
1504663519,2
1504663520,2
1504663521,2
1504663522,2
1504663523,2
1504663524,2
1504663525,2
1504663526,2
1504663527,2
1504663528,2
1504663529,2
1504663530,2
1504663531,2
1504663532,2
1504663533,2
1504663534,2
1504663535,2
1504663536,2
1504663537,2
1504663538,2
1504663539,2
1504663540,2
1504663541,2
1504663542,2
1504663543,2
1504663544,2
1504663545,2
1504663546,2
1504663547,2
1504663548,2
1504663549,2
1504663550,2
1504663551,2
1504663552,2
1504663553,2
1504663554,2
1504663555,2
1504663556,2
1504663557,2
1504663558,2
1504663559,2
1504663560,2
1504663561,2
1504663562,2
1504663563,2
1504663564,2
1504663565,2
1504663566,2
1504663567,2
1504663568,2
1504663569,2
1504663570,2
1504663571,2
1504663572,2
1504663573,2
1504663574,2
1504663575,2
1504663576,2
1504663577,2
1504663578,2
1504663579,2
1504663580,2
1504663581,2
1504663582,2
1504663583,2
1504663584,2
1504663585,2
1504663586,2
1504663587,2
1504663588,2
1504663589,2
1504663590,2
1504663591,2
1504663592,2
1504663593,2
1504663594,2
1504663595,2
1504663596,2
1504663597,2
1504663598,2
1504663599,2
1504663600,2
1504663601,2
1504663602,2
1504663603,2
1504663604,2
1504663605,2
1504663606,2
1504663607,2
1504663608,2
1504663609,2
1504663610,2
1504663611,2
1504663612,2
1504663613,2
1504663614,2
1504663615,2
1504663616,2
1504663617,2
1504663618,2
1504663619,2
1504663620,2
1504663621,2
1504663622,2
1504663623,2
1504663624,2
1504663625,2
1504663626,2
1504663627,2
1504663628,2
1504663629,2
1504663630,2
1504663631,2
1504663632,2
1504663633,2
1504663634,2
1504663635,2
1504663636,2
1504663637,2
1504663638,2
1504663639,2
1504663640,2
1504663641,2
1504663642,2
1504663643,2
1504663644,2
1504663645,2
1504663646,2
1504663647,2
1504663648,2
1504663649,2
1504663650,2
1504663651,2
1504663652,2
1504663653,2
1504663654,2
1504663655,2
1504663656,2
1504663657,2
1504663658,2
1504663659,2
1504663660,2
1504663661,2
1504663662,2
1504663663,2
1504663664,2
1504663665,2
1504663666,2
1504663667,2
1504663668,2
1504663669,2
1504663670,2
1504663671,2
1504663672,2
1504663673,2
1504663674,2
1504663675,2
1504663676,2
1504663677,2
1504663678,2
1504663679,2
1504663680,2
1504663681,2
1504663682,2
1504663683,2
1504663684,2
1504663685,2
1504663686,2
1504663687,2
1504663688,2
1504663689,2
1504663690,2
1504663691,2
1504663692,2
1504663693,2
1504663694,2
1504663695,2
1504663696,2
1504663697,2
1504663698,2
1504663699,2
1504663700,2
1504663701,2
1504663702,2
1504663703,2
1504663704,2
1504663705,2
1504663706,2
1504663707,2
1504663708,2
1504663709,2
1504663710,2
1504663711,2
1504663712,2
1504663713,2
1504663714,2
1504663715,2
1504663716,2
1504663717,2
1504663718,2
1504663719,2
1504663720,2
1504663721,2
1504663722,2
1504663723,2
1504663724,2
1504663725,2
1504663726,2
1504663727,2
1504663728,2
1504663729,2
1504663730,2
1504663731,2
1504663732,2
1504663733,2
1504663734,2
1504663735,2
1504663736,2
1504663737,2
1504663738,2
1504663739,2
1504663740,2
1504663741,2
1504663742,2
1504663743,2
1504663744,2
1504663745,2
1504663746,2
1504663747,2
1504663748,2
1504663749,2
1504663750,2
1504663751,2
1504663752,2
1504663753,2
1504663754,2
1504663755,2
1504663756,2
1504663757,2
1504663758,2
1504663759,2
1504663760,2
1504663761,2
1504663762,2
1504663763,2
1504663764,2
1504663765,2
1504663766,2
1504663767,2
1504663768,2
1504663769,2
1504663770,2
1504663771,2
1504663772,2
1504663773,2
1504663774,2
1504663775,2
1504663776,2
1504663777,2
1504663778,2
1504663779,2
1504663780,2
1504663781,2
1504663782,2
1504663783,2
1504663784,2
1504663785,2
1504663786,2
1504663787,2
1504663788,2
1504663789,2
1504663790,2
1504663791,2
1504663792,2
1504663793,2
1504663794,2
1504663795,2
1504663796,2
1504663797,2
1504663798,2
1504663799,2
1504663800,2
1504663801,2
1504663802,2
1504663803,2
1504663804,2
1504663805,2
1504663806,2
1504663807,2
1504663808,2
1504663809,2
1504663810,2
1504663811,2
1504666235,0
1504666236,0
1504666237,0
1504666238,0
1504666239,0
1504666240,0
1504666241,0
1504666242,0
1504666257,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,1
1504666263,1
1504666264,1
1504666271,1
1504666280,1
1504666280,1
1504666283,1
1504666286,1
1504666287,1
1504666288,1
1504666289,1
1504666289,2
1504666289,2
1504666290,2
1504666290,2
1504666291,2
1504666292,2
1504666292,2
1504666292,2
1504666293,2
1504666293,2
1504666299,2
1504666300,2
1504666301,2
1504666301,2
1504666301,2
1504666301,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666305,2
1504666305,2
1504666305,2
1504666305,2
1504666307,2
1504666307,2
1504666310,2
1504666310,2
1504666310,2
1504666312,2
1504666313,2
1504666314,2
1504666315,2
1504666318,2
1504666318,2
1504666318,2
1504666318,2
1504666319,2
1504666320,2
1504666321,2
1504666322,2
1504666323,2
1504666324,2
1504666325,2
1504666326,2
1504666327,2
1504666328,2
1504666337,0
1504666338,0
1504666339,0
1504666340,0
1504666341,0
1504666342,0
1504666343,0
1504666344,0
1504666347,0
1504666347,0
1504666347,0
1504666348,1
1504666349,1
1504666350,1
1504666351,1
1504666355,2
1504666355,2
1504666355,2
1504666355,2
1504666356,2
1504666357,2
1504666358,2
1504666359,2
1504666360,2
1504666361,2
1504666362,2
1504666363,2
1504666364,2
1504666365,2
1504666366,2
1504666367,2
1504666368,2
1504666369,2
1504666370,2
1504666371,2
1504666372,2
1504666373,2
1504666374,2
1504666375,2
1504666376,2
1504666377,2
1504666378,2
1504666379,2
1504666380,2
1504666381,2
1504666382,2
1504666383,2
1504666384,2
1504666385,2
1504666386,2
1504666387,2
1504666388,2
1504666389,2
1504666390,2
1504666391,2
1504666392,2
1504666393,2
1504666394,2
1504666395,2
1504666396,2
1504666397,2
1504666398,2
1504666399,2
1504666400,2
1504666401,2
1504666402,2
1504666403,2
1504666404,2
1504666405,2
1504666406,2
1504666407,2
1504666408,2
1504666409,2
1504666410,2
1504666411,2
1504666412,2
1504666413,2
1504666414,2
1504666415,2
1504666416,2
1504666417,2
1504666418,2
1504666419,2
1504666420,2
1504666421,2
1504666472,0
1504666473,0
1504666474,0
1504666475,0
1504666476,0
1504666477,0
1504666478,0
1504666479,0
1504666483,0
1504666483,0
1504666483,0
1504666483,1
1504666484,1
1504666485,1
1504666486,1
1504666489,2
1504666489,2
1504666489,2
1504666490,2
1504666491,2
1504666492,2
1504666493,2
1504666494,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666530,2
1504666530,2
1504666533,2
1504666534,2
1504666536,2
1504666544,2
1504666546,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504668092,0
1504668093,0
1504668094,0
1504668095,0
1504668096,0
1504668097,0
1504668098,0
1504668099,0
1504668100,1
1504668101,1
1504668102,1
1504668103,1
1504668104,1
1504668105,2
1504668106,2
1504668107,2
1504668108,2
1504668109,2
1504668110,2
1504668111,2
1504668112,2
1504668113,2
1504668114,2
1504668115,2
1504668116,2
1504668117,2
1504668118,2
1504668119,2
1504668120,2
1504668121,2
1504668122,2
1504668123,2
1504668124,2
1504668125,2
1504668126,2
1504668127,2
1504668128,2
1504668129,2
1504668130,2
1504668131,2
1504668132,2
1504668133,2
1504668134,2
1504668135,2
1504668136,2
1504668137,2
1504668138,2
1504668139,2
1504668140,2
1504668141,2
1504668142,2
1504668143,2
1504668144,2
1504668145,2
1504668146,2
1504668147,2
1504668148,2
1504668149,2
1504668150,2
1504668151,2
1504668152,2
1504668153,2
1504668154,2
1504668155,2
1504668156,2
1504668157,2
1504668158,2
1504668159,2
1504668160,2
1504668161,2
1504668162,2
1504668163,2
1504668164,2
1504668165,2
1504668166,2
1504668167,2
1504668168,2
1504668169,2
1504668170,2
1504668171,2
1504668172,2
1504668173,2
1504668174,2
1504668175,2
1504668176,2
1504668177,2
1504668178,2
1504668179,2
1504668180,2
1504668181,2
1504668182,2
1504668183,2
1504668184,2
1504668185,2
1504668186,2
1504668187,2
1504668188,2
1504668189,2
1504668190,2
1504668191,2
1504668192,2
1504668193,2
1504668194,2
1504668195,2
1504668196,2
1504668197,2
1504668198,2
1504668199,2
1504668200,2
1504668201,2
1504668202,2
1504668203,2
1504668204,2
1504668205,2
1504668206,2
1504668207,2
1504668208,2
1504668209,2
1504668210,2
1504668211,2
1504668212,2
1504668213,2
1504668214,2
1504668215,2
1504668216,2
1504668217,2
1504668218,2
1504668219,2
1504668220,2
1504668221,2
1504668222,2
1504668223,2
1504668224,2
1504668225,2
1504668226,2
1504668227,2
1504668228,2
1504668229,2
1504668230,2
1504668231,2
1504668232,2
1504668233,2
1504668234,2
1504668235,2
1504668236,2
1504668237,2
1504668238,2
1504668239,2
1504668240,2
1504668241,2
1504668242,2
1504668243,2
1504668244,2
1504668245,2
1504668246,2
1504668247,2
1504668248,2
1504668249,2
1504668250,2
1504668307,0
1504668308,0
1504668309,0
1504668310,0
1504668311,0
1504668312,0
1504668313,0
1504668314,0
1504668320,0
1504668320,0
1504668320,0
1504668320,0
1504668320,0
1504668320,0
1504668333,1
1504668344,1
1504668344,1
1504668344,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668346,1
1504668347,2
1504668350,2
1504668350,2
1504668350,2
1504668351,2
1504668351,2
1504668352,2
1504668354,2
1504668354,2
1504668356,2
1504668357,2
1504668357,2
1504668358,2
1504668359,2
1504668365,2
1504668365,2
1504668365,2
1504668365,2
1504668365,2
1504668365,2
1504668372,0
1504668373,0
1504668374,0
1504668375,0
1504668376,0
1504668377,0
1504668378,0
1504668379,0
1504668380,1
1504668386,1
1504668386,1
1504668386,1
1504668386,1
1504668386,1
1504668386,1
1504668387,1
1504668388,1
1504668389,1
1504668390,2
1504668391,2
1504668392,2
1504668393,2
1504668394,2
1504668395,2
1504668396,2
1504668397,2
1504668398,2
1504668399,2
1504668400,2
1504668401,2
1504668402,2
1504668403,2
1504668404,2
1504668405,2
1504668406,2
1504668407,2
1504668408,2
1504668409,2
1504668410,2
1504668411,2
1504668412,2
1504668420,0
1504668421,0
1504668422,0
1504668423,0
1504668424,0
1504668425,0
1504668426,0
1504668427,0
1504668455,0
1504668456,0
1504668457,0
1504668458,0
1504668459,0
1504668496,0
1504668497,0
1504668498,0
1504668499,0
1504668500,0
1504668501,0
1504668502,0
1504668503,0
1504668504,1
1504668505,1
1504668506,1
1504668507,1
1504668508,1
1504668509,2
1504668510,2
1504668511,2
1504668512,2
1504668513,2
1504668514,2
1504668515,2
1504668516,2
1504668517,2
1504668518,2
1504668519,2
1504668520,2
1504668521,2
1504668522,2
1504668523,2
1504668524,2
1504668525,2
1504668526,2
1504668527,2
1504668528,2
1504668529,2
1504668530,2
1504668531,2
1504668532,2
1504668533,2
1504668534,2
1504668535,2
1504668536,2
1504668537,2
1504668538,2
1504668539,2
1504668540,2
1504668541,2
1504668542,2
1504668543,2
1504668544,2
1504668545,2
1504668546,2
1504668563,0
1504668564,0
1504668565,0
1504668566,0
1504668567,0
1504668568,0
1504668569,0
1504668570,0
1504668571,1
1504668574,1
1504668574,1
1504668574,1
1504668579,1
1504668579,1
1504668579,1
1504668579,1
1504668579,1
1504668580,1
1504668581,1
1504668582,1
1504668583,1
1504668587,2
1504668592,2
1504668592,2
1504668592,2
1504668592,2
1504668592,2
1504668592,2
1504668592,2
1504668592,2
1504668593,2
1504668594,2
1504668595,2
1504668596,2
1504668597,2
1504668598,2
1504668599,2
1504668600,2
1504668601,2
1504668602,2
1504668603,2
1504668604,2
1504668605,2
1504668606,2
1504668607,2
1504668608,2
1504668609,2
1504668610,2
1504668611,2
1504668612,2
1504668613,2
1504668614,2
1504668615,2
1504668616,2
1504668617,2
1504668618,2
1504668619,2
1504668620,2
1504668621,2
1504668622,2
1504668623,2
1504668624,2
1504668625,2
1504668626,2
1504668627,2
1504668628,2
1504668629,2
1504668630,2
1504668631,2
1504668632,2
1504668633,2
1504668786,0
1504668787,0
1504668788,0
1504668789,0
1504668790,0
1504668791,0
1504668792,0
1504668793,0
1504668794,1
1504668795,1
1504668796,1
1504668797,1
1504668798,1
1504668799,1
1504668800,1
1504668801,1
1504668802,1
1504668803,1
1504668804,1
1504668805,1
1504668806,1
1504668807,1
1504668808,1
1504668809,1
1504668810,1
1504668811,1
1504668812,1
1504668813,1
1504668814,1
1504668815,1
1504668816,1
1504668817,1
1504668818,1
1504668819,1
1504668820,1
1504668821,1
1504668822,1
1504668823,1
1504668824,1
1504668825,1
1504668826,1
1504668827,1
1504668828,1
1504668829,1
1504668830,1
1504668831,1
1504668832,1
1504668833,1
1504668834,1
1504668835,1
1504668836,1
1504668837,1
1504668838,1
1504668839,1
1504668840,1
1504668841,1
1504668842,1
1504668843,1
1504668844,1
1504668845,1
1504668846,1
1504668847,1
1504675115,0
1504675116,0
1504675123,0
1504675123,0
1504675123,0
1504675123,0
1504675123,0
1504675123,0
1504675123,0
1504675124,0
1504675125,0
1504675126,0
1504675127,0
1504675128,0
1504675129,1
1504675130,1
1504675131,1
1504675132,1
1504675133,1
1504675134,1
1504675135,1
1504675136,1
1504675137,1
1504675138,1
1504675139,1
1504675140,1
1504675141,1
1504675142,1
1504675143,1
1504675144,1
1504675145,1
1504675146,1
1504675147,1
1504675148,1
1504675149,1
1504675150,1
1504675151,1
1504675152,1
1504675153,1
1504675154,1
1504675155,1
1504675156,1
1504675157,1
1504675158,1
1504675159,1
1504675160,1
1504675167,0
1504675168,0
1504675172,0
1504675172,0
1504675172,0
1504675172,0
1504675173,0
1504675174,0
1504675175,0
1504675176,0
1504675177,0
1504675178,0
1504675227,1
1504675227,1
1504675227,1
1504675227,1
1504675227,1
1504675227,1
1504675227,1
1504675227,1
1504675227,1
1504675234,0
1504675235,0
1504675236,0
1504675237,0
1504675238,0
1504675239,0
1504675240,0
1504675241,0
1504675242,1
1504675247,1
1504675247,1
1504675247,1
1504675247,1
1504675250,1
1504675252,1
1504675252,1
1504675259,1
1504675265,1
1504675269,1
1504675270,1
1504675433,1
1504675433,1
1504675433,1
1504675433,1
1504675433,1
1504675433,1
1504675433,1
1504675433,1
1504675433,1
1504675485,0
1504675486,0
1504675487,0
1504675488,0
1504675489,0
1504675490,0
1504675491,0
1504675492,0
1504675493,1
1504675499,1
1504675499,1
1504675499,1
1504675499,1
1504675499,1
1504675567,1
1504675571,1
1504675572,1
1504675572,1
1504675579,1
1504675579,1
1504675579,1
1504675579,1
1504675579,1
1504675579,1
1504675579,1
1504675579,1
1504675587,1
1504675587,1
1504675589,1
1504675590,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675594,1
1504675608,1
1504675609,1
1504675611,1
1504675615,1
1504675617,1
1504675621,1
1504675623,1
1504675629,1
1504675634,1
1504675636,1
1504675638,1
1504675641,1
1504675642,1
1504675643,1
1504675647,1
1504675650,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675687,1
1504675687,1
1504675687,1
1504675687,1
1504675687,1
1504675687,1
1504675687,1
1504675687,1
1504675687,1
1504675780,0
1504675781,0
1504675796,0
1504675797,0
1504675868,0
1504675869,0
1504675870,0
1504675871,0
1504675872,0
1504675873,0
1504675874,0
1504675875,0
1504675876,0
1504675877,0
1504675878,0
1504675879,0
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675940,1
1504675940,1
1504675947,1
1504675948,1
1504675958,1
1504675958,1
1504675958,1
1504675958,1
1504675958,1
1504675958,1
1504675958,1
1504676673,1
1504676673,1
1504676673,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677336,0
1504677337,0
1504677338,0
1504677339,0
1504677340,0
1504677341,0
1504677342,0
1504677343,0
1504677349,0
1504677349,0
1504677349,0
1504677349,0
1504677349,0
