t,value
1495808615,1671430144
1495808616,1671430144
1495808617,1671430144
1495808618,1661992960
1495808619,1661992960
1495808620,1661992960
1495808621,1661992960
1495808622,1661992960
1495808623,1661992960
1495808624,1661992960
1495808625,1661992960
1495808626,1661992960
1495808627,1661992960
1495808628,1661992960
1495808629,1661992960
1495808630,1661468672
1495808631,1661468672
1495808632,1661468672
1495808633,1661468672
1495808634,1661468672
1495808635,1661468672
1495808636,1661468672
1495808637,1661468672
1495808638,1661468672
1495808639,1661468672
1495808640,1661468672
1495808641,1661468672
1495808642,1655177216
1495808643,1655177216
1495808644,1655177216
1495808645,1655177216
1495808646,1655177216
1495808647,1655177216
1495808648,1655177216
1495808649,1655177216
1495808650,1655177216
1495808651,1655177216
1495808652,1655177216
1495808653,1655177216
1495808654,1655177216
1495808655,1652555776
1495808656,1652555776
1495808657,1652555776
1495808658,1652555776
1495808659,1652555776
1495808660,1652555776
1495808661,1652555776
1495808662,1652555776
1495808663,1652555776
1495808664,1652555776
1495808665,1652555776
1495808666,1652555776
1495808667,1647837184
1495808668,1647837184
1495808669,1647837184
1495808670,1647837184
1495808671,1647837184
1495808672,1647837184
1495808673,1647837184
1495808674,1647837184
1495808675,1647837184
1495808676,1647837184
1495808677,1647837184
1495808678,1647837184
1495808679,1644167168
1495808680,1644167168
1495808681,1644167168
1495808682,1644167168
1495808683,1644167168
1495808684,1644167168
1495808685,1644167168
1495808686,1644167168
1495808687,1644167168
1495808688,1644167168
1495808689,1644167168
1495808690,1646788608
1495808691,1646788608
1495808692,1646788608
1495808693,1646788608
1495808694,1646788608
1495808695,1646788608
1495808696,1646788608
1495808697,1646788608
1495808698,1646788608
1495808699,1646788608
1495808700,1646788608
1495808701,1646788608
1495808702,1637875712
1495808703,1637875712
1495808704,1637875712
1495808705,1637875712
1495808706,1637875712
1495808707,1637875712
1495808708,1637875712
1495808709,1637875712
1495808710,1637875712
1495808711,1637875712
1495808712,1637875712
1495808713,1639448576
1495808714,1639448576
1495808715,1639448576
1495808716,1639448576
1495808717,1639448576
1495808718,1639448576
1495808719,1639448576
1495808720,1639448576
1495808721,1639448576
1495808722,1639448576
1495808723,1639448576
1495808724,1639448576
1495808725,1631584256
1495808726,1631584256
1495808727,1631584256
1495808728,1631584256
1495808729,1631584256
1495808730,1631584256
1495808731,1631584256
1495808732,1631584256
1495808733,1631584256
1495808734,1631584256
1495808735,1631584256
1495808736,1632632832
1495808737,1632632832
1495808738,1632632832
1495808739,1632632832
1495808740,1632632832
1495808741,1632632832
1495808742,1632632832
1495808743,1632632832
1495808744,1632632832
1495808745,1632632832
1495808746,1625292800
1495808747,1625292800
1495808748,1625292800
1495808749,1625292800
1495808750,1625292800
1495808751,1625292800
1495808752,1625292800
1495808753,1625292800
1495808754,1625292800
1495808755,1625292800
1495808756,1622147072
1495808757,1622147072
1495808758,1622147072
1495808759,1622147072
1495808760,1622147072
1495808761,1622147072
1495808762,1622147072
1495808763,1622147072
1495808764,1622147072
1495808765,1622147072
1495808766,1619525632
1495808767,1619525632
1495808768,1619525632
1495808769,1619525632
1495808770,1619525632
1495808771,1619525632
1495808772,1619525632
1495808773,1619525632
1495808774,1619525632
1495808775,1619525632
1495808776,1616904192
1495808777,1616904192
1495808778,1616904192
1495808779,1616904192
1495808780,1616904192
1495808781,1616904192
1495808782,1616904192
1495808783,1616904192
1495808784,1616904192
1495808785,1616904192
1495808786,1614282752
1495808787,1614282752
1495808788,1614282752
1495808789,1614282752
1495808790,1614282752
1495808791,1614282752
1495808792,1614282752
1495808793,1614282752
1495808794,1614282752
1495808795,1614282752
1495808796,1611661312
1495808797,1611661312
1495808798,1611661312
1495808799,1611661312
1495808800,1611661312
1495808801,1611661312
1495808802,1611661312
1495808803,1611661312
1495808804,1611661312
1495808805,1611661312
1495808806,1609039872
1495808807,1609039872
1495808808,1609039872
1495808809,1609039872
1495808810,1609039872
1495808811,1609039872
1495808812,1609039872
1495808813,1609039872
1495808814,1609039872
1495808815,1608515584
1495808816,1608515584
1495808817,1608515584
1495808818,1608515584
1495808819,1608515584
1495808820,1608515584
1495808821,1608515584
1495808822,1608515584
1495808823,1608515584
1495808824,1608515584
1495808825,1603796992
1495808826,1603796992
1495808827,1603796992
1495808828,1603796992
1495808829,1603796992
1495808830,1603796992
1495808831,1603796992
1495808832,1603796992
1495808833,1603796992
1495808834,1601175552
1495808835,1601175552
1495808836,1601175552
1495808837,1601175552
1495808838,1601175552
1495808839,1601175552
1495808840,1601175552
1495808841,1601175552
1495808842,1601175552
1495808843,1599078400
1495808844,1599078400
1495808845,1599078400
1495808846,1599078400
1495808847,1599078400
1495808848,1599078400
1495808849,1599078400
1495808850,1599078400
1495808851,1599078400
1495808852,1596981248
1495808853,1596981248
1495808854,1596981248
1495808855,1596981248
1495808856,1596981248
1495808857,1596981248
1495808858,1596981248
1495808859,1596981248
1495808860,1596981248
1495808861,1594884096
1495808862,1594884096
1495808863,1594884096
1495808864,1594884096
1495808865,1594884096
1495808866,1594884096
1495808867,1594884096
1495808868,1594884096
1495808869,1594884096
1495808870,1592786944
1495808871,1592786944
1495808872,1592786944
1495808873,1592786944
1495808874,1592786944
1495808875,1592786944
1495808876,1592786944
1495808877,1592786944
1495808878,1592786944
1495808879,1590689792
1495808880,1590689792
1495808881,1590689792
1495808882,1590689792
1495808883,1590689792
1495808884,1590689792
1495808885,1590689792
1495808886,1590689792
1495808887,1590689792
1495808888,1589641216
1495808889,1589641216
1495808890,1589641216
1495808891,1589641216
1495808892,1589641216
1495808893,1589641216
1495808894,1589641216
1495808895,1589641216
1495808896,1586495488
1495808897,1586495488
1495808898,1586495488
1495808899,1586495488
1495808900,1586495488
1495808901,1586495488
1495808902,1586495488
1495808903,1586495488
1495808904,1586495488
1495808905,1584398336
1495808906,1584398336
1495808907,1584398336
1495808908,1584398336
1495808909,1584398336
1495808910,1584398336
1495808911,1584398336
1495808912,1584398336
1495808913,1582301184
1495808914,1582301184
1495808915,1582301184
1495808916,1582301184
1495808917,1582301184
1495808918,1582301184
1495808919,1582301184
1495808920,1582301184
1495808921,1582301184
1495808922,1580204032
1495808923,1580204032
1495808924,1580204032
1495808925,1580204032
1495808926,1580204032
1495808927,1580204032
1495808928,1580204032
1495808929,1580204032
1495808930,1578106880
1495808931,1578106880
1495808932,1578106880
1495808933,1578106880
1495808934,1578106880
1495808935,1578106880
1495808936,1578106880
1495808937,1578106880
1495808938,1576534016
1495808939,1576534016
1495808940,1576534016
1495808941,1576534016
1495808942,1576534016
1495808943,1576534016
1495808944,1576534016
1495808945,1576534016
1495808946,1574961152
1495808947,1574961152
1495808948,1574961152
1495808949,1574961152
1495808950,1574961152
1495808951,1574961152
1495808952,1574961152
1495808953,1574961152
1495808954,1573388288
1495808955,1573388288
1495808956,1573388288
1495808957,1573388288
1495808958,1573388288
1495808959,1573388288
1495808960,1573388288
1495808961,1573388288
1495808962,1571815424
1495808963,1571815424
1495808964,1571815424
1495808965,1571815424
1495808966,1571815424
1495808967,1571815424
1495808968,1571815424
1495808969,1570766848
1495808970,1570766848
1495808971,1570766848
1495808972,1570766848
1495808973,1570766848
1495808974,1570766848
1495808975,1570766848
1495808976,1570766848
1495808977,1568669696
1495808978,1568669696
1495808979,1568669696
1495808980,1568669696
1495808981,1568669696
1495808982,1568669696
1495808983,1568669696
1495808984,1568669696
1495808985,1567096832
1495808986,1567096832
1495808987,1567096832
1495808988,1567096832
1495808989,1567096832
1495808990,1567096832
1495808991,1567096832
1495808992,1564999680
1495808993,1564999680
1495808994,1564999680
1495808995,1564999680
1495808996,1564999680
1495808997,1564999680
1495808998,1564999680
1495808999,1564999680
1495809000,1563951104
1495809001,1563951104
1495809002,1563951104
1495809003,1563951104
1495809004,1563951104
1495809005,1563951104
1495809006,1563951104
1495809007,1562378240
1495809008,1562378240
1495809009,1562378240
1495809010,1562378240
1495809011,1562378240
1495809012,1562378240
1495809013,1562378240
1495809014,1562378240
1495809015,1560805376
1495809016,1560805376
1495809017,1560805376
1495809018,1560805376
1495809019,1560805376
1495809020,1560805376
1495809021,1560805376
1495809022,1558708224
1495809023,1558708224
1495809024,1558708224
1495809025,1558708224
1495809026,1558708224
1495809027,1558708224
1495809028,1558708224
1495809029,1557659648
1495809030,1557659648
1495809031,1557659648
1495809032,1557659648
1495809033,1557659648
1495809034,1557659648
1495809035,1557659648
1495809036,1556086784
1495809037,1556086784
1495809038,1556086784
1495809039,1556086784
1495809040,1556086784
1495809041,1556086784
1495809042,1556086784
1495809043,1554513920
1495809044,1554513920
1495809045,1554513920
1495809046,1554513920
1495809047,1554513920
1495809048,1554513920
1495809049,1554513920
1495809050,1552416768
1495809051,1552416768
1495809052,1552416768
1495809053,1552416768
1495809054,1552416768
1495809055,1552416768
1495809056,1552416768
1495809057,1551892480
1495809058,1551892480
1495809059,1551892480
1495809060,1551892480
1495809061,1551892480
1495809062,1551892480
1495809063,1551892480
1495809064,1550843904
1495809065,1550843904
1495809066,1550843904
1495809067,1550843904
1495809068,1550843904
1495809069,1550843904
1495809070,1550843904
1495809071,1549795328
1495809072,1549795328
1495809073,1549795328
1495809074,1549795328
1495809075,1549795328
1495809076,1549795328
1495809077,1549795328
1495809078,1548222464
1495809079,1548222464
1495809080,1548222464
1495809081,1548222464
1495809082,1548222464
1495809083,1548222464
1495809084,1547698176
1495809085,1547698176
1495809086,1547698176
1495809087,1547698176
1495809088,1547698176
1495809089,1547698176
1495809090,1547698176
1495809091,1546649600
1495809092,1546649600
1495809093,1546649600
1495809094,1546649600
1495809095,1546649600
1495809096,1546649600
1495809097,1545076736
1495809098,1545076736
1495809099,1545076736
1495809100,1545076736
1495809101,1545076736
1495809102,1545076736
1495809103,1545076736
1495809104,1544552448
1495809105,1544552448
1495809106,1544552448
1495809107,1544552448
1495809108,1544552448
1495809109,1544552448
1495809110,1543503872
1495809111,1543503872
1495809112,1543503872
1495809113,1543503872
1495809114,1543503872
1495809115,1543503872
1495809116,1543503872
1495809117,1541931008
1495809118,1541931008
1495809119,1541931008
1495809120,1541931008
1495809121,1541931008
1495809122,1541931008
1495809123,1541406720
1495809124,1541406720
1495809125,1541406720
1495809126,1541406720
1495809127,1541406720
1495809128,1541406720
1495809129,1541406720
1495809130,1540358144
1495809131,1540358144
1495809132,1540358144
1495809133,1540358144
1495809134,1540358144
1495809135,1540358144
1495809136,1539309568
1495809137,1539309568
1495809138,1539309568
1495809139,1539309568
1495809140,1539309568
1495809141,1539309568
1495809142,1537736704
1495809143,1537736704
1495809144,1537736704
1495809145,1537736704
1495809146,1537736704
1495809147,1537736704
1495809148,1537212416
1495809149,1537212416
1495809150,1537212416
1495809151,1537212416
1495809152,1537212416
1495809153,1537212416
1495809154,1536163840
1495809155,1536163840
1495809156,1536163840
1495809157,1536163840
1495809158,1536163840
1495809159,1536163840
1495809160,1536163840
1495809161,1535115264
1495809162,1535115264
1495809163,1535115264
1495809164,1535115264
1495809165,1535115264
1495809166,1535115264
1495809167,1533542400
1495809168,1533542400
1495809169,1533542400
1495809170,1533542400
1495809171,1533542400
1495809172,1533542400
1495809173,1533018112
1495809174,1533018112
1495809175,1533018112
1495809176,1533018112
1495809177,1533018112
1495809178,1531969536
1495809179,1531969536
1495809180,1531969536
1495809181,1531969536
1495809182,1531969536
1495809183,1531969536
1495809184,1530920960
1495809185,1530920960
1495809186,1530920960
1495809187,1530920960
1495809188,1530920960
1495809189,1530920960
1495809190,1529348096
1495809191,1529348096
1495809192,1529348096
1495809193,1529348096
1495809194,1529348096
1495809195,1529348096
1495809196,1528823808
1495809197,1528823808
1495809198,1528823808
1495809199,1528823808
1495809200,1528823808
1495809201,1528823808
1495809202,1527775232
1495809203,1527775232
1495809204,1527775232
1495809205,1527775232
1495809206,1527775232
1495809207,1526202368
1495809208,1526202368
1495809209,1526202368
1495809210,1526202368
1495809211,1526202368
1495809212,1526202368
1495809213,1525678080
1495809214,1525678080
1495809215,1525678080
1495809216,1525678080
1495809217,1525678080
1495809218,1525678080
1495809219,1524629504
1495809220,1524629504
1495809221,1524629504
1495809222,1524629504
1495809223,1524629504
1495809224,1523056640
1495809225,1523056640
1495809226,1523056640
1495809227,1523056640
1495809228,1523056640
1495809229,1523056640
1495809230,1523056640
1495809231,1523056640
1495809232,1523056640
1495809233,1523056640
1495809234,1523056640
1495809235,1522532352
1495809236,1522532352
1495809237,1522532352
1495809238,1522532352
1495809239,1522532352
1495809240,1521483776
1495809241,1521483776
1495809242,1521483776
1495809243,1521483776
1495809244,1521483776
1495809245,1521483776
1495809246,1521483776
1495809247,1521483776
1495809248,1521483776
1495809249,1521483776
1495809250,1521483776
1495809251,1520435200
1495809252,1520435200
1495809253,1520435200
1495809254,1520435200
1495809255,1520435200
1495809256,1520435200
1495809257,1520435200
1495809258,1520435200
1495809259,1520435200
1495809260,1520435200
1495809261,1520435200
1495809262,1519386624
1495809263,1519386624
1495809264,1519386624
1495809265,1519386624
1495809266,1519386624
1495809267,1518862336
1495809268,1518862336
1495809269,1518862336
1495809270,1518862336
1495809271,1518862336
1495809272,1518862336
1495809273,1518862336
1495809274,1518862336
1495809275,1518862336
1495809276,1518862336
1495809277,1518862336
1495809278,1518338048
1495809279,1518338048
1495809280,1518338048
1495809281,1518338048
1495809282,1518338048
1495809283,1517289472
1495809284,1517289472
1495809285,1517289472
1495809286,1517289472
1495809287,1517289472
1495809288,1516765184
1495809289,1516765184
1495809290,1516765184
1495809291,1516765184
1495809292,1516765184
1495809293,1516765184
1495809294,1516765184
1495809295,1516765184
1495809296,1516765184
1495809297,1516765184
1495809298,1515716608
1495809299,1515716608
1495809300,1515716608
1495809301,1515716608
1495809302,1515716608
1495809303,1515716608
1495809304,1515716608
1495809305,1515716608
1495809306,1515716608
1495809307,1515716608
1495809308,1515716608
1495809309,1514668032
1495809310,1514668032
1495809311,1514668032
1495809312,1514668032
1495809313,1514668032
1495809314,1514668032
1495809315,1514668032
1495809316,1514668032
1495809317,1514668032
1495809318,1514668032
1495809319,1513619456
1495809320,1513619456
1495809321,1513619456
1495809322,1513619456
1495809323,1513619456
1495809324,1513619456
1495809325,1513619456
1495809326,1513619456
1495809327,1513619456
1495809328,1513619456
1495809329,1512570880
1495809330,1512570880
1495809331,1512570880
1495809332,1512570880
1495809333,1512570880
1495809334,1512570880
1495809335,1512570880
1495809336,1512570880
1495809337,1512570880
1495809338,1512570880
1495809339,1511522304
1495809340,1511522304
1495809341,1511522304
1495809342,1511522304
1495809343,1511522304
1495809344,1511522304
1495809345,1511522304
1495809346,1511522304
1495809347,1511522304
1495809348,1511522304
1495809349,1510473728
1495809350,1510473728
1495809351,1510473728
1495809352,1510473728
1495809353,1510473728
1495809354,1510473728
1495809355,1510473728
1495809356,1510473728
1495809357,1510473728
1495809358,1509425152
1495809359,1509425152
1495809360,1509425152
1495809361,1509425152
1495809362,1509425152
1495809363,1509425152
1495809364,1509425152
1495809365,1509425152
1495809366,1509425152
1495809367,1509425152
1495809368,1508376576
1495809369,1508376576
1495809370,1508376576
1495809371,1508376576
1495809372,1508376576
1495809373,1508376576
1495809374,1508376576
1495809375,1508376576
1495809376,1508376576
1495809377,1508376576
1495809378,1507328000
1495809379,1507328000
1495809380,1507328000
1495809381,1507328000
1495809382,1507328000
1495809383,1507328000
1495809384,1507328000
1495809385,1507328000
1495809386,1507328000
1495809387,1506279424
1495809388,1506279424
1495809389,1506279424
1495809390,1506279424
1495809391,1506279424
1495809392,1506279424
1495809393,1506279424
1495809394,1506279424
1495809395,1506279424
1495809396,1505230848
1495809397,1505230848
1495809398,1505230848
1495809399,1505230848
1495809400,1505230848
1495809401,1505230848
1495809402,1505230848
1495809403,1505230848
1495809404,1505230848
1495809405,1505230848
1495809406,1504182272
1495809407,1504182272
1495809408,1504182272
1495809409,1504182272
1495809410,1504182272
1495809411,1504182272
1495809412,1504182272
1495809413,1504182272
1495809414,1504182272
1495809415,1503133696
1495809416,1503133696
1495809417,1503133696
1495809418,1503133696
1495809419,1503133696
1495809420,1503133696
1495809421,1503133696
1495809422,1503133696
1495809423,1503133696
1495809424,1502085120
1495809425,1502085120
1495809426,1502085120
1495809427,1502085120
1495809428,1502085120
1495809429,1502085120
1495809430,1502085120
1495809431,1502085120
1495809432,1502085120
1495809433,1501036544
1495809434,1501036544
1495809435,1501036544
1495809436,1501036544
1495809437,1501036544
1495809438,1501036544
1495809439,1501036544
1495809440,1501036544
1495809441,1499987968
1495809442,1499987968
1495809443,1499987968
1495809444,1499987968
1495809445,1499987968
1495809446,1499987968
1495809447,1499987968
1495809448,1499987968
1495809449,1499987968
1495809450,1498939392
1495809451,1498939392
1495809452,1498939392
1495809453,1498939392
1495809454,1498939392
1495809455,1498939392
1495809456,1498939392
1495809457,1498939392
1495809458,1498939392
1495809459,1497890816
1495809460,1497890816
1495809461,1497890816
1495809462,1497890816
1495809463,1497890816
1495809464,1497890816
1495809465,1497890816
1495809466,1497890816
1495809467,1496842240
1495809468,1496842240
1495809469,1496842240
1495809470,1496842240
1495809471,1496842240
1495809472,1496842240
1495809473,1496842240
1495809474,1496842240
1495809475,1496842240
1495809476,1495793664
1495809477,1495793664
1495809478,1495793664
1495809479,1495793664
1495809480,1495793664
1495809481,1495793664
1495809482,1495793664
1495809483,1495793664
1495809484,1494745088
1495809485,1494745088
1495809486,1494745088
1495809487,1494745088
1495809488,1494745088
1495809489,1494745088
1495809490,1494745088
1495809491,1494745088
1495809492,1493696512
1495809493,1493696512
1495809494,1493696512
1495809495,1493696512
1495809496,1493696512
1495809497,1493696512
1495809498,1493696512
1495809499,1493696512
1495809500,1493696512
1495809501,1492647936
1495809502,1492647936
1495809503,1492647936
1495809504,1492647936
1495809505,1492647936
1495809506,1492647936
1495809507,1492647936
1495809508,1492647936
1495809509,1491599360
1495809510,1491599360
1495809511,1491599360
1495809512,1491599360
1495809513,1491599360
1495809514,1491599360
1495809515,1491599360
1495809516,1491599360
1495809517,1490550784
1495809518,1490550784
1495809519,1490550784
1495809520,1490550784
1495809521,1490550784
1495809522,1490550784
1495809523,1490550784
1495809524,1489502208
1495809525,1489502208
1495809526,1489502208
1495809527,1489502208
1495809528,1489502208
1495809529,1489502208
1495809530,1489502208
1495809531,1489502208
1495809532,1488977920
1495809533,1488977920
1495809534,1488977920
1495809535,1488977920
1495809536,1487929344
1495809537,1487929344
1495809538,1487929344
1495809539,1487929344
1495809540,1487405056
1495809541,1487405056
1495809542,1487405056
1495809543,1487405056
1495809544,1487929344
1495809545,1487929344
1495809546,1487929344
1495809547,1487405056
1495809548,1487405056
1495809549,1487405056
1495809550,1487405056
1495809551,1487929344
1495809552,1487929344
1495809553,1487929344
1495809554,1487929344
1495809555,1487405056
1495809556,1487405056
1495809557,1487405056
1495809558,1487405056
1495809559,1487929344
1495809560,1487929344
1495809561,1487929344
1495809562,1487405056
1495809563,1487405056
1495809564,1487405056
1495809565,1487405056
1495809566,1487929344
1495809567,1487929344
1495809568,1487929344
1495809569,1487929344
1495809570,1487405056
1495809571,1487405056
1495809572,1487405056
1495809573,1487405056
1495809574,1487929344
1495809575,1487929344
1495809576,1487929344
1495809577,1487929344
1495809578,1487405056
1495809579,1487405056
1495809580,1487405056
1495809581,1487929344
1495809582,1487929344
1495809583,1487929344
1495809584,1487929344
1495809585,1487405056
1495809586,1487405056
1495809587,1487405056
1495809588,1487405056
1495809589,1487929344
1495809590,1487929344
1495809591,1487929344
1495809592,1487929344
1495809593,1487405056
1495809594,1487405056
1495809595,1487405056
1495809596,1487405056
1495809597,1487929344
1495809598,1487929344
1495809599,1487929344
1495809600,1487405056
1495809601,1487405056
1495809602,1487405056
1495809603,1487405056
1495809604,1487929344
1495809605,1487929344
1495809606,1487929344
1495809607,1487929344
1495809608,1487405056
1495809609,1487405056
1495809610,1487405056
1495809611,1487405056
1495809612,1487929344
1495809613,1487929344
1495809614,1487929344
1495809615,1487405056
1495809616,1487405056
1495809617,1487405056
1495809618,1487405056
1495809619,1487929344
1495809620,1487929344
1495809621,1487929344
1495809622,1487405056
1495809623,1487405056
1495809624,1487405056
1495809625,1487405056
1495809626,1487929344
1495809627,1487929344
1495809628,1487929344
1495809629,1487929344
1495809630,1487405056
1495809631,1487405056
1495809632,1487405056
1495809633,1487929344
1495809634,1487929344
1495809635,1487929344
1495809636,1487929344
1495809637,1487405056
1495809638,1487405056
1495809639,1487405056
1495809640,1487405056
1495809641,1487929344
1495809642,1487929344
1495809643,1487929344
1495809644,1487405056
1495809645,1487405056
1495809646,1487405056
1495809647,1487405056
1495809648,1487929344
1495809649,1487929344
1495809650,1487929344
1495809651,1487929344
1495809652,1487405056
1495809653,1487405056
1495809654,1487405056
1495809655,1487929344
1495809656,1487929344
1495809657,1487929344
1495809658,1487929344
1495809659,1487405056
1495809660,1487405056
1495809661,1487405056
1495809662,1487405056
1495809663,1487929344
1495809664,1487929344
1495809665,1487929344
1495809666,1487405056
1495809667,1487405056
1495809668,1487405056
1495809669,1487405056
1495809670,1487929344
1495809671,1487929344
1495809672,1487929344
1495809673,1487929344
1495809674,1487405056
1495809675,1487405056
1495809676,1487405056
1495809677,1487929344
1495809678,1487929344
1495809679,1487929344
1495809680,1487929344
1495809681,1487405056
1495809682,1487405056
1495809683,1487405056
1495809684,1487929344
1495809685,1487929344
1495809686,1487929344
1495809687,1487929344
1495809688,1487405056
1495809689,1487405056
1495809690,1487405056
1495809691,1487405056
1495809692,1487929344
1495809693,1487929344
1495809694,1487929344
1495809695,1487405056
1495809696,1487405056
1495809697,1487405056
1495809698,1487405056
1495809699,1487929344
1495809700,1487929344
1495809701,1487929344
1495809702,1487929344
1495809703,1487405056
1495809704,1487405056
1495809705,1487405056
1495809706,1487929344
1495809707,1487929344
1495809708,1487929344
1495809709,1487929344
1495809710,1487405056
1495809711,1487405056
1495809712,1487405056
1495809713,1487405056
1495809714,1487929344
1495809715,1487929344
1495809716,1487929344
1495809717,1487405056
1495809718,1487405056
1495809719,1487405056
1495809720,1487405056
1495809721,1487929344
1495809722,1487929344
1495809723,1487929344
1495809724,1487929344
1495809725,1487405056
1495809726,1487405056
1495809727,1487405056
1495809728,1487929344
1495809729,1487929344
1495809730,1487929344
1495809731,1487929344
1495809732,1487405056
1495809733,1487405056
1495809734,1487405056
1495809735,1487405056
1495809736,1487929344
1495809737,1487929344
1495809738,1487929344
1495809739,1487405056
1495809740,1487405056
1495809741,1487405056
1495809742,1487405056
1495809743,1487929344
1495809744,1487929344
1495809745,1487929344
1495809746,1487929344
1495809747,1487405056
1495809748,1487405056
1495809749,1487405056
1495809750,1487929344
1495809751,1487929344
1495809752,1487929344
1495809753,1487929344
1495809754,1487405056
1495809755,1487405056
1495809756,1487405056
1495809757,1487405056
1495809758,1487929344
1495809759,1487929344
1495809760,1487929344
1495809761,1487405056
1495809762,1487405056
1495809763,1487405056
1495809764,1487405056
1495809765,1487929344
1495809766,1487929344
1495809767,1487929344
1495809768,1487929344
1495809769,1487405056
1495809770,1487405056
1495809771,1487405056
1495809772,1487929344
1495809773,1487929344
1495809774,1487929344
1495809775,1487929344
1495809776,1487405056
1495809777,1487405056
1495809778,1487405056
1495809779,1487405056
1495809780,1487929344
1495809781,1487929344
1495809782,1487929344
1495809783,1487405056
1495809784,1487405056
1495809785,1487405056
1495809786,1487405056
1495809787,1487929344
1495809788,1487929344
1495809789,1487929344
1495809790,1487929344
1495809791,1487405056
1495809792,1487405056
1495809793,1487405056
1495809794,1487929344
1495809795,1487929344
1495809796,1487929344
1495809797,1487929344
1495809798,1487405056
1495809799,1487405056
1495809800,1487405056
1495809801,1487405056
1495809802,1487929344
1495809803,1487929344
1495809804,1487929344
1495809805,1487405056
1495809806,1487405056
1495809807,1487405056
1495809808,1487405056
1495809809,1487929344
1495809810,1487929344
1495809811,1487929344
1495809812,1487929344
1495809813,1487405056
1495809814,1487405056
1495809815,1487405056
1495809816,1487929344
1495809817,1487929344
1495809818,1487929344
1495809819,1487929344
1495809820,1487405056
1495809821,1487405056
1495809822,1487405056
1495809823,1487405056
1495809824,1487929344
1495809825,1487929344
1495809826,1487929344
1495809827,1487405056
1495809828,1487405056
1495809829,1487405056
1495809830,1487405056
1495809831,1487929344
1495809832,1487929344
1495809833,1487929344
1495809834,1487405056
1495809835,1487405056
1495809836,1487405056
1495809837,1487405056
1495809838,1487929344
1495809839,1487929344
1495809840,1487929344
1495809841,1487929344
1495809842,1487405056
1495809843,1487405056
1495809844,1487405056
1495809845,1487929344
1495809846,1487929344
1495809847,1487929344
1495809848,1487929344
1495809849,1487405056
1495809850,1487405056
1495809851,1487405056
1495809852,1487405056
1495809853,1487929344
1495809854,1487929344
1495809855,1487929344
1495809856,1487405056
1495809857,1487405056
1495809858,1487405056
1495809859,1487405056
1495809860,1487929344
1495809861,1487929344
1495809862,1487929344
1495809863,1487929344
1495809864,1487405056
1495809865,1487405056
1495809866,1487405056
1495809867,1487929344
1495809868,1487929344
1495809869,1487929344
1495809870,1487929344
1495809871,1487405056
1495809872,1487405056
1495809873,1487405056
1495809874,1487405056
1495809875,1487929344
1495809876,1487929344
1495809877,1487929344
1495809878,1487405056
1495809879,1487405056
1495809880,1487405056
1495809881,1487405056
1495809882,1487929344
1495809883,1487929344
1495809884,1487929344
1495809885,1487929344
1495809886,1487405056
1495809887,1487405056
1495809888,1487405056
1495809889,1487929344
1495809890,1487929344
1495809891,1487929344
1495809892,1487929344
1495809893,1487405056
1495809894,1487405056
1495809895,1487405056
1495809896,1487405056
1495809897,1487929344
1495809898,1487929344
1495809899,1487929344
1495809900,1487405056
1495809901,1487405056
1495809902,1487405056
1495809903,1487405056
1495809904,1487929344
1495809905,1487929344
1495809906,1487929344
1495809907,1487929344
1495809908,1487405056
1495809909,1487405056
1495809910,1487405056
1495809911,1487929344
1495809912,1487929344
1495809913,1487929344
1495809914,1487929344
1495809915,1487405056
1495809916,1487405056
1495809917,1487405056
1495809918,1487405056
1495809919,1487929344
1495809920,1487929344
1495809921,1487929344
1495809922,1487405056
1495809923,1487405056
1495809924,1487405056
1495809925,1487405056
1495809926,1487929344
1495809927,1487929344
1495809928,1487929344
1495809929,1487929344
1495809930,1487405056
1495809931,1487405056
1495809932,1487405056
1495809933,1487929344
1495809934,1487929344
1495809935,1487929344
1495809936,1487929344
1495809937,1487405056
1495809938,1487405056
1495809939,1487405056
1495809940,1487405056
1495809941,1487929344
1495809942,1487929344
1495809943,1487929344
1495809944,1487405056
1495809945,1487405056
1495809946,1487405056
1495809947,1487405056
1495809948,1487929344
1495809949,1487929344
1495809950,1487929344
1495809951,1487929344
1495809952,1487405056
1495809953,1487405056
1495809954,1487405056
1495809955,1487929344
1495809956,1487929344
1495809957,1487929344
1495809958,1487929344
1495809959,1487929344
1495809960,1487929344
1495809961,1487929344
1495809962,1487405056
1495809963,1487405056
1495809964,1487405056
1495809965,1487405056
1495809966,1487929344
1495809967,1487929344
1495809968,1487929344
1495809969,1487929344
1495809970,1487405056
1495809971,1487405056
1495809972,1487405056
1495809973,1487405056
1495809974,1487405056
1495809975,1487405056
1495809976,1487405056
1495809977,1487405056
1495809978,1487929344
1495809979,1487929344
1495809980,1487929344
1495809981,1487405056
1495809982,1487405056
1495809983,1487405056
1495809984,1487405056
1495809985,1487929344
1495809986,1487929344
1495809987,1487929344
1495809988,1487929344
1495809989,1487405056
1495809990,1487405056
1495809991,1487405056
1495809992,1487405056
1495809993,1487929344
1495809994,1487929344
1495809995,1487929344
1495809996,1487405056
1495809997,1487405056
1495809998,1487405056
1495809999,1487405056
1495810000,1487929344
1495810001,1487929344
1495810002,1487929344
1495810003,1487929344
1495810004,1487405056
1495810005,1487405056
1495810006,1487405056
1495810007,1487405056
1495810008,1487929344
1495810009,1487929344
1495810010,1487929344
1495810011,1487929344
1495810012,1487405056
1495810013,1487405056
