t,value
1504598410,2023751680
1504598411,2023751680
1504598412,2023751680
1504598413,2023751680
1504598414,2023751680
1504598415,2023751680
1504598416,2023751680
1504598417,2023751680
1504598418,2023751680
1504598419,2023751680
1504598420,2023751680
1504598421,2023751680
1504598422,2023751680
1504598423,2023751680
1504598424,2023751680
1504598425,2023751680
1504598426,2023751680
1504598427,2023751680
1504598428,2023751680
1504598429,2023751680
1504598430,2023751680
1504598431,2023751680
1504598432,2023751680
1504598433,2023751680
1504598434,2023751680
1504598435,2023751680
1504598436,2023751680
1504598437,2023751680
1504598438,2023751680
1504598439,2023751680
1504598440,2023751680
1504598441,2023751680
1504598442,2023751680
1504598443,2023751680
1504598444,2023751680
1504598445,2023751680
1504598446,2023751680
1504598447,2023751680
1504598448,2023751680
1504598449,2023751680
1504598450,2023751680
1504598451,2023751680
1504598452,2023751680
1504598453,2023751680
1504598454,2023751680
1504598455,2023751680
1504598456,2023751680
1504598457,2023751680
1504598458,2023751680
1504598459,2023751680
1504598460,2023751680
1504598461,2023751680
1504598462,2023751680
1504598463,2023751680
1504598464,2023751680
1504598465,2023751680
1504598466,2023751680
1504598467,2023751680
1504598468,2023751680
1504598469,2023751680
1504598470,2023751680
1504598471,2023751680
1504598472,2023751680
1504598473,2023751680
1504598474,2023751680
1504598475,2023751680
1504598476,2023751680
1504598477,2023751680
1504598478,2023751680
1504598479,2023751680
1504598480,2023751680
1504598481,2023751680
1504598482,2023751680
1504598483,2023751680
1504598484,2023751680
1504598485,2023751680
1504598486,2023751680
1504598487,2023751680
1504598488,2023751680
1504598489,2023751680
1504598490,2023751680
1504598491,2023751680
1504598492,2023751680
1504598493,2023751680
1504598494,2023751680
1504598495,2023751680
1504598496,2023751680
1504598497,2023751680
1504598498,2023751680
1504598499,2023751680
1504598500,2023751680
1504598501,2023751680
1504598502,2023751680
1504598503,2023751680
1504598504,2023751680
1504598505,2023751680
1504598506,2023751680
1504598507,2023751680
1504598508,2023751680
1504598509,2023751680
1504598510,2023751680
1504598511,2023751680
1504598512,2023751680
1504598513,2023751680
1504598514,2023751680
1504598515,2023751680
1504598516,2023751680
1504598517,2023751680
1504598518,2023751680
1504598519,2023751680
1504598520,2023751680
1504598521,2023751680
1504598522,2023751680
1504598523,2023751680
1504598524,2023751680
1504598525,2023751680
1504598526,2023751680
1504598527,2023751680
1504598528,2023751680
1504598529,2023751680
1504598530,2023751680
1504598531,2023751680
1504598532,2023751680
1504598533,2023751680
1504598534,2023751680
1504598535,2023751680
1504598536,2023751680
1504598537,2023751680
1504598538,2023751680
1504598539,2023751680
1504598540,2023751680
1504598541,2023751680
1504598542,2023751680
1504598543,2023751680
1504598544,2023751680
1504598545,2023751680
1504598546,2023751680
1504598547,2023751680
1504598548,2023751680
1504598549,2023751680
1504598550,2023751680
1504598551,2023751680
1504598552,2023751680
1504598553,2023751680
1504598554,2023751680
1504598555,2023751680
1504598556,2023751680
1504598557,2023751680
1504598558,2023751680
1504598559,2023751680
1504598560,2023751680
1504598561,2023751680
1504598562,2023751680
1504598563,2023751680
1504598564,2023751680
1504598565,2023751680
1504598566,2023751680
1504598567,2023751680
1504598568,2023751680
1504598569,2023751680
1504598570,2023751680
1504598571,2023751680
1504598572,2023751680
1504598573,2023751680
1504598574,2023751680
1504598575,2023751680
1504598576,2023751680
1504598577,2023751680
1504598578,2023751680
1504598579,2023751680
1504598580,2023751680
1504598581,2023751680
1504598582,2023751680
1504598583,2023751680
1504598584,2023751680
1504598585,2023751680
1504598586,2023751680
1504598587,2023751680
1504598588,2023751680
1504598589,2023751680
1504598590,2023751680
1504598591,2023751680
1504598592,2023751680
1504598593,2023751680
1504598594,2023751680
1504598595,2023751680
1504598596,2023751680
1504598597,2023751680
1504598598,2023751680
1504598599,2023751680
1504598600,2023751680
1504598601,2023751680
1504598602,2023751680
1504598603,2023751680
1504598604,2023751680
1504598605,2023751680
1504598606,2023751680
1504598607,2023751680
1504598608,2023751680
1504598609,2023751680
1504598610,2023751680
1504598611,2023751680
1504598612,2023751680
1504598728,2023751680
1504598729,2023751680
1504598730,2023751680
1504598731,2023751680
1504598732,2023751680
1504598733,2023751680
1504598734,2023751680
1504598735,2023751680
1504598736,2023751680
1504598737,2023751680
1504598738,2023751680
1504598739,2023751680
1504598740,2023751680
1504598741,2023751680
1504598742,2023751680
1504598743,2023751680
1504598744,2023751680
1504598745,2023751680
1504598746,2023751680
1504598747,2023751680
1504598748,2023751680
1504598749,2023751680
1504598750,2023751680
1504598751,2023751680
1504598752,2023751680
1504598753,2023751680
1504598754,2023751680
1504598755,2023751680
1504598756,2023751680
1504598757,2023751680
1504598758,2023751680
1504598759,2023751680
1504598760,2023751680
1504598761,2023751680
1504598762,2023751680
1504598763,2023751680
1504598764,2023751680
1504598765,2023751680
1504598766,2023751680
1504598767,2023751680
1504598768,2023751680
1504598769,2023751680
1504598770,2023751680
1504598771,2023751680
1504598772,2023751680
1504598773,2023751680
1504598774,2023751680
1504598775,2023751680
1504598776,2023751680
1504598777,2023751680
1504598778,2023751680
1504598779,2023751680
1504598780,2023751680
1504598781,2023751680
1504598782,2023751680
1504598783,2023751680
1504598784,2023751680
1504598785,2023751680
1504598786,2023751680
1504598787,2023751680
1504598788,2023751680
1504598789,2023751680
1504598790,2023751680
1504598791,2023751680
1504598792,2023751680
1504598793,2023751680
1504598794,2023751680
1504598795,2023751680
1504598796,2023751680
1504598797,2023751680
1504598798,2023751680
1504598799,2023751680
1504598800,2023751680
1504598801,2023751680
1504598802,2023751680
1504598803,2023751680
1504598804,2023751680
1504598805,2023751680
1504598806,2023751680
1504598807,2023751680
1504598808,2023751680
1504598809,2023751680
1504598810,2023751680
1504598811,2023751680
1504598812,2023751680
1504598813,2023751680
1504598814,2023751680
1504598815,2023751680
1504598816,2023751680
1504598817,2023751680
1504598818,2023751680
1504598819,2023751680
1504598820,2023751680
1504598821,2023751680
1504598822,2023751680
1504598823,2023751680
1504598824,2023751680
1504598825,2023751680
1504598826,2023751680
1504598827,2023751680
1504598828,2023751680
1504598829,2023751680
1504598830,2023751680
1504598831,2023751680
1504598832,2023751680
1504598833,2023751680
1504598834,2023751680
1504598835,2023751680
1504598836,2023751680
1504598837,2023751680
1504598838,2023751680
1504598839,2023751680
1504598840,2023751680
1504598841,2023751680
1504598842,2023751680
1504598843,2023751680
1504598844,2023751680
1504598845,2023751680
1504598846,2023751680
1504598847,2023751680
1504598848,2023751680
1504598849,2023751680
1504598850,2023751680
1504598851,2023751680
1504598852,2023751680
1504598853,2023751680
1504598854,2023751680
1504598855,2023751680
1504598856,2023751680
1504598857,2023751680
1504598858,2023751680
1504598859,2023751680
1504598860,2023751680
1504598861,2023751680
1504598862,2023751680
1504598863,2023751680
1504598864,2023751680
1504598865,2023751680
1504598866,2023751680
1504598867,2023751680
1504598868,2023751680
1504598869,2023751680
1504598870,2023751680
1504598871,2023751680
1504598872,2023751680
1504598873,2023751680
1504598874,2023751680
1504598875,2023751680
1504598876,2023751680
1504598877,2023751680
1504598878,2023751680
1504598879,2023751680
1504598880,2023751680
1504598881,2023751680
1504598882,2023751680
1504598883,2023751680
1504598884,2023751680
1504598885,2023751680
1504598886,2023751680
1504598887,2023751680
1504598888,2023751680
1504598889,2023751680
1504598890,2023751680
1504598891,2023751680
1504598892,2023751680
1504598893,2023751680
1504598894,2023751680
1504598895,2023751680
1504598896,2023751680
1504598897,2023751680
1504598898,2023751680
1504598899,2023751680
1504598900,2023751680
1504598901,2023751680
1504598902,2023751680
1504598903,2023751680
1504598904,2023751680
1504598905,2023751680
1504598906,2023751680
1504598907,2023751680
1504598908,2023751680
1504598909,2023751680
1504598910,2023751680
1504598911,2023751680
1504598912,2023751680
1504598913,2023751680
1504598914,2023751680
1504598915,2023751680
1504598927,2023751680
1504598928,2023751680
1504598930,2023751680
1504598930,2023751680
1504598931,2023751680
1504598932,2023751680
1504598933,2023751680
1504598934,2023751680
1504598935,2023751680
1504598936,2023751680
1504598937,2023751680
1504598938,2023751680
1504598939,2023751680
1504598940,2023751680
1504598941,2023751680
1504598942,2023751680
1504598943,2023751680
1504598944,2023751680
1504598947,2023751680
1504598948,2023751680
1504598950,2023751680
1504598956,2023751680
1504598957,2023751680
1504598958,2023751680
1504598962,2023751680
1504598962,2023751680
1504598963,2023751680
1504598971,2023751680
1504598971,2023751680
1504598971,2023751680
1504598972,2023751680
1504598973,2023751680
1504598973,2023751680
1504598973,2023751680
1504598973,2023751680
1504598973,2023751680
1504598976,2023751680
1504598978,2023751680
1504598994,2023751680
1504598994,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598998,2023751680
1504598998,2023751680
1504598998,2023751680
1504598998,2023751680
1504598998,2023751680
1504598998,2023751680
1504598998,2023751680
1504598998,2023751680
1504598998,2023751680
1504598998,2023751680
1504598999,2023751680
1504599000,2023751680
1504599001,2023751680
1504599002,2023751680
1504599003,2023751680
1504599004,2023751680
