t,value
1504598410,2023751680
1504598411,2023751680
1504598412,2023751680
1504598413,2023751680
1504598414,2023751680
1504598415,2023751680
1504598416,2023751680
1504598417,2023751680
1504598418,2023751680
1504598419,2023751680
1504598420,2023751680
1504598421,2023751680
1504598422,2023751680
1504598423,2023751680
1504598424,2023751680
1504598425,2023751680
1504598426,2023751680
1504598427,2023751680
1504598428,2023751680
1504598429,2023751680
1504598430,2023751680
1504598431,2023751680
1504598432,2023751680
1504598433,2023751680
1504598434,2023751680
1504598435,2023751680
1504598436,2023751680
1504598437,2023751680
1504598438,2023751680
1504598439,2023751680
1504598440,2023751680
1504598441,2023751680
1504598442,2023751680
1504598443,2023751680
1504598444,2023751680
1504598445,2023751680
1504598446,2023751680
1504598447,2023751680
1504598448,2023751680
1504598449,2023751680
1504598450,2023751680
1504598451,2023751680
1504598452,2023751680
1504598453,2023751680
1504598454,2023751680
1504598455,2023751680
1504598456,2023751680
1504598457,2023751680
1504598458,2023751680
1504598459,2023751680
1504598460,2023751680
1504598461,2023751680
1504598462,2023751680
1504598463,2023751680
1504598464,2023751680
1504598465,2023751680
1504598466,2023751680
1504598467,2023751680
1504598468,2023751680
1504598469,2023751680
1504598470,2023751680
1504598471,2023751680
1504598472,2023751680
1504598473,2023751680
1504598474,2023751680
1504598475,2023751680
1504598476,2023751680
1504598477,2023751680
1504598478,2023751680
1504598479,2023751680
1504598480,2023751680
1504598481,2023751680
1504598482,2023751680
1504598483,2023751680
1504598484,2023751680
1504598485,2023751680
1504598486,2023751680
1504598487,2023751680
1504598488,2023751680
1504598489,2023751680
1504598490,2023751680
1504598491,2023751680
1504598492,2023751680
1504598493,2023751680
1504598494,2023751680
1504598495,2023751680
1504598496,2023751680
1504598497,2023751680
1504598498,2023751680
1504598499,2023751680
1504598500,2023751680
1504598501,2023751680
1504598502,2023751680
1504598503,2023751680
1504598504,2023751680
1504598505,2023751680
1504598506,2023751680
1504598507,2023751680
1504598508,2023751680
1504598509,2023751680
1504598510,2023751680
1504598511,2023751680
1504598512,2023751680
1504598513,2023751680
1504598514,2023751680
1504598515,2023751680
1504598516,2023751680
1504598517,2023751680
1504598518,2023751680
1504598519,2023751680
1504598520,2023751680
1504598521,2023751680
1504598522,2023751680
1504598523,2023751680
1504598524,2023751680
1504598525,2023751680
1504598526,2023751680
1504598527,2023751680
1504598528,2023751680
1504598529,2023751680
1504598530,2023751680
1504598531,2023751680
1504598532,2023751680
1504598533,2023751680
1504598534,2023751680
1504598535,2023751680
1504598536,2023751680
1504598537,2023751680
1504598538,2023751680
1504598539,2023751680
1504598540,2023751680
1504598541,2023751680
1504598542,2023751680
1504598543,2023751680
1504598544,2023751680
1504598545,2023751680
1504598546,2023751680
1504598547,2023751680
1504598548,2023751680
1504598549,2023751680
1504598550,2023751680
1504598551,2023751680
1504598552,2023751680
1504598553,2023751680
1504598554,2023751680
1504598555,2023751680
1504598556,2023751680
1504598557,2023751680
1504598558,2023751680
1504598559,2023751680
1504598560,2023751680
1504598561,2023751680
1504598562,2023751680
1504598563,2023751680
1504598564,2023751680
1504598565,2023751680
1504598566,2023751680
1504598567,2023751680
1504598568,2023751680
1504598569,2023751680
1504598570,2023751680
1504598571,2023751680
1504598572,2023751680
1504598573,2023751680
1504598574,2023751680
1504598575,2023751680
1504598576,2023751680
1504598577,2023751680
1504598578,2023751680
1504598579,2023751680
1504598580,2023751680
1504598581,2023751680
1504598582,2023751680
1504598583,2023751680
1504598584,2023751680
1504598585,2023751680
1504598586,2023751680
1504598587,2023751680
1504598588,2023751680
1504598589,2023751680
1504598590,2023751680
1504598591,2023751680
1504598592,2023751680
1504598593,2023751680
1504598594,2023751680
1504598595,2023751680
1504598596,2023751680
1504598597,2023751680
1504598598,2023751680
1504598599,2023751680
1504598600,2023751680
1504598601,2023751680
1504598602,2023751680
1504598603,2023751680
1504598604,2023751680
1504598605,2023751680
1504598606,2023751680
1504598607,2023751680
1504598608,2023751680
1504598609,2023751680
1504598610,2023751680
1504598611,2023751680
1504598612,2023751680
1504598728,2023751680
1504598729,2023751680
1504598730,2023751680
1504598731,2023751680
1504598732,2023751680
1504598733,2023751680
1504598734,2023751680
1504598735,2023751680
1504598736,2023751680
1504598737,2023751680
1504598738,2023751680
1504598739,2023751680
1504598740,2023751680
1504598741,2023751680
1504598742,2023751680
1504598743,2023751680
1504598744,2023751680
1504598745,2023751680
1504598746,2023751680
1504598747,2023751680
1504598748,2023751680
1504598749,2023751680
1504598750,2023751680
1504598751,2023751680
1504598752,2023751680
1504598753,2023751680
1504598754,2023751680
1504598755,2023751680
1504598756,2023751680
1504598757,2023751680
1504598758,2023751680
1504598759,2023751680
1504598760,2023751680
1504598761,2023751680
1504598762,2023751680
1504598763,2023751680
1504598764,2023751680
1504598765,2023751680
1504598766,2023751680
1504598767,2023751680
1504598768,2023751680
1504598769,2023751680
1504598770,2023751680
1504598771,2023751680
1504598772,2023751680
1504598773,2023751680
1504598774,2023751680
1504598775,2023751680
1504598776,2023751680
1504598777,2023751680
1504598778,2023751680
1504598779,2023751680
1504598780,2023751680
1504598781,2023751680
1504598782,2023751680
1504598783,2023751680
1504598784,2023751680
1504598785,2023751680
1504598786,2023751680
1504598787,2023751680
1504598788,2023751680
1504598789,2023751680
1504598790,2023751680
1504598791,2023751680
1504598792,2023751680
1504598793,2023751680
1504598794,2023751680
1504598795,2023751680
1504598796,2023751680
1504598797,2023751680
1504598798,2023751680
1504598799,2023751680
1504598800,2023751680
1504598801,2023751680
1504598802,2023751680
1504598803,2023751680
1504598804,2023751680
1504598805,2023751680
1504598806,2023751680
1504598807,2023751680
1504598808,2023751680
1504598809,2023751680
1504598810,2023751680
1504598811,2023751680
1504598812,2023751680
1504598813,2023751680
1504598814,2023751680
1504598815,2023751680
1504598816,2023751680
1504598817,2023751680
1504598818,2023751680
1504598819,2023751680
1504598820,2023751680
1504598821,2023751680
1504598822,2023751680
1504598823,2023751680
1504598824,2023751680
1504598825,2023751680
1504598826,2023751680
1504598827,2023751680
1504598828,2023751680
1504598829,2023751680
1504598830,2023751680
1504598831,2023751680
1504598832,2023751680
1504598833,2023751680
1504598834,2023751680
1504598835,2023751680
1504598836,2023751680
1504598837,2023751680
1504598838,2023751680
1504598839,2023751680
1504598840,2023751680
1504598841,2023751680
1504598842,2023751680
1504598843,2023751680
1504598844,2023751680
1504598845,2023751680
1504598846,2023751680
1504598847,2023751680
1504598848,2023751680
1504598849,2023751680
1504598850,2023751680
1504598851,2023751680
1504598852,2023751680
1504598853,2023751680
1504598854,2023751680
1504598855,2023751680
1504598856,2023751680
1504598857,2023751680
1504598858,2023751680
1504598859,2023751680
1504598860,2023751680
1504598861,2023751680
1504598862,2023751680
1504598863,2023751680
1504598864,2023751680
1504598865,2023751680
1504598866,2023751680
1504598867,2023751680
1504598868,2023751680
1504598869,2023751680
1504598870,2023751680
1504598871,2023751680
1504598872,2023751680
1504598873,2023751680
1504598874,2023751680
1504598875,2023751680
1504598876,2023751680
1504598877,2023751680
1504598878,2023751680
1504598879,2023751680
1504598880,2023751680
1504598881,2023751680
1504598882,2023751680
1504598883,2023751680
1504598884,2023751680
1504598885,2023751680
1504598886,2023751680
1504598887,2023751680
1504598888,2023751680
1504598889,2023751680
1504598890,2023751680
1504598891,2023751680
1504598892,2023751680
1504598893,2023751680
1504598894,2023751680
1504598895,2023751680
1504598896,2023751680
1504598897,2023751680
1504598898,2023751680
1504598899,2023751680
1504598900,2023751680
1504598901,2023751680
1504598902,2023751680
1504598903,2023751680
1504598904,2023751680
1504598905,2023751680
1504598906,2023751680
1504598907,2023751680
1504598908,2023751680
1504598909,2023751680
1504598910,2023751680
1504598911,2023751680
1504598912,2023751680
1504598913,2023751680
1504598914,2023751680
1504598915,2023751680
1504598927,2023751680
1504598928,2023751680
1504598930,2023751680
1504598930,2023751680
1504598931,2023751680
1504598932,2023751680
1504598933,2023751680
1504598934,2023751680
1504598935,2023751680
1504598936,2023751680
1504598937,2023751680
1504598938,2023751680
1504598939,2023751680
1504598940,2023751680
1504598941,2023751680
1504598942,2023751680
1504598943,2023751680
1504598944,2023751680
1504598947,2023751680
1504598948,2023751680
1504598950,2023751680
1504598956,2023751680
1504598957,2023751680
1504598958,2023751680
1504598962,2023751680
1504598962,2023751680
1504598963,2023751680
1504598971,2023751680
1504598971,2023751680
1504598971,2023751680
1504598972,2023751680
1504598973,2023751680
1504598973,2023751680
1504598973,2023751680
1504598973,2023751680
1504598973,2023751680
1504598976,2023751680
1504598978,2023751680
1504598994,2023751680
1504598994,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598997,2023751680
1504598998,2023751680
1504598998,2023751680
1504598998,2023751680
1504598998,2023751680
1504598998,2023751680
1504598998,2023751680
1504598998,2023751680
1504598998,2023751680
1504598998,2023751680
1504598998,2023751680
1504598999,2023751680
1504599000,2023751680
1504599001,2023751680
1504599002,2023751680
1504599003,2023751680
1504599004,2023751680
1504618661,2023751680
1504618699,2023751680
1504618700,2023751680
1504618701,2023751680
1504618702,2023751680
1504618703,2023751680
1504618782,2023751680
1504618783,2023751680
1504618784,2023751680
1504618785,2023751680
1504618786,2023751680
1504618814,2023751680
1504618814,2023751680
1504618814,2023751680
1504618814,2023751680
1504618817,2023751680
1504618817,2023751680
1504618817,2023751680
1504618817,2023751680
1504618817,2023751680
1504618817,2023751680
1504618817,2023751680
1504618817,2023751680
1504618817,2023751680
1504618817,2023751680
1504618817,2023751680
1504618817,2023751680
1504618817,2023751680
1504619043,2023751680
1504619044,2023751680
1504619045,2023751680
1504619046,2023751680
1504619047,2023751680
1504619167,2023751680
1504619168,2023751680
1504619169,2023751680
1504619170,2023751680
1504619171,2023751680
1504619174,2023751680
1504619174,2023751680
1504619174,2023751680
1504619182,2023751680
1504619202,2023751680
1504619202,2023751680
1504619202,2023751680
1504619202,2023751680
1504619202,2023751680
1504619202,2023751680
1504619202,2023751680
1504619202,2023751680
1504619202,2023751680
1504619202,2023751680
1504619202,2023751680
1504619313,2023751680
1504619314,2023751680
1504619315,2023751680
1504619316,2023751680
1504619317,2023751680
1504619320,2023751680
1504619320,2023751680
1504619322,2023751680
1504619324,2023751680
1504620288,2023751680
1504620288,2023751680
1504620288,2023751680
1504620288,2023751680
1504620288,2023751680
1504620288,2023751680
1504620288,2023751680
1504620288,2023751680
1504620288,2023751680
1504620288,2023751680
1504620288,2023751680
1504620498,2023751680
1504620499,2023751680
1504620500,2023751680
1504620501,2023751680
1504620502,2023751680
1504620503,2023751680
1504620504,2023751680
1504620505,2023751680
1504620506,2023751680
1504620507,2023751680
1504620508,2023751680
1504620509,2023751680
1504620510,2023751680
1504620511,2023751680
1504620512,2023751680
1504620513,2023751680
1504620514,2023751680
1504620515,2023751680
1504620516,2023751680
1504620517,2023751680
1504620518,2023751680
1504620519,2023751680
1504620520,2023751680
1504620521,2023751680
1504620522,2023751680
1504620523,2023751680
1504620524,2023751680
1504620525,2023751680
1504620526,2023751680
1504620527,2023751680
1504620528,2023751680
1504620529,2023751680
1504620530,2023751680
1504620531,2023751680
1504620532,2023751680
1504620533,2023751680
1504620534,2023751680
1504620535,2023751680
1504620536,2023751680
1504620537,2023751680
1504620538,2023751680
1504620539,2023751680
1504620540,2023751680
1504620541,2023751680
1504620542,2023751680
1504620543,2023751680
1504620544,2023751680
1504620545,2023751680
1504620546,2023751680
1504620547,2023751680
1504620548,2023751680
1504620549,2023751680
1504620550,2023751680
1504620551,2023751680
1504620552,2023751680
1504620553,2023751680
1504620554,2023751680
1504620555,2023751680
1504620556,2023751680
1504620557,2023751680
1504620558,2023751680
1504620559,2023751680
1504620560,2023751680
1504620561,2023751680
1504620562,2023751680
1504620563,2023751680
1504620564,2023751680
1504620565,2023751680
1504620566,2023751680
1504620567,2023751680
1504620568,2023751680
1504620569,2023751680
1504620570,2023751680
1504620571,2023751680
1504620572,2023751680
1504620573,2023751680
1504620574,2023751680
1504620575,2023751680
1504620576,2023751680
1504620577,2023751680
1504620578,2023751680
1504620579,2023751680
1504620580,2023751680
1504620581,2023751680
1504620582,2023751680
1504620583,2023751680
1504620584,2023751680
1504620585,2023751680
1504620586,2023751680
1504620587,2023751680
1504620588,2023751680
1504620589,2023751680
1504620590,2023751680
1504620591,2023751680
1504620592,2023751680
1504620593,2023751680
1504620594,2023751680
1504620595,2023751680
1504620596,2023751680
1504620597,2023751680
1504620598,2023751680
1504620599,2023751680
1504620600,2023751680
1504620601,2023751680
1504620602,2023751680
1504620603,2023751680
1504620604,2023751680
1504620605,2023751680
1504620606,2023751680
1504620607,2023751680
1504620608,2023751680
1504620609,2023751680
1504620610,2023751680
1504620611,2023751680
1504620612,2023751680
1504620613,2023751680
1504620614,2023751680
1504620615,2023751680
1504620616,2023751680
1504620617,2023751680
1504620618,2023751680
1504620619,2023751680
1504620620,2023751680
1504620621,2023751680
1504620622,2023751680
1504620623,2023751680
1504620624,2023751680
1504620625,2023751680
1504620626,2023751680
1504620627,2023751680
1504620628,2023751680
1504620629,2023751680
1504620630,2023751680
1504620631,2023751680
1504620632,2023751680
1504620633,2023751680
1504620634,2023751680
1504620635,2023751680
1504620636,2023751680
1504620637,2023751680
1504620638,2023751680
1504620639,2023751680
1504620640,2023751680
1504620641,2023751680
1504620642,2023751680
1504620643,2023751680
1504620644,2023751680
1504620645,2023751680
1504620646,2023751680
1504620647,2023751680
1504620648,2023751680
1504620649,2023751680
1504620650,2023751680
1504620651,2023751680
1504620815,2023751680
1504620816,2023751680
1504620817,2023751680
1504620818,2023751680
1504620819,2023751680
1504620825,2023751680
1504620825,2023751680
1504620825,2023751680
1504620825,2023751680
1504620825,2023751680
1504620825,2023751680
1504620826,2023751680
1504620827,2023751680
1504620850,2023751680
1504620850,2023751680
1504621155,2023751680
1504621156,2023751680
1504621157,2023751680
1504621158,2023751680
1504621159,2023751680
1504621162,2023751680
1504621162,2023751680
1504621163,2023751680
1504621165,2023751680
1504621165,2023751680
1504621165,2023751680
1504621167,2023751680
1504621168,2023751680
1504621169,2023751680
1504621170,2023751680
1504621171,2023751680
1504621173,2023751680
1504621174,2023751680
1504621175,2023751680
1504621176,2023751680
1504621176,2023751680
1504621176,2023751680
1504621178,2023751680
1504621178,2023751680
1504621181,2023751680
1504621181,2023751680
1504621182,2023751680
1504621183,2023751680
1504621183,2023751680
1504621188,2023751680
1504621195,2023751680
1504621195,2023751680
1504621195,2023751680
1504621195,2023751680
1504621195,2023751680
1504621195,2023751680
1504621195,2023751680
1504621195,2023751680
1504621195,2023751680
1504621195,2023751680
1504621195,2023751680
1504621196,2023751680
1504621197,2023751680
1504621198,2023751680
1504621199,2023751680
1504621200,2023751680
1504621201,2023751680
1504621202,2023751680
1504621203,2023751680
1504621204,2023751680
1504621205,2023751680
1504621206,2023751680
1504621207,2023751680
1504621208,2023751680
1504621209,2023751680
1504621210,2023751680
1504621211,2023751680
1504621212,2023751680
1504621213,2023751680
1504621214,2023751680
1504621215,2023751680
1504621216,2023751680
1504621217,2023751680
1504621218,2023751680
1504621219,2023751680
1504621220,2023751680
1504621221,2023751680
1504621222,2023751680
1504621223,2023751680
1504621224,2023751680
1504621225,2023751680
1504621226,2023751680
1504621227,2023751680
1504621228,2023751680
1504621229,2023751680
1504621230,2023751680
1504621231,2023751680
1504621232,2023751680
1504621233,2023751680
1504621234,2023751680
1504621235,2023751680
1504621236,2023751680
1504621237,2023751680
1504621238,2023751680
1504621239,2023751680
1504621240,2023751680
1504621241,2023751680
1504621242,2023751680
1504621243,2023751680
1504621244,2023751680
1504621245,2023751680
1504621246,2023751680
1504621247,2023751680
1504621248,2023751680
1504621249,2023751680
1504621250,2023751680
1504621251,2023751680
1504621252,2023751680
1504621293,2023751680
1504621294,2023751680
1504621295,2023751680
1504621296,2023751680
1504621297,2023751680
1504621298,2023751680
1504621299,2023751680
1504621300,2023751680
1504621301,2023751680
1504621302,2023751680
1504621303,2023751680
1504621304,2023751680
1504621305,2023751680
1504621306,2023751680
1504621307,2023751680
1504621308,2023751680
1504621309,2023751680
1504621310,2023751680
1504621311,2023751680
1504621312,2023751680
1504621313,2023751680
1504621314,2023751680
1504621315,2023751680
1504621316,2023751680
1504621317,2023751680
1504621318,2023751680
1504621319,2023751680
1504621320,2023751680
1504621321,2023751680
1504621322,2023751680
1504621323,2023751680
1504621324,2023751680
1504621325,2023751680
1504621326,2023751680
1504621327,2023751680
1504621328,2023751680
1504621329,2023751680
1504621330,2023751680
1504621331,2023751680
1504621332,2023751680
1504621333,2023751680
1504621334,2023751680
1504621335,2023751680
1504621336,2023751680
1504621337,2023751680
1504621338,2023751680
1504621339,2023751680
1504621340,2023751680
1504621341,2023751680
1504621342,2023751680
1504621343,2023751680
1504621344,2023751680
1504621345,2023751680
1504621346,2023751680
1504621347,2023751680
1504621365,2023751680
1504621366,2023751680
1504621367,2023751680
1504621368,2023751680
1504621369,2023751680
1504621373,2023751680
1504621373,2023751680
1504621373,2023751680
1504621373,2023751680
1504621374,2023751680
1504621375,2023751680
1504621378,2023751680
1504621378,2023751680
1504621378,2023751680
1504621379,2023751680
1504621386,2023751680
1504621386,2023751680
1504621390,2023751680
1504621390,2023751680
1504621392,2023751680
1504621392,2023751680
1504621393,2023751680
1504621394,2023751680
1504621394,2023751680
1504621394,2023751680
1504621398,2023751680
1504621398,2023751680
1504621398,2023751680
1504621400,2023751680
1504621401,2023751680
1504621401,2023751680
1504621401,2023751680
1504621401,2023751680
1504621402,2023751680
1504621402,2023751680
1504621402,2023751680
1504621402,2023751680
1504621403,2023751680
1504621419,2023751680
1504621419,2023751680
1504621423,2023751680
1504621423,2023751680
1504621424,2023751680
1504621424,2023751680
1504621425,2023751680
1504621425,2023751680
1504621425,2023751680
1504621426,2023751680
1504621426,2023751680
1504621427,2023751680
1504621427,2023751680
1504621427,2023751680
1504621429,2023751680
1504621433,2023751680
1504621433,2023751680
1504621434,2023751680
1504621434,2023751680
1504621439,2023751680
1504621440,2023751680
1504621440,2023751680
1504621453,2023751680
1504621453,2023751680
1504621454,2023751680
1504621460,2023751680
1504621462,2023751680
1504621462,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621463,2023751680
1504621464,2023751680
1504621465,2023751680
1504621466,2023751680
1504621467,2023751680
1504621468,2023751680
1504621469,2023751680
1504621470,2023751680
1504621471,2023751680
1504621472,2023751680
1504621473,2023751680
1504621474,2023751680
1504621475,2023751680
1504621476,2023751680
1504621477,2023751680
1504621478,2023751680
1504621479,2023751680
1504621480,2023751680
1504621481,2023751680
1504621482,2023751680
1504621483,2023751680
1504621484,2023751680
1504621485,2023751680
1504621486,2023751680
1504621487,2023751680
1504621488,2023751680
1504621489,2023751680
1504621490,2023751680
1504621491,2023751680
1504621492,2023751680
1504621493,2023751680
1504621494,2023751680
1504621511,2023751680
1504621512,2023751680
1504621513,2023751680
1504621514,2023751680
1504621515,2023751680
1504621516,2023751680
1504621517,2023751680
1504621518,2023751680
1504621519,2023751680
1504621520,2023751680
1504621521,2023751680
1504621522,2023751680
1504621523,2023751680
1504621524,2023751680
1504621525,2023751680
1504621526,2023751680
1504621527,2023751680
1504621528,2023751680
1504621529,2023751680
1504621579,2023751680
1504621580,2023751680
1504621581,2023751680
1504621582,2023751680
1504621583,2023751680
1504621584,2023751680
1504621585,2023751680
1504621586,2023751680
1504621587,2023751680
1504621588,2023751680
1504621589,2023751680
1504621590,2023751680
1504621591,2023751680
1504621592,2023751680
1504621593,2023751680
1504621594,2023751680
1504621595,2023751680
1504621596,2023751680
1504621597,2023751680
1504621598,2023751680
1504621599,2023751680
1504621600,2023751680
1504621601,2023751680
1504621602,2023751680
1504621603,2023751680
1504621604,2023751680
1504621605,2023751680
1504621606,2023751680
1504621607,2023751680
1504621608,2023751680
1504621609,2023751680
1504621610,2023751680
1504621611,2023751680
1504621612,2023751680
1504621613,2023751680
1504621614,2023751680
1504621615,2023751680
1504621616,2023751680
1504621617,2023751680
1504621727,2023751680
1504621728,2023751680
1504621729,2023751680
1504621730,2023751680
1504621731,2023751680
1504621732,2023751680
1504621733,2023751680
1504621734,2023751680
1504621735,2023751680
1504621736,2023751680
1504621737,2023751680
1504621738,2023751680
1504621739,2023751680
1504621740,2023751680
1504621741,2023751680
1504621742,2023751680
1504621743,2023751680
1504621744,2023751680
1504621745,2023751680
1504621746,2023751680
1504621747,2023751680
1504621748,2023751680
1504621749,2023751680
1504621750,2023751680
1504621751,2023751680
1504621752,2023751680
1504621753,2023751680
1504621754,2023751680
1504621755,2023751680
1504621756,2023751680
1504621757,2023751680
1504621758,2023751680
1504621759,2023751680
1504621760,2023751680
1504621761,2023751680
1504621762,2023751680
1504621763,2023751680
1504621764,2023751680
1504621765,2023751680
1504621766,2023751680
1504621804,2023751680
1504621805,2023751680
1504621806,2023751680
1504621807,2023751680
1504621808,2023751680
1504621809,2023751680
1504621810,2023751680
1504621811,2023751680
1504621812,2023751680
1504621813,2023751680
1504621814,2023751680
1504621815,2023751680
1504621816,2023751680
1504621817,2023751680
1504621818,2023751680
1504621819,2023751680
1504621820,2023751680
1504621821,2023751680
1504621822,2023751680
1504621823,2023751680
1504621824,2023751680
1504621825,2023751680
1504621826,2023751680
1504621827,1965555712
1504621828,1965555712
1504621829,1965555712
1504621830,1965555712
1504621831,1965555712
1504621832,1965555712
1504621833,1965555712
1504621834,1965555712
1504621835,1965555712
1504621836,1965555712
1504621837,1965555712
1504621838,1965555712
1504621839,1965555712
1504621840,1965555712
1504621841,1965555712
1504621842,1965555712
1504621843,1965555712
1504622694,2023751680
1504622695,2023751680
1504622696,2023751680
1504622697,2023751680
1504622698,2023751680
1504622699,2023751680
1504622700,2023751680
1504622701,2023751680
1504622702,2023751680
1504622703,2023751680
1504622704,2023751680
1504622705,2023751680
1504622706,2023751680
1504622707,2023751680
1504622708,2023751680
1504622709,2023751680
1504622710,2023751680
1504622711,2023751680
1504622712,2023751680
1504622713,2023751680
1504622714,2023751680
1504622715,2023751680
1504622716,2023751680
1504622717,2023751680
1504622718,2023751680
1504622719,2023751680
1504622720,2023751680
1504622721,2023751680
1504622722,2023751680
1504622745,2023751680
1504622746,2023751680
1504622747,2023751680
1504622748,2023751680
1504622749,2023751680
1504622750,2023751680
1504622751,2023751680
1504622752,2023751680
1504622753,2023751680
1504622754,2023751680
1504622755,2023751680
1504622756,2023751680
1504622757,2023751680
1504622758,2023751680
1504622759,2023751680
1504622760,2023751680
1504622761,2023751680
1504622762,2023751680
1504622763,2023751680
1504622764,2023751680
1504622765,2023751680
1504622766,2023751680
1504622767,2023751680
1504622768,2023751680
1504622769,2023751680
1504622770,2023751680
1504622771,2023751680
1504622772,2023751680
1504622773,2023751680
1504622774,2023751680
1504622775,2023751680
1504622842,2023751680
1504622843,2023751680
1504622844,2023751680
1504622845,2023751680
1504622846,2023751680
1504622847,2023751680
1504622848,2023751680
1504622849,2023751680
1504622850,2023751680
1504622851,2023751680
1504622852,2023751680
1504622853,2023751680
1504622854,2023751680
1504622855,2023751680
1504622856,2023751680
1504622857,2023751680
1504622858,2023751680
1504622859,2023751680
1504622860,2023751680
1504622861,2023751680
1504622862,2023751680
1504622863,2023751680
1504622864,2023751680
1504622865,2023751680
1504622866,2023751680
1504622867,2023751680
1504622943,2023751680
1504622944,2023751680
1504622945,2023751680
1504622946,2023751680
1504622947,2023751680
1504622948,2023751680
1504622949,2023751680
1504622951,2023751680
1504622951,2023751680
1504622952,2023751680
1504622953,2023751680
1504622954,2023751680
1504622955,2023751680
1504622956,2023751680
1504622957,2023751680
1504622958,2023751680
1504622959,2023751680
1504622960,2023751680
1504622961,2023751680
1504622962,2023751680
1504622963,2023751680
1504622964,2023751680
1504622965,2023751680
1504622966,2023751680
1504622967,2023751680
1504622968,2023751680
1504622969,2023751680
1504622970,2023751680
1504622972,2023751680
1504622972,2023751680
1504622974,2023751680
1504622974,2023751680
1504622975,2023751680
1504663446,2023751680
1504663447,2023751680
1504663448,2023751680
1504663449,2023751680
1504663450,2023751680
1504663451,2023751680
1504663452,2023751680
1504663453,2023751680
1504663454,2023751680
1504663455,2023751680
1504663456,2023751680
1504663457,2023751680
1504663458,2023751680
1504663459,2023751680
1504663460,2023751680
1504663461,2023751680
1504663462,2023751680
1504663463,2023751680
1504663464,2023751680
1504663465,2023751680
1504663466,2023751680
1504663467,2023751680
1504663468,2023751680
1504663469,2023751680
1504663470,2023751680
1504663471,2023751680
1504663472,2023751680
1504663473,2023751680
1504663474,2023751680
1504663475,2023751680
1504663476,2023751680
1504663477,2023751680
1504663478,2023751680
1504663479,1979711488
1504663480,1979711488
1504663481,1979711488
1504663482,1979711488
1504663483,1979711488
1504663484,1979711488
1504663485,1979711488
1504663486,1979711488
1504663487,1979711488
1504663488,1979711488
1504663489,1979711488
1504663490,1979711488
1504663491,1979711488
1504663492,1979711488
1504663493,1979711488
1504663494,1979711488
1504663495,1979711488
1504663496,1979711488
1504663497,1979711488
1504663498,1979711488
1504663499,1979711488
1504663500,1979711488
1504663501,1979711488
1504663502,1979711488
1504663503,1979711488
1504663504,1979711488
1504663505,1979711488
1504663506,1979711488
1504663507,1979711488
1504663508,1979711488
1504663509,1979711488
1504663510,1979711488
1504663511,1979711488
1504663512,1979711488
1504663513,1979711488
1504663514,1979711488
1504663515,1979711488
1504663516,1979711488
1504663517,1979711488
1504663518,1979711488
1504663519,1979711488
1504663520,1979711488
1504663521,1979711488
1504663522,1979711488
1504663523,1979711488
1504663524,1979711488
1504663525,1979711488
1504663526,1979711488
1504663527,1979711488
1504663528,1979711488
1504663529,1979711488
1504663530,1979711488
1504663531,1979711488
1504663532,1979711488
1504663533,1979711488
1504663534,1979711488
1504663535,1979711488
1504663536,1979711488
1504663537,1979711488
1504663538,1979711488
1504663539,1979711488
1504663540,1979711488
1504663541,1979711488
1504663542,1979711488
1504663543,1979711488
1504663544,1979711488
1504663545,1979711488
1504663546,1979711488
1504663547,1979711488
1504663548,1979711488
1504663549,1979711488
1504663550,1979711488
1504663551,1979711488
1504663552,1979711488
1504663553,1979711488
1504663554,1979711488
1504663555,1979711488
1504663556,1979711488
1504663557,1979711488
1504663558,1979711488
1504663559,1979711488
1504663560,1979711488
1504663561,1979711488
1504663562,1979711488
1504663563,1979711488
1504663564,1979711488
1504663565,1979711488
1504663566,1979711488
1504663567,1979711488
1504663568,1979711488
1504663569,1979711488
1504663570,1979711488
1504663571,1979711488
1504663572,1979711488
1504663573,1979711488
1504663574,1979711488
1504663575,1979711488
1504663576,1979711488
1504663577,1979711488
1504663578,1979711488
1504663579,1979711488
1504663580,1979711488
1504663581,1979711488
1504663582,1979711488
1504663583,1979711488
1504663584,1979711488
1504663585,1979711488
1504663586,1979711488
1504663587,1979711488
1504663588,1979711488
1504663589,1979711488
1504663590,1979711488
1504663591,1979711488
1504663592,1979711488
1504663593,1979711488
