t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504510792,65,21566618,18331625.300000,0,7765809.944420,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510859,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510860,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510861,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510862,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510863,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510864,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510865,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510866,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510867,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510872,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510872,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510872,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510872,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510872,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510873,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510875,18,21036041,3506006.833333,0,8066953.475479,0.000000,0.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510884,27,21036041,9349351.555556,0,10652013.424143,0.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510884,27,21036041,9349351.555556,0,10652013.424143,0.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510884,27,21036041,9349351.555556,0,10652013.424143,0.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510886,29,21036041,10155330.137931,0,10697828.747078,0.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510886,29,21036041,10155330.137931,0,10697828.747078,0.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510886,29,21036041,10155330.137931,0,10697828.747078,0.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510888,31,21036041,10857311.483871,0,10686319.514325,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510888,33,21036041,11474204.181818,0,10636871.961728,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510890,39,21036041,12945256.000000,0,10367908.533411,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510897,39,21036041,12945256.000000,0,10367908.533411,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510897,40,21036041,13147525.625000,0,10313767.648821,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510897,40,21036041,13147525.625000,0,10313767.648821,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510897,40,21036041,13147525.625000,0,10313767.648821,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510897,40,21036041,13147525.625000,0,10313767.648821,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510897,40,21036041,13147525.625000,0,10313767.648821,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510897,40,21036041,13147525.625000,0,10313767.648821,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510897,40,21036041,13147525.625000,0,10313767.648821,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510897,40,21036041,13147525.625000,0,10313767.648821,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510897,40,21036041,13147525.625000,0,10313767.648821,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510897,40,21036041,13147525.625000,0,10313767.648821,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510897,40,21036041,13147525.625000,0,10313767.648821,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510897,40,21036041,13147525.625000,0,10313767.648821,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510897,40,21036041,13147525.625000,0,10313767.648821,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510898,40,21036041,13147525.625000,0,10313767.648821,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510900,43,21036041,13697887.162791,0,10144479.779132,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510900,43,21036041,13697887.162791,0,10144479.779132,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510915,58,21036041,15595685.568966,0,9291641.419943,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510915,58,21036041,15595685.568966,0,9291641.419943,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510916,58,21036041,15595685.568966,0,9291641.419943,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510916,59,21036041,15687894.983051,0,9238383.228279,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510917,59,21036041,15687894.983051,0,9238383.228279,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510917,59,21036041,15687894.983051,0,9238383.228279,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510917,59,21036041,15687894.983051,0,9238383.228279,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510917,59,21036041,15687894.983051,0,9238383.228279,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510917,59,21036041,15687894.983051,0,9238383.228279,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510917,59,21036041,15687894.983051,0,9238383.228279,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510917,59,21036041,15687894.983051,0,9238383.228279,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510917,59,21036041,15687894.983051,0,9238383.228279,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510917,59,21036041,15687894.983051,0,9238383.228279,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510917,59,21036041,15687894.983051,0,9238383.228279,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510917,59,21036041,15687894.983051,0,9238383.228279,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510917,59,21036041,15687894.983051,0,9238383.228279,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504510917,59,21036041,15687894.983051,0,9238383.228279,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000,21036041.000000
1504513849,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513850,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513851,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513852,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513853,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513854,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513855,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513856,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513857,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513858,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504513861,14,22030753,6294500.857143,0,10328176.309420,0.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000
1504513863,15,22030753,7343584.333333,0,10749906.729906,0.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000
1504513863,15,22030753,7343584.333333,0,10749906.729906,0.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000
1504513864,17,22030753,9071486.529412,0,11176193.422637,0.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000
1504513864,17,22030753,9071486.529412,0,11176193.422637,0.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000
1504513868,20,22030753,11015376.500000,0,11301537.829068,11015376.500000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000
1504513868,21,22030753,11539918.238095,0,11274597.295329,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000
1504513869,25,22030753,13218451.800000,0,11015376.500000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000
1504513873,25,22030753,13218451.800000,0,11015376.500000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000
1504513873,25,22030753,13218451.800000,0,11015376.500000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000
1504513873,25,22030753,13218451.800000,0,11015376.500000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000
1504513873,25,22030753,13218451.800000,0,11015376.500000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000
1504513873,25,22030753,13218451.800000,0,11015376.500000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000
1504513873,25,22030753,13218451.800000,0,11015376.500000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000
1504513873,25,22030753,13218451.800000,0,11015376.500000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000
1504513874,26,22030753,13557386.461538,0,10930314.404622,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000,22030753.000000
1504514082,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514083,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514084,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514085,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514086,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514087,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514088,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514089,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514090,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514091,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514095,15,20783985,6927995.000000,0,10141546.238831,0.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514096,16,20783985,7793994.375000,0,10391992.500000,0.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514096,16,20783985,7793994.375000,0,10391992.500000,0.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514097,17,20783985,8558111.470588,0,10543708.444881,0.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514097,17,20783985,8558111.470588,0,10543708.444881,0.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514097,19,20783985,9845045.526316,0,10661959.340031,0.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514099,20,20783985,10391992.500000,0,10661959.340031,10391992.500000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514103,23,20783985,11747469.782609,0,10534774.359013,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514104,24,20783985,12123991.250000,0,10467025.911220,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514104,24,20783985,12123991.250000,0,10467025.911220,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514104,24,20783985,12123991.250000,0,10467025.911220,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514104,24,20783985,12123991.250000,0,10467025.911220,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514104,24,20783985,12123991.250000,0,10467025.911220,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514105,25,20783985,12470391.000000,0,10391992.500000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514106,25,20783985,12470391.000000,0,10391992.500000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514107,27,20783985,13086212.777778,0,10227858.826982,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514110,30,20783985,13855990.000000,0,9965158.066123,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514110,31,20783985,14079473.709677,0,9876361.853602,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514111,34,20783985,14671048.235294,0,9612536.739208,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514114,34,20783985,14671048.235294,0,9612536.739208,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514114,56,20783985,17072559.107143,0,8032160.497247,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514136,56,20783985,17072559.107143,0,8032160.497247,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514136,56,20783985,17072559.107143,0,8032160.497247,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514136,56,20783985,17072559.107143,0,8032160.497247,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514136,56,20783985,17072559.107143,0,8032160.497247,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514136,56,20783985,17072559.107143,0,8032160.497247,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514136,56,20783985,17072559.107143,0,8032160.497247,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514136,56,20783985,17072559.107143,0,8032160.497247,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514136,56,20783985,17072559.107143,0,8032160.497247,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514136,56,20783985,17072559.107143,0,8032160.497247,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514136,56,20783985,17072559.107143,0,8032160.497247,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514136,56,20783985,17072559.107143,0,8032160.497247,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514136,56,20783985,17072559.107143,0,8032160.497247,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514136,56,20783985,17072559.107143,0,8032160.497247,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000,20783985.000000
1504514158,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514159,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514160,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514161,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514162,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514163,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514164,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514165,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514166,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514167,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514173,16,19242139,7215802.125000,0,9621069.500000,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514174,17,19242139,7923233.705882,0,9761530.499174,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514174,17,19242139,7923233.705882,0,9761530.499174,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514175,18,19242139,8552061.777778,0,9838697.949023,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514175,18,19242139,8552061.777778,0,9838697.949023,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514176,19,19242139,9114697.421053,0,9871009.030907,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514176,20,19242139,9621069.500000,0,9871009.030907,9621069.500000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514177,26,19242139,11841316.307692,0,9546774.415175,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514183,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514183,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514183,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514183,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514183,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514184,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514184,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514184,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514184,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514186,29,19242139,12606918.655172,0,9307909.100877,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514186,30,19242139,12828092.666667,0,9225899.492581,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514187,31,19242139,13034997.387097,0,9143690.567584,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514188,32,19242139,13228970.562500,0,9061682.717595,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514190,33,19242139,13411187.787879,0,8980185.472219,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514190,33,19242139,13411187.787879,0,8980185.472219,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514195,38,19242139,14178418.210526,0,8586965.200422,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514195,39,19242139,14308257.205128,0,8511933.944219,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514196,39,19242139,14308257.205128,0,8511933.944219,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514202,45,19242139,14966108.111111,0,8090116.480831,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514202,69,19242139,18921436.683333,0,2484149.463080,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514337,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514338,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514339,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514340,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514341,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514342,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514343,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514344,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514345,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514346,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514352,17,21665016,8920888.941176,0,10990655.168279,0.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514353,17,21665016,8920888.941176,0,10990655.168279,0.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514353,17,21665016,8920888.941176,0,10990655.168279,0.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514354,18,21665016,9628896.000000,0,11077539.169879,0.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514354,18,21665016,9628896.000000,0,11077539.169879,0.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514355,19,21665016,10262376.000000,0,11113918.706789,0.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514355,20,21665016,10832508.000000,0,11113918.706789,10832508.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514356,21,21665016,11348341.714286,0,11087425.418317,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514357,22,21665016,11817281.454545,0,11041514.556851,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514358,22,21665016,11817281.454545,0,11041514.556851,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514358,22,21665016,11817281.454545,0,11041514.556851,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514358,22,21665016,11817281.454545,0,11041514.556851,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514362,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
