t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504530496,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530497,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530498,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530499,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530500,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530501,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530502,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530503,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530504,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530505,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530510,15,18859342,6286447.333333,0,9202416.616781,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530511,16,18859342,7072253.250000,0,9429671.000000,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530511,16,18859342,7072253.250000,0,9429671.000000,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530511,17,18859342,7765611.411765,0,9567337.712681,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530512,17,18859342,7765611.411765,0,9567337.712681,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530512,30,18859342,12572894.666667,0,9042362.379162,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530525,30,18859342,12572894.666667,0,9042362.379162,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530529,37,18859342,13762222.540541,0,8490950.437118,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530532,44,18859342,14573127.909091,0,7994759.958979,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530539,45,18859342,14668377.111111,0,7929174.273808,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530550,55,18859342,15430370.727273,0,7340988.917291,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530551,56,18859342,15491602.357143,0,7288364.662334,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530551,56,18859342,15491602.357143,0,7288364.662334,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530551,57,18859342,15550685.508772,0,7236757.565477,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530552,57,18859342,15550685.508772,0,7236757.565477,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530552,58,18859342,15607731.310345,0,7186140.933305,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530553,58,18859342,15607731.310345,0,7186140.933305,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530553,58,18859342,15607731.310345,0,7186140.933305,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530555,60,18859342,15716118.333333,0,7087774.752523,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530556,61,18859342,16030440.700000,0,6790961.181248,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530556,61,18859342,16030440.700000,0,6790961.181248,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530556,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530635,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530636,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530637,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530638,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530639,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530640,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530641,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530642,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530643,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530644,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530651,17,21583450,8887302.941176,0,10949276.764521,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504530651,17,21583450,8887302.941176,0,10949276.764521,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504530651,18,21583450,9592644.444444,0,11035833.659025,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504530652,64,21583450,19425105.000000,0,6529677.614324,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504531063,130,21583450,21583450.000000,21583450,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504531063,149,21583450,21583450.000000,21583450,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504531063,198,21583450,21583450.000000,21583450,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504531063,259,21583450,21583450.000000,21583450,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504531063,301,21583450,21583450.000000,21583450,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504531063,350,21583450,21583450.000000,21583450,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504531063,408,21583450,21583450.000000,21583450,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504531122,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531123,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531124,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531125,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531126,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531127,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531128,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531129,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531130,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531131,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531138,17,21314582,8776592.588235,0,10812880.120559,0.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531138,17,21314582,8776592.588235,0,10812880.120559,0.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531139,18,21314582,9473147.555556,0,10898358.763944,0.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531158,37,21314582,15553884.162162,0,9596361.280786,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531158,37,21314582,15553884.162162,0,9596361.280786,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531158,37,21314582,15553884.162162,0,9596361.280786,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531158,37,21314582,15553884.162162,0,9596361.280786,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531158,37,21314582,15553884.162162,0,9596361.280786,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531158,37,21314582,15553884.162162,0,9596361.280786,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531171,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531172,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531173,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531174,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531175,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531176,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531177,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531178,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531179,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531180,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531185,15,20122944,6707648.000000,0,9818991.258770,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531186,16,20122944,7546104.000000,0,10061472.000000,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531186,16,20122944,7546104.000000,0,10061472.000000,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531186,17,20122944,8285918.117647,0,10208362.572849,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531187,17,20122944,8285918.117647,0,10208362.572849,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531187,17,20122944,8285918.117647,0,10208362.572849,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531189,20,20122944,10061472.000000,0,10322852.462111,10061472.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531189,20,20122944,10061472.000000,0,10322852.462111,10061472.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531190,26,20122944,12383350.153846,0,9983776.072774,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531195,26,20122944,12383350.153846,0,9983776.072774,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531195,26,20122944,12383350.153846,0,9983776.072774,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531195,26,20122944,12383350.153846,0,9983776.072774,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531195,26,20122944,12383350.153846,0,9983776.072774,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531195,26,20122944,12383350.153846,0,9983776.072774,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531195,26,20122944,12383350.153846,0,9983776.072774,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531199,102,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,211,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,211,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531435,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531436,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531437,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531438,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531439,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531445,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531446,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531447,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531448,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531449,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531450,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531451,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531452,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531453,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531454,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531455,11,19911986,1810180.545455,0,6003689.672074,0.000000,0.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531456,12,19911986,3318664.333333,0,7750730.038580,0.000000,0.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531457,13,19911986,4595073.692308,0,8731983.500815,0.000000,9955993.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531458,14,19911986,5689138.857143,0,9334883.019146,0.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531459,15,19911986,6637328.666667,0,9716054.294975,0.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531460,16,19911986,7466994.750000,0,9955993.000000,0.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531461,17,19911986,8199053.058824,0,10101343.651977,0.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531462,18,19911986,8849771.555556,0,10181197.413613,0.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531463,19,19911986,9431993.368421,0,10214633.291511,0.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531464,20,19911986,9955993.000000,0,10214633.291511,9955993.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531465,21,19911986,10430087.904762,0,10190283.713871,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531466,22,19911986,10861083.272727,0,10148087.740845,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531467,23,19911986,11254600.782609,0,10092784.398652,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531468,24,19911986,11615325.166667,0,10027878.359508,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531469,25,19911986,11947191.600000,0,9955993.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531470,26,19911986,12253529.846154,0,9879111.594616,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531471,27,19911986,12537176.370370,0,9798745.609797,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531525,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531526,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531527,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531528,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531529,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531530,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531531,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531532,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531533,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531534,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531535,11,18828180,1711652.727273,0,5676909.867752,0.000000,0.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531536,12,18828180,3138030.000000,0,7328859.125242,0.000000,0.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531537,13,18828180,4344964.615385,0,8256703.128978,0.000000,9414090.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531538,14,18828180,5379480.000000,0,8826786.929412,0.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531539,15,18828180,6276060.000000,0,9187211.117744,0.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531540,16,18828180,7060567.500000,0,9414090.000000,0.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531541,17,18828180,7752780.000000,0,9551529.240794,0.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531542,18,18828180,8368080.000000,0,9627036.575811,0.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531543,19,18828180,8918611.578947,0,9658652.544581,0.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531544,20,18828180,9414090.000000,0,9658652.544581,9414090.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531545,21,18828180,9862380.000000,0,9635628.310297,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531546,22,18828180,10269916.363636,0,9595729.056882,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531547,23,18828180,10642014.782609,0,9543435.866167,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531548,24,18828180,10983105.000000,0,9482062.651657,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531549,25,18828180,11296908.000000,0,9414090.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531550,26,18828180,11586572.307692,0,9341393.236391,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531551,27,18828180,11854780.000000,0,9265401.558412,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000,18828180.000000
1504531749,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531750,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531751,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531752,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531753,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531754,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531755,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531756,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531757,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531758,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531762,15,21723653,7241217.666667,0,10600057.273704,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531763,15,21723653,7241217.666667,0,10600057.273704,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531764,16,21723653,8146369.875000,0,10861826.500000,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531764,16,21723653,8146369.875000,0,10861826.500000,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531794,46,21723653,17001119.739130,0,9059389.552948,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531794,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
