t,value
1504598410,3817865216
1504598411,3817865216
1504598412,3817865216
1504598413,3817865216
1504598414,3817865216
1504598415,3817865216
1504598416,3817865216
1504598417,3817865216
1504598418,3817865216
1504598419,3817865216
1504598420,3817865216
1504598421,3817865216
1504598422,3817865216
1504598423,3817865216
1504598424,3817865216
1504598425,3817865216
1504598426,3817865216
1504598427,3817865216
1504598428,3817865216
1504598429,3817865216
1504598430,3817865216
1504598431,3817865216
1504598432,3817865216
1504598433,3817865216
1504598434,3817865216
1504598435,3817865216
1504598436,3817865216
1504598437,3817865216
1504598438,3817865216
1504598439,3817865216
1504598440,3817865216
1504598441,3817865216
1504598442,3817865216
1504598443,3817865216
1504598444,3817865216
1504598445,3817865216
1504598446,3817865216
1504598447,3817865216
1504598448,3817865216
1504598449,3817865216
1504598450,3817865216
1504598451,3817865216
1504598452,3817865216
1504598453,3817865216
1504598454,3817865216
1504598455,3817865216
1504598456,3817865216
1504598457,3817865216
1504598458,3817865216
1504598459,3817865216
1504598460,3817865216
1504598461,3817865216
1504598462,3817865216
1504598463,3817865216
1504598464,3817865216
1504598465,3817865216
1504598466,3817865216
1504598467,3817865216
1504598468,3817865216
1504598469,3817865216
1504598470,3817865216
1504598471,3817865216
1504598472,3817865216
1504598473,3817865216
1504598474,3817865216
1504598475,3817865216
1504598476,3817865216
1504598477,3817865216
1504598478,3817865216
1504598479,3817865216
1504598480,3817865216
1504598481,3817865216
1504598482,3817865216
1504598483,3817865216
1504598484,3817865216
1504598485,3817865216
1504598486,3817865216
1504598487,3817865216
1504598488,3817865216
1504598489,3817865216
1504598490,3817865216
1504598491,3817865216
1504598492,3817865216
1504598493,3817865216
1504598494,3817865216
1504598495,3817865216
1504598496,3817865216
1504598497,3817865216
1504598498,3817865216
1504598499,3817865216
1504598500,3817865216
1504598501,3817865216
1504598502,3817865216
1504598503,3817865216
1504598504,3817865216
1504598505,3817865216
1504598506,3817865216
1504598507,3817865216
1504598508,3817865216
1504598509,3817865216
1504598510,3817865216
1504598511,3817865216
1504598512,3817865216
1504598513,3817865216
1504598514,3817865216
1504598515,3817865216
1504598516,3817865216
1504598517,3817865216
1504598518,3817865216
1504598519,3817865216
1504598520,3817865216
1504598521,3817865216
1504598522,3817865216
1504598523,3817865216
1504598524,3817865216
1504598525,3817865216
1504598526,3817865216
1504598527,3817865216
1504598528,3817865216
1504598529,3817865216
1504598530,3817865216
1504598531,3817865216
1504598532,3817865216
1504598533,3817865216
1504598534,3817865216
1504598535,3817865216
1504598536,3817865216
1504598537,3817865216
1504598538,3817865216
1504598539,3817865216
1504598540,3817865216
1504598541,3817865216
1504598542,3817865216
1504598543,3817865216
1504598544,3817865216
1504598545,3817865216
1504598546,3817865216
1504598547,3817865216
1504598548,3817865216
1504598549,3817865216
1504598550,3817865216
1504598551,3817865216
1504598552,3817865216
1504598553,3817865216
1504598554,3817865216
1504598555,3817865216
1504598556,3817865216
1504598557,3817865216
1504598558,3817865216
1504598559,3817865216
1504598560,3817865216
1504598561,3817865216
1504598562,3817865216
1504598563,3817865216
1504598564,3817865216
1504598565,3817865216
1504598566,3817865216
1504598567,3817865216
1504598568,3817865216
1504598569,3817865216
1504598570,3817865216
1504598571,3817865216
1504598572,3817865216
1504598573,3817865216
1504598574,3817865216
1504598575,3817865216
1504598576,3817865216
1504598577,3817865216
1504598578,3817865216
1504598579,3817865216
1504598580,3817865216
1504598581,3817865216
1504598582,3817865216
1504598583,3817865216
1504598584,3817865216
1504598585,3817865216
1504598586,3817865216
1504598587,3817865216
1504598588,3817865216
1504598589,3817865216
1504598590,3817865216
1504598591,3817865216
1504598592,3817865216
1504598593,3817865216
1504598594,3817865216
1504598595,3817865216
1504598596,3817865216
1504598597,3817865216
1504598598,3817865216
1504598599,3817865216
1504598600,3817865216
1504598601,3817865216
1504598602,3817865216
1504598603,3817865216
1504598604,3817865216
1504598605,3817865216
1504598606,3817865216
1504598607,3817865216
1504598608,3817865216
1504598609,3817865216
1504598610,3817865216
1504598611,3817865216
1504598612,3817865216
1504598728,3817865216
1504598729,3817865216
1504598730,3817865216
1504598731,3817865216
1504598732,3817865216
1504598733,3817865216
1504598734,3817865216
1504598735,3817865216
1504598736,3817865216
1504598737,3817865216
1504598738,3817865216
1504598739,3817865216
1504598740,3817865216
1504598741,3817865216
1504598742,3817865216
1504598743,3817865216
1504598744,3817865216
1504598745,3817865216
1504598746,3817865216
1504598747,3817865216
1504598748,3817865216
1504598749,3817865216
1504598750,3817865216
1504598751,3817865216
1504598752,3817865216
1504598753,3817865216
1504598754,3817865216
1504598755,3817865216
1504598756,3817865216
1504598757,3817865216
1504598758,3817865216
1504598759,3817865216
1504598760,3817865216
1504598761,3817865216
1504598762,3817865216
1504598763,3817865216
1504598764,3817865216
1504598765,3817865216
1504598766,3817865216
1504598767,3817865216
1504598768,3817865216
1504598769,3817865216
1504598770,3817865216
1504598771,3817865216
1504598772,3817865216
1504598773,3817865216
1504598774,3817865216
1504598775,3817865216
1504598776,3817865216
1504598777,3817865216
1504598778,3817865216
1504598779,3817865216
1504598780,3817865216
1504598781,3817865216
1504598782,3817865216
1504598783,3817865216
1504598784,3817865216
1504598785,3817865216
1504598786,3817865216
1504598787,3817865216
1504598788,3817865216
1504598789,3817865216
1504598790,3817865216
1504598791,3817865216
1504598792,3817865216
1504598793,3817865216
1504598794,3817865216
1504598795,3817865216
1504598796,3817865216
1504598797,3817865216
1504598798,3817865216
1504598799,3817865216
1504598800,3817865216
1504598801,3817865216
1504598802,3817865216
1504598803,3817865216
1504598804,3817865216
1504598805,3817865216
1504598806,3817865216
1504598807,3817865216
1504598808,3817865216
1504598809,3817865216
1504598810,3817865216
1504598811,3817865216
1504598812,3817865216
1504598813,3817865216
1504598814,3817865216
1504598815,3817865216
1504598816,3817865216
1504598817,3817865216
1504598818,3817865216
1504598819,3817865216
1504598820,3817865216
1504598821,3817865216
1504598822,3817865216
1504598823,3817865216
1504598824,3817865216
1504598825,3817865216
1504598826,3817865216
1504598827,3817865216
1504598828,3817865216
1504598829,3817865216
1504598830,3817865216
1504598831,3817865216
1504598832,3817865216
1504598833,3817865216
1504598834,3817865216
1504598835,3817865216
1504598836,3817865216
1504598837,3817865216
1504598838,3817865216
1504598839,3817865216
1504598840,3817865216
1504598841,3817865216
1504598842,3817865216
1504598843,3817865216
1504598844,3817865216
1504598845,3817865216
1504598846,3817865216
1504598847,3817865216
1504598848,3817865216
1504598849,3817865216
1504598850,3817865216
1504598851,3817865216
1504598852,3817865216
1504598853,3817865216
1504598854,3817865216
1504598855,3817865216
1504598856,3817865216
1504598857,3817865216
1504598858,3817865216
1504598859,3817865216
1504598860,3817865216
1504598861,3817865216
1504598862,3817865216
1504598863,3817865216
1504598864,3817865216
1504598865,3817865216
1504598866,3817865216
1504598867,3817865216
1504598868,3817865216
1504598869,3817865216
1504598870,3817865216
1504598871,3817865216
1504598872,3817865216
1504598873,3817865216
1504598874,3817865216
1504598875,3817865216
1504598876,3817865216
1504598877,3817865216
1504598878,3817865216
1504598879,3817865216
1504598880,3817865216
1504598881,3817865216
1504598882,3817865216
1504598883,3817865216
1504598884,3817865216
1504598885,3817865216
1504598886,3817865216
1504598887,3817865216
1504598888,3817865216
1504598889,3817865216
1504598890,3817865216
1504598891,3817865216
1504598892,3817865216
1504598893,3817865216
1504598894,3817865216
1504598895,3817865216
1504598896,3817865216
1504598897,3817865216
1504598898,3817865216
1504598899,3817865216
1504598900,3817865216
1504598901,3817865216
1504598902,3817865216
1504598903,3817865216
1504598904,3817865216
1504598905,3817865216
1504598906,3817865216
1504598907,3817865216
1504598908,3817865216
1504598909,3817865216
1504598910,3817865216
1504598911,3817865216
1504598912,3817865216
1504598913,3817865216
1504598914,3817865216
1504598915,3817865216
1504598927,3817865216
1504598928,3817865216
1504598930,3817865216
1504598930,3817865216
1504598931,3817865216
1504598932,3817865216
1504598933,3817865216
1504598934,3817865216
1504598935,3817865216
1504598936,3817865216
1504598937,3817865216
1504598938,3817865216
1504598939,3817865216
1504598940,3817865216
1504598941,3817865216
1504598942,3817865216
1504598943,3817865216
1504598944,3817865216
1504598947,3817865216
1504598948,3817865216
1504598950,3817865216
1504598956,3817865216
1504598957,3817865216
1504598958,3817865216
1504598962,3817865216
1504598962,3817865216
1504598963,3817865216
1504598971,3817865216
1504598971,3817865216
1504598971,3817865216
1504598972,3817865216
1504598973,3817865216
1504598973,3817865216
1504598973,3817865216
1504598973,3817865216
1504598973,3817865216
1504598976,3817865216
1504598978,3817865216
1504598994,3817865216
1504598994,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598997,3817865216
1504598998,3817865216
1504598998,3817865216
1504598998,3817865216
1504598998,3817865216
1504598998,3817865216
1504598998,3817865216
1504598998,3817865216
1504598998,3817865216
1504598998,3817865216
1504598998,3817865216
1504598999,3817865216
1504599000,3817865216
1504599001,3817865216
1504599002,3817865216
1504599003,3817865216
1504599004,3817865216
1504618661,3817865216
1504618699,3817865216
1504618700,3817865216
1504618701,3817865216
1504618702,3817865216
1504618703,3817865216
1504618782,3817865216
1504618783,3817865216
1504618784,3817865216
1504618785,3817865216
1504618786,3817865216
1504618814,3817865216
1504618814,3817865216
1504618814,3817865216
1504618814,3817865216
1504618817,3817865216
1504618817,3817865216
1504618817,3817865216
1504618817,3817865216
1504618817,3817865216
1504618817,3817865216
1504618817,3817865216
1504618817,3817865216
1504618817,3817865216
1504618817,3817865216
1504618817,3817865216
1504618817,3817865216
1504618817,3817865216
1504619043,3817865216
1504619044,3817865216
1504619045,3817865216
1504619046,3817865216
1504619047,3817865216
1504619167,3817865216
1504619168,3817865216
1504619169,3817865216
1504619170,3817865216
1504619171,3817865216
1504619174,3817865216
1504619174,3817865216
1504619174,3817865216
1504619182,3817865216
1504619202,3817865216
1504619202,3817865216
1504619202,3817865216
1504619202,3817865216
1504619202,3817865216
1504619202,3817865216
1504619202,3817865216
1504619202,3817865216
1504619202,3817865216
1504619202,3817865216
1504619202,3817865216
1504619313,3817865216
1504619314,3817865216
1504619315,3817865216
1504619316,3817865216
1504619317,3817865216
1504619320,3817865216
1504619320,3817865216
1504619322,3817865216
1504619324,3817865216
1504620288,3817865216
1504620288,3817865216
1504620288,3817865216
1504620288,3817865216
1504620288,3817865216
1504620288,3817865216
1504620288,3817865216
1504620288,3817865216
1504620288,3817865216
1504620288,3817865216
1504620288,3817865216
1504620498,3817865216
1504620499,3817865216
1504620500,3817865216
1504620501,3817865216
1504620502,3817865216
1504620503,3817865216
1504620504,3817865216
1504620505,3817865216
1504620506,3817865216
1504620507,3817865216
1504620508,3817865216
1504620509,3817865216
1504620510,3817865216
1504620511,3817865216
1504620512,3817865216
1504620513,3817865216
1504620514,3817865216
1504620515,3817865216
1504620516,3817865216
1504620517,3817865216
1504620518,3817865216
1504620519,3817865216
1504620520,3817865216
1504620521,3817865216
1504620522,3817865216
1504620523,3817865216
1504620524,3817865216
1504620525,3817865216
1504620526,3817865216
1504620527,3817865216
1504620528,3817865216
1504620529,3817865216
1504620530,3817865216
1504620531,3817865216
1504620532,3817865216
1504620533,3817865216
1504620534,3817865216
1504620535,3817865216
1504620536,3817865216
1504620537,3817865216
1504620538,3817865216
1504620539,3817865216
1504620540,3817865216
1504620541,3817865216
1504620542,3817865216
1504620543,3817865216
1504620544,3817865216
1504620545,3817865216
1504620546,3817865216
1504620547,3817865216
1504620548,3817865216
1504620549,3817865216
1504620550,3817865216
1504620551,3817865216
1504620552,3817865216
1504620553,3817865216
1504620554,3817865216
1504620555,3817865216
1504620556,3817865216
1504620557,3817865216
1504620558,3817865216
1504620559,3817865216
1504620560,3817865216
1504620561,3817865216
1504620562,3817865216
1504620563,3817865216
1504620564,3817865216
1504620565,3817865216
1504620566,3817865216
1504620567,3817865216
1504620568,3817865216
1504620569,3817865216
1504620570,3817865216
1504620571,3817865216
1504620572,3817865216
1504620573,3817865216
1504620574,3817865216
1504620575,3817865216
1504620576,3817865216
1504620577,3817865216
1504620578,3817865216
1504620579,3817865216
1504620580,3817865216
1504620581,3817865216
1504620582,3817865216
1504620583,3817865216
1504620584,3817865216
1504620585,3817865216
1504620586,3817865216
1504620587,3817865216
1504620588,3817865216
1504620589,3817865216
1504620590,3817865216
1504620591,3817865216
1504620592,3817865216
1504620593,3817865216
1504620594,3817865216
1504620595,3817865216
1504620596,3817865216
1504620597,3817865216
1504620598,3817865216
1504620599,3817865216
1504620600,3817865216
1504620601,3817865216
1504620602,3817865216
1504620603,3817865216
1504620604,3817865216
1504620605,3817865216
1504620606,3817865216
1504620607,3817865216
1504620608,3817865216
1504620609,3817865216
1504620610,3817865216
1504620611,3817865216
1504620612,3817865216
1504620613,3817865216
1504620614,3817865216
1504620615,3817865216
1504620616,3817865216
1504620617,3817865216
1504620618,3817865216
1504620619,3817865216
1504620620,3817865216
1504620621,3817865216
1504620622,3817865216
1504620623,3817865216
1504620624,3817865216
1504620625,3817865216
1504620626,3817865216
1504620627,3817865216
1504620628,3817865216
1504620629,3817865216
1504620630,3817865216
1504620631,3817865216
1504620632,3817865216
1504620633,3817865216
1504620634,3817865216
1504620635,3817865216
1504620636,3817865216
1504620637,3817865216
1504620638,3817865216
1504620639,3817865216
1504620640,3817865216
1504620641,3817865216
1504620642,3817865216
1504620643,3817865216
1504620644,3817865216
1504620645,3817865216
1504620646,3817865216
1504620647,3817865216
1504620648,3817865216
1504620649,3817865216
1504620650,3817865216
1504620651,3817865216
1504620815,3817865216
1504620816,3817865216
1504620817,3817865216
1504620818,3817865216
1504620819,3817865216
1504620825,3817865216
1504620825,3817865216
1504620825,3817865216
1504620825,3817865216
1504620825,3817865216
1504620825,3817865216
1504620826,3817865216
1504620827,3817865216
1504620850,3817865216
1504620850,3817865216
1504621155,3817865216
1504621156,3817865216
1504621157,3817865216
1504621158,3817865216
1504621159,3817865216
1504621162,3817865216
1504621162,3817865216
1504621163,3817865216
1504621165,3817865216
1504621165,3817865216
1504621165,3817865216
1504621167,3817865216
1504621168,3817865216
1504621169,3817865216
1504621170,3817865216
1504621171,3817865216
1504621173,3817865216
1504621174,3817865216
1504621175,3817865216
1504621176,3817865216
1504621176,3817865216
1504621176,3817865216
1504621178,3817865216
1504621178,3817865216
1504621181,3817865216
1504621181,3817865216
1504621182,3817865216
1504621183,3817865216
1504621183,3817865216
1504621188,3817865216
1504621195,3817865216
1504621195,3817865216
1504621195,3817865216
1504621195,3817865216
1504621195,3817865216
1504621195,3817865216
1504621195,3817865216
1504621195,3817865216
1504621195,3817865216
1504621195,3817865216
1504621195,3817865216
1504621196,3817865216
1504621197,3817865216
1504621198,3817865216
1504621199,3817865216
1504621200,3817865216
1504621201,3817865216
1504621202,3817865216
1504621203,3817865216
1504621204,3817865216
1504621205,3817865216
1504621206,3817865216
1504621207,3817865216
1504621208,3817865216
1504621209,3817865216
1504621210,3817865216
1504621211,3817865216
1504621212,3817865216
1504621213,3817865216
1504621214,3817865216
1504621215,3817865216
1504621216,3817865216
1504621217,3817865216
1504621218,3817865216
1504621219,3817865216
1504621220,3817865216
1504621221,3817865216
1504621222,3817865216
1504621223,3817865216
1504621224,3817865216
1504621225,3817865216
1504621226,3817865216
1504621227,3817865216
1504621228,3817865216
1504621229,3817865216
1504621230,3817865216
1504621231,3817865216
1504621232,3817865216
1504621233,3817865216
1504621234,3817865216
1504621235,3817865216
1504621236,3817865216
1504621237,3817865216
1504621238,3817865216
1504621239,3817865216
1504621240,3817865216
1504621241,3817865216
1504621242,3817865216
1504621243,3817865216
1504621244,3817865216
1504621245,3817865216
1504621246,3817865216
1504621247,3817865216
1504621248,3817865216
1504621249,3817865216
1504621250,3817865216
1504621251,3817865216
1504621252,3817865216
1504621293,3817865216
1504621294,3817865216
1504621295,3817865216
1504621296,3817865216
1504621297,3817865216
1504621298,3817865216
1504621299,3817865216
1504621300,3817865216
1504621301,3817865216
1504621302,3817865216
1504621303,3817865216
1504621304,3817865216
1504621305,3817865216
1504621306,3817865216
1504621307,3817865216
1504621308,3817865216
1504621309,3817865216
1504621310,3817865216
1504621311,3817865216
1504621312,3817865216
1504621313,3817865216
1504621314,3817865216
1504621315,3817865216
1504621316,3817865216
1504621317,3817865216
1504621318,3817865216
1504621319,3817865216
1504621320,3817865216
1504621321,3817865216
1504621322,3817865216
1504621323,3817865216
1504621324,3817865216
1504621325,3817865216
1504621326,3817865216
1504621327,3817865216
1504621328,3817865216
1504621329,3817865216
1504621330,3817865216
1504621331,3817865216
1504621332,3817865216
1504621333,3817865216
1504621334,3817865216
1504621335,3817865216
1504621336,3817865216
1504621337,3817865216
1504621338,3817865216
1504621339,3817865216
1504621340,3817865216
1504621341,3817865216
1504621342,3817865216
1504621343,3817865216
1504621344,3817865216
1504621345,3817865216
1504621346,3817865216
1504621347,3817865216
1504621365,3817865216
1504621366,3817865216
1504621367,3817865216
1504621368,3817865216
1504621369,3817865216
1504621373,3817865216
1504621373,3817865216
1504621373,3817865216
1504621373,3817865216
1504621374,3817865216
1504621375,3817865216
1504621378,3817865216
1504621378,3817865216
1504621378,3817865216
1504621379,3817865216
1504621386,3817865216
1504621386,3817865216
1504621390,3817865216
1504621390,3817865216
1504621392,3817865216
1504621392,3817865216
1504621393,3817865216
1504621394,3817865216
1504621394,3817865216
1504621394,3817865216
1504621398,3817865216
1504621398,3817865216
1504621398,3817865216
1504621400,3817865216
1504621401,3817865216
1504621401,3817865216
1504621401,3817865216
1504621401,3817865216
1504621402,3817865216
1504621402,3817865216
1504621402,3817865216
1504621402,3817865216
1504621403,3817865216
1504621419,3817865216
1504621419,3817865216
1504621423,3817865216
1504621423,3817865216
1504621424,3817865216
1504621424,3817865216
1504621425,3817865216
1504621425,3817865216
1504621425,3817865216
1504621426,3817865216
1504621426,3817865216
1504621427,3817865216
1504621427,3817865216
1504621427,3817865216
1504621429,3817865216
1504621433,3817865216
1504621433,3817865216
1504621434,3817865216
1504621434,3817865216
1504621439,3817865216
1504621440,3817865216
1504621440,3817865216
1504621453,3817865216
1504621453,3817865216
1504621454,3817865216
1504621460,3817865216
1504621462,3817865216
1504621462,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621463,3817865216
1504621464,3817865216
1504621465,3817865216
1504621466,3817865216
1504621467,3817865216
1504621468,3817865216
1504621469,3817865216
1504621470,3817865216
1504621471,3817865216
1504621472,3817865216
1504621473,3817865216
1504621474,3817865216
1504621475,3817865216
1504621476,3817865216
1504621477,3817865216
1504621478,3817865216
1504621479,3817865216
1504621480,3817865216
1504621481,3817865216
1504621482,3817865216
1504621483,3817865216
1504621484,3817865216
1504621485,3817865216
1504621486,3817865216
1504621487,3817865216
1504621488,3817865216
1504621489,3817865216
1504621490,3817865216
1504621491,3817865216
1504621492,3817865216
1504621493,3817865216
1504621494,3817865216
1504621511,3817865216
1504621512,3817865216
1504621513,3817865216
1504621514,3817865216
1504621515,3817865216
1504621516,3817865216
1504621517,3817865216
1504621518,3817865216
1504621519,3817865216
1504621520,3817865216
1504621521,3817865216
1504621522,3817865216
1504621523,3817865216
1504621524,3817865216
1504621525,3817865216
1504621526,3817865216
1504621527,3817865216
1504621528,3817865216
1504621529,3817865216
1504621579,3817865216
1504621580,3817865216
1504621581,3817865216
1504621582,3817865216
1504621583,3817865216
1504621584,3817865216
1504621585,3817865216
1504621586,3817865216
1504621587,3817865216
1504621588,3817865216
1504621589,3817865216
1504621590,3817865216
1504621591,3817865216
1504621592,3817865216
1504621593,3817865216
1504621594,3817865216
1504621595,3817865216
1504621596,3817865216
1504621597,3817865216
1504621598,3817865216
1504621599,3817865216
1504621600,3817865216
1504621601,3817865216
1504621602,3817865216
1504621603,3817865216
1504621604,3817865216
1504621605,3817865216
1504621606,3817865216
1504621607,3817865216
1504621608,3817865216
1504621609,3817865216
1504621610,3817865216
1504621611,3817865216
1504621612,3817865216
1504621613,3817865216
1504621614,3817865216
1504621615,3817865216
1504621616,3817865216
1504621617,3817865216
1504621727,3817865216
1504621728,3817865216
1504621729,3817865216
1504621730,3817865216
1504621731,3817865216
1504621732,3817865216
1504621733,3817865216
1504621734,3817865216
1504621735,3817865216
1504621736,3817865216
1504621737,3817865216
1504621738,3817865216
1504621739,3817865216
1504621740,3817865216
1504621741,3817865216
1504621742,3817865216
1504621743,3817865216
1504621744,3817865216
1504621745,3817865216
1504621746,3817865216
1504621747,3817865216
1504621748,3817865216
1504621749,3817865216
1504621750,3817865216
1504621751,3817865216
1504621752,3817865216
1504621753,3817865216
1504621754,3817865216
1504621755,3817865216
1504621756,3817865216
1504621757,3817865216
1504621758,3817865216
1504621759,3817865216
1504621760,3817865216
1504621761,3817865216
1504621762,3817865216
1504621763,3817865216
1504621764,3817865216
1504621765,3817865216
1504621766,3817865216
1504621804,3817865216
1504621805,3817865216
1504621806,3817865216
1504621807,3817865216
1504621808,3817865216
1504621809,3817865216
1504621810,3817865216
1504621811,3817865216
1504621812,3817865216
1504621813,3817865216
1504621814,3817865216
1504621815,3817865216
1504621816,3817865216
1504621817,3817865216
1504621818,3817865216
1504621819,3817865216
1504621820,3817865216
1504621821,3817865216
1504621822,3817865216
1504621823,3817865216
1504621824,3817865216
1504621825,3817865216
1504621826,3817865216
1504621827,3817865216
1504621828,3817865216
1504621829,3817865216
1504621830,3817865216
1504621831,3817865216
1504621832,3817865216
1504621833,3817865216
1504621834,3817865216
1504621835,3817865216
1504621836,3817865216
1504621837,3817865216
1504621838,3817865216
1504621839,3817865216
1504621840,3817865216
1504621841,3817865216
1504621842,3817865216
1504621843,3817865216
1504622694,3817865216
1504622695,3817865216
1504622696,3817865216
1504622697,3817865216
1504622698,3817865216
1504622699,3817865216
1504622700,3817865216
1504622701,3817865216
1504622702,3817865216
1504622703,3817865216
1504622704,3817865216
1504622705,3817865216
1504622706,3817865216
1504622707,3817865216
1504622708,3817865216
1504622709,3817865216
1504622710,3817865216
1504622711,3817865216
1504622712,3817865216
1504622713,3817865216
1504622714,3817865216
1504622715,3817865216
1504622716,3817865216
1504622717,3817865216
1504622718,3817865216
1504622719,3817865216
1504622720,3817865216
1504622721,3817865216
1504622722,3817865216
1504622745,3817865216
1504622746,3817865216
1504622747,3817865216
1504622748,3817865216
1504622749,3817865216
1504622750,3817865216
1504622751,3817865216
1504622752,3817865216
1504622753,3817865216
1504622754,3817865216
1504622755,3817865216
1504622756,3817865216
1504622757,3817865216
1504622758,3817865216
1504622759,3817865216
1504622760,3817865216
1504622761,3817865216
1504622762,3817865216
1504622763,3817865216
1504622764,3817865216
1504622765,3817865216
1504622766,3817865216
1504622767,3817865216
1504622768,3817865216
1504622769,3817865216
1504622770,3817865216
1504622771,3817865216
1504622772,3817865216
1504622773,3817865216
1504622774,3817865216
1504622775,3817865216
1504622842,3817865216
1504622843,3817865216
1504622844,3817865216
1504622845,3817865216
1504622846,3817865216
1504622847,3817865216
1504622848,3817865216
1504622849,3817865216
1504622850,3817865216
1504622851,3817865216
1504622852,3817865216
1504622853,3817865216
1504622854,3817865216
1504622855,3817865216
1504622856,3817865216
1504622857,3817865216
1504622858,3817865216
1504622859,3817865216
1504622860,3817865216
1504622861,3817865216
1504622862,3817865216
1504622863,3817865216
1504622864,3817865216
1504622865,3817865216
1504622866,3817865216
1504622867,3817865216
1504622943,3817865216
1504622944,3817865216
1504622945,3817865216
1504622946,3817865216
1504622947,3817865216
1504622948,3817865216
1504622949,3817865216
1504622951,3817865216
1504622951,3817865216
1504622952,3817865216
1504622953,3817865216
1504622954,3817865216
1504622955,3817865216
1504622956,3817865216
1504622957,3817865216
1504622958,3817865216
1504622959,3817865216
1504622960,3817865216
1504622961,3817865216
1504622962,3817865216
1504622963,3817865216
1504622964,3817865216
1504622965,3817865216
1504622966,3817865216
1504622967,3817865216
1504622968,3817865216
1504622969,3817865216
1504622970,3817865216
1504622972,3817865216
1504622972,3817865216
1504622974,3817865216
1504622974,3817865216
1504622975,3817865216
1504663446,3817865216
1504663447,3817865216
1504663448,3817865216
1504663449,3817865216
1504663450,3817865216
1504663451,3817865216
1504663452,3817865216
1504663453,3817865216
1504663454,3817865216
1504663455,3817865216
1504663456,3817865216
1504663457,3817865216
1504663458,3817865216
1504663459,3817865216
1504663460,3817865216
1504663461,3817865216
1504663462,3817865216
1504663463,3817865216
1504663464,3817865216
1504663465,3817865216
1504663466,3817865216
1504663467,3817865216
1504663468,3817865216
1504663469,3817865216
1504663470,3817865216
1504663471,3817865216
1504663472,3817865216
1504663473,3817865216
1504663474,3817865216
1504663475,3817865216
1504663476,3817865216
1504663477,3817865216
1504663478,3817865216
1504663479,3817865216
1504663480,3817865216
1504663481,3817865216
1504663482,3817865216
1504663483,3817865216
1504663484,3817865216
1504663485,3817865216
1504663486,3817865216
1504663487,3817865216
1504663488,3817865216
1504663489,3817865216
1504663490,3817865216
1504663491,3817865216
1504663492,3817865216
1504663493,3817865216
1504663494,3817865216
1504663495,3817865216
1504663496,3817865216
1504663497,3817865216
1504663498,3817865216
1504663499,3817865216
1504663500,3817865216
1504663501,3817865216
1504663502,3817865216
1504663503,3817865216
1504663504,3817865216
1504663505,3817865216
1504663506,3817865216
1504663507,3817865216
1504663508,3817865216
1504663509,3817865216
1504663510,3817865216
1504663511,3817865216
1504663512,3817865216
1504663513,3817865216
1504663514,3817865216
1504663515,3817865216
1504663516,3817865216
1504663517,3817865216
1504663518,3817865216
1504663519,3817865216
1504663520,3817865216
1504663521,3817865216
1504663522,3817865216
1504663523,3817865216
1504663524,3817865216
1504663525,3817865216
1504663526,3817865216
1504663527,3817865216
1504663528,3817865216
1504663529,3817865216
1504663530,3817865216
1504663531,3817865216
1504663532,3817865216
1504663533,3817865216
1504663534,3817865216
1504663535,3817865216
1504663536,3817865216
1504663537,3817865216
1504663538,3817865216
1504663539,3817865216
1504663540,3817865216
1504663541,3817865216
1504663542,3817865216
1504663543,3817865216
1504663544,3817865216
1504663545,3817865216
1504663546,3817865216
1504663547,3817865216
1504663548,3817865216
1504663549,3817865216
1504663550,3817865216
1504663551,3817865216
1504663552,3817865216
1504663553,3817865216
1504663554,3817865216
1504663555,3817865216
1504663556,3817865216
1504663557,3817865216
1504663558,3817865216
1504663559,3817865216
1504663560,3817865216
1504663561,3817865216
1504663562,3817865216
1504663563,3817865216
1504663564,3817865216
1504663565,3817865216
1504663566,3817865216
1504663567,3817865216
1504663568,3817865216
1504663569,3817865216
1504663570,3817865216
1504663571,3817865216
1504663572,3817865216
1504663573,3817865216
1504663574,3817865216
1504663575,3817865216
1504663576,3817865216
1504663577,3817865216
1504663578,3817865216
1504663579,3817865216
1504663580,3817865216
1504663581,3817865216
1504663582,3817865216
1504663583,3817865216
1504663584,3817865216
1504663585,3817865216
1504663586,3817865216
1504663587,3817865216
1504663588,3817865216
1504663589,3817865216
1504663590,3817865216
1504663591,3817865216
1504663592,3817865216
1504663593,3817865216
