t,value
1495809882,3817865216
1495809883,3817865216
1495809884,3817865216
1495809885,3817865216
1495809886,3817865216
1495809887,3817865216
1495809888,3817865216
1495809889,3817865216
1495809890,3817865216
1495809891,3817865216
1495809892,3817865216
1495809893,3817865216
1495809894,3817865216
1495809895,3817865216
1495809896,3817865216
1495809897,3817865216
1495809898,3817865216
1495809899,3817865216
1495809900,3817865216
1495809901,3817865216
1495809902,3817865216
1495809903,3817865216
1495809904,3817865216
1495809905,3817865216
1495809906,3817865216
1495809907,3817865216
1495809908,3817865216
1495809909,3817865216
1495809910,3817865216
1495809911,3817865216
1495809912,3817865216
1495809913,3817865216
1495809914,3817865216
1495809915,3817865216
1495809916,3817865216
1495809917,3817865216
1495809918,3817865216
1495809919,3817865216
1495809920,3817865216
1495809921,3817865216
1495809922,3817865216
1495809923,3817865216
1495809924,3817865216
1495809925,3817865216
1495809926,3817865216
1495809927,3817865216
1495809928,3817865216
1495809929,3817865216
1495809930,3817865216
1495809931,3817865216
1495809932,3817865216
1495809933,3817865216
1495809934,3817865216
1495809935,3817865216
1495809936,3817865216
1495809937,3817865216
1495809938,3817865216
1495809939,3817865216
1495809940,3817865216
1495809941,3817865216
1495809942,3817865216
1495809943,3817865216
1495809944,3817865216
1495809945,3817865216
1495809946,3817865216
1495809947,3817865216
1495809948,3817865216
1495809949,3817865216
1495809950,3817865216
1495809951,3817865216
1495809952,3817865216
1495809953,3817865216
1495809954,3817865216
1495809955,3817865216
1495809956,3817865216
1495809957,3817865216
1495809958,3817865216
1495809959,3817865216
1495809960,3817865216
1495809961,3817865216
1495809962,3817865216
1495809963,3817865216
1495809964,3817865216
1495809965,3817865216
1495809966,3817865216
1495809967,3817865216
1495809968,3817865216
1495809969,3817865216
1495809970,3817865216
1495809971,3817865216
1495809972,3817865216
1495809973,3817865216
1495809974,3817865216
1495809975,3817865216
1495809976,3817865216
1495809977,3817865216
1495809978,3817865216
1495809979,3817865216
1495809980,3817865216
1495809981,3817865216
1495809982,3817865216
1495809983,3817865216
1495809984,3817865216
1495809985,3817865216
1495809986,3817865216
1495809987,3817865216
1495809988,3817865216
1495809989,3817865216
1495809990,3817865216
1495809991,3817865216
1495809992,3817865216
1495809993,3817865216
1495809994,3817865216
1495809995,3817865216
1495809996,3817865216
1495809997,3817865216
1495809998,3817865216
1495809999,3817865216
1495810000,3817865216
1495810001,3817865216
1495810002,3817865216
1495810003,3817865216
1495810004,3817865216
1495810005,3817865216
1495810006,3817865216
1495810007,3817865216
1495810008,3817865216
1495810009,3817865216
1495810010,3817865216
1495810011,3817865216
1495810012,3817865216
1495810013,3817865216
1495810014,3817865216
1495810015,3817865216
1495810016,3817865216
1495810017,3817865216
1495810018,3817865216
1495810019,3817865216
1495810020,3817865216
1495810021,3817865216
1495810022,3817865216
1495810023,3817865216
1495810024,3817865216
1495810025,3817865216
1495810026,3817865216
1495810027,3817865216
1495810028,3817865216
1495810029,3817865216
1495810030,3817865216
1495810031,3817865216
1495810032,3817865216
1495810033,3817865216
1495810034,3817865216
1495810035,3817865216
1495810036,3817865216
1495810037,3817865216
1495810038,3817865216
1495810039,3817865216
1495810040,3817865216
1495810041,3817865216
1495810042,3817865216
1495810043,3817865216
1495810044,3817865216
1495810045,3817865216
1495810046,3817865216
1495810047,3817865216
1495810048,3817865216
1495810049,3817865216
1495810050,3817865216
1495810051,3817865216
1495810052,3817865216
1495810053,3817865216
1495810054,3817865216
1495810055,3817865216
1495810056,3817865216
1495810057,3817865216
1495810058,3817865216
1495810059,3817865216
1495810060,3817865216
1495810061,3817865216
1495810062,3817865216
1495810063,3817865216
1495810064,3817865216
1495810065,3817865216
1495810066,3817865216
1495810067,3817865216
1495810068,3817865216
1495810069,3817865216
1495810070,3817865216
1495810071,3817865216
1495810072,3817865216
1495810073,3817865216
1495810074,3817865216
1495810075,3817865216
1495810076,3817865216
1495810077,3817865216
1495810078,3817865216
1495810079,3817865216
1495810080,3817865216
1495810081,3817865216
1495810082,3817865216
1495810083,3817865216
1495810084,3817865216
1495810085,3817865216
1495810086,3817865216
1495810087,3817865216
1495810088,3817865216
1495810089,3817865216
1495810090,3817865216
1495810091,3817865216
1495810092,3817865216
1495810093,3817865216
1495810094,3817865216
1495810095,3817865216
1495810096,3817865216
1495810097,3817865216
1495810098,3817865216
1495810099,3817865216
1495810100,3817865216
1495810101,3817865216
1495810102,3817865216
1495810103,3817865216
1495810104,3817865216
1495810105,3817865216
1495810106,3817865216
1495810107,3817865216
1495810108,3817865216
1495810109,3817865216
1495810110,3817865216
1495810111,3817865216
1495810112,3817865216
1495810113,3817865216
1495810114,3817865216
1495810115,3817865216
1495810116,3817865216
1495810117,3817865216
1495810118,3817865216
1495810119,3817865216
1495810120,3817865216
1495810121,3817865216
1495810122,3817865216
1495810123,3817865216
1495810124,3817865216
1495810125,3817865216
1495810126,3817865216
1495810127,3817865216
1495810128,3817865216
1495810129,3817865216
1495810130,3817865216
1495810131,3817865216
1495810132,3817865216
1495810133,3817865216
1495810134,3817865216
1495810135,3817865216
1495810136,3817865216
1495810137,3817865216
1495810138,3817865216
1495810139,3817865216
1495810140,3817865216
1495848216,3817865216
1495848217,3817865216
1495848218,3817865216
1495848219,3817865216
1495848220,3817865216
1495848221,3817865216
1495848222,3817865216
1495848223,3817865216
1495848224,3817865216
1495848225,3817865216
1495848226,3817865216
1495848227,3817865216
1495848228,3817865216
1495848229,3817865216
1495848230,3817865216
1495848231,3817865216
1495848232,3817865216
1495848233,3817865216
1495848234,3817865216
1495848235,3817865216
1495848236,3817865216
1495848237,3817865216
1495848238,3817865216
1495848239,3817865216
1495848240,3817865216
1495848241,3817865216
1495848242,3817865216
1495848714,3817865216
1495848715,3817865216
1495848716,3817865216
1495848717,3817865216
1495848718,3817865216
1495848719,3817865216
1495848720,3817865216
1495848721,3817865216
1495848722,3817865216
1495848723,3817865216
1495848724,3817865216
1495848725,3817865216
1495848726,3817865216
1495848727,3817865216
1495848728,3817865216
1495848729,3817865216
1495848730,3817865216
1495848731,3817865216
1495848732,3817865216
1495848733,3817865216
1495848734,3817865216
1495848735,3817865216
1495848736,3817865216
1495848737,3817865216
1495848738,3817865216
1495848739,3817865216
1495848740,3817865216
1495848741,3817865216
1495848742,3817865216
1495848743,3817865216
1495848744,3817865216
1495848745,3817865216
1495848746,3817865216
1495848747,3817865216
1495848748,3817865216
1495851337,3817865216
1495851338,3817865216
1495851339,3817865216
1495851340,3817865216
1495851341,3817865216
1495851342,3817865216
1495851343,3817865216
1495851344,3817865216
1495851345,3817865216
1495851346,3817865216
1495851347,3817865216
1495851348,3817865216
1495851357,3817865216
1495851357,3817865216
1495851357,3817865216
1495851357,3817865216
1495851357,3817865216
1495851357,3817865216
1495851357,3817865216
1495851357,3817865216
1495851357,3817865216
1495851358,3817865216
1495851359,3817865216
1495851360,3817865216
1495851361,3817865216
1495851362,3817865216
1495851363,3817865216
1495851364,3817865216
1495851365,3817865216
1495851366,3817865216
1495851367,3817865216
1495851368,3817865216
1495851369,3817865216
1495851386,3817865216
1495851924,3817865216
1495851924,3817865216
1495851924,3817865216
1495851924,3817865216
1495851924,3817865216
1495851924,3817865216
1495851924,3817865216
1495851924,3817865216
1495851924,3817865216
1495851924,3817865216
1495851924,3817865216
1495851924,3817865216
1495851924,3817865216
1495851924,3817865216
1495851924,3817865216
1495851924,3817865216
1495851924,3817865216
1495851940,3817865216
1495851941,3817865216
1495851942,3817865216
1495851946,3817865216
1495851953,3817865216
1495851953,3817865216
1495851953,3817865216
1495851953,3817865216
1495851953,3817865216
1495851953,3817865216
1495851953,3817865216
1495851953,3817865216
1495851953,3817865216
1495851953,3817865216
1495851954,3817865216
1495851955,3817865216
1495851956,3817865216
1495851959,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851984,3817865216
1495851985,3817865216
1495851986,3817865216
1495851987,3817865216
1495851988,3817865216
1495851989,3817865216
1495851990,3817865216
1495851991,3817865216
1495851992,3817865216
1495851993,3817865216
1495851994,3817865216
1495851995,3817865216
1495851996,3817865216
1495851997,3817865216
1495851998,3817865216
1495852010,3817865216
1495852010,3817865216
1495852070,3817865216
1495852070,3817865216
1495852070,3817865216
1495852070,3817865216
1495852070,3817865216
1495852070,3817865216
1495852070,3817865216
1495852070,3817865216
1495852070,3817865216
1495852070,3817865216
1495852070,3817865216
1495852070,3817865216
1495852070,3817865216
1495852070,3817865216
1495852070,3817865216
1495852070,3817865216
1495852081,3817865216
1495852082,3817865216
1495852083,3817865216
1495852086,3817865216
1495852086,3817865216
1495852086,3817865216
1495852087,3817865216
1495852088,3817865216
1495852089,3817865216
1495852093,3817865216
1495852093,3817865216
1495852093,3817865216
1495852093,3817865216
1495852094,3817865216
1495852095,3817865216
1495852096,3817865216
1495852097,3817865216
1495852098,3817865216
1495852099,3817865216
1495852100,3817865216
1495852101,3817865216
1495852102,3817865216
1495852103,3817865216
1495852104,3817865216
1495852105,3817865216
1495852106,3817865216
1495852107,3817865216
1495852120,3817865216
1495852152,3817865216
1495852196,3817865216
1495852389,3817865216
1495852389,3817865216
1495852389,3817865216
1495852389,3817865216
1495852389,3817865216
1495852389,3817865216
1495852389,3817865216
1495852389,3817865216
1495852389,3817865216
1495852389,3817865216
1495852389,3817865216
1495852389,3817865216
1495852389,3817865216
1495852389,3817865216
1495852389,3817865216
1495852389,3817865216
1495852389,3817865216
1495852547,3817865216
1495852548,3817865216
1495852549,3817865216
1495852550,3817865216
1495852551,3817865216
1495852552,3817865216
1495852553,3817865216
1495852554,3817865216
1495852555,3817865216
1495852556,3817865216
1495852557,3817865216
1495852558,3817865216
1495852559,3817865216
1495852560,3817865216
1495852561,3817865216
1495852562,3817865216
1495852563,3817865216
1495852564,3817865216
1495852565,3817865216
1495852566,3817865216
1495852567,3817865216
1495852568,3817865216
1495852569,3817865216
1495852570,3817865216
1495852571,3817865216
1495852572,3817865216
1495852573,3817865216
1495852574,3817865216
1495852575,3817865216
1495852576,3817865216
1495852577,3817865216
1495852578,3817865216
1495852579,3817865216
1495852580,3817865216
1495852581,3817865216
1495852582,3817865216
1495852583,3817865216
1495852584,3817865216
1495852585,3817865216
1495852586,3817865216
1495852587,3817865216
1495852588,3817865216
1495852589,3817865216
1495852590,3817865216
1495852591,3817865216
1495852592,3817865216
1495852593,3817865216
1495852594,3817865216
1495852595,3817865216
1495852596,3817865216
1495852597,3817865216
1495852598,3817865216
1495852599,3817865216
1495852600,3817865216
1495852601,3817865216
1495852602,3817865216
1495852603,3817865216
1495852604,3817865216
1495852605,3817865216
1495852606,3817865216
1495852607,3817865216
1495852608,3817865216
1495852609,3817865216
1495852610,3817865216
1495852611,3817865216
1495852612,3817865216
1495852613,3817865216
1495852614,3817865216
1495852615,3817865216
1495852616,3817865216
1495852617,3817865216
1495852618,3817865216
1495852619,3817865216
1495852741,3817865216
1495852742,3817865216
1495852743,3817865216
1495852744,3817865216
1495852745,3817865216
1495852746,3817865216
1495852747,3817865216
1495852748,3817865216
1495852749,3817865216
1495852750,3817865216
1495852751,3817865216
1495852752,3817865216
1495852753,3817865216
1495852754,3817865216
1495852755,3817865216
1495852756,3817865216
1495852757,3817865216
1495852758,3817865216
1495852759,3817865216
1495852760,3817865216
1495852761,3817865216
1495852762,3817865216
1495852763,3817865216
1495852764,3817865216
1495852765,3817865216
1495852766,3817865216
1495852767,3817865216
1495852768,3817865216
1495852769,3817865216
1495852770,3817865216
1495852771,3817865216
1495852772,3817865216
1495852773,3817865216
1495852774,3817865216
1495852775,3817865216
1495852776,3817865216
1495852777,3817865216
1495852858,3817865216
1495852859,3817865216
1495852860,3817865216
1495852861,3817865216
1495852862,3817865216
1495852863,3817865216
1495852864,3817865216
1495852865,3817865216
1495852866,3817865216
1495852867,3817865216
1495852868,3817865216
1495852869,3817865216
1495852870,3817865216
1495852871,3817865216
1495852872,3817865216
1495852873,3817865216
1495852874,3817865216
1495852875,3817865216
1495852876,3817865216
1495852877,3817865216
1495852878,3817865216
1495852879,3817865216
1495852880,3817865216
1495852881,3817865216
1495852882,3817865216
1495852883,3817865216
1495852884,3817865216
1495852885,3817865216
1495852886,3817865216
1495852887,3817865216
1495852888,3817865216
1495852889,3817865216
1495852890,3817865216
1495852891,3817865216
1495852892,3817865216
1495852893,3817865216
1495852894,3817865216
1495852895,3817865216
1495852896,3817865216
1495852897,3817865216
1495852898,3817865216
1495852899,3817865216
1495852900,3817865216
1495852901,3817865216
1495852902,3817865216
1495852903,3817865216
1495852904,3817865216
1495852905,3817865216
1495852906,3817865216
1495852907,3817865216
1495852908,3817865216
1495852909,3817865216
1495852910,3817865216
1495852911,3817865216
1495852912,3817865216
1495852913,3817865216
1495852914,3817865216
1495852915,3817865216
1495852916,3817865216
1495852917,3817865216
1495852918,3817865216
1495852919,3817865216
1495852920,3817865216
1495852921,3817865216
1495852922,3817865216
1495852923,3817865216
1495852924,3817865216
1495852925,3817865216
1495852926,3817865216
1495852927,3817865216
1495852928,3817865216
1495852929,3817865216
1495852930,3817865216
1495852931,3817865216
1495852932,3817865216
1495852933,3817865216
1495852934,3817865216
1495852935,3817865216
1495852936,3817865216
1495852937,3817865216
1495852938,3817865216
1495852939,3817865216
1495852940,3817865216
1495852941,3817865216
1495852942,3817865216
1495852943,3817865216
1495852944,3817865216
1495852945,3817865216
1495852946,3817865216
1495852947,3817865216
1495852948,3817865216
1495852949,3817865216
1495852950,3817865216
1495852951,3817865216
1495852952,3817865216
1495852953,3817865216
1495852954,3817865216
1495852955,3817865216
1495852956,3817865216
1495852957,3817865216
1495852958,3817865216
1495852959,3817865216
1495852960,3817865216
1495852961,3817865216
1495852962,3817865216
1495852963,3817865216
1495852964,3817865216
1495852965,3817865216
1495852966,3817865216
1495852967,3817865216
1495852968,3817865216
1495852969,3817865216
1495852970,3817865216
1495852971,3817865216
1495852972,3817865216
1495852973,3817865216
1495852974,3817865216
1495852975,3817865216
1495852976,3817865216
1495852977,3817865216
1495852978,3817865216
1495852979,3817865216
1495852980,3817865216
1495852981,3817865216
1495852982,3817865216
1495852983,3817865216
1495852984,3817865216
1495852985,3817865216
1495852986,3817865216
1495852987,3817865216
1495852988,3817865216
1495852989,3817865216
1495852990,3817865216
1495852991,3817865216
1495852992,3817865216
1495852993,3817865216
1495852994,3817865216
1495852995,3817865216
1495852996,3817865216
1495852997,3817865216
1495852998,3817865216
1495852999,3817865216
1495853000,3817865216
1495853001,3817865216
1495853002,3817865216
1495853003,3817865216
1495853004,3817865216
1495853005,3817865216
1495853006,3817865216
1495853007,3817865216
1495853008,3817865216
1495853009,3817865216
1495853010,3817865216
1495853011,3817865216
1495853012,3817865216
1495853013,3817865216
1495853014,3817865216
1495853015,3817865216
1495853016,3817865216
1495853017,3817865216
1495853018,3817865216
1495853019,3817865216
1495853020,3817865216
1495853021,3817865216
1495853022,3817865216
1495853023,3817865216
1495853024,3817865216
1495853025,3817865216
1495853026,3817865216
1495853027,3817865216
1495853028,3817865216
1495853029,3817865216
1495853030,3817865216
1495853031,3817865216
1495853032,3817865216
1495853033,3817865216
1495853034,3817865216
1495853035,3817865216
1495853036,3817865216
1495853037,3817865216
1495853038,3817865216
1495853039,3817865216
1495853040,3817865216
1495853041,3817865216
1495853042,3817865216
1495853043,3817865216
1495853044,3817865216
1495853045,3817865216
1495853046,3817865216
1495853047,3817865216
1495853048,3817865216
1495853049,3817865216
1495853050,3817865216
1495853051,3817865216
1495853052,3817865216
1495853053,3817865216
1495853054,3817865216
1495853055,3817865216
1495853056,3817865216
1495853057,3817865216
1495853058,3817865216
1495853059,3817865216
1495853060,3817865216
1495853061,3817865216
1495853062,3817865216
1495853063,3817865216
1495853064,3817865216
1495853065,3817865216
1495853066,3817865216
1495853067,3817865216
1495853068,3817865216
1495853069,3817865216
1495853070,3817865216
1495853071,3817865216
1495853072,3817865216
1495853073,3817865216
1495853074,3817865216
1495853075,3817865216
1495853076,3817865216
1495853077,3817865216
1495853078,3817865216
1495853079,3817865216
1495853080,3817865216
1495853081,3817865216
1495853082,3817865216
1495853083,3817865216
1495853084,3817865216
1495853085,3817865216
1495853086,3817865216
1495853087,3817865216
1495853088,3817865216
1495853089,3817865216
1495853090,3817865216
1495853091,3817865216
1495853092,3817865216
1495853093,3817865216
1495853094,3817865216
1495853095,3817865216
1495853096,3817865216
1495853097,3817865216
1495853098,3817865216
1495853099,3817865216
1495853100,3817865216
1495853101,3817865216
1495853102,3817865216
1495853103,3817865216
1495853104,3817865216
1495853105,3817865216
1495853106,3817865216
1495853107,3817865216
1495853108,3817865216
1495853109,3817865216
1495853110,3817865216
1495853111,3817865216
1495853112,3817865216
1495853113,3817865216
1495853114,3817865216
1495853115,3817865216
1495853116,3817865216
1495853117,3817865216
1495853118,3817865216
1495853119,3817865216
1495853120,3817865216
1495853121,3817865216
1495853122,3817865216
1495853123,3817865216
1495853124,3817865216
1495853125,3817865216
1495853126,3817865216
1495853127,3817865216
1495853128,3817865216
1495853129,3817865216
1495853130,3817865216
1495853131,3817865216
1495853132,3817865216
1495853133,3817865216
1495853134,3817865216
1495853135,3817865216
1495853136,3817865216
1495853137,3817865216
1495853138,3817865216
1495853139,3817865216
1495853140,3817865216
1495853141,3817865216
1495853142,3817865216
1495853143,3817865216
1495853144,3817865216
1495853145,3817865216
1495853146,3817865216
1495853147,3817865216
1495853148,3817865216
1495853149,3817865216
1495853150,3817865216
1495853151,3817865216
1495853152,3817865216
1495853153,3817865216
1495853154,3817865216
1495853155,3817865216
1495853156,3817865216
1495853157,3817865216
1495853158,3817865216
1495853159,3817865216
1495853160,3817865216
1495853161,3817865216
1495853162,3817865216
1495853163,3817865216
1495853164,3817865216
1495853165,3817865216
1495853166,3817865216
1495853167,3817865216
1495853168,3817865216
1495853169,3817865216
1495853170,3817865216
1495853171,3817865216
1495853172,3817865216
1495853173,3817865216
1495853174,3817865216
1495853175,3817865216
1495853176,3817865216
1495853177,3817865216
1495853178,3817865216
1495853179,3817865216
1495853180,3817865216
1495853181,3817865216
1495853182,3817865216
1495853183,3817865216
1495853184,3817865216
1495853185,3817865216
1495853186,3817865216
1495853187,3817865216
1495853188,3817865216
1495853189,3817865216
1495853190,3817865216
1495853191,3817865216
1495853192,3817865216
1495853193,3817865216
1495853194,3817865216
1495853195,3817865216
1495853196,3817865216
1495853197,3817865216
1495853198,3817865216
1495853199,3817865216
1495853200,3817865216
1495853201,3817865216
1495853202,3817865216
1495853203,3817865216
1495853204,3817865216
1495853205,3817865216
1495853206,3817865216
1495853207,3817865216
1495853208,3817865216
1495853209,3817865216
1495853210,3817865216
1495853211,3817865216
1495853212,3817865216
1495853213,3817865216
1495853214,3817865216
1495853215,3817865216
1495853216,3817865216
1495853217,3817865216
1495853218,3817865216
1495853219,3817865216
1495853220,3817865216
1495853221,3817865216
1495853222,3817865216
1495853223,3817865216
1495853224,3817865216
1495853225,3817865216
1495853226,3817865216
1495853227,3817865216
1495853228,3817865216
1495853229,3817865216
1495853230,3817865216
1495853231,3817865216
1495853232,3817865216
1495853233,3817865216
1495853234,3817865216
1495853235,3817865216
1495853236,3817865216
1495853237,3817865216
1495853238,3817865216
1495853239,3817865216
1495853240,3817865216
1495853241,3817865216
1495853242,3817865216
1495853243,3817865216
1495853244,3817865216
1495853245,3817865216
1495853246,3817865216
1495853247,3817865216
1495853248,3817865216
1495853249,3817865216
1495853250,3817865216
1495853251,3817865216
1495853252,3817865216
1495853253,3817865216
1495853254,3817865216
1495853255,3817865216
1495853256,3817865216
1495853257,3817865216
1495853258,3817865216
1495853259,3817865216
1495853260,3817865216
1495853261,3817865216
1495853262,3817865216
1495853263,3817865216
1495853264,3817865216
1495853265,3817865216
1495853266,3817865216
1495853267,3817865216
1495853268,3817865216
1495853269,3817865216
1495853270,3817865216
1495853271,3817865216
1495853272,3817865216
1495853273,3817865216
1495853274,3817865216
1495853275,3817865216
1495853276,3817865216
1495853277,3817865216
1495853278,3817865216
1495853279,3817865216
1495853280,3817865216
1495853281,3817865216
1495853282,3817865216
1495853283,3817865216
1495853284,3817865216
1495853285,3817865216
1495853286,3817865216
1495853287,3817865216
1495853288,3817865216
1495853289,3817865216
1495853290,3817865216
1495853291,3817865216
1495853292,3817865216
1495853293,3817865216
1495853294,3817865216
1495853295,3817865216
1495853296,3817865216
1495853297,3817865216
1495853298,3817865216
1495853299,3817865216
1495853300,3817865216
1495853301,3817865216
1495853302,3817865216
1495853303,3817865216
1495853304,3817865216
1495853305,3817865216
1495853306,3817865216
1495853307,3817865216
1495853308,3817865216
1495853309,3817865216
1495853310,3817865216
1495853311,3817865216
1495853312,3817865216
1495853313,3817865216
1495853314,3817865216
1495853315,3817865216
1495853316,3817865216
1495853317,3817865216
1495853318,3817865216
1495853319,3817865216
1495853320,3817865216
1495853321,3817865216
1495853322,3817865216
1495853323,3817865216
1495853324,3817865216
1495853325,3817865216
1495853326,3817865216
1495853327,3817865216
1495853328,3817865216
1495853329,3817865216
1495853330,3817865216
1495853331,3817865216
1495853332,3817865216
1495853333,3817865216
1495853334,3817865216
1495853335,3817865216
1495853336,3817865216
1495853337,3817865216
1495853338,3817865216
1495853339,3817865216
1495853340,3817865216
1495853341,3817865216
1495853342,3817865216
1495853343,3817865216
1495853344,3817865216
1495853345,3817865216
1495853346,3817865216
1495853347,3817865216
1495853348,3817865216
1495853349,3817865216
1495853350,3817865216
1495853351,3817865216
1495853352,3817865216
1495853353,3817865216
1495853354,3817865216
1495853355,3817865216
1495853356,3817865216
1495853357,3817865216
1495853358,3817865216
1495853359,3817865216
1495853360,3817865216
1495853361,3817865216
1495853362,3817865216
1495853363,3817865216
1495853364,3817865216
1495853365,3817865216
1495853366,3817865216
1495853367,3817865216
1495853368,3817865216
1495853369,3817865216
1495853370,3817865216
1495853371,3817865216
1495853372,3817865216
1495853373,3817865216
1495853374,3817865216
1495853375,3817865216
1495853376,3817865216
1495853377,3817865216
1495853378,3817865216
1495853379,3817865216
1495853380,3817865216
1495853381,3817865216
1495853382,3817865216
1495853383,3817865216
1495853384,3817865216
1495853385,3817865216
1495853386,3817865216
1495853387,3817865216
1495853388,3817865216
1495853389,3817865216
1495853390,3817865216
1495853391,3817865216
1495853392,3817865216
1495853393,3817865216
1495853394,3817865216
1495853395,3817865216
1495853396,3817865216
1495853397,3817865216
1495853398,3817865216
1495853399,3817865216
1495853400,3817865216
1495853401,3817865216
1495853402,3817865216
1495853403,3817865216
1495853404,3817865216
1495853405,3817865216
1495853406,3817865216
1495853407,3817865216
1495853408,3817865216
1495853409,3817865216
1495853410,3817865216
1495853411,3817865216
1495853412,3817865216
1495853413,3817865216
1495853414,3817865216
1495853415,3817865216
1495853416,3817865216
1495853417,3817865216
1495853418,3817865216
1495853419,3817865216
1495853420,3817865216
1495853421,3817865216
1495853422,3817865216
1495853423,3817865216
1495853424,3817865216
1495853425,3817865216
1495853426,3817865216
1495853427,3817865216
1495853428,3817865216
1495853429,3817865216
1495853430,3817865216
1495853431,3817865216
1495853432,3817865216
1495853433,3817865216
1495853434,3817865216
1495853435,3817865216
1495853436,3817865216
1495853437,3817865216
1495853438,3817865216
1495853439,3817865216
1495853440,3817865216
1495853441,3817865216
1495853442,3817865216
1495853443,3817865216
1495853444,3817865216
1495853445,3817865216
1495853446,3817865216
1495853447,3817865216
1495853448,3817865216
1495853449,3817865216
1495853450,3817865216
1495853451,3817865216
1495853452,3817865216
1495853453,3817865216
1495853454,3817865216
1495853455,3817865216
1495853456,3817865216
1495853457,3817865216
1495853458,3817865216
1495853459,3817865216
1495853460,3817865216
1495853461,3817865216
1495853462,3817865216
1495853463,3817865216
1495853464,3817865216
1495853465,3817865216
1495853466,3817865216
1495853467,3817865216
1495853468,3817865216
1495853469,3817865216
1495853470,3817865216
1495853471,3817865216
1495853472,3817865216
1495853473,3817865216
1495853474,3817865216
1495853475,3817865216
1495853476,3817865216
1495853477,3817865216
1495853478,3817865216
1495853479,3817865216
1495853480,3817865216
1495853481,3817865216
1495853482,3817865216
1495853483,3817865216
1495853484,3817865216
1495853485,3817865216
1495853486,3817865216
1495853487,3817865216
1495853488,3817865216
1495853489,3817865216
1495853490,3817865216
1495853491,3817865216
1495853492,3817865216
1495853493,3817865216
1495853494,3817865216
1495853495,3817865216
1495853496,3817865216
1495853497,3817865216
1495853498,3817865216
1495853499,3817865216
1495853500,3817865216
1495853501,3817865216
1495853502,3817865216
1495853503,3817865216
1495853504,3817865216
1495853505,3817865216
1495853506,3817865216
1495853507,3817865216
1495853508,3817865216
1495853509,3817865216
1495853510,3817865216
1495853511,3817865216
1495853512,3817865216
1495853513,3817865216
1495853514,3817865216
1495853515,3817865216
1495853516,3817865216
1495853517,3817865216
1495853518,3817865216
1495853519,3817865216
1495853520,3817865216
1495853521,3817865216
1495853522,3817865216
1495853523,3817865216
1495853524,3817865216
1495853525,3817865216
1495853526,3817865216
1495853527,3817865216
1495853528,3817865216
1495853529,3817865216
1495853530,3817865216
1495853531,3817865216
1495853532,3817865216
1495853533,3817865216
1495853534,3817865216
1495853535,3817865216
1495853536,3817865216
1495853537,3817865216
1495853538,3817865216
1495853539,3817865216
1495853540,3817865216
1495853541,3817865216
1495853542,3817865216
1495853543,3817865216
1495853544,3817865216
1495853545,3817865216
1495853546,3817865216
1495853547,3817865216
1495853548,3817865216
1495853549,3817865216
1495853550,3817865216
1495853551,3817865216
1495853552,3817865216
1495853553,3817865216
1495853554,3817865216
1495853555,3817865216
1495853556,3817865216
1495853557,3817865216
1495853558,3817865216
1495853559,3817865216
1495853560,3817865216
1495853561,3817865216
1495853562,3817865216
1495853563,3817865216
1495853564,3817865216
1495853565,3817865216
1495853566,3817865216
1495853567,3817865216
1495853568,3817865216
1495853569,3817865216
1495853570,3817865216
1495853571,3817865216
1495853572,3817865216
1495853573,3817865216
1495853574,3817865216
1495853575,3817865216
1495853576,3817865216
1495853577,3817865216
1495853578,3817865216
1495853579,3817865216
1495853580,3817865216
1495853581,3817865216
1495853582,3817865216
1495853583,3817865216
1495853584,3817865216
1495853585,3817865216
1495853586,3817865216
1495853587,3817865216
1495853588,3817865216
1495853589,3817865216
1495853590,3817865216
1495853591,3817865216
1495853592,3817865216
1495853593,3817865216
1495853594,3817865216
1495853595,3817865216
1495853596,3817865216
1495853597,3817865216
1495853598,3817865216
1495853599,3817865216
1495853600,3817865216
1495853601,3817865216
1495853602,3817865216
1495853603,3817865216
1495853604,3817865216
1495853605,3817865216
1495853606,3817865216
1495853607,3817865216
1495853608,3817865216
1495853609,3817865216
1495853610,3817865216
1495853611,3817865216
1495853612,3817865216
1495853613,3817865216
1495853614,3817865216
1495853615,3817865216
1495853616,3817865216
1495853617,3817865216
1495853618,3817865216
1495853619,3817865216
1495853620,3817865216
1495853621,3817865216
1495853622,3817865216
1495853623,3817865216
1495853624,3817865216
1495853625,3817865216
1495853626,3817865216
1495853627,3817865216
1495853628,3817865216
1495853629,3817865216
1495853630,3817865216
1495853631,3817865216
1495853632,3817865216
1495853633,3817865216
1495853634,3817865216
1495853635,3817865216
1495853636,3817865216
1495853637,3817865216
1495853638,3817865216
1495853639,3817865216
1495853640,3817865216
1495853641,3817865216
1495853642,3817865216
1495853643,3817865216
1495853644,3817865216
1495853645,3817865216
1495853646,3817865216
1495853647,3817865216
1495853648,3817865216
1495853649,3817865216
1495853650,3817865216
