t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504592923,24,1792494,1568432.250000,0,605561.765514,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504592924,25,1792494,1577394.720000,0,594503.003696,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504592925,26,1792494,1585667.769231,0,584017.119168,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504592926,27,1792494,1593328.000000,0,574057.509853,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504592927,28,1792494,1600441.071429,0,564582.541735,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504592928,29,1792494,1607063.586207,0,555554.919096,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504592929,30,1792494,1613244.600000,0,546941.142837,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504592930,31,1792494,1619026.838710,0,538711.044459,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504592931,32,1792494,1624447.687500,0,530837.384719,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504592932,33,1792494,1629540.000000,0,523295.507406,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504592933,34,1792494,1634332.764706,0,516063.040083,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504592934,35,1792494,1638851.657143,0,509119.634818,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504592935,36,1792494,1643119.500000,0,502446.743023,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504592936,37,1792494,1647156.648649,0,496027.419417,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504592937,38,1792494,1650981.315789,0,489846.150916,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504592938,39,1792494,1654609.846154,0,483888.706885,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504592939,40,1792494,1658056.950000,0,478142.007754,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000,1792494.000000
1504595766,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595767,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595768,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595769,4,1455203,363800.750000,0,727601.500000,0.000000,1091402.250000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595770,5,1455203,582081.200000,0,797047.508849,0.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595771,6,1455203,727601.500000,0,797047.508849,727601.500000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595772,7,1455203,831544.571429,0,777838.722029,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595773,8,1455203,909501.875000,0,753139.104114,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595774,9,1455203,970135.333333,0,727601.500000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595775,10,1455203,1018642.100000,0,702929.830506,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595776,11,1455203,1058329.454545,0,679724.399424,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595777,12,1455203,1091402.250000,0,658140.319745,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595778,13,1455203,1119386.923077,0,638148.730435,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595779,14,1455203,1143373.785714,0,619647.721835,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595780,15,1455203,1164162.400000,0,602511.283291,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595781,16,1455203,1182352.437500,0,586611.083105,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595782,17,1455203,1198402.470588,0,571825.837298,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595783,18,1455203,1212669.166667,0,558044.876333,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595784,19,1455203,1225434.105263,0,545168.993108,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595785,20,1455203,1236922.550000,0,533110.051667,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595786,21,1455203,1247316.857143,0,521790.077397,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595787,22,1455203,1256766.227273,0,511140.179854,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595788,23,1455203,1265393.913043,0,501099.475487,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595789,24,1455203,1273302.625000,0,491614.085102,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595790,25,1455203,1280578.640000,0,482636.234480,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595791,26,1455203,1287294.961538,0,474123.463657,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595792,27,1455203,1293513.777778,0,466037.939603,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595793,28,1455203,1299288.392857,0,458345.862514,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595794,29,1455203,1304664.758621,0,451016.954552,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595795,30,1455203,1309682.700000,0,444024.020097,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595796,31,1455203,1314376.903226,0,437342.567412,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595797,32,1455203,1318777.718750,0,430950.482822,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595798,33,1455203,1322911.818182,0,424827.749640,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595799,34,1455203,1326802.735294,0,418956.205219,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595800,35,1455203,1330471.314286,0,413319.330467,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595801,36,1455203,1333936.083333,0,407902.067057,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595802,37,1455203,1337213.567568,0,402690.658277,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595803,38,1455203,1340318.552632,0,397672.510118,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595804,39,1455203,1343264.307692,0,392836.069702,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504595805,40,1455203,1346062.775000,0,388170.718625,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000,1455203.000000
1504598410,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598411,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598412,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598413,4,1221124,305281.000000,0,610562.000000,0.000000,915843.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598414,5,1221124,488449.600000,0,668837.160311,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598415,6,1221124,610562.000000,0,668837.160311,610562.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598416,7,1221124,697785.142857,0,652718.233538,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598417,8,1221124,763202.500000,0,631991.712065,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598418,9,1221124,814082.666667,0,610562.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598419,10,1221124,854786.800000,0,589858.931260,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598420,11,1221124,888090.181818,0,570386.246814,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598421,12,1221124,915843.000000,0,552274.108704,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598422,13,1221124,939326.153846,0,535498.298384,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598423,14,1221124,959454.571429,0,519973.299037,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598424,15,1221124,976899.200000,0,505593.369652,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598425,16,1221124,992163.250000,0,492250.821532,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598426,17,1221124,1005631.529412,0,479843.880025,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598427,18,1221124,1017603.333333,0,468279.677521,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598428,19,1221124,1028314.947368,0,457474.965033,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598429,20,1221124,1037955.400000,0,447355.783854,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598430,21,1221124,1046677.714286,0,437856.702103,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598431,22,1221124,1054607.090909,0,428919.910819,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598432,23,1221124,1061846.956522,0,420494.319971,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598433,24,1221124,1068483.500000,0,412534.717188,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598434,25,1221124,1074589.120000,0,405001.013050,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598435,26,1221124,1080225.076923,0,397857.577557,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598436,27,1221124,1085443.555556,0,391072.663374,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598437,28,1221124,1090289.285714,0,384617.907616,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598438,29,1221124,1094800.827586,0,378467.902836,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598439,30,1221124,1099011.600000,0,372599.828008,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598440,31,1221124,1102950.709677,0,366993.131053,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598441,32,1221124,1106643.625000,0,361629.255427,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598442,33,1221124,1110112.727273,0,356491.404259,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598443,34,1221124,1113377.764706,0,351564.336482,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598444,35,1221124,1116456.228571,0,346834.190211,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598445,36,1221124,1119363.666667,0,342288.329348,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598446,37,1221124,1122113.945946,0,337915.210042,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598447,38,1221124,1124719.473684,0,333704.264110,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598448,39,1221124,1127191.384615,0,329645.797032,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598449,40,1221124,1129539.700000,0,325730.898445,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598450,41,1221124,1131773.463415,0,321951.363416,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598451,42,1221124,1133900.857143,0,318299.623029,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598452,43,1221124,1135929.302326,0,314768.683024,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598453,44,1221124,1137865.545455,0,311352.069431,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598454,45,1221124,1139715.733333,0,308043.780295,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598455,46,1221124,1141485.478261,0,304838.242697,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598456,47,1221124,1143179.914894,0,301730.274424,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598457,48,1221124,1144803.750000,0,298715.049705,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598458,49,1221124,1146361.306122,0,295788.068511,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598459,50,1221124,1147856.560000,0,292945.129010,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598460,51,1221124,1149293.176471,0,290182.302785,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598461,52,1221124,1150674.538462,0,287495.912514,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598462,53,1221124,1152003.773585,0,284882.511817,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598463,54,1221124,1153283.777778,0,282338.867039,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598464,55,1221124,1154517.236364,0,279861.940739,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598465,56,1221124,1155706.642857,0,277448.876721,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598466,57,1221124,1156854.315789,0,275096.986422,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598467,58,1221124,1157962.413793,0,272803.736525,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598468,59,1221124,1159032.949153,0,270566.737672,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598469,60,1221124,1160067.800000,0,268383.734150,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598470,61,1221124,1180419.866667,0,221048.275214,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598471,62,1221124,1200771.933333,0,157646.430522,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598472,63,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598473,64,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598474,65,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598475,66,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598476,67,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598477,68,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598478,69,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598479,70,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598480,71,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598481,72,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598482,73,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598483,74,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598484,75,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598485,76,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598486,77,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598487,78,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598488,79,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598489,80,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598490,81,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598491,82,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598492,83,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598493,84,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598494,85,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598495,86,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598496,87,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598497,88,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598498,89,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598499,90,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598500,91,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598501,92,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598502,93,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598503,94,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598504,95,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598505,96,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598506,97,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598507,98,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598508,99,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598509,100,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598510,101,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598511,102,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598512,103,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598513,104,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598514,105,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598515,106,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598516,107,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598517,108,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598518,109,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598519,110,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598520,111,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598521,112,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598522,113,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598523,114,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598524,115,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598525,116,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598526,117,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598527,118,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598528,119,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598529,120,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598530,121,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598531,122,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598532,123,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598533,124,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598534,125,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598535,126,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598536,127,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598537,128,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598538,129,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598539,130,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598540,131,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598541,132,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598542,133,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598543,134,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598544,135,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598545,136,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598546,137,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598547,138,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598548,139,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598549,140,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598550,141,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598551,142,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598552,143,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598553,144,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598554,145,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598555,146,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598556,147,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598557,148,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598558,149,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
