t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504514234,77,466431,466431.000000,466431,0.000000,466431.000000,466431.000000,466431.000000,466431.000000,466431.000000,466431.000000
1504514234,77,466431,466431.000000,466431,0.000000,466431.000000,466431.000000,466431.000000,466431.000000,466431.000000,466431.000000
1504514234,77,466431,466431.000000,466431,0.000000,466431.000000,466431.000000,466431.000000,466431.000000,466431.000000,466431.000000
1504514337,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514338,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514339,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514340,4,437621,109405.250000,0,218810.500000,0.000000,328215.750000,437621.000000,437621.000000,437621.000000,437621.000000
1504514341,5,437621,175048.400000,0,239694.893338,0.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514342,6,437621,218810.500000,0,239694.893338,218810.500000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514343,7,437621,250069.142857,0,233918.263894,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514344,8,437621,273513.125000,0,226490.385109,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514345,9,437621,291747.333333,0,218810.500000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514346,10,437621,306334.700000,0,211391.026101,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514352,17,437621,360393.764706,0,171964.320266,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514353,17,437621,360393.764706,0,171964.320266,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514353,18,437621,364684.166667,0,167819.992692,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514354,18,437621,364684.166667,0,167819.992692,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514354,18,437621,364684.166667,0,167819.992692,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514355,19,437621,368522.947368,0,163947.847780,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514355,20,437621,371977.850000,0,160321.380536,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514356,21,437621,375103.714286,0,156917.141774,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514357,22,437621,377945.409091,0,153714.414173,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514358,22,437621,377945.409091,0,153714.414173,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514358,22,437621,377945.409091,0,153714.414173,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514358,22,437621,377945.409091,0,153714.414173,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514362,49,437621,410827.877551,0,106003.215341,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514385,49,437621,410827.877551,0,106003.215341,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514385,49,437621,410827.877551,0,106003.215341,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514385,49,437621,410827.877551,0,106003.215341,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514385,49,437621,410827.877551,0,106003.215341,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514385,49,437621,410827.877551,0,106003.215341,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514385,49,437621,410827.877551,0,106003.215341,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514385,49,437621,410827.877551,0,106003.215341,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514385,49,437621,410827.877551,0,106003.215341,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514385,49,437621,410827.877551,0,106003.215341,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514385,49,437621,410827.877551,0,106003.215341,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514385,49,437621,410827.877551,0,106003.215341,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514385,49,437621,410827.877551,0,106003.215341,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514385,49,437621,410827.877551,0,106003.215341,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514385,49,437621,410827.877551,0,106003.215341,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514385,49,437621,410827.877551,0,106003.215341,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000,437621.000000
1504514713,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514714,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514747,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514748,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524612,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524613,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524614,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524615,4,475240,118810.000000,0,237620.000000,0.000000,356430.000000,475240.000000,475240.000000,475240.000000,475240.000000
1504524616,5,475240,190096.000000,0,260299.668229,0.000000,475240.000000,475240.000000,475240.000000,475240.000000,475240.000000
1504524617,6,475240,237620.000000,0,260299.668229,237620.000000,475240.000000,475240.000000,475240.000000,475240.000000,475240.000000
1504524618,7,475240,271565.714286,0,254026.465213,475240.000000,475240.000000,475240.000000,475240.000000,475240.000000,475240.000000
1504524619,8,475240,297025.000000,0,245960.067316,475240.000000,475240.000000,475240.000000,475240.000000,475240.000000,475240.000000
1504524620,9,475240,316826.666667,0,237620.000000,475240.000000,475240.000000,475240.000000,475240.000000,475240.000000,475240.000000
1504524621,10,475240,332668.000000,0,229562.729495,475240.000000,475240.000000,475240.000000,475240.000000,475240.000000,475240.000000
1504524622,11,475240,345629.090909,0,221984.302934,475240.000000,475240.000000,475240.000000,475240.000000,475240.000000,475240.000000
1504524623,12,475240,356430.000000,0,214935.377096,475240.000000,475240.000000,475240.000000,475240.000000,475240.000000,475240.000000
1504524624,13,475240,365569.230769,0,208406.526548,475240.000000,475240.000000,475240.000000,475240.000000,475240.000000,475240.000000
1504529645,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529646,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529647,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529648,4,433586,108396.500000,0,216793.000000,0.000000,325189.500000,433586.000000,433586.000000,433586.000000,433586.000000
1504529649,5,433586,173434.400000,0,237484.832818,0.000000,433586.000000,433586.000000,433586.000000,433586.000000,433586.000000
1504529650,6,433586,216793.000000,0,237484.832818,216793.000000,433586.000000,433586.000000,433586.000000,433586.000000,433586.000000
1504529651,7,433586,247763.428571,0,231761.465672,433586.000000,433586.000000,433586.000000,433586.000000,433586.000000,433586.000000
1504529652,8,433586,270991.250000,0,224402.074210,433586.000000,433586.000000,433586.000000,433586.000000,433586.000000,433586.000000
1504529653,9,433586,289057.333333,0,216793.000000,433586.000000,433586.000000,433586.000000,433586.000000,433586.000000,433586.000000
1504529654,10,433586,303510.200000,0,209441.935929,433586.000000,433586.000000,433586.000000,433586.000000,433586.000000,433586.000000
1504529655,11,433586,315335.272727,0,202527.745922,433586.000000,433586.000000,433586.000000,433586.000000,433586.000000,433586.000000
1504529656,12,433586,325189.500000,0,196096.646775,433586.000000,433586.000000,433586.000000,433586.000000,433586.000000,433586.000000
1504529733,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529734,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529735,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529736,4,433207,108301.750000,0,216603.500000,0.000000,324905.250000,433207.000000,433207.000000,433207.000000,433207.000000
1504529737,5,433207,173282.800000,0,237277.245969,0.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529738,6,433207,216603.500000,0,237277.245969,216603.500000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529739,7,433207,247546.857143,0,231558.881650,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529740,8,433207,270754.375000,0,224205.923075,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529741,9,433207,288804.666667,0,216603.500000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529742,10,433207,303244.900000,0,209258.861536,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529743,16,433207,351980.687500,0,174631.324618,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529747,16,433207,351980.687500,0,174631.324618,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529747,17,433207,356758.705882,0,170229.827384,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529748,17,433207,356758.705882,0,170229.827384,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529748,18,433207,361005.833333,0,166127.300962,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529749,18,433207,361005.833333,0,166127.300962,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529749,19,433207,364805.894737,0,162294.211871,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529750,19,433207,364805.894737,0,162294.211871,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529756,62,433207,425986.883333,0,55926.783215,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529793,62,433207,425986.883333,0,55926.783215,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529793,62,433207,425986.883333,0,55926.783215,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529793,62,433207,425986.883333,0,55926.783215,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529793,62,433207,425986.883333,0,55926.783215,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529793,62,433207,425986.883333,0,55926.783215,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529793,62,433207,425986.883333,0,55926.783215,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529793,62,433207,425986.883333,0,55926.783215,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529793,62,433207,425986.883333,0,55926.783215,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529793,62,433207,425986.883333,0,55926.783215,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529793,62,433207,425986.883333,0,55926.783215,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529793,62,433207,425986.883333,0,55926.783215,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000,433207.000000
1504529801,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529802,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529803,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529804,4,375307,93826.750000,0,187653.500000,0.000000,281480.250000,375307.000000,375307.000000,375307.000000,375307.000000
1504529805,5,375307,150122.800000,0,205564.109890,0.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529806,6,375307,187653.500000,0,205564.109890,187653.500000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529807,7,375307,214461.142857,0,200610.029837,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529808,8,375307,234566.875000,0,194239.826160,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529809,9,375307,250204.666667,0,187653.500000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529810,10,375307,262714.900000,0,181290.504416,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529815,16,375307,304936.937500,0,151291.088437,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529816,16,375307,304936.937500,0,151291.088437,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529816,17,375307,309076.352941,0,147477.870454,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529817,17,375307,309076.352941,0,147477.870454,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529817,20,375307,319010.950000,0,137492.799397,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529820,20,375307,319010.950000,0,137492.799397,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529821,27,375307,333606.222222,0,120194.434040,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529827,27,375307,333606.222222,0,120194.434040,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529827,27,375307,333606.222222,0,120194.434040,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529827,27,375307,333606.222222,0,120194.434040,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529827,27,375307,333606.222222,0,120194.434040,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529827,27,375307,333606.222222,0,120194.434040,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529827,27,375307,333606.222222,0,120194.434040,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529827,27,375307,333606.222222,0,120194.434040,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529827,27,375307,333606.222222,0,120194.434040,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529827,27,375307,333606.222222,0,120194.434040,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529827,27,375307,333606.222222,0,120194.434040,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529833,43,375307,349122.790698,0,96742.746944,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529843,43,375307,349122.790698,0,96742.746944,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529843,43,375307,349122.790698,0,96742.746944,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529843,43,375307,349122.790698,0,96742.746944,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529843,43,375307,349122.790698,0,96742.746944,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529843,43,375307,349122.790698,0,96742.746944,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529843,43,375307,349122.790698,0,96742.746944,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529843,43,375307,349122.790698,0,96742.746944,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529843,43,375307,349122.790698,0,96742.746944,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529843,43,375307,349122.790698,0,96742.746944,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529843,43,375307,349122.790698,0,96742.746944,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529843,43,375307,349122.790698,0,96742.746944,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529843,43,375307,349122.790698,0,96742.746944,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529843,43,375307,349122.790698,0,96742.746944,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000,375307.000000
1504529850,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529851,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529852,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529853,4,434161,108540.250000,0,217080.500000,0.000000,325620.750000,434161.000000,434161.000000,434161.000000,434161.000000
1504529854,5,434161,173664.400000,0,237799.773289,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529855,6,434161,217080.500000,0,237799.773289,217080.500000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529856,7,434161,248092.000000,0,232068.816100,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529857,8,434161,271350.625000,0,224699.664982,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529858,9,434161,289440.666667,0,217080.500000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529859,10,434161,303912.700000,0,209719.687317,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529864,16,434161,352755.812500,0,175015.894313,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529864,16,434161,352755.812500,0,175015.894313,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529865,16,434161,352755.812500,0,175015.894313,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529865,17,434161,357544.352941,0,170604.704187,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529865,18,434161,361800.833333,0,166493.143261,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529866,18,434161,361800.833333,0,166493.143261,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529866,21,434161,372138.000000,0,155676.494477,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529870,21,434161,372138.000000,0,155676.494477,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529870,21,434161,372138.000000,0,155676.494477,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529870,21,434161,372138.000000,0,155676.494477,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529870,21,434161,372138.000000,0,155676.494477,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529873,24,434161,379890.875000,0,146673.462604,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529873,24,434161,379890.875000,0,146673.462604,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529873,24,434161,379890.875000,0,146673.462604,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529887,39,434161,400764.000000,0,117202.961276,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529887,39,434161,400764.000000,0,117202.961276,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529887,39,434161,400764.000000,0,117202.961276,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529887,39,434161,400764.000000,0,117202.961276,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529887,39,434161,400764.000000,0,117202.961276,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529887,39,434161,400764.000000,0,117202.961276,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529887,39,434161,400764.000000,0,117202.961276,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529887,39,434161,400764.000000,0,117202.961276,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529887,39,434161,400764.000000,0,117202.961276,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529887,39,434161,400764.000000,0,117202.961276,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529887,39,434161,400764.000000,0,117202.961276,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529887,39,434161,400764.000000,0,117202.961276,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529887,39,434161,400764.000000,0,117202.961276,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529887,39,434161,400764.000000,0,117202.961276,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529890,41,434161,402393.121951,0,114467.266135,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529892,52,434161,409113.250000,0,102216.902520,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529900,55,434161,410479.490909,0,99502.704110,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529963,125,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529974,125,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529974,126,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504529974,154,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530002,154,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530003,155,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530015,166,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530017,168,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530020,171,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530020,171,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530020,173,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530021,178,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530027,191,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530151,302,434161,434161.000000,434161,0.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000,434161.000000
1504530272,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530273,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530274,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530275,4,525355,131338.750000,0,262677.500000,0.000000,394016.250000,525355.000000,525355.000000,525355.000000,525355.000000
1504530276,5,525355,210142.000000,0,287748.784198,0.000000,525355.000000,525355.000000,525355.000000,525355.000000,525355.000000
1504530277,6,525355,262677.500000,0,287748.784198,262677.500000,525355.000000,525355.000000,525355.000000,525355.000000,525355.000000
1504530278,7,525355,300202.857143,0,280814.059490,525355.000000,525355.000000,525355.000000,525355.000000,525355.000000,525355.000000
1504530279,8,525355,328346.875000,0,271897.043946,525355.000000,525355.000000,525355.000000,525355.000000,525355.000000,525355.000000
