t,count
1504619044,0
1504619045,2
1504619046,3
1504619047,7
1504619167,0
1504619168,0
1504619169,2
1504619170,2
1504619171,4
1504619174,6
1504619174,9
1504619174,9
1504619182,11
1504619202,23
1504619202,23
1504619202,23
1504619202,23
1504619202,23
1504619202,23
1504619202,23
1504619202,23
1504619202,23
1504619202,23
1504619202,23
1504619313,0
1504619314,0
1504619315,2
1504619316,2
1504619317,4
1504619320,8
1504619320,9
1504619322,10
1504619324,15
1504620288,17
1504620288,19
1504620288,22
1504620288,22
1504620288,22
1504620288,22
1504620288,23
1504620288,24
1504620288,24
1504620288,24
1504620288,24
1504620498,0
1504620499,0
1504620500,2
1504620501,2
1504620502,6
1504620503,8
1504620504,10
1504620505,12
1504620506,14
1504620507,16
1504620508,18
1504620509,20
1504620510,22
1504620511,24
1504620512,26
1504620513,28
1504620514,30
1504620515,32
1504620516,34
1504620517,36
1504620518,38
1504620519,40
1504620520,42
1504620521,44
1504620522,46
1504620523,48
1504620524,50
1504620525,52
1504620526,54
1504620527,56
1504620528,58
1504620529,60
1504620530,62
1504620531,64
1504620532,66
1504620533,68
1504620534,70
1504620535,72
1504620536,74
1504620537,76
1504620538,78
1504620539,80
1504620540,82
1504620541,84
1504620542,86
1504620543,88
1504620544,90
1504620545,92
1504620546,94
1504620547,96
1504620548,98
1504620549,100
1504620550,102
1504620551,104
1504620552,106
1504620553,108
1504620554,110
1504620555,112
1504620556,114
1504620557,116
1504620558,118
1504620559,120
1504620560,122
1504620561,124
1504620562,126
1504620563,128
1504620564,130
1504620565,132
1504620566,134
1504620567,136
1504620568,138
1504620569,140
1504620570,142
1504620571,144
1504620572,146
1504620573,148
1504620574,150
1504620575,152
1504620576,154
1504620577,156
1504620578,158
1504620579,160
1504620580,162
1504620581,164
1504620582,166
1504620583,168
1504620584,170
1504620585,172
1504620586,174
1504620587,176
1504620588,178
1504620589,180
1504620590,182
1504620591,184
1504620592,186
1504620593,188
1504620594,190
1504620595,192
1504620596,194
1504620597,196
1504620598,198
1504620599,200
1504620600,202
1504620601,204
1504620602,206
1504620603,208
1504620604,210
1504620605,212
1504620606,214
1504620607,216
1504620608,218
1504620609,220
1504620610,222
1504620611,224
1504620612,226
1504620613,228
1504620614,230
1504620615,232
1504620616,234
1504620617,236
1504620618,238
1504620619,240
1504620620,242
1504620621,244
1504620622,246
1504620623,248
1504620624,250
1504620625,252
1504620626,254
1504620627,256
1504620628,258
1504620629,260
1504620630,262
1504620631,264
1504620632,266
1504620633,268
1504620634,270
1504620635,272
1504620636,274
1504620637,276
1504620638,278
1504620639,280
1504620640,282
1504620641,284
1504620642,286
1504620643,288
1504620644,290
1504620645,292
1504620646,294
1504620647,296
1504620648,298
1504620649,300
1504620650,302
1504620651,304
1504620815,0
1504620816,0
1504620817,2
1504620818,2
1504620819,5
1504620825,9
1504620825,12
1504620825,12
1504620825,12
1504620825,12
1504620825,12
1504620826,14
1504620827,17
1504620850,28
1504620850,29
1504621155,0
1504621156,0
1504621157,2
1504621158,2
1504621159,5
1504621162,9
1504621162,11
1504621163,11
1504621165,11
1504621165,11
1504621165,14
1504621167,17
1504621168,19
1504621169,21
1504621170,22
1504621171,25
1504621173,27
1504621174,28
1504621175,30
1504621176,32
1504621176,32
1504621176,32
1504621178,36
1504621178,36
1504621181,40
1504621181,40
1504621182,42
1504621183,43
1504621183,44
1504621188,49
1504621195,52
1504621195,52
1504621195,52
1504621195,52
1504621195,52
1504621195,52
1504621195,52
1504621195,52
1504621195,52
1504621195,52
1504621195,52
1504621196,54
1504621197,56
1504621198,58
1504621199,60
1504621200,62
1504621201,64
1504621202,66
1504621203,68
1504621204,70
1504621205,72
1504621206,74
1504621207,76
1504621208,78
1504621209,80
1504621210,82
1504621211,84
1504621212,86
1504621213,88
1504621214,90
1504621215,92
1504621216,94
1504621217,96
1504621218,98
1504621219,100
1504621220,102
1504621221,104
1504621222,106
1504621223,108
1504621224,110
1504621225,112
1504621226,114
1504621227,116
1504621228,118
1504621229,120
1504621230,122
1504621231,124
1504621232,126
1504621233,128
1504621234,130
1504621235,132
1504621236,134
1504621237,136
1504621238,138
1504621239,140
1504621240,142
1504621241,144
1504621242,146
1504621243,148
1504621244,150
1504621245,152
1504621246,154
1504621247,156
1504621248,158
1504621249,160
1504621250,162
1504621251,164
1504621252,166
1504621293,0
1504621294,0
1504621295,2
1504621296,2
1504621297,6
1504621298,8
1504621299,10
1504621300,12
1504621301,14
1504621302,16
1504621303,18
1504621304,20
1504621305,22
1504621306,24
1504621307,26
1504621308,28
1504621309,30
1504621310,32
1504621311,34
1504621312,36
1504621313,38
1504621314,40
1504621315,42
1504621316,44
1504621317,46
1504621318,48
1504621319,50
1504621320,52
1504621321,54
1504621322,56
1504621323,58
1504621324,60
1504621325,62
1504621326,64
1504621327,66
1504621328,68
1504621329,70
1504621330,72
1504621331,74
1504621332,76
1504621333,78
1504621334,80
1504621335,82
1504621336,84
1504621337,86
1504621338,88
1504621339,90
1504621340,92
1504621341,94
1504621342,96
1504621343,98
1504621344,100
1504621345,102
1504621346,104
1504621347,106
1504621365,0
1504621366,0
1504621367,2
1504621368,2
1504621369,7
1504621373,8
1504621373,9
1504621373,9
1504621373,9
1504621374,11
1504621375,13
1504621378,16
1504621378,16
1504621378,17
1504621379,19
1504621386,22
1504621386,22
1504621390,25
1504621390,25
1504621392,28
1504621392,30
1504621393,30
1504621394,32
1504621394,32
1504621394,32
1504621398,35
1504621398,36
1504621398,36
1504621400,38
1504621401,40
1504621401,40
1504621401,40
1504621401,40
1504621402,41
1504621402,42
1504621402,42
1504621402,42
1504621403,43
1504621419,44
1504621419,49
1504621423,52
1504621423,52
1504621424,53
1504621424,53
1504621425,55
1504621425,55
1504621425,55
1504621426,57
1504621426,57
1504621427,59
1504621427,60
1504621427,60
1504621429,62
1504621433,65
1504621433,65
1504621434,67
1504621434,69
1504621439,70
1504621440,71
1504621440,71
1504621453,74
1504621453,75
1504621454,76
1504621460,79
1504621462,81
1504621462,81
1504621463,82
1504621463,82
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,83
1504621463,84
1504621464,86
1504621465,88
1504621466,90
1504621467,92
1504621468,94
1504621469,96
1504621470,98
1504621471,100
1504621472,102
1504621473,104
1504621474,106
1504621475,108
1504621476,110
1504621477,112
1504621478,114
1504621479,116
1504621480,118
1504621481,120
1504621482,122
1504621483,124
1504621484,126
1504621485,128
1504621486,130
1504621487,132
1504621488,134
1504621489,136
1504621490,138
1504621491,140
1504621492,142
1504621493,144
1504621494,146
1504621511,0
1504621512,0
1504621513,2
1504621514,2
1504621515,6
1504621516,8
1504621517,10
1504621518,12
1504621519,14
1504621520,16
1504621521,18
1504621522,20
1504621523,22
1504621524,24
1504621525,26
1504621526,28
1504621527,30
1504621528,32
1504621529,34
1504621579,0
1504621580,0
1504621581,2
1504621582,2
1504621583,6
1504621584,8
1504621585,10
1504621586,12
1504621587,14
1504621588,16
1504621589,18
1504621590,20
1504621591,22
1504621592,24
1504621593,26
1504621594,30
1504621595,32
1504621596,34
1504621597,36
1504621598,38
1504621599,40
1504621600,42
1504621601,44
1504621602,46
1504621603,48
1504621604,50
1504621605,52
1504621606,54
1504621607,56
1504621608,60
1504621609,62
1504621610,64
1504621611,66
1504621612,68
1504621613,70
1504621614,72
1504621615,74
1504621616,76
1504621617,78
1504621727,0
1504621728,0
1504621729,2
1504621730,2
1504621731,6
1504621732,8
1504621733,10
1504621734,12
1504621735,14
1504621736,16
1504621737,18
1504621738,20
1504621739,22
1504621740,24
1504621741,26
1504621742,30
1504621743,32
1504621744,34
1504621745,36
1504621746,38
1504621747,40
1504621748,42
1504621749,44
1504621750,46
1504621751,48
1504621752,50
1504621753,52
1504621754,54
1504621755,56
1504621756,60
1504621757,62
1504621758,64
1504621759,66
1504621760,68
1504621761,70
1504621762,72
1504621763,74
1504621764,76
1504621765,78
1504621766,80
1504621804,0
1504621805,0
1504621806,2
1504621807,2
1504621808,7
1504621809,9
1504621810,11
1504621811,13
1504621812,15
1504621813,17
1504621814,19
1504621815,21
1504621816,23
1504621817,25
1504621818,27
1504621819,31
1504621820,33
1504621821,35
1504621822,37
1504621823,39
1504621824,41
1504621825,43
1504621826,45
1504621827,47
1504621828,49
1504621829,51
1504621830,53
1504621831,57
1504621832,59
1504621833,61
1504621834,63
1504621835,65
1504621836,67
1504621837,69
1504621838,71
1504621839,73
1504621840,75
1504621841,77
1504621842,79
1504621843,81
1504622694,0
1504622695,0
1504622696,2
1504622697,3
1504622698,7
1504622699,9
1504622700,11
1504622701,13
1504622702,15
1504622703,17
1504622704,19
1504622705,22
1504622706,23
1504622707,25
1504622708,27
1504622709,31
1504622710,33
1504622711,35
1504622712,37
1504622713,39
1504622714,41
1504622715,43
1504622716,45
1504622717,47
1504622718,49
1504622719,51
1504622720,53
1504622721,55
1504622722,57
1504622745,0
1504622746,0
1504622747,2
1504622748,2
1504622749,4
1504622750,8
1504622751,11
1504622752,12
1504622753,14
1504622754,17
1504622755,19
1504622756,20
1504622757,22
1504622758,24
1504622759,26
1504622760,30
1504622761,32
1504622762,34
1504622763,36
1504622764,38
1504622765,40
1504622766,42
1504622767,44
1504622768,46
1504622769,48
1504622770,50
1504622771,52
1504622772,54
1504622773,57
1504622774,57
1504622775,59
1504622842,0
1504622843,0
1504622844,2
1504622845,2
1504622846,6
1504622847,8
1504622848,10
1504622849,12
1504622850,14
1504622851,16
1504622852,18
1504622853,20
1504622854,22
1504622855,24
1504622856,26
1504622857,30
1504622858,32
1504622859,34
1504622860,36
1504622861,38
1504622862,40
1504622863,42
1504622864,44
1504622865,46
1504622866,48
1504622867,50
1504622943,0
1504622944,0
1504622945,2
1504622946,2
1504622947,4
1504622948,8
1504622949,10
1504622951,11
1504622951,13
1504622952,14
1504622953,16
1504622954,19
1504622955,20
1504622956,22
1504622957,24
1504622958,28
1504622959,30
1504622960,32
1504622961,34
1504622962,36
1504622963,38
1504622964,40
1504622965,42
1504622966,44
1504622967,46
1504622968,48
1504622969,50
1504622970,52
1504622972,54
1504622972,54
1504622974,55
1504622974,56
1504622975,58
1504663446,0
1504663447,0
1504663448,4
1504663449,4
1504663450,4
1504663451,6
1504663452,6
1504663453,6
1504663454,6
1504663455,6
1504663456,6
1504663457,6
1504663458,6
1504663459,6
1504663460,6
1504663461,6
1504663462,6
1504663463,6
1504663464,6
1504663465,6
1504663466,6
1504663467,6
1504663468,6
1504663469,6
1504663470,6
1504663471,6
1504663472,6
1504663473,6
1504663474,6
1504663475,6
1504663476,6
1504663477,6
1504663478,6
1504663479,6
1504663480,6
1504663481,6
1504663482,6
1504663483,6
1504663484,6
1504663485,6
1504663486,6
1504663487,6
1504663488,6
1504663489,6
1504663490,6
1504663491,6
1504663492,6
1504663493,6
1504663494,6
1504663495,6
1504663496,6
1504663497,6
1504663498,6
1504663499,6
1504663500,6
1504663501,6
1504663502,6
1504663503,6
1504663504,6
1504663505,6
1504663506,6
1504663507,6
1504663508,6
1504663509,6
1504663510,6
1504663511,6
1504663512,6
1504663513,6
1504663514,6
1504663515,6
1504663516,6
1504663517,6
1504663518,6
1504663519,6
1504663520,6
1504663521,6
1504663522,6
1504663523,6
1504663524,6
1504663525,6
1504663526,6
1504663527,6
1504663528,6
1504663529,6
1504663530,6
1504663531,6
1504663532,6
1504663533,6
1504663534,6
1504663535,6
1504663536,6
1504663537,6
1504663538,6
1504663539,6
1504663540,6
1504663541,6
1504663542,6
1504663543,6
1504663544,6
1504663545,6
1504663546,6
1504663547,6
1504663548,6
1504663549,6
1504663550,6
1504663551,6
1504663552,6
1504663553,6
1504663554,6
1504663555,6
1504663556,6
1504663557,6
1504663558,6
1504663559,6
1504663560,6
1504663561,6
1504663562,6
1504663563,6
1504663564,6
1504663565,6
1504663566,6
1504663567,6
1504663568,6
1504663569,6
1504663570,6
1504663571,6
1504663572,6
1504663573,6
1504663574,6
1504663575,6
1504663576,6
1504663577,6
1504663578,6
1504663579,6
1504663580,6
1504663581,6
1504663582,6
1504663583,6
1504663584,6
1504663585,6
1504663586,6
1504663587,6
1504663588,6
1504663589,6
1504663590,6
1504663591,6
1504663592,6
1504663593,6
1504663594,6
1504663595,6
1504663596,6
1504663597,6
1504663598,6
1504663599,6
1504663600,6
1504663601,6
1504663602,6
1504663603,6
1504663604,6
1504663605,6
1504663606,6
1504663607,6
1504663608,6
1504663609,6
1504663610,6
1504663611,6
1504663612,6
1504663613,6
1504663614,6
1504663615,6
1504663616,6
1504663617,6
1504663618,6
1504663619,6
1504663620,6
1504663621,6
1504663622,6
1504663623,6
1504663624,6
1504663625,6
1504663626,6
1504663627,6
1504663628,6
1504663629,6
1504663630,6
1504663631,6
1504663632,6
1504663633,6
1504663634,6
1504663635,6
1504663636,6
1504663637,6
1504663638,6
1504663639,6
1504663640,6
1504663641,6
1504663642,6
1504663643,6
1504663644,6
1504663645,6
1504663646,6
1504663647,6
1504663648,6
1504663649,6
1504663650,6
1504663651,6
1504663652,6
1504663653,6
1504663654,6
1504663655,6
1504663656,6
1504663657,6
1504663658,6
1504663659,6
1504663660,6
1504663661,6
1504663662,6
1504663663,6
1504663664,6
1504663665,6
1504663666,6
1504663667,6
1504663668,6
1504663669,6
1504663670,6
1504663671,6
1504663672,6
1504663673,6
1504663674,6
1504663675,6
1504663676,6
1504663677,6
1504663678,6
1504663679,6
1504663680,6
1504663681,6
1504663682,6
1504663683,6
1504663684,6
1504663685,6
1504663686,6
1504663687,6
1504663688,6
1504663689,6
1504663690,6
1504663691,6
1504663692,6
1504663693,6
1504663694,6
1504663695,6
1504663696,6
1504663697,6
1504663698,6
1504663699,6
1504663700,6
1504663701,6
1504663702,6
1504663703,6
1504663704,6
1504663705,6
1504663706,6
1504663707,6
1504663708,6
1504663709,6
1504663710,6
1504663711,6
1504663712,6
1504663713,6
1504663714,6
1504663715,6
1504663716,6
1504663717,6
1504663718,6
1504663719,6
1504663720,6
1504663721,6
1504663722,6
1504663723,6
1504663724,6
1504663725,6
1504663726,6
1504663727,6
1504663728,6
1504663729,6
1504663730,6
1504663731,6
1504663732,6
1504663733,6
1504663734,6
1504663735,6
1504663736,6
1504663737,6
1504663738,6
1504663739,6
1504663740,6
1504663741,6
1504663742,6
1504663743,6
1504663744,6
1504663745,6
1504663746,6
1504663747,6
1504663748,6
1504663749,6
1504663750,6
1504663751,6
1504663752,6
1504663753,6
1504663754,6
1504663755,6
1504663756,6
1504663757,6
1504663758,6
1504663759,6
1504663760,6
1504663761,6
1504663762,6
1504663763,6
1504663764,6
1504663765,6
1504663766,6
1504663767,6
1504663768,6
1504663769,6
1504663770,6
1504663771,6
1504663772,6
1504663773,6
1504663774,6
1504663775,6
1504663776,6
1504663777,6
1504663778,6
1504663779,6
1504663780,6
1504663781,6
1504663782,6
1504663783,6
1504663784,6
1504663785,6
1504663786,6
1504663787,6
1504663788,6
1504663789,6
1504663790,6
1504663791,6
1504663792,6
1504663793,6
1504663794,6
1504663795,6
1504663796,6
1504663797,6
1504663798,6
1504663799,6
1504663800,7
1504663801,8
1504663802,9
1504663803,10
1504663804,11
1504663805,12
1504663806,13
1504663807,14
1504663808,15
1504663809,18
1504663810,19
1504663811,20
1504666235,0
1504666236,0
1504666237,2
1504666238,2
1504666239,2
1504666240,2
1504666241,2
1504666242,2
1504666257,2
1504666261,2
1504666261,2
1504666261,2
1504666261,2
1504666261,2
1504666261,2
1504666261,2
1504666261,2
1504666261,2
1504666261,2
1504666261,2
1504666261,2
1504666261,2
1504666261,2
1504666261,2
1504666261,2
1504666261,2
1504666261,4
1504666263,4
1504666264,4
1504666271,4
1504666280,4
1504666280,4
1504666283,4
1504666286,4
1504666287,4
1504666288,4
1504666289,4
1504666289,6
1504666289,6
1504666290,6
1504666290,6
1504666291,6
1504666292,6
1504666292,6
1504666292,6
1504666293,6
1504666293,6
1504666299,6
1504666300,6
1504666301,6
1504666301,6
1504666301,6
1504666301,6
1504666302,6
1504666302,6
1504666302,6
1504666302,6
1504666302,6
1504666302,6
1504666302,6
1504666302,6
1504666302,6
1504666302,6
1504666302,6
1504666302,6
1504666302,6
1504666302,6
1504666305,6
1504666305,6
1504666305,6
1504666305,6
1504666307,6
1504666307,6
1504666310,6
1504666310,6
1504666310,6
1504666312,6
1504666313,6
1504666314,6
1504666315,6
1504666318,6
1504666318,6
1504666318,6
1504666318,6
1504666319,6
1504666320,6
1504666321,6
1504666322,6
1504666323,6
1504666324,6
1504666325,6
1504666326,6
1504666327,6
1504666328,6
1504666337,0
1504666338,0
1504666339,2
1504666340,2
1504666341,2
1504666342,2
1504666343,2
1504666344,2
1504666347,2
1504666347,2
1504666347,2
1504666348,4
1504666349,4
1504666350,4
1504666351,4
1504666355,6
1504666355,6
1504666355,6
1504666355,6
1504666356,6
1504666357,6
1504666358,6
1504666359,6
1504666360,6
1504666361,6
1504666362,6
1504666363,6
1504666364,6
1504666365,6
1504666366,6
1504666367,6
1504666368,6
1504666369,6
1504666370,6
1504666371,6
1504666372,6
1504666373,6
1504666374,6
1504666375,6
1504666376,6
1504666377,6
1504666378,6
1504666379,6
1504666380,6
1504666381,6
1504666382,6
1504666383,6
1504666384,6
1504666385,6
1504666386,6
1504666387,6
1504666388,6
1504666389,6
1504666390,6
1504666391,6
1504666392,6
1504666393,6
1504666394,6
1504666395,6
1504666396,6
1504666397,6
1504666398,6
1504666399,6
1504666400,6
1504666401,6
1504666402,6
1504666403,6
1504666404,6
1504666405,6
1504666406,6
1504666407,6
1504666408,6
1504666409,6
1504666410,6
1504666411,6
1504666412,6
1504666413,6
1504666414,6
1504666415,6
1504666416,6
1504666417,6
1504666418,6
1504666419,6
1504666420,6
1504666421,6
1504666472,0
1504666473,0
1504666474,2
1504666475,2
1504666476,2
1504666477,2
1504666478,2
1504666479,2
1504666483,2
1504666483,2
1504666483,2
1504666483,4
1504666484,4
1504666485,4
1504666486,4
1504666489,5
1504666489,6
1504666489,6
1504666490,6
1504666491,6
1504666492,6
1504666493,6
1504666494,7
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666522,8
1504666530,8
1504666530,8
1504666533,8
1504666534,8
1504666536,8
1504666544,8
1504666546,8
1504667060,8
1504667060,8
1504667060,8
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504668092,0
1504668093,0
1504668094,2
1504668095,2
1504668096,2
1504668097,2
1504668098,2
1504668099,2
1504668100,4
1504668101,4
1504668102,4
1504668103,4
1504668104,4
1504668105,6
1504668106,6
1504668107,6
1504668108,6
1504668109,6
1504668110,6
1504668111,6
1504668112,6
1504668113,6
1504668114,6
1504668115,6
1504668116,6
1504668117,6
1504668118,6
1504668119,6
1504668120,6
1504668121,6
1504668122,6
1504668123,6
1504668124,6
1504668125,6
1504668126,6
1504668127,6
1504668128,6
1504668129,6
1504668130,6
1504668131,6
1504668132,6
1504668133,6
1504668134,6
1504668135,6
1504668136,6
1504668137,6
1504668138,6
1504668139,6
1504668140,6
1504668141,6
1504668142,6
1504668143,6
1504668144,6
1504668145,6
1504668146,6
1504668147,6
1504668148,6
1504668149,6
1504668150,6
1504668151,6
1504668152,6
1504668153,6
1504668154,6
1504668155,6
1504668156,6
1504668157,6
1504668158,6
1504668159,6
1504668160,6
1504668161,6
1504668162,6
1504668163,6
1504668164,6
1504668165,6
1504668166,6
1504668167,6
1504668168,6
1504668169,6
1504668170,6
1504668171,6
1504668172,6
1504668173,6
1504668174,6
1504668175,6
1504668176,6
1504668177,6
1504668178,6
1504668179,6
1504668180,6
1504668181,6
1504668182,6
1504668183,6
1504668184,6
1504668185,6
1504668186,6
1504668187,6
1504668188,6
1504668189,6
1504668190,6
1504668191,6
1504668192,6
1504668193,6
1504668194,6
1504668195,6
1504668196,6
1504668197,6
1504668198,6
1504668199,6
1504668200,6
1504668201,6
1504668202,6
1504668203,6
1504668204,6
1504668205,6
1504668206,6
1504668207,6
1504668208,6
1504668209,6
1504668210,6
1504668211,6
1504668212,6
1504668213,6
1504668214,6
1504668215,6
1504668216,6
1504668217,6
1504668218,6
1504668219,6
1504668220,6
1504668221,6
1504668222,6
1504668223,6
1504668224,6
1504668225,6
1504668226,6
1504668227,6
1504668228,6
1504668229,6
1504668230,6
1504668231,6
1504668232,6
1504668233,6
1504668234,6
1504668235,6
1504668236,6
1504668237,6
1504668238,6
1504668239,6
1504668240,6
1504668241,6
1504668242,6
1504668243,6
1504668244,6
1504668245,6
1504668246,6
1504668247,6
1504668248,6
1504668249,6
1504668250,6
1504668307,0
1504668308,0
1504668309,2
1504668310,2
1504668311,2
1504668312,2
1504668313,2
1504668314,2
1504668320,2
1504668320,2
1504668320,2
1504668320,2
1504668320,2
1504668320,2
1504668333,4
1504668344,4
1504668344,4
1504668344,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668345,4
1504668346,4
1504668347,6
1504668350,6
1504668350,6
1504668350,6
1504668351,6
1504668351,6
1504668352,6
1504668354,6
1504668354,6
1504668356,6
1504668357,6
1504668357,6
1504668358,6
1504668359,6
1504668365,6
1504668365,6
1504668365,6
1504668365,6
1504668365,6
1504668365,6
1504668372,0
1504668373,0
1504668374,2
1504668375,2
1504668376,2
1504668377,2
1504668378,2
1504668379,2
1504668380,4
1504668386,4
1504668386,4
1504668386,4
1504668386,4
1504668386,4
1504668386,4
1504668387,4
1504668388,4
1504668389,4
1504668390,6
1504668391,6
1504668392,6
1504668393,6
1504668394,6
1504668395,6
1504668396,6
1504668397,6
1504668398,6
1504668399,6
1504668400,6
1504668401,6
1504668402,6
1504668403,6
1504668404,6
1504668405,6
1504668406,6
1504668407,6
1504668408,6
1504668409,6
1504668410,6
1504668411,6
1504668412,6
1504668420,0
1504668421,0
1504668422,2
1504668423,2
1504668424,2
1504668425,2
1504668426,2
1504668427,2
1504668455,0
1504668456,0
1504668457,2
1504668458,2
1504668459,2
1504668496,0
1504668497,0
1504668498,2
1504668499,2
1504668500,2
1504668501,2
1504668502,2
1504668503,2
1504668504,4
1504668505,4
1504668506,4
1504668507,4
1504668508,4
1504668509,6
1504668510,6
1504668511,6
1504668512,6
1504668513,6
1504668514,6
1504668515,6
1504668516,6
1504668517,6
1504668518,6
1504668519,6
1504668520,6
1504668521,6
1504668522,6
1504668523,6
1504668524,6
1504668525,6
1504668526,6
1504668527,6
1504668528,6
1504668529,6
1504668530,6
1504668531,6
1504668532,6
1504668533,6
1504668534,6
1504668535,6
1504668536,6
1504668537,6
1504668538,6
1504668539,6
1504668540,7
1504668541,8
1504668542,9
1504668543,10
1504668544,11
1504668545,12
1504668546,13
1504668563,0
1504668564,0
1504668565,2
1504668566,2
1504668567,2
1504668568,2
1504668569,2
1504668570,2
1504668571,4
1504668574,4
1504668574,4
1504668574,4
1504668579,4
1504668579,4
1504668579,4
1504668579,4
1504668579,4
1504668580,4
1504668581,4
1504668582,4
1504668583,4
1504668587,6
1504668592,6
1504668592,6
1504668592,6
1504668592,6
1504668592,6
1504668592,6
1504668592,6
1504668592,6
1504668593,6
1504668594,6
1504668595,6
1504668596,6
1504668597,6
1504668598,6
1504668599,6
1504668600,6
1504668601,6
1504668602,6
1504668603,6
1504668604,6
1504668605,6
1504668606,6
1504668607,6
1504668608,6
1504668609,6
1504668610,6
1504668611,6
1504668612,6
1504668613,6
1504668614,6
1504668615,6
1504668616,6
1504668617,6
1504668618,6
1504668619,6
1504668620,6
1504668621,6
1504668622,6
1504668623,6
1504668624,6
1504668625,6
1504668626,6
1504668627,6
1504668628,6
1504668629,6
1504668630,6
1504668631,6
1504668632,6
1504668633,6
1504668786,0
1504668787,0
1504668788,2
1504668789,2
1504668790,2
1504668791,2
1504668792,2
1504668793,2
1504668794,4
1504668795,4
1504668796,4
1504668797,4
1504668798,4
1504668799,4
1504668800,4
1504668801,4
1504668802,4
1504668803,4
1504668804,4
1504668805,4
1504668806,4
1504668807,4
1504668808,4
1504668809,4
1504668810,4
1504668811,4
1504668812,4
1504668813,4
1504668814,4
1504668815,4
1504668816,4
1504668817,4
1504668818,4
1504668819,4
1504668820,4
1504668821,4
1504668822,4
1504668823,4
1504668824,4
1504668825,4
1504668826,4
1504668827,4
1504668828,4
1504668829,4
1504668830,4
1504668831,4
1504668832,4
1504668833,4
1504668834,4
1504668835,4
1504668836,4
1504668837,4
1504668838,4
1504668839,4
1504668840,4
1504668841,4
1504668842,4
1504668843,4
1504668844,4
1504668845,4
1504668846,4
1504668847,4
1504675115,0
1504675116,0
1504675123,2
1504675123,2
1504675123,2
1504675123,2
1504675123,2
1504675123,2
1504675123,2
1504675124,2
1504675125,2
1504675126,2
1504675127,2
1504675128,2
1504675129,4
1504675130,4
1504675131,4
1504675132,4
1504675133,4
1504675134,4
1504675135,4
1504675136,4
1504675137,4
1504675138,4
1504675139,4
1504675140,4
1504675141,4
1504675142,4
1504675143,4
1504675144,4
1504675145,4
1504675146,4
1504675147,4
1504675148,4
1504675149,4
1504675150,4
1504675151,4
1504675152,4
1504675153,4
1504675154,4
1504675155,4
1504675156,4
1504675157,4
1504675158,4
1504675159,4
1504675160,4
1504675167,0
1504675168,0
1504675172,2
1504675172,2
1504675172,2
1504675172,2
1504675173,2
1504675174,2
1504675175,2
1504675176,2
1504675177,2
1504675178,2
1504675227,4
1504675227,4
1504675227,4
1504675227,4
1504675227,4
1504675227,4
1504675227,4
1504675227,4
1504675227,4
1504675234,0
1504675235,0
1504675236,2
1504675237,2
1504675238,2
1504675239,2
1504675240,2
1504675241,2
1504675242,4
1504675247,4
1504675247,4
1504675247,4
1504675247,4
1504675250,4
1504675252,4
1504675252,4
1504675259,4
1504675265,4
1504675269,4
1504675270,4
1504675433,4
1504675433,4
1504675433,4
1504675433,4
1504675433,4
1504675433,4
1504675433,4
1504675433,4
1504675433,4
1504675485,0
1504675486,0
1504675487,2
1504675488,2
1504675489,2
1504675490,2
1504675491,2
1504675492,2
1504675493,4
1504675499,4
1504675499,4
1504675499,4
1504675499,4
1504675499,4
1504675567,4
1504675571,4
1504675572,4
1504675572,4
1504675579,4
1504675579,4
1504675579,4
1504675579,4
1504675579,4
1504675579,4
1504675579,4
1504675579,4
1504675587,4
1504675587,4
1504675589,4
1504675590,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675592,4
1504675594,4
1504675608,4
1504675609,4
1504675611,4
1504675615,4
1504675617,4
1504675621,4
1504675623,4
1504675629,4
1504675634,4
1504675636,4
1504675638,4
1504675641,4
1504675642,4
1504675643,4
