t,value
1504620554,0
1504620555,0
1504620556,0
1504620557,0
1504620558,0
1504620559,0
1504620560,0
1504620561,0
1504620562,0
1504620563,0
1504620564,0
1504620565,0
1504620566,0
1504620567,0
1504620568,0
1504620569,0
1504620570,0
1504620571,0
1504620572,0
1504620573,0
1504620574,0
1504620575,0
1504620576,0
1504620577,0
1504620578,0
1504620579,0
1504620580,0
1504620581,0
1504620582,0
1504620583,0
1504620584,0
1504620585,0
1504620586,0
1504620587,0
1504620588,0
1504620589,0
1504620590,0
1504620591,0
1504620592,0
1504620593,0
1504620594,0
1504620595,0
1504620596,0
1504620597,0
1504620598,0
1504620599,0
1504620600,0
1504620601,0
1504620602,0
1504620603,0
1504620604,0
1504620605,0
1504620606,0
1504620607,0
1504620608,0
1504620609,0
1504620610,0
1504620611,0
1504620612,0
1504620613,0
1504620614,0
1504620615,0
1504620616,0
1504620617,0
1504620618,0
1504620619,0
1504620620,0
1504620621,0
1504620622,0
1504620623,0
1504620624,0
1504620625,0
1504620626,0
1504620627,0
1504620628,0
1504620629,0
1504620630,0
1504620631,0
1504620632,0
1504620633,0
1504620634,0
1504620635,0
1504620636,0
1504620637,0
1504620638,0
1504620639,0
1504620640,0
1504620641,0
1504620642,0
1504620643,0
1504620644,0
1504620645,0
1504620646,0
1504620647,0
1504620648,0
1504620649,0
1504620650,0
1504620651,0
1504620815,0
1504620816,0
1504620817,0
1504620818,0
1504620819,0
1504620825,0
1504620825,0
1504620825,0
1504620825,0
1504620825,0
1504620825,0
1504620826,1
1504620827,1
1504620850,1
1504620850,1
1504621155,0
1504621156,0
1504621157,0
1504621158,0
1504621159,0
1504621162,0
1504621162,0
1504621163,0
1504621165,0
1504621165,1
1504621165,1
1504621167,1
1504621168,1
1504621169,1
1504621170,1
1504621171,1
1504621173,1
1504621174,1
1504621175,1
1504621176,1
1504621176,1
1504621176,1
1504621178,1
1504621178,1
1504621181,1
1504621181,1
1504621182,1
1504621183,1
1504621183,1
1504621188,1
1504621195,1
1504621195,1
1504621195,1
1504621195,1
1504621195,1
1504621195,1
1504621195,1
1504621195,1
1504621195,1
1504621195,1
1504621195,1
1504621196,1
1504621197,1
1504621198,1
1504621199,1
1504621200,1
1504621201,1
1504621202,1
1504621203,1
1504621204,1
1504621205,1
1504621206,1
1504621207,1
1504621208,1
1504621209,1
1504621210,1
1504621211,1
1504621212,1
1504621213,1
1504621214,1
1504621215,1
1504621216,1
1504621217,1
1504621218,1
1504621219,1
1504621220,1
1504621221,1
1504621222,1
1504621223,1
1504621224,1
1504621225,1
1504621226,1
1504621227,1
1504621228,1
1504621229,1
1504621230,1
1504621231,1
1504621232,1
1504621233,1
1504621234,1
1504621235,1
1504621236,1
1504621237,1
1504621238,1
1504621239,1
1504621240,1
1504621241,1
1504621242,1
1504621243,1
1504621244,1
1504621245,1
1504621246,1
1504621247,1
1504621248,1
1504621249,1
1504621250,1
1504621251,1
1504621252,1
1504621293,0
1504621294,0
1504621295,0
1504621296,0
1504621297,0
1504621298,1
1504621299,1
1504621300,2
1504621301,2
1504621302,2
1504621303,2
1504621304,2
1504621305,2
1504621306,2
1504621307,2
1504621308,2
1504621309,2
1504621310,2
1504621311,2
1504621312,2
1504621313,2
1504621314,2
1504621315,2
1504621316,2
1504621317,2
1504621318,2
1504621319,2
1504621320,2
1504621321,2
1504621322,2
1504621323,2
1504621324,2
1504621325,2
1504621326,2
1504621327,2
1504621328,2
1504621329,2
1504621330,1
1504621331,1
1504621332,0
1504621333,0
1504621334,0
1504621335,0
1504621336,0
1504621337,0
1504621338,0
1504621339,0
1504621340,0
1504621341,0
1504621342,0
1504621343,0
1504621344,0
1504621345,0
1504621346,0
1504621347,0
1504621365,0
1504621366,0
1504621367,0
1504621368,0
1504621369,0
1504621373,0
1504621373,0
1504621373,0
1504621373,0
1504621374,1
1504621375,1
1504621378,1
1504621378,1
1504621378,2
1504621379,2
1504621386,2
1504621386,2
1504621390,2
1504621390,2
1504621392,2
1504621392,2
1504621393,2
1504621394,2
1504621394,2
1504621394,2
1504621398,2
1504621398,2
1504621398,2
1504621400,2
1504621401,2
1504621401,2
1504621401,2
1504621401,2
1504621402,2
1504621402,2
1504621402,2
1504621402,2
1504621403,2
1504621419,1
1504621419,1
1504621423,1
1504621423,1
1504621424,1
1504621424,1
1504621425,1
1504621425,1
1504621425,1
1504621426,1
1504621426,1
1504621427,1
1504621427,1
1504621427,1
1504621429,1
1504621433,1
1504621433,1
1504621434,1
1504621434,1
1504621439,0
1504621440,0
1504621440,0
1504621453,0
1504621453,0
1504621454,0
1504621460,0
1504621462,0
1504621462,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621464,0
1504621465,0
1504621466,0
1504621467,0
1504621468,0
1504621469,0
1504621470,0
1504621471,0
1504621472,0
1504621473,0
1504621474,0
1504621475,0
1504621476,0
1504621477,0
1504621478,0
1504621479,0
1504621480,0
1504621481,0
1504621482,0
1504621483,0
1504621484,0
1504621485,0
1504621486,0
1504621487,0
1504621488,0
1504621489,0
1504621490,0
1504621491,0
1504621492,0
1504621493,0
1504621494,0
1504621511,0
1504621512,0
1504621513,0
1504621514,0
1504621515,0
1504621516,1
1504621517,1
1504621518,2
1504621519,2
1504621520,2
1504621521,2
1504621522,2
1504621523,2
1504621524,2
1504621525,2
1504621526,2
1504621527,2
1504621528,1
1504621529,1
1504621579,0
1504621580,0
1504621581,0
1504621582,0
1504621583,0
1504621584,1
1504621585,1
1504621586,2
1504621587,2
1504621588,2
1504621589,2
1504621590,2
1504621591,2
1504621592,2
1504621593,2
1504621594,2
1504621595,3
1504621596,3
1504621597,7
1504621598,7
1504621599,7
1504621600,7
1504621601,7
1504621602,7
1504621603,7
1504621604,7
1504621605,7
1504621606,3
1504621607,3
1504621608,2
1504621609,2
1504621610,2
1504621611,2
1504621612,2
1504621613,2
1504621614,2
1504621615,2
1504621616,1
1504621617,1
1504621727,0
1504621728,0
1504621729,0
1504621730,0
1504621731,0
1504621732,1
1504621733,1
1504621734,2
1504621735,2
1504621736,2
1504621737,2
1504621738,2
1504621739,2
1504621740,2
1504621741,2
1504621742,2
1504621743,3
1504621744,3
1504621745,7
1504621746,7
1504621747,7
1504621748,7
1504621749,7
1504621750,7
1504621751,7
1504621752,7
1504621753,7
1504621754,3
1504621755,3
1504621756,2
1504621757,2
1504621758,2
1504621759,2
1504621760,2
1504621761,2
1504621762,2
1504621763,2
1504621764,2
1504621765,1
1504621766,1
1504621804,0
1504621805,0
1504621806,0
1504621807,0
1504621808,0
1504621809,1
1504621810,2
1504621811,2
1504621812,2
1504621813,2
1504621814,2
1504621815,2
1504621816,2
1504621817,2
1504621818,2
1504621819,3
1504621820,3
1504621821,3
1504621822,7
1504621823,7
1504621824,7
1504621825,7
1504621826,7
1504621827,7
1504621828,7
1504621829,3
1504621830,2
1504621831,2
1504621832,2
1504621833,2
1504621834,2
1504621835,2
1504621836,2
1504621837,2
1504621838,2
1504621839,2
1504621840,2
1504621841,1
1504621842,1
1504621843,0
1504622694,0
1504622695,0
1504622696,0
1504622697,0
1504622698,0
1504622699,1
1504622700,2
1504622701,2
1504622702,2
1504622703,2
1504622704,2
1504622705,2
1504622706,2
1504622707,2
1504622708,2
1504622709,3
1504622710,3
1504622711,3
1504622712,7
1504622713,7
1504622714,7
1504622715,7
1504622716,7
1504622717,7
1504622718,7
1504622719,7
1504622720,7
1504622721,3
1504622722,3
1504622745,0
1504622746,0
1504622747,0
1504622748,0
1504622749,0
1504622750,1
1504622751,1
1504622752,1
1504622753,2
1504622754,2
1504622755,2
1504622756,2
1504622757,2
1504622758,2
1504622759,2
1504622760,2
1504622761,3
1504622762,3
1504622763,3
1504622764,7
1504622765,7
1504622766,7
1504622767,7
1504622768,7
1504622769,7
1504622770,7
1504622771,7
1504622772,7
1504622773,7
1504622774,3
1504622775,3
1504622842,0
1504622843,0
1504622844,0
1504622845,0
1504622846,0
1504622847,1
1504622848,1
1504622849,2
1504622850,2
1504622851,2
1504622852,2
1504622853,2
1504622854,2
1504622855,2
1504622856,2
1504622857,2
1504622858,3
1504622859,3
1504622860,7
1504622861,7
1504622862,7
1504622863,7
1504622864,7
1504622865,7
1504622866,7
1504622867,3
1504622943,0
1504622944,0
1504622945,0
1504622946,0
1504622947,0
1504622948,1
1504622949,1
1504622951,1
1504622951,1
1504622952,2
1504622953,2
1504622954,2
1504622955,2
1504622956,2
1504622957,2
1504622958,2
1504622959,3
1504622960,3
1504622961,3
1504622962,7
1504622963,7
1504622964,7
1504622965,7
1504622966,7
1504622967,7
1504622968,7
1504622969,7
1504622970,7
1504622972,7
1504622972,3
1504622974,3
1504622974,3
1504622975,3
1504663446,0
1504663447,0
1504663448,0
1504663449,0
1504663450,0
1504663451,0
1504663452,0
1504663453,0
1504663454,0
1504663455,0
1504663456,0
1504663457,0
1504663458,0
1504663459,0
1504663460,0
1504663461,0
1504663462,0
1504663463,0
1504663464,0
1504663465,0
1504663466,0
1504663467,0
1504663468,0
1504663469,0
1504663470,0
1504663471,0
1504663472,0
1504663473,0
1504663474,0
1504663475,0
1504663476,0
1504663477,0
1504663478,0
1504663479,0
1504663480,0
1504663481,0
1504663482,0
1504663483,0
1504663484,0
1504663485,0
1504663486,0
1504663487,0
1504663488,0
1504663489,0
1504663490,0
1504663491,0
1504663492,0
1504663493,0
1504663494,0
1504663495,0
1504663496,0
1504663497,0
1504663498,0
1504663499,0
1504663500,0
1504663501,0
1504663502,0
1504663503,0
1504663504,0
1504663505,0
1504663506,0
1504663507,0
1504663508,0
1504663509,0
1504663510,0
1504663511,0
1504663512,0
1504663513,0
1504663514,0
1504663515,0
1504663516,0
1504663517,0
1504663518,0
1504663519,0
1504663520,0
1504663521,0
1504663522,0
1504663523,0
1504663524,0
1504663525,0
1504663526,0
1504663527,0
1504663528,0
1504663529,0
1504663530,0
1504663531,0
1504663532,0
1504663533,0
1504663534,0
1504663535,0
1504663536,0
1504663537,0
1504663538,0
1504663539,0
1504663540,0
1504663541,0
1504663542,0
1504663543,0
1504663544,0
1504663545,0
1504663546,0
1504663547,0
1504663548,0
1504663549,0
1504663550,0
1504663551,0
1504663552,0
1504663553,0
1504663554,0
1504663555,0
1504663556,0
1504663557,0
1504663558,0
1504663559,0
1504663560,0
1504663561,0
1504663562,0
1504663563,0
1504663564,0
1504663565,0
1504663566,0
1504663567,0
1504663568,0
1504663569,0
1504663570,0
1504663571,0
1504663572,0
1504663573,0
1504663574,0
1504663575,0
1504663576,0
1504663577,0
1504663578,0
1504663579,0
1504663580,0
1504663581,0
1504663582,0
1504663583,0
1504663584,0
1504663585,0
1504663586,0
1504663587,0
1504663588,0
1504663589,0
1504663590,0
1504663591,0
1504663592,0
1504663593,0
1504663594,0
1504663595,0
1504663596,0
1504663597,0
1504663598,0
1504663599,0
1504663600,0
1504663601,0
1504663602,0
1504663603,0
1504663604,0
1504663605,0
1504663606,0
1504663607,0
1504663608,0
1504663609,0
1504663610,0
1504663611,0
1504663612,0
1504663613,0
1504663614,0
1504663615,0
1504663616,0
1504663617,0
1504663618,0
1504663619,0
1504663620,0
1504663621,0
1504663622,0
1504663623,0
1504663624,0
1504663625,0
1504663626,0
1504663627,0
1504663628,0
1504663629,0
1504663630,0
1504663631,0
1504663632,0
1504663633,0
1504663634,0
1504663635,0
1504663636,0
1504663637,0
1504663638,0
1504663639,0
1504663640,0
1504663641,0
1504663642,0
1504663643,0
1504663644,0
1504663645,0
1504663646,0
1504663647,0
1504663648,0
1504663649,0
1504663650,0
1504663651,0
1504663652,0
1504663653,0
1504663654,0
1504663655,0
1504663656,0
1504663657,0
1504663658,0
1504663659,0
1504663660,0
1504663661,0
1504663662,0
1504663663,0
1504663664,0
1504663665,0
1504663666,0
1504663667,0
1504663668,0
1504663669,0
1504663670,0
1504663671,0
1504663672,0
1504663673,0
1504663674,0
1504663675,0
1504663676,0
1504663677,0
1504663678,0
1504663679,0
1504663680,0
1504663681,0
1504663682,0
1504663683,0
1504663684,0
1504663685,0
1504663686,0
1504663687,0
1504663688,0
1504663689,0
1504663690,0
1504663691,0
1504663692,0
1504663693,0
1504663694,0
1504663695,0
1504663696,0
1504663697,0
1504663698,0
1504663699,0
1504663700,0
1504663701,0
1504663702,0
1504663703,0
1504663704,0
1504663705,0
1504663706,0
1504663707,0
1504663708,0
1504663709,0
1504663710,0
1504663711,0
1504663712,0
1504663713,0
1504663714,0
1504663715,0
1504663716,0
1504663717,0
1504663718,0
1504663719,0
1504663720,0
1504663721,0
1504663722,0
1504663723,0
1504663724,0
1504663725,0
1504663726,0
1504663727,0
1504663728,0
1504663729,0
1504663730,0
1504663731,0
1504663732,0
1504663733,0
1504663734,0
1504663735,0
1504663736,0
1504663737,0
1504663738,0
1504663739,0
1504663740,0
1504663741,0
1504663742,0
1504663743,0
1504663744,0
1504663745,0
1504663746,0
1504663747,0
1504663748,0
1504663749,0
1504663750,0
1504663751,0
1504663752,0
1504663753,0
1504663754,0
1504663755,0
1504663756,0
1504663757,0
1504663758,0
1504663759,0
1504663760,0
1504663761,0
1504663762,0
1504663763,0
1504663764,0
1504663765,0
1504663766,0
1504663767,0
1504663768,0
1504663769,0
1504663770,0
1504663771,0
1504663772,0
1504663773,0
1504663774,0
1504663775,0
1504663776,0
1504663777,0
1504663778,0
1504663779,0
1504663780,0
1504663781,0
1504663782,0
1504663783,0
1504663784,0
1504663785,0
1504663786,0
1504663787,0
1504663788,0
1504663789,0
1504663790,0
1504663791,0
1504663792,0
1504663793,0
1504663794,0
1504663795,0
1504663796,0
1504663797,0
1504663798,0
1504663799,0
1504663800,2
1504663801,2
1504663802,2
1504663803,2
1504663804,2
1504663805,2
1504663806,2
1504663807,2
1504663808,2
1504663809,1
1504663810,1
1504663811,1
1504666235,0
1504666236,0
1504666237,0
1504666238,0
1504666239,0
1504666240,0
1504666241,0
1504666242,0
1504666257,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666261,0
1504666263,0
1504666264,0
1504666271,0
1504666280,0
1504666280,0
1504666283,0
1504666286,0
1504666287,0
1504666288,0
1504666289,0
1504666289,0
1504666289,0
1504666290,0
1504666290,0
1504666291,0
1504666292,0
1504666292,0
1504666292,0
1504666293,0
1504666293,0
1504666299,0
1504666300,0
1504666301,0
1504666301,0
1504666301,0
1504666301,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666305,0
1504666305,0
1504666305,0
1504666305,0
1504666307,0
1504666307,0
1504666310,0
1504666310,0
1504666310,0
1504666312,0
1504666313,0
1504666314,0
1504666315,0
1504666318,0
1504666318,0
1504666318,0
1504666318,0
1504666319,0
1504666320,0
1504666321,0
1504666322,0
1504666323,0
1504666324,0
1504666325,0
1504666326,0
1504666327,0
1504666328,0
1504666337,0
1504666338,0
1504666339,0
1504666340,0
1504666341,0
1504666342,0
1504666343,0
1504666344,0
1504666347,0
1504666347,0
1504666347,0
1504666348,0
1504666349,0
1504666350,0
1504666351,0
1504666355,0
1504666355,0
1504666355,0
1504666355,0
1504666356,0
1504666357,0
1504666358,0
1504666359,0
1504666360,0
1504666361,0
1504666362,0
1504666363,0
1504666364,0
1504666365,0
1504666366,0
1504666367,0
1504666368,0
1504666369,0
1504666370,0
1504666371,0
1504666372,0
1504666373,0
1504666374,0
1504666375,0
1504666376,0
1504666377,0
1504666378,0
1504666379,0
1504666380,0
1504666381,0
1504666382,0
1504666383,0
1504666384,0
1504666385,0
1504666386,0
1504666387,0
1504666388,0
1504666389,0
1504666390,0
1504666391,0
1504666392,0
1504666393,0
1504666394,0
1504666395,0
1504666396,0
1504666397,0
1504666398,0
1504666399,0
1504666400,0
1504666401,0
1504666402,0
1504666403,0
1504666404,0
1504666405,0
1504666406,0
1504666407,0
1504666408,0
1504666409,0
1504666410,0
1504666411,0
1504666412,0
1504666413,0
1504666414,0
1504666415,0
1504666416,0
1504666417,0
1504666418,0
1504666419,0
1504666420,0
1504666421,0
1504666472,0
1504666473,0
1504666474,0
1504666475,0
1504666476,0
1504666477,0
1504666478,0
1504666479,0
1504666483,0
1504666483,0
1504666483,0
1504666483,0
1504666484,0
1504666485,0
1504666486,0
1504666489,0
1504666489,0
1504666489,0
1504666490,0
1504666491,0
1504666492,0
1504666493,0
1504666494,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666530,2
1504666530,2
1504666533,2
1504666534,2
1504666536,2
1504666544,2
1504666546,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504668092,0
1504668093,0
1504668094,0
1504668095,0
1504668096,0
1504668097,0
1504668098,0
1504668099,0
1504668100,0
1504668101,0
1504668102,0
1504668103,0
1504668104,0
1504668105,0
1504668106,0
1504668107,0
1504668108,0
1504668109,0
1504668110,0
1504668111,0
1504668112,0
1504668113,0
1504668114,0
1504668115,0
1504668116,0
1504668117,0
1504668118,0
1504668119,0
1504668120,0
1504668121,0
1504668122,0
1504668123,0
1504668124,0
1504668125,0
1504668126,0
1504668127,0
1504668128,0
1504668129,0
1504668130,0
1504668131,0
1504668132,0
1504668133,0
1504668134,0
1504668135,0
1504668136,0
1504668137,0
1504668138,0
1504668139,0
1504668140,0
1504668141,0
1504668142,0
1504668143,0
1504668144,0
1504668145,0
1504668146,0
1504668147,0
1504668148,0
1504668149,0
1504668150,0
1504668151,0
1504668152,0
1504668153,0
1504668154,0
1504668155,0
1504668156,0
1504668157,0
1504668158,0
1504668159,0
1504668160,0
1504668161,0
1504668162,0
1504668163,0
1504668164,0
1504668165,0
1504668166,0
1504668167,0
1504668168,0
1504668169,0
1504668170,0
1504668171,0
1504668172,0
1504668173,0
1504668174,0
1504668175,0
1504668176,0
1504668177,0
1504668178,0
1504668179,0
1504668180,0
1504668181,0
1504668182,0
1504668183,0
1504668184,0
1504668185,0
1504668186,0
1504668187,0
1504668188,0
1504668189,0
1504668190,0
1504668191,0
1504668192,0
1504668193,0
1504668194,0
1504668195,0
1504668196,0
1504668197,0
1504668198,0
1504668199,0
1504668200,0
1504668201,0
1504668202,0
1504668203,0
1504668204,0
1504668205,0
1504668206,0
1504668207,0
1504668208,0
1504668209,0
1504668210,0
1504668211,0
1504668212,0
1504668213,0
1504668214,0
1504668215,0
1504668216,0
1504668217,0
1504668218,0
1504668219,0
1504668220,0
1504668221,0
1504668222,0
1504668223,0
1504668224,0
1504668225,0
1504668226,0
1504668227,0
1504668228,0
1504668229,0
1504668230,0
1504668231,0
1504668232,0
1504668233,0
1504668234,0
1504668235,0
1504668236,0
1504668237,0
1504668238,0
1504668239,0
1504668240,0
1504668241,0
1504668242,0
1504668243,0
1504668244,0
1504668245,0
1504668246,0
1504668247,0
1504668248,0
1504668249,0
1504668250,0
1504668307,0
1504668308,0
1504668309,0
1504668310,0
1504668311,0
1504668312,0
1504668313,0
1504668314,0
1504668320,0
1504668320,0
1504668320,0
1504668320,0
1504668320,0
1504668320,0
1504668333,0
1504668344,0
1504668344,0
1504668344,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668346,0
1504668347,0
1504668350,0
1504668350,0
1504668350,0
1504668351,0
1504668351,0
1504668352,0
1504668354,0
1504668354,0
1504668356,0
1504668357,0
1504668357,0
1504668358,0
1504668359,0
1504668365,0
1504668365,0
1504668365,0
1504668365,0
1504668365,0
1504668365,0
1504668372,0
1504668373,0
1504668374,0
1504668375,0
1504668376,0
1504668377,0
1504668378,0
1504668379,0
1504668380,0
1504668386,0
1504668386,0
1504668386,0
1504668386,0
1504668386,0
1504668386,0
1504668387,0
1504668388,0
1504668389,0
1504668390,0
1504668391,0
1504668392,0
1504668393,0
1504668394,0
1504668395,0
1504668396,0
1504668397,0
1504668398,0
1504668399,0
1504668400,0
1504668401,0
1504668402,0
1504668403,0
1504668404,0
1504668405,0
1504668406,0
1504668407,0
1504668408,0
1504668409,0
1504668410,0
1504668411,0
1504668412,0
1504668420,0
1504668421,0
1504668422,0
1504668423,0
1504668424,0
1504668425,0
1504668426,0
1504668427,0
1504668455,0
1504668456,0
1504668457,0
1504668458,0
1504668459,0
1504668496,0
1504668497,0
1504668498,0
1504668499,0
1504668500,0
1504668501,0
1504668502,0
1504668503,0
1504668504,0
1504668505,0
1504668506,0
1504668507,0
1504668508,0
1504668509,0
1504668510,0
1504668511,0
1504668512,0
1504668513,0
1504668514,0
1504668515,0
1504668516,0
1504668517,0
1504668518,0
1504668519,0
1504668520,0
1504668521,0
1504668522,0
1504668523,0
1504668524,0
1504668525,0
1504668526,0
1504668527,0
1504668528,0
1504668529,0
1504668530,0
1504668531,0
1504668532,0
1504668533,0
1504668534,0
1504668535,0
1504668536,0
1504668537,0
1504668538,0
1504668539,0
1504668540,2
1504668541,2
1504668542,2
1504668543,3
1504668544,3
1504668545,3
1504668546,3
1504668563,0
1504668564,0
1504668565,0
1504668566,0
1504668567,0
1504668568,0
1504668569,0
1504668570,0
1504668571,0
1504668574,0
1504668574,0
1504668574,0
1504668579,0
1504668579,0
1504668579,0
1504668579,0
1504668579,0
1504668580,0
1504668581,0
1504668582,0
1504668583,0
1504668587,0
1504668592,0
1504668592,0
1504668592,0
1504668592,0
1504668592,0
1504668592,0
1504668592,0
1504668592,0
1504668593,0
1504668594,0
1504668595,0
1504668596,0
1504668597,0
1504668598,0
1504668599,0
1504668600,0
1504668601,0
1504668602,0
1504668603,0
1504668604,0
1504668605,0
1504668606,0
1504668607,0
1504668608,0
1504668609,0
1504668610,0
1504668611,0
1504668612,0
1504668613,0
1504668614,0
1504668615,0
1504668616,0
1504668617,0
1504668618,0
1504668619,0
1504668620,0
1504668621,0
1504668622,0
1504668623,0
1504668624,0
1504668625,0
1504668626,0
1504668627,0
1504668628,0
1504668629,0
1504668630,0
1504668631,0
1504668632,0
1504668633,0
1504668786,0
1504668787,0
1504668788,0
1504668789,0
1504668790,0
1504668791,0
1504668792,0
1504668793,0
1504668794,0
1504668795,0
1504668796,0
1504668797,0
1504668798,0
1504668799,0
1504668800,0
1504668801,0
1504668802,0
1504668803,0
1504668804,0
1504668805,0
1504668806,0
1504668807,0
1504668808,0
1504668809,0
1504668810,0
1504668811,0
1504668812,0
1504668813,0
1504668814,0
1504668815,0
1504668816,0
1504668817,0
1504668818,0
1504668819,0
1504668820,0
1504668821,0
1504668822,0
1504668823,0
1504668824,0
1504668825,0
1504668826,0
1504668827,0
1504668828,0
1504668829,0
1504668830,0
1504668831,0
1504668832,0
1504668833,0
1504668834,0
1504668835,0
1504668836,0
1504668837,0
1504668838,0
1504668839,0
1504668840,0
1504668841,0
1504668842,0
1504668843,0
1504668844,0
1504668845,0
1504668846,0
1504668847,0
1504675115,0
1504675116,0
1504675123,0
1504675123,0
1504675123,0
1504675123,0
1504675123,0
1504675123,0
1504675123,0
1504675124,0
1504675125,0
1504675126,0
1504675127,0
1504675128,0
1504675129,0
1504675130,0
1504675131,0
1504675132,0
1504675133,0
1504675134,0
1504675135,0
1504675136,0
1504675137,0
1504675138,0
1504675139,0
1504675140,0
1504675141,0
1504675142,0
1504675143,0
1504675144,0
1504675145,0
1504675146,0
1504675147,0
1504675148,0
1504675149,0
1504675150,0
1504675151,0
1504675152,0
1504675153,0
1504675154,0
1504675155,0
1504675156,0
1504675157,0
1504675158,0
1504675159,0
1504675160,0
1504675167,0
1504675168,0
1504675172,0
1504675172,0
1504675172,0
1504675172,0
1504675173,0
1504675174,0
1504675175,0
1504675176,0
1504675177,0
1504675178,0
1504675227,0
1504675227,0
1504675227,0
1504675227,0
1504675227,0
1504675227,0
1504675227,0
1504675227,0
1504675227,0
1504675234,0
1504675235,0
1504675236,0
1504675237,0
1504675238,0
1504675239,0
1504675240,0
1504675241,0
1504675242,0
1504675247,0
1504675247,0
1504675247,0
1504675247,0
1504675250,0
1504675252,0
1504675252,0
1504675259,0
1504675265,0
1504675269,0
1504675270,0
1504675433,0
1504675433,0
1504675433,0
1504675433,0
1504675433,0
1504675433,0
1504675433,0
1504675433,0
1504675433,0
1504675433,0
1504675485,0
1504675486,0
1504675487,0
1504675488,0
1504675489,0
1504675490,0
1504675491,0
1504675492,0
1504675493,0
1504675499,0
1504675499,0
1504675499,0
1504675499,0
1504675499,0
1504675567,0
1504675571,0
1504675572,0
1504675572,0
1504675579,0
1504675579,0
1504675579,0
1504675579,0
1504675579,0
1504675579,0
1504675579,0
1504675579,0
1504675587,0
1504675587,0
1504675589,0
1504675590,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675594,0
1504675608,0
1504675609,0
1504675611,0
1504675615,0
1504675617,0
1504675621,0
1504675623,0
1504675629,0
1504675634,0
1504675636,0
1504675638,0
1504675641,0
1504675642,0
1504675643,0
1504675647,0
1504675650,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675780,0
1504675781,0
1504675796,0
1504675797,0
1504675868,0
1504675869,0
1504675870,0
1504675871,0
1504675872,0
1504675873,0
1504675874,0
1504675875,0
1504675876,0
1504675877,0
1504675878,0
1504675879,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675940,0
1504675940,0
1504675947,1
1504675948,1
1504675958,1
1504675958,1
1504675958,1
1504675958,1
1504675958,1
1504675958,1
1504675958,1
1504676673,1
1504676673,1
1504676673,1
1504677284,1
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677336,0
1504677337,0
1504677338,0
1504677339,0
1504677340,0
1504677341,0
1504677342,0
