t,count
1504622862,4
1504622863,4
1504622864,4
1504622865,4
1504622866,4
1504622867,4
1504622948,0
1504622949,0
1504622951,0
1504622951,1
1504622952,0
1504622953,0
1504622954,0
1504622955,0
1504622956,0
1504622957,0
1504622958,1
1504622959,0
1504622960,0
1504622961,8
1504622962,4
1504622963,4
1504622964,4
1504622965,4
1504622966,4
1504622967,4
1504622968,4
1504622969,4
1504622970,4
1504622972,4
1504622972,4
1504622974,4
1504622974,4
1504622975,4
1504663448,1
1504663449,1
1504663450,1
1504663451,2
1504663452,2
1504663453,2
1504663454,2
1504663455,2
1504663456,2
1504663457,2
1504663458,2
1504663459,2
1504663460,2
1504663461,2
1504663462,2
1504663463,2
1504663464,2
1504663465,2
1504663466,2
1504663467,2
1504663468,2
1504663469,2
1504663470,2
1504663471,2
1504663472,2
1504663473,2
1504663474,2
1504663475,2
1504663476,2
1504663477,2
1504663478,2
1504663479,2
1504663480,2
1504663481,2
1504663482,2
1504663483,2
1504663484,2
1504663485,2
1504663486,2
1504663487,2
1504663488,2
1504663489,2
1504663490,2
1504663491,2
1504663492,2
1504663493,2
1504663494,2
1504663495,2
1504663496,2
1504663497,2
1504663498,2
1504663499,2
1504663500,2
1504663501,2
1504663502,2
1504663503,2
1504663504,2
1504663505,2
1504663506,2
1504663507,2
1504663508,2
1504663509,2
1504663510,2
1504663511,2
1504663512,2
1504663513,2
1504663514,2
1504663515,2
1504663516,2
1504663517,2
1504663518,2
1504663519,2
1504663520,2
1504663521,2
1504663522,2
1504663523,2
1504663524,2
1504663525,2
1504663526,2
1504663527,2
1504663528,2
1504663529,2
1504663530,2
1504663531,2
1504663532,2
1504663533,2
1504663534,2
1504663535,2
1504663536,2
1504663537,2
1504663538,2
1504663539,2
1504663540,2
1504663541,2
1504663542,2
1504663543,2
1504663544,2
1504663545,2
1504663546,2
1504663547,2
1504663548,2
1504663549,2
1504663550,2
1504663551,2
1504663552,2
1504663553,2
1504663554,2
1504663555,2
1504663556,2
1504663557,2
1504663558,2
1504663559,2
1504663560,2
1504663561,2
1504663562,2
1504663563,2
1504663564,2
1504663565,2
1504663566,2
1504663567,2
1504663568,2
1504663569,2
1504663570,2
1504663571,2
1504663572,2
1504663573,2
1504663574,2
1504663575,2
1504663576,2
1504663577,2
1504663578,2
1504663579,2
1504663580,2
1504663581,2
1504663582,2
1504663583,2
1504663584,2
1504663585,2
1504663586,2
1504663587,2
1504663588,2
1504663589,2
1504663590,2
1504663591,2
1504663592,2
1504663593,2
1504663594,2
1504663595,2
1504663596,2
1504663597,2
1504663598,2
1504663599,2
1504663600,2
1504663601,2
1504663602,2
1504663603,2
1504663604,2
1504663605,2
1504663606,2
1504663607,2
1504663608,2
1504663609,2
1504663610,2
1504663611,2
1504663612,2
1504663613,2
1504663614,2
1504663615,2
1504663616,2
1504663617,2
1504663618,2
1504663619,2
1504663620,2
1504663621,2
1504663622,2
1504663623,2
1504663624,2
1504663625,2
1504663626,2
1504663627,2
1504663628,2
1504663629,2
1504663630,2
1504663631,2
1504663632,2
1504663633,2
1504663634,2
1504663635,2
1504663636,2
1504663637,2
1504663638,2
1504663639,2
1504663640,2
1504663641,2
1504663642,2
1504663643,2
1504663644,2
1504663645,2
1504663646,2
1504663647,2
1504663648,2
1504663649,2
1504663650,2
1504663651,2
1504663652,2
1504663653,2
1504663654,2
1504663655,2
1504663656,2
1504663657,2
1504663658,2
1504663659,2
1504663660,2
1504663661,2
1504663662,2
1504663663,2
1504663664,2
1504663665,2
1504663666,2
1504663667,2
1504663668,2
1504663669,2
1504663670,2
1504663671,2
1504663672,2
1504663673,2
1504663674,2
1504663675,2
1504663676,2
1504663677,2
1504663678,2
1504663679,2
1504663680,2
1504663681,2
1504663682,2
1504663683,2
1504663684,2
1504663685,2
1504663686,2
1504663687,2
1504663688,2
1504663689,2
1504663690,2
1504663691,2
1504663692,2
1504663693,2
1504663694,2
1504663695,2
1504663696,2
1504663697,2
1504663698,2
1504663699,2
1504663700,2
1504663701,2
1504663702,2
1504663703,2
1504663704,2
1504663705,2
1504663706,2
1504663707,2
1504663708,2
1504663709,2
1504663710,2
1504663711,2
1504663712,2
1504663713,2
1504663714,2
1504663715,2
1504663716,2
1504663717,2
1504663718,2
1504663719,2
1504663720,2
1504663721,2
1504663722,2
1504663723,2
1504663724,2
1504663725,2
1504663726,2
1504663727,2
1504663728,2
1504663729,2
1504663730,2
1504663731,2
1504663732,2
1504663733,2
1504663734,2
1504663735,2
1504663736,2
1504663737,2
1504663738,2
1504663739,2
1504663740,2
1504663741,2
1504663742,2
1504663743,2
1504663744,2
1504663745,2
1504663746,2
1504663747,2
1504663748,2
1504663749,2
1504663750,2
1504663751,2
1504663752,2
1504663753,2
1504663754,2
1504663755,2
1504663756,2
1504663757,2
1504663758,2
1504663759,2
1504663760,2
1504663761,2
1504663762,2
1504663763,2
1504663764,2
1504663765,2
1504663766,2
1504663767,2
1504663768,2
1504663769,2
1504663770,2
1504663771,2
1504663772,2
1504663773,2
1504663774,2
1504663775,2
1504663776,2
1504663777,2
1504663778,2
1504663779,2
1504663780,2
1504663781,2
1504663782,2
1504663783,2
1504663784,2
1504663785,2
1504663786,2
1504663787,2
1504663788,2
1504663789,2
1504663790,2
1504663791,2
1504663792,2
1504663793,2
1504663794,2
1504663795,2
1504663796,2
1504663797,2
1504663798,2
1504663799,2
1504663800,1
1504663801,1
1504663802,9
1504663803,9
1504663804,9
1504663805,9
1504663806,9
1504663807,9
1504663808,9
1504663809,9
1504663810,9
1504663811,9
1504666264,1
1504666271,1
1504666280,1
1504666280,1
1504666283,1
1504666286,1
1504666287,1
1504666288,1
1504666289,1
1504666289,1
1504666289,2
1504666290,2
1504666290,2
1504666291,2
1504666292,2
1504666292,2
1504666292,2
1504666293,2
1504666293,2
1504666299,2
1504666300,2
1504666301,2
1504666301,2
1504666301,2
1504666301,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666302,2
1504666305,2
1504666305,2
1504666305,2
1504666305,2
1504666307,2
1504666307,2
1504666310,2
1504666310,2
1504666310,2
1504666312,2
1504666313,2
1504666314,2
1504666315,2
1504666318,2
1504666318,2
1504666318,2
1504666318,2
1504666319,2
1504666320,2
1504666321,2
1504666322,2
1504666323,2
1504666324,2
1504666325,2
1504666326,2
1504666327,2
1504666328,2
1504666348,1
1504666349,1
1504666350,1
1504666351,1
1504666355,1
1504666355,2
1504666355,2
1504666355,2
1504666356,2
1504666357,2
1504666358,2
1504666359,2
1504666360,2
1504666361,2
1504666362,2
1504666363,2
1504666364,2
1504666365,2
1504666366,2
1504666367,2
1504666368,2
1504666369,2
1504666370,2
1504666371,2
1504666372,2
1504666373,2
1504666374,2
1504666375,2
1504666376,2
1504666377,2
1504666378,2
1504666379,2
1504666380,2
1504666381,2
1504666382,2
1504666383,2
1504666384,2
1504666385,2
1504666386,2
1504666387,2
1504666388,2
1504666389,2
1504666390,2
1504666391,2
1504666392,2
1504666393,2
1504666394,2
1504666395,2
1504666396,2
1504666397,2
1504666398,2
1504666399,2
1504666400,2
1504666401,2
1504666402,2
1504666403,2
1504666404,2
1504666405,2
1504666406,2
1504666407,2
1504666408,2
1504666409,2
1504666410,2
1504666411,2
1504666412,2
1504666413,2
1504666414,2
1504666415,2
1504666416,2
1504666417,2
1504666418,2
1504666419,2
1504666420,2
1504666421,2
1504666483,1
1504666484,1
1504666485,1
1504666486,1
1504666489,1
1504666489,2
1504666489,2
1504666490,2
1504666491,2
1504666492,2
1504666493,2
1504666494,1
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666522,0
1504666530,0
1504666530,0
1504666533,0
1504666534,0
1504666536,0
1504666544,0
1504666546,0
1504667060,0
1504667060,1
1504667060,1
1504667060,1
1504667060,1
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504667060,9
1504668100,1
1504668101,1
1504668102,1
1504668103,1
1504668104,1
1504668105,2
1504668106,2
1504668107,2
1504668108,2
1504668109,2
1504668110,2
1504668111,2
1504668112,2
1504668113,2
1504668114,2
1504668115,2
1504668116,2
1504668117,2
1504668118,2
1504668119,2
1504668120,2
1504668121,2
1504668122,2
1504668123,2
1504668124,2
1504668125,2
1504668126,2
1504668127,2
1504668128,2
1504668129,2
1504668130,2
1504668131,2
1504668132,2
1504668133,2
1504668134,2
1504668135,2
1504668136,2
1504668137,2
1504668138,2
1504668139,2
1504668140,2
1504668141,2
1504668142,2
1504668143,2
1504668144,2
1504668145,2
1504668146,2
1504668147,2
1504668148,2
1504668149,2
1504668150,2
1504668151,2
1504668152,2
1504668153,2
1504668154,2
1504668155,2
1504668156,2
1504668157,2
1504668158,2
1504668159,2
1504668160,2
1504668161,2
1504668162,2
1504668163,2
1504668164,2
1504668165,2
1504668166,2
1504668167,2
1504668168,2
1504668169,2
1504668170,2
1504668171,2
1504668172,2
1504668173,2
1504668174,2
1504668175,2
1504668176,2
1504668177,2
1504668178,2
1504668179,2
1504668180,2
1504668181,2
1504668182,2
1504668183,2
1504668184,2
1504668185,2
1504668186,2
1504668187,2
1504668188,2
1504668189,2
1504668190,2
1504668191,2
1504668192,2
1504668193,2
1504668194,2
1504668195,2
1504668196,2
1504668197,2
1504668198,2
1504668199,2
1504668200,2
1504668201,2
1504668202,2
1504668203,2
1504668204,2
1504668205,2
1504668206,2
1504668207,2
1504668208,2
1504668209,2
1504668210,2
1504668211,2
1504668212,2
1504668213,2
1504668214,2
1504668215,2
1504668216,2
1504668217,2
1504668218,2
1504668219,2
1504668220,2
1504668221,2
1504668222,2
1504668223,2
1504668224,2
1504668225,2
1504668226,2
1504668227,2
1504668228,2
1504668229,2
1504668230,2
1504668231,2
1504668232,2
1504668233,2
1504668234,2
1504668235,2
1504668236,2
1504668237,2
1504668238,2
1504668239,2
1504668240,2
1504668241,2
1504668242,2
1504668243,2
1504668244,2
1504668245,2
1504668246,2
1504668247,2
1504668248,2
1504668249,2
1504668250,2
1504668333,1
1504668344,1
1504668344,1
1504668344,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668345,1
1504668346,1
1504668347,2
1504668350,2
1504668350,2
1504668350,2
1504668351,2
1504668351,2
1504668352,2
1504668354,2
1504668354,2
1504668356,2
1504668357,2
1504668357,2
1504668358,2
1504668359,2
1504668365,2
1504668365,2
1504668365,2
1504668365,2
1504668365,2
1504668365,2
1504668386,1
1504668386,1
1504668386,1
1504668386,1
1504668386,1
1504668386,1
1504668387,1
1504668388,1
1504668389,1
1504668390,2
1504668391,2
1504668392,2
1504668393,2
1504668394,2
1504668395,2
1504668396,2
1504668397,2
1504668398,2
1504668399,2
1504668400,2
1504668401,2
1504668402,2
1504668403,2
1504668404,2
1504668405,2
1504668406,2
1504668407,2
1504668408,2
1504668409,2
1504668410,2
1504668411,2
1504668412,2
1504668504,1
1504668505,1
1504668506,1
1504668507,1
1504668508,1
1504668509,2
1504668510,2
1504668511,2
1504668512,2
1504668513,2
1504668514,2
1504668515,2
1504668516,2
1504668517,2
1504668518,2
1504668519,2
1504668520,2
1504668521,2
1504668522,2
1504668523,2
1504668524,2
1504668525,2
1504668526,2
1504668527,2
1504668528,2
1504668529,2
1504668530,2
1504668531,2
1504668532,2
1504668533,2
1504668534,2
1504668535,2
1504668536,2
1504668537,2
1504668538,2
1504668539,2
1504668540,2
1504668541,0
1504668542,9
1504668543,8
1504668544,8
1504668545,8
1504668546,8
1504668579,1
1504668579,1
1504668579,1
1504668579,1
1504668580,1
1504668581,1
1504668582,1
1504668583,1
1504668587,1
1504668592,2
1504668592,2
1504668592,2
1504668592,2
1504668592,2
1504668592,2
1504668592,2
1504668592,2
1504668593,2
1504668594,2
1504668595,2
1504668596,2
1504668597,2
1504668598,2
1504668599,2
1504668600,2
1504668601,2
1504668602,2
1504668603,2
1504668604,2
1504668605,2
1504668606,2
1504668607,2
1504668608,2
1504668609,2
1504668610,2
1504668611,2
1504668612,2
1504668613,2
1504668614,2
1504668615,2
1504668616,2
1504668617,2
1504668618,2
1504668619,2
1504668620,2
1504668621,2
1504668622,2
1504668623,2
1504668624,2
1504668625,2
1504668626,2
1504668627,2
1504668628,2
1504668629,2
1504668630,2
1504668631,2
1504668632,2
1504668633,2
1504668794,1
1504668795,1
1504668796,1
1504668797,1
1504668798,1
1504668799,1
1504668800,1
1504668801,1
1504668802,1
1504668803,1
1504668804,1
1504668805,1
1504668806,1
1504668807,1
1504668808,1
1504668809,1
1504668810,1
1504668811,1
1504668812,1
1504668813,1
1504668814,1
1504668815,1
1504668816,1
1504668817,1
1504668818,1
1504668819,1
1504668820,1
1504668821,1
1504668822,1
1504668823,1
1504668824,1
1504668825,1
1504668826,1
1504668827,1
1504668828,1
1504668829,1
1504668830,1
1504668831,1
1504668832,1
1504668833,1
1504668834,1
1504668835,1
1504668836,1
1504668837,1
1504668838,1
1504668839,1
1504668840,1
1504668841,1
1504668842,1
1504668843,1
1504668844,1
1504668845,1
1504668846,1
1504668847,1
1504675129,1
1504675130,1
1504675131,1
1504675132,1
1504675133,1
1504675134,1
1504675135,1
1504675136,1
1504675137,1
1504675138,1
1504675139,1
1504675140,1
1504675141,1
1504675142,1
1504675143,1
1504675144,1
1504675145,1
1504675146,1
1504675147,1
1504675148,1
1504675149,1
1504675150,1
1504675151,1
1504675152,1
1504675153,1
1504675154,1
1504675155,1
1504675156,1
1504675157,1
1504675158,1
1504675159,1
1504675160,1
1504675227,1
1504675227,1
1504675250,1
1504675252,1
1504675252,1
1504675259,1
1504675265,1
1504675269,1
1504675270,1
1504675433,1
1504675433,1
1504675433,1
1504675433,1
1504675433,1
1504675433,1
1504675433,1
1504675433,1
1504675433,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675592,1
1504675594,1
1504675608,1
1504675609,1
1504675611,1
1504675615,1
1504675617,1
1504675621,1
1504675623,1
1504675629,1
1504675634,1
1504675636,1
1504675638,1
1504675641,1
1504675642,1
1504675643,1
1504675647,1
1504675650,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675686,1
1504675687,1
1504675687,1
1504675687,1
1504675687,1
1504675687,1
1504675687,1
1504675687,1
1504675687,1
1504675687,1
1504675687,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675939,1
1504675940,1
1504675940,1
1504675947,1
1504675948,1
1504675958,1
1504675958,1
1504675958,1
1504675958,0
1504675958,0
1504675958,0
1504675958,0
1504676673,0
1504676673,0
1504676673,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677359,1
1504677359,1
1504677359,1
1504677359,1
1504677361,1
1504677363,1
1504677370,1
1504677374,1
1504677387,1
1504677387,1
1504677390,1
1504677391,1
1504677403,1
1504677404,1
1504677404,1
1504677406,1
1504677406,1
1504677407,1
1504677408,1
1504677408,1
1504677409,1
1504677409,1
1504677410,1
1504677410,1
1504677410,1
1504677410,1
1504677410,1
1504677410,1
1504677410,1
1504677410,1
1504677410,1
1504677410,1
1504677410,1
1504677410,1
1504677410,1
1504677410,1
1504677410,1
1504677410,1
1504677411,1
1504677411,1
1504677411,1
1504677413,1
1504677415,1
1504677415,1
1504677417,1
1504677417,1
1504677417,1
1504677417,1
1504677421,1
1504677421,1
1504677422,1
1504677422,1
1504677422,1
1504677423,1
1504677423,1
1504677423,1
1504677424,1
1504678113,1
1504678113,1
1504678113,1
1504678114,1
1504678114,1
1504678114,1
1504678114,1
1504678114,1
1504678114,1
1504678114,1
1504678114,1
1504678114,1
1504678114,1
1504678114,1
1504678114,1
1504678114,1
1504678114,1
1504678114,1
1504678114,1
1504678114,1
1504678272,1
1504678273,0
1504678274,1
1504678275,0
1504678276,0
1504678277,0
1504678278,0
1504678279,0
1504678280,0
1504678281,0
1504678282,0
1504678283,0
1504678284,0
1504678285,0
1504678286,0
1504678287,0
1504678288,0
1504678289,0
1504678290,0
1504678291,0
1504678292,0
1504678293,0
1504678294,0
1504678295,0
1504678296,0
1504678297,0
1504678298,0
1504678299,0
1504680373,1
1504680374,1
1504680375,0
1504680376,1
1504680377,1
1504680378,0
1504680379,0
1504680380,0
1504680381,0
1504680382,0
1504680383,0
1504680384,0
1504680385,0
1504680386,0
1504680387,0
1504680388,0
1504680389,0
1504680390,0
1504680391,0
1504680392,0
1504680393,0
1504680394,0
1504680395,0
1504680396,0
1504680397,0
1504680398,0
1504680399,0
1504680400,0
1504680401,0
1504680402,0
1504680403,0
1504680404,0
1504680405,0
1504680406,0
1504680407,0
1504680408,0
1504680409,0
1504680410,0
1504680411,0
1504680412,0
1504680413,0
1504680414,0
1504680415,0
1504680416,0
1504680417,0
1504680418,0
1504680419,0
1504680420,0
1504680421,0
1504680422,0
1504680423,0
1504680424,0
1504680425,0
1504680426,0
1504680427,0
1504680428,0
1504680429,0
1504680430,0
1504680431,0
1504680432,0
1504680433,0
1504680434,0
1504680435,0
1504680436,0
1504680437,0
1504680438,0
1504680439,0
1504680440,0
1504680441,0
1504680442,0
1504680443,0
1504681246,1
1504681246,1
1504681248,1
1504681256,1
1504681256,1
1504681256,1
1504681256,1
1504681256,0
1504681256,0
1504681262,0
1504681262,0
1504681265,0
1504681271,0
1504681271,0
1504681271,0
1504681271,0
1504681271,0
1504681271,0
1504681271,0
1504681271,0
1504681271,0
1504681271,0
1504681271,0
1504681271,0
1504681271,0
1504681271,0
1504681271,0
1504681272,1
1504681273,0
1504681274,0
1504681275,0
1504681276,0
1504681277,0
1504681278,0
1504681279,0
1504681280,0
1504681281,0
1504681282,0
1504681283,0
1504681284,0
1504681285,0
1504681286,0
1504681287,0
1504681288,0
1504681289,0
1504681290,0
1504681291,0
1504681292,0
1504681293,0
1504681294,0
1504681295,0
1504681296,0
1504681297,0
1504681298,0
1504681299,0
1504681300,0
1504681301,0
1504681302,0
1504681303,0
1504681304,0
1504681305,0
1504681306,0
1504681307,0
1504681381,1
1504681385,1
1504681385,1
1504681385,1
1504681392,0
1504681392,0
1504681394,0
1504681394,0
1504681394,0
1504681394,0
1504681394,0
1504681394,0
1504681394,0
1504681394,0
1504681395,1
1504681396,0
1504681401,0
1504681401,0
1504681403,0
1504681403,0
1504681412,0
1504681414,0
1504681414,0
1504681415,0
1504681415,0
1504681415,0
1504681415,0
1504681435,0
1504681435,0
1504681435,0
1504681435,0
1504681435,0
1504681435,0
1504681435,0
1504681435,0
1504681435,0
1504681435,0
1504681435,0
1504681435,0
1504681435,0
1504681452,0
1504681456,0
1504681456,0
1504681456,0
1504681456,0
1504681457,1
1504681458,0
1504681462,0
1504681492,0
1504681500,0
1504681500,0
1504681502,0
1504681516,0
1504681517,0
1504681519,0
1504681520,0
1504681554,0
1504681591,0
1504681613,0
1504681614,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681615,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681616,0
1504681617,0
1504681618,0
1504681619,0
1504681620,0
1504681621,0
1504681622,0
1504681623,0
1504681624,0
1504681626,0
1504681626,0
1504681628,0
1504681628,0
1504681630,0
1504681630,0
1504681631,0
1504681652,0
1504681652,0
1504681653,0
1504681653,0
1504681653,0
1504681653,0
1504681653,0
1504681653,0
1504681653,0
1504681653,0
1504681653,0
1504681653,0
1504681653,0
1504681653,0
1504681653,0
1504681653,0
1504681653,0
1504681653,0
1504681653,0
1504681653,0
1504681653,0
1504681655,0
1504681655,0
1504681663,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682050,0
1504682090,1
1504682090,1
1504682090,1
1504682090,0
1504682090,0
1504682090,0
1504682090,0
1504682090,0
1504682090,0
1504682090,0
1504682090,0
1504682090,0
1504682090,0
1504682090,0
1504682090,0
1504682090,0
1504682090,0
1504682094,0
1504682094,0
1504682094,0
1504682095,0
1504682095,1
1504682096,0
1504682098,0
1504682099,0
1504682102,0
1504682109,0
1504682109,0
1504682109,0
1504682110,0
1504682110,0
1504682110,0
1504682110,0
1504682110,0
1504682110,0
1504682110,0
1504682110,0
1504682111,0
1504682112,0
1504682113,0
1504682114,0
1504682115,0
1504682116,0
1504682117,0
1504682118,0
1504682119,0
1504682120,0
1504682121,0
1504682122,0
1504682123,0
1504682124,0
1504682125,0
1504682126,0
1504682127,0
1504682128,0
1504682129,0
1504682142,0
1504682142,0
1504682143,0
1504682144,0
1504682146,0
1504682150,0
1504682154,0
1504682170,0
1504682171,0
1504682173,0
1504682175,0
1504682176,0
1504682177,0
1504682177,0
1504682177,0
1504682177,0
1504682179,0
1504682183,0
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682290,1
1504682291,1
1504682292,0
1504682293,1
1504682294,1
1504682295,0
1504682296,0
1504682297,0
1504682298,0
1504682299,0
1504682300,0
1504682301,0
1504682302,0
1504682303,0
1504682304,0
1504682305,0
1504682306,0
1504682307,0
1504682308,0
1504682309,0
1504682310,0
1504682311,0
1504682312,0
1504682313,0
1504682314,0
1504682315,0
1504682316,0
1504682317,0
1504682318,0
1504682319,0
1504683074,1
1504683075,0
1504683076,1
1504683077,1
1504683078,0
1504683079,0
1504683080,0
1504683081,0
1504683082,0
1504683083,0
1504683084,0
1504683119,1
1504683120,1
1504683121,0
1504683122,1
1504683123,1
1504683124,0
1504683125,0
1504683126,0
1504683127,0
1504683128,0
1504683129,0
1504683130,0
1504683131,0
1504683190,1
1504683191,1
1504683192,0
1504683198,0
1504683198,0
1504683198,0
1504683201,0
1504683201,0
1504683201,0
1504683201,0
1504683201,0
1504683201,0
1504683202,1
1504683203,0
1504683209,0
1504683265,0
1504683276,0
1504683276,0
1504683276,0
1504683276,0
1504683276,0
1504683276,0
1504683276,0
1504683276,0
1504683276,0
1504683276,0
1504683276,0
1504683285,1
1504683286,1
1504683287,0
1504683288,1
1504683289,1
1504683290,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683303,0
1504683304,0
1504683305,0
1504683322,0
1504683331,0
1504683333,0
1504683334,0
1504683336,0
1504683337,0
1504683338,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504684002,1
1504684003,0
1504684004,1
1504684005,1
1504684006,0
1504684007,0
1504684008,0
1504684009,0
1504684010,0
1504684011,1
1504684012,1
1504684013,0
1504684014,8
1504684015,8
1504684016,4
1504684017,4
1504684018,4
1504684019,4
1504684020,4
1504684021,4
1504684022,4
1504684023,4
1504684024,4
1504684025,4
1504684026,4
1504684027,4
1504684028,4
1504684029,4
1504684030,4
1504684530,1
1504684531,1
1504684532,0
1504684533,1
1504684534,1
1504684535,0
1504684536,0
1504684537,0
1504684538,0
1504684539,1
1504684540,1
1504684541,0
1504684542,8
1504684543,8
1504684544,4
1504684545,4
1504684546,4
1504684547,4
1504684548,4
1504684549,4
1504684550,4
1504684551,4
1504684552,4
1504684553,4
1504684554,4
1504684555,4
1504684556,4
1504684557,4
1504684558,4
1504684559,4
1504684560,4
1504684561,4
1504684562,12
1504684563,8
1504684564,4
1504684565,4
1504684566,4
1504684567,4
1504684568,4
1504684569,4
1504684570,4
1504684571,4
1504684572,4
1504684573,4
1504684574,4
1504684575,4
1504684576,4
1504684577,4
1504684578,4
1504684579,4
1504684580,4
1504684581,4
1504684582,4
1504686182,1
1504686183,1
1504686184,0
1504686185,1
1504686186,1
1504686187,0
1504686188,0
1504686189,0
1504686190,0
1504686191,1
1504686192,1
1504686193,0
