t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504532433,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532434,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532435,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532436,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532437,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532438,11,32575839,2961439.909091,0,9821985.017639,0.000000,0.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532439,12,32575839,5429306.500000,0,12680128.133338,0.000000,0.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532440,13,32575839,7517501.307692,0,14285450.415302,0.000000,16287919.500000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532441,14,32575839,9307382.571429,0,15271788.877088,0.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532442,15,32575839,10858613.000000,0,15895381.828230,0.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532443,16,32575839,12215939.625000,0,16287919.500000,0.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532444,17,32575839,13413580.764706,0,16525711.924993,0.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532445,18,32575839,14478150.666667,0,16656351.996886,0.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532446,19,32575839,15430660.578947,0,16711052.807506,0.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532447,20,32575839,16287919.500000,0,16711052.807506,16287919.500000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532448,21,32575839,17063534.714286,0,16671217.106490,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532449,22,32575839,17768639.454545,0,16602184.855074,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532450,23,32575839,18412430.739130,0,16511709.059669,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532451,24,32575839,19002572.750000,0,16405523.334082,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532452,25,32575839,19545503.400000,0,16287919.500000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532453,26,32575839,20046670.153846,0,16162142.177543,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532454,27,32575839,20510713.444444,0,16030664.112897,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532479,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532480,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532481,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532482,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532483,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532484,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532485,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532486,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532487,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532488,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532489,11,31067066,2824278.727273,0,9367072.841746,0.000000,0.000000,31067066.000000,31067066.000000,31067066.000000,31067066.000000
1504532490,12,31067066,5177844.333333,0,12092839.039598,0.000000,0.000000,31067066.000000,31067066.000000,31067066.000000,31067066.000000
1504532537,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532538,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532539,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532540,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532541,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532542,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532543,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532544,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532545,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532546,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532547,11,46807309,4255209.909091,0,14112934.672657,0.000000,0.000000,46807309.000000,46807309.000000,46807309.000000,46807309.000000
1504532548,12,46807309,7801218.166667,0,18219720.317771,0.000000,0.000000,46807309.000000,46807309.000000,46807309.000000,46807309.000000
1504532982,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532983,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532984,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532985,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532986,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532987,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532988,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532989,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532990,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532991,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532992,11,46186719,4198792.636364,0,13925819.747325,0.000000,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532993,12,46186719,7697786.500000,0,17978155.987892,0.000000,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532994,13,46186719,10658473.615385,0,20254216.142215,0.000000,23093359.500000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532995,14,46186719,13196205.428571,0,21652667.840524,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532996,15,46186719,15395573.000000,0,22536811.220677,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532997,16,46186719,17320019.625000,0,23093359.500000,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532998,17,46186719,19018060.764706,0,23430506.669516,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532999,18,46186719,20527430.666667,0,23615730.948488,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533000,19,46186719,21877919.526316,0,23693286.923920,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533001,20,46186719,23093359.500000,0,23693286.923920,23093359.500000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533002,21,46186719,24193043.285714,0,23636807.017786,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533003,22,46186719,25192755.818182,0,23538931.620069,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533004,23,46186719,26105536.826087,0,23410653.108542,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533005,24,46186719,26942252.750000,0,23260100.723091,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533006,25,46186719,27712031.400000,0,23093359.500000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533007,26,46186719,28422596.307692,0,22915029.730845,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533008,27,46186719,29080526.777778,0,22728617.327884,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533562,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533563,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533564,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533565,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533566,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533567,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533568,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533569,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533570,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533571,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533572,11,38014626,3455875.090909,0,11461840.998881,0.000000,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533573,12,38014626,6335771.000000,0,14797173.101848,0.000000,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533574,13,38014626,8772606.000000,0,16670516.292129,0.000000,19007313.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533575,14,38014626,10861321.714286,0,17821531.550223,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533576,15,38014626,12671542.000000,0,18549238.143256,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533577,16,38014626,14255484.750000,0,19007313.000000,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533578,17,38014626,15653081.294118,0,19284806.700215,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533579,18,38014626,16895389.333333,0,19437258.137418,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533580,19,38014626,18006928.105263,0,19501091.669307,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533581,20,38014626,19007313.000000,0,19501091.669307,19007313.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533582,21,38014626,19912423.142857,0,19454605.091462,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533583,22,38014626,20735250.545455,0,19374047.374452,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533584,23,38014626,21486527.739130,0,19268465.948771,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533585,24,38014626,22175198.500000,0,19144551.699172,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533586,25,38014626,22808775.600000,0,19007313.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533587,26,38014626,23393616.000000,0,18860536.185672,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533588,27,38014626,23935134.888889,0,18707106.846378,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533632,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533633,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534327,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534328,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534329,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534330,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534331,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534332,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534333,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534334,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534335,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534336,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534337,11,43733644,3975785.818182,0,13186189.805725,0.000000,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534338,12,43733644,7288940.666667,0,17023297.839168,0.000000,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534339,13,43733644,10092379.384615,0,19178471.591859,0.000000,21866822.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534340,14,43733644,12495326.857143,0,20502648.542490,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534341,15,43733644,14577881.333333,0,21339833.184953,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534342,16,43733644,16400116.500000,0,21866822.000000,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534343,17,43733644,18007971.058824,0,22186062.565394,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534344,18,43733644,19437175.111111,0,22361449.188477,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534345,19,43733644,20715936.631579,0,22434886.000899,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534346,20,43733644,21866822.000000,0,22434886.000899,21866822.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534347,21,43733644,22908099.238095,0,22381405.862853,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534348,22,43733644,23854714.909091,0,22288728.835933,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534349,23,43733644,24719016.173913,0,22167263.469320,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534350,24,43733644,25511292.333333,0,22024707.241660,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534351,25,43733644,26240186.400000,0,21866822.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534352,26,43733644,26913011.692308,0,21697963.704636,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534353,27,43733644,27535998.074074,0,21521452.061358,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504589987,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589988,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589989,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589990,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589991,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589992,6,42362225,7060370.833333,0,17294305.936496,0.000000,10590556.250000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504589993,7,42362225,9103820.714286,0,16687540.065350,0.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504589994,8,42362225,10636408.125000,0,16046263.980837,0.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504589995,9,42362225,11828420.555556,0,15430013.188143,0.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504589996,10,42362225,12782030.500000,0,14856820.092106,10682260.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504589997,11,42362225,13562256.818182,0,14329999.201246,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504589998,12,42362225,14212445.416667,0,13847517.464652,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504589999,13,42362225,14762605.000000,0,13405560.188920,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504590000,14,42362225,15234170.357143,0,12999942.529481,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504590001,15,42362225,15642860.333333,0,12626662.123407,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504590002,16,42362225,16000464.062500,0,12282094.424565,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504590003,17,42362225,16315996.764706,0,11963037.377807,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504590004,18,42362225,16596470.277778,0,11666694.230749,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504590005,19,42362225,16847420.263158,0,11390633.527401,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504590006,20,42362225,17073275.250000,0,11132743.453745,21364520.000000,21364520.000000,41312339.750000,42362225.000000,42362225.000000,42362225.000000
1504590007,21,42362225,17277620.238095,0,10891187.828878,21364520.000000,21364520.000000,40262454.500000,42362225.000000,42362225.000000,42362225.000000
1504590008,22,42362225,17463388.409091,0,10664366.523387,21364520.000000,21364520.000000,39212569.250000,42362225.000000,42362225.000000,42362225.000000
1504590009,23,42362225,17633002.826087,0,10450881.041105,21364520.000000,21364520.000000,38162684.000000,42362225.000000,42362225.000000,42362225.000000
1504590010,24,42362225,17788482.708333,0,10249505.108616,21364520.000000,21364520.000000,37112798.750000,42362225.000000,42362225.000000,42362225.000000
1504590011,25,42362225,17931524.200000,0,10059159.767240,21364520.000000,21364520.000000,36062913.500000,42362225.000000,42362225.000000,42362225.000000
1504590012,26,42362225,18063562.500000,0,9878892.364192,21364520.000000,21364520.000000,35013028.250000,42362225.000000,42362225.000000,42362225.000000
1504590013,27,42362225,18185820.185185,0,9707858.853638,21364520.000000,21364520.000000,33963143.000000,42362225.000000,42362225.000000,42362225.000000
1504590014,28,42362225,18299345.178571,0,9545308.877321,21364520.000000,21364520.000000,32913257.750000,42362225.000000,42362225.000000,42362225.000000
1504590015,29,42362225,18405040.862069,0,9390573.166653,21364520.000000,21364520.000000,31863372.500000,42362225.000000,42362225.000000,42362225.000000
1504590016,30,42362225,18503690.166667,0,9243052.879307,21364520.000000,21364520.000000,30813487.250000,42362225.000000,42362225.000000,42362225.000000
1504590017,31,42362225,18595975.000000,0,9102210.547428,21364520.000000,21364520.000000,29763602.000000,42362225.000000,42362225.000000,42362225.000000
1504590018,32,42362225,18682492.031250,0,8967562.369926,21364520.000000,21364520.000000,28713716.750000,42362225.000000,42362225.000000,42362225.000000
1504590019,33,42362225,18763765.606061,0,8838671.627849,21364520.000000,21364520.000000,27663831.500000,42362225.000000,42362225.000000,42362225.000000
1504590020,34,42362225,18840258.382353,0,8715143.040485,21364520.000000,21364520.000000,26613946.250000,42362225.000000,42362225.000000,42362225.000000
1504590021,35,42362225,18912380.142857,0,8596617.911670,21364520.000000,21364520.000000,25564061.000000,42362225.000000,42362225.000000,42362225.000000
1504590022,36,42362225,18980495.138889,0,8482769.941874,21364520.000000,21364520.000000,24514175.750000,42362225.000000,42362225.000000,42362225.000000
1504590023,37,42362225,19044928.243243,0,8373301.602999,21364520.000000,21364520.000000,23464290.500000,42362225.000000,42362225.000000,42362225.000000
1504590024,38,42362225,19105970.131579,0,8267940.990306,21364520.000000,21364520.000000,22414405.250000,42362225.000000,42362225.000000,42362225.000000
1504590025,39,42362225,19163881.666667,0,8166439.080207,21364520.000000,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000
1504590026,40,42362225,19218897.625000,0,8068567.334424,21364520.000000,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000
1504592609,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592610,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592611,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592612,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592613,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592614,6,41241567,6873594.500000,0,16836799.223801,0.000000,10310391.750000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592615,7,41241567,8867715.428571,0,16250142.605421,0.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592616,8,41241567,10363306.125000,0,15628102.589926,0.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592617,9,41241567,11526543.333333,0,15029503.616778,0.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592618,10,41241567,12457133.100000,0,14472301.475494,10416220.500000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592619,11,41241567,13218524.727273,0,13959930.096842,20832441.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592620,12,41241567,13853017.750000,0,13490526.060720,20832441.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592621,13,41241567,14389896.461538,0,13060444.327834,20832441.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592622,14,41241567,14850078.214286,0,12665653.468452,20832441.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592623,15,41241567,15248902.400000,0,12302284.528583,20832441.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592624,16,41241567,15597873.562500,0,11966827.131847,20832441.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592625,17,41241567,15905789.294118,0,11656176.379521,20832441.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592626,18,41241567,16179492.166667,0,11367618.155391,20832441.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592627,19,41241567,16424384.210526,0,11098791.439840,20832441.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592628,20,41241567,16644787.050000,0,10847644.668138,20832441.000000,20832441.000000,40221110.700000,41241567.000000,41241567.000000,41241567.000000
1504592629,21,41241567,16844199.142857,0,10612393.412525,20832441.000000,20832441.000000,39200654.400000,41241567.000000,41241567.000000,41241567.000000
1504592630,22,41241567,17025482.863636,0,10391482.200139,20832441.000000,20832441.000000,38180198.100000,41241567.000000,41241567.000000,41241567.000000
1504592631,23,41241567,17191002.782609,0,10183551.245829,20832441.000000,20832441.000000,37159741.800000,41241567.000000,41241567.000000,41241567.000000
1504592666,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592667,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592668,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592669,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592670,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592671,6,32212206,5368701.000000,0,13150578.031570,0.000000,8053051.500000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592672,7,32212206,9203487.428571,0,15717947.092617,0.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592673,8,32212206,12079577.250000,0,16671400.463281,0.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592674,9,32212206,14316536.000000,0,16977323.236424,0.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592675,10,32212206,16106103.000000,0,16977323.236424,16106103.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592676,11,32212206,17570294.181818,0,16822275.940926,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592677,12,32212206,18790453.500000,0,16586987.766639,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592678,13,32212206,19822896.000000,0,16311284.558404,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592679,14,32212206,20707846.714286,0,16017363.465183,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592680,15,32212206,21474804.000000,0,15717947.092617,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592681,16,32212206,22145891.625000,0,15420419.612516,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592682,17,32212206,21801584.705882,0,14998093.563494,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592683,18,32212206,21495534.111111,0,14608110.278392,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592684,19,32212206,21221699.368421,0,14246621.607074,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592685,20,32212206,20975248.100000,0,13910375.938771,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592686,21,32212206,20752268.380952,0,13596608.028375,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592687,22,32212206,20549559.545455,0,13302951.660305,24252440.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592688,23,32212206,20364477.565217,0,13027370.107420,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
