t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504529651,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529652,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529653,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529654,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529655,11,1815156,165014.181818,0,547290.126178,0.000000,0.000000,1815156.000000,1815156.000000,1815156.000000,1815156.000000
1504529656,12,11878449,1141133.750000,0,3421404.644099,0.000000,0.000000,11878449.000000,11878449.000000,11878449.000000,11878449.000000
1504529733,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529734,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529735,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529736,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529737,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529738,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529739,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529740,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529741,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529742,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529743,15,2104236,701412.000000,0,1026762.032950,0.000000,2104236.000000,2104236.000000,2104236.000000,2104236.000000,2104236.000000
1504529747,16,2104236,789088.500000,0,1052118.000000,0.000000,2104236.000000,2104236.000000,2104236.000000,2104236.000000,2104236.000000
1504529747,16,2104236,789088.500000,0,1052118.000000,0.000000,2104236.000000,2104236.000000,2104236.000000,2104236.000000,2104236.000000
1504529748,17,16904707,1737066.058824,0,4039184.627201,0.000000,2104236.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529748,17,16904707,1737066.058824,0,4039184.627201,0.000000,2104236.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529749,18,16904707,2579712.777778,0,5304363.176774,0.000000,2104236.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529749,19,16904707,3333659.842105,0,6113381.225800,0.000000,2104236.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529750,19,16904707,3333659.842105,0,6113381.225800,0.000000,2104236.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529756,62,16904707,13170698.966667,0,6844405.907534,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529793,62,16904707,13170698.966667,0,6844405.907534,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529793,62,16904707,13170698.966667,0,6844405.907534,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529793,62,16904707,13170698.966667,0,6844405.907534,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529793,62,16904707,13170698.966667,0,6844405.907534,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529793,62,16904707,13170698.966667,0,6844405.907534,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529793,62,16904707,13170698.966667,0,6844405.907534,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529793,62,16904707,13170698.966667,0,6844405.907534,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529793,62,16904707,13170698.966667,0,6844405.907534,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529793,62,16904707,13170698.966667,0,6844405.907534,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529793,62,16904707,13170698.966667,0,6844405.907534,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529793,62,16904707,13170698.966667,0,6844405.907534,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000,16904707.000000
1504529801,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529802,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529803,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529804,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529805,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529806,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529807,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529808,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529809,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529810,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529815,16,2281916,855718.500000,0,1140958.000000,0.000000,2281916.000000,2281916.000000,2281916.000000,2281916.000000,2281916.000000
1504529816,16,2281916,855718.500000,0,1140958.000000,0.000000,2281916.000000,2281916.000000,2281916.000000,2281916.000000,2281916.000000
1504529816,17,13152376,1579051.294118,0,3180408.655061,0.000000,2281916.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529817,17,13152376,1579051.294118,0,3180408.655061,0.000000,2281916.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529817,17,13152376,1579051.294118,0,3180408.655061,0.000000,2281916.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529820,20,13152376,3315050.000000,0,5147261.364412,1140958.000000,2281916.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529821,27,13152376,5865467.851852,0,6217770.836066,2281916.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529827,27,13152376,5865467.851852,0,6217770.836066,2281916.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529827,27,13152376,5865467.851852,0,6217770.836066,2281916.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529827,27,13152376,5865467.851852,0,6217770.836066,2281916.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529827,27,13152376,5865467.851852,0,6217770.836066,2281916.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529827,27,13152376,5865467.851852,0,6217770.836066,2281916.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529827,27,13152376,5865467.851852,0,6217770.836066,2281916.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529827,27,13152376,5865467.851852,0,6217770.836066,2281916.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529827,27,13152376,5865467.851852,0,6217770.836066,2281916.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529827,27,13152376,5865467.851852,0,6217770.836066,2281916.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529827,27,13152376,5865467.851852,0,6217770.836066,2281916.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529833,43,13152376,8576875.534884,0,6052621.538193,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529843,43,13152376,8576875.534884,0,6052621.538193,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529843,43,13152376,8576875.534884,0,6052621.538193,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529843,43,13152376,8576875.534884,0,6052621.538193,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529843,43,13152376,8576875.534884,0,6052621.538193,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529843,43,13152376,8576875.534884,0,6052621.538193,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529843,43,13152376,8576875.534884,0,6052621.538193,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529843,43,13152376,8576875.534884,0,6052621.538193,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529843,43,13152376,8576875.534884,0,6052621.538193,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529843,43,13152376,8576875.534884,0,6052621.538193,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529843,43,13152376,8576875.534884,0,6052621.538193,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529843,43,13152376,8576875.534884,0,6052621.538193,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529843,43,13152376,8576875.534884,0,6052621.538193,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529843,43,13152376,8576875.534884,0,6052621.538193,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000,13152376.000000
1504529850,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529851,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529852,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529853,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529854,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529855,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529856,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529857,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529858,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529859,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529864,16,2479641,929865.375000,0,1239820.500000,0.000000,2479641.000000,2479641.000000,2479641.000000,2479641.000000,2479641.000000
1504529864,16,2479641,929865.375000,0,1239820.500000,0.000000,2479641.000000,2479641.000000,2479641.000000,2479641.000000,2479641.000000
1504529865,16,2479641,929865.375000,0,1239820.500000,0.000000,2479641.000000,2479641.000000,2479641.000000,2479641.000000,2479641.000000
1504529865,17,9335200,1424296.823529,0,2365786.225913,0.000000,2479641.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529865,17,9335200,1424296.823529,0,2365786.225913,0.000000,2479641.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529866,18,9335200,1863791.444444,0,2957112.076318,0.000000,2479641.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529866,19,9335200,2257023.473684,0,3346147.451413,0.000000,2479641.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529870,21,9335200,2931135.523810,0,3822295.432692,2479641.000000,5907420.500000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529870,21,9335200,2931135.523810,0,3822295.432692,2479641.000000,5907420.500000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529870,21,9335200,2931135.523810,0,3822295.432692,2479641.000000,5907420.500000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529870,21,9335200,2931135.523810,0,3822295.432692,2479641.000000,5907420.500000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529873,24,9335200,3731643.583333,0,4169534.731944,2479641.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529873,24,9335200,3731643.583333,0,4169534.731944,2479641.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529873,24,9335200,3731643.583333,0,4169534.731944,2479641.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529887,39,9335200,5886857.589744,0,4260282.223967,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529887,39,9335200,5886857.589744,0,4260282.223967,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529887,39,9335200,5886857.589744,0,4260282.223967,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529887,39,9335200,5886857.589744,0,4260282.223967,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529887,39,9335200,5886857.589744,0,4260282.223967,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529887,39,9335200,5886857.589744,0,4260282.223967,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529887,39,9335200,5886857.589744,0,4260282.223967,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529887,39,9335200,5886857.589744,0,4260282.223967,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529887,39,9335200,5886857.589744,0,4260282.223967,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529887,39,9335200,5886857.589744,0,4260282.223967,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529887,39,9335200,5886857.589744,0,4260282.223967,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529887,39,9335200,5886857.589744,0,4260282.223967,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529887,39,9335200,5886857.589744,0,4260282.223967,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529887,39,9335200,5886857.589744,0,4260282.223967,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529890,41,9335200,6055069.414634,0,4219959.130951,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529892,43,9335200,6207633.627907,0,4177148.306433,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529900,55,9335200,6890011.745455,0,3907755.151750,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529963,114,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529974,125,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529974,126,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504529974,146,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530002,154,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530003,155,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530015,166,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530017,168,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530020,171,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530020,171,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530020,173,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530021,178,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530027,178,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530151,302,9335200,9335200.000000,9335200,0.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000,9335200.000000
1504530272,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530273,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530274,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530275,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530276,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530277,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530278,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530279,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530280,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530281,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530285,15,2523766,841255.333333,0,1231471.711753,0.000000,2523766.000000,2523766.000000,2523766.000000,2523766.000000,2523766.000000
1504530286,16,2523766,946412.250000,0,1261883.000000,0.000000,2523766.000000,2523766.000000,2523766.000000,2523766.000000,2523766.000000
1504530286,16,2523766,946412.250000,0,1261883.000000,0.000000,2523766.000000,2523766.000000,2523766.000000,2523766.000000,2523766.000000
1504530286,16,2523766,946412.250000,0,1261883.000000,0.000000,2523766.000000,2523766.000000,2523766.000000,2523766.000000,2523766.000000
1504530286,16,2523766,946412.250000,0,1261883.000000,0.000000,2523766.000000,2523766.000000,2523766.000000,2523766.000000,2523766.000000
1504530287,17,15787788,1819434.352941,0,3801272.941975,0.000000,2523766.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530288,21,15787788,4480073.142857,0,6568848.665972,2523766.000000,9155777.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530291,21,15787788,4480073.142857,0,6568848.665972,2523766.000000,9155777.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530291,21,15787788,4480073.142857,0,6568848.665972,2523766.000000,9155777.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530291,21,15787788,4480073.142857,0,6568848.665972,2523766.000000,9155777.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530297,28,15787788,7307001.857143,0,7538257.083663,2523766.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530299,30,15787788,7872387.600000,0,7585242.642128,2523766.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530307,38,15787788,9538787.684211,0,7469302.925347,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530313,43,15787788,10265415.627907,0,7297740.228412,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530329,58,15787788,11693615.379310,0,6722491.326313,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530329,62,15787788,12356347.400000,0,6301940.246938,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530333,62,15787788,12356347.400000,0,6301940.246938,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530338,68,15787788,13935126.200000,0,4780207.840411,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530342,72,15787788,14903519.866667,2523766,3336549.802701,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530342,72,15787788,14903519.866667,2523766,3336549.802701,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530343,73,15787788,15124586.900000,2523766,2915222.167616,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530346,76,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530346,76,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530347,77,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530348,78,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530349,79,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530351,81,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530352,83,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530353,84,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530354,84,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530355,85,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530355,85,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530355,91,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530361,92,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530362,93,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530363,93,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530363,93,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530363,94,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530364,94,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530364,94,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530365,95,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530365,98,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530368,99,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530369,110,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530380,123,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530393,124,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530394,141,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530411,141,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530412,142,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530412,142,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530412,142,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530413,144,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530414,145,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
